feature,p_value,score,BayesianRidge,lgbm,rf,mean
p12_M,0.029702888166848435,4.780127766230161,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p12_Q,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p13_F,1.6995033075909687e-36,221.9164903217221,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p13_I,6.632663028921666e-08,30.973895499047813,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p13_T,5.849541313070599e-14,63.31489664128384,0.005038566247310149,0.0,0.002617408143394249,0.002551991463568133
p13_V,1.844024742935708e-06,23.849760211923627,0.01449723397168072,0.0,0.0033517528539111835,0.005949662275197301
p14_D,2.6806970360805592e-08,32.95553162644432,0.04810565123239859,0.0,0.0006928617643903114,0.016266170998929633
p14_E,0.007338951633566683,7.305290760725679,0.04421924333046188,0.0,0.0014724158565676835,0.015230553062343187
p14_G,0.0019898652345638336,9.760501183615053,0.037865316009670996,0.0,0.004109962997565076,0.01399175966907869
p14_K,2.419734017290043e-07,28.1727174408141,0.03160090551615568,0.11538461538461539,0.009709328471876095,0.052231616457549056
p14_N,3.5183494948345866e-12,53.40329469165804,0.05507819191295937,0.0,0.001579814539390545,0.018886002150783305
p14_P,2.4866675372619018e-05,18.448749241001224,0.027021608685310578,0.0,0.0034981877903999107,0.010173265491903496
p14_Q,1.5937541591296224e-05,19.360813434327145,0.016156331535860043,0.07692307692307693,0.001251692154604751,0.031443700204513904
p14_S,0.0028873793900868294,9.052317948167525,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p14_T,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p16_I,0.038263271076137514,4.338361514373908,0.03768369166229093,0.057692307692307696,0.017192652777888576,0.037522884044162395
p16_L,3.2258630296233e-08,32.54920516027933,0.09952047360645908,0.0,0.019692012656157793,0.039737495420872286
p16_Q,0.06940175867087058,3.325180021067959,0.056030760461689394,0.0,0.004122741638172996,0.020051167366620798
p16_V,0.6897600665052235,0.15970938061155676,0.0,0.0,0.0,0.0
p17_T,3.5474190969664084e-26,141.11323292733042,0.1409255968014054,0.0,0.07087547594699523,0.07060035758280021
p18_K,0.004497664462642339,8.21708324981644,0.055860598238927264,0.0,0.013768170412697317,0.023209589550541528
p18_LIGE,0.22137559270381585,1.5028052697288856,0.0,0.0,0.0,0.0
p18_N,0.007055256847760695,7.378247393321915,0.04627410850836268,0.09615384615384616,0.003711010502472152,0.048712988388227
p18_S,2.056360261699742e-12,54.68322358469221,0.027610018752339767,0.11538461538461539,0.011025320233223357,0.0513399847900595
p18_T,3.389237661925227e-08,32.44088763301403,0.025931936430601984,0.0,0.0017723284306272922,0.009234754953743091
p18_V,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p19_L,3.6433644087528077e-26,141.03078630826755,0.030873530458859405,0.0,0.04596401557016526,0.02561251534300822
p19_P,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p19_V,5.10755242002049e-32,184.97718464967548,0.016552453676010603,0.019230769230769232,0.21120229698824003,0.08232850663167329
p19_Y,2.3057479677631268e-08,33.28676308153476,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p20_S,1.3899019448642285e-24,129.94380972411767,0.004994555898278421,0.0,0.03382657298196912,0.012940376293415849
p22_W,1.2042001766506828e-21,110.1859876662313,0.012055616733409135,0.019230769230769232,0.05185205193886275,0.02771281263434704
p23_E,0.011848827046361003,6.425738214652505,0.004543859396769465,0.0,0.02203401016036519,0.008859289852378218
p23_G,0.6136750709219454,0.2554884344343111,0.0,0.0,0.0,0.0
p23_L,1.8220750579910036e-42,276.09108441909257,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p24_V,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p27_T,1.0310469221405825e-09,40.22166714583742,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p27_Y,7.530707046322309e-43,279.77880625644065,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p29_L,2.49520906337008e-10,43.45315677692274,0.060404166883985144,0.057692307692307696,0.0037306605021536253,0.04060904502614882
p30_G,1.0475388304181278e-19,97.717370053855,0.03441180850686905,0.0,0.03183455966000036,0.022082122722289804
p31_N,8.199301594399087e-14,62.484989784673445,0.016219090156337383,0.038461538461538464,0.0014626360510592224,0.01871442155631169
p31_P,3.244928530063895e-41,264.24931241962133,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p31_S,2.42044470605934e-16,77.13141166729064,0.014274731778193241,0.0,0.004834005500723845,0.006369579092972362
p32_LIA,0.19212739022777706,1.7103112963495561,0.0,0.0,0.0,0.0
p32_M,8.484665861884888e-05,15.958671058365058,0.02814432002226459,0.057692307692307696,0.0070728956842809705,0.03096984113295109
p32_P,3.924305829305485e-05,17.518495329711413,0.0570997154324984,0.0,0.015219855476812637,0.024106523636437015
p32_Q,6.632663028921666e-08,30.973895499047813,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p32_S,1.4215457882629103e-12,55.56648111687179,0.03567257507685216,0.0,0.003732161593896236,0.013134912223582798
p32_V,2.6948737988986433e-05,18.284418952124202,0.05259304690499579,0.0,0.00446026074953588,0.019017769218177223
p33_S,3.362439104583677e-05,17.832961293495384,0.008432360054168385,0.0,8.422764387453732e-05,0.0028388625660143076
p33_W,7.677301123482234e-41,260.76004922319805,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p34_I,1.486896236242773e-17,84.39770346109907,0.0029723601004721135,0.0,0.02265359694704252,0.008541985682504877
p34_L,2.1241041523577608e-05,18.771295027251476,0.05612851927950409,0.0,0.00032562256299664444,0.01881804728083358
p34_TMQ,4.101570955115762e-06,22.17324039949289,0.09887885597863631,0.0,0.0012148349003522757,0.03336456362632953
p34_V,0.00010347298157560042,15.55978437578301,0.03020151715684797,0.0,0.0035328356472964957,0.011244784268048156
p36_M,1.660071250619411e-14,66.4309193851377,0.01197605568848691,0.0,0.002037965865338849,0.004671340517941919
p36_R,0.005004159082130666,8.017347703935538,0.029418077085313157,0.019230769230769232,0.004078497547969658,0.017575781288017348
p36_T,0.2687938910137791,1.2282606016089324,0.0,0.0,0.0,0.0
p36_Y,0.010244042927732037,6.69154416806285,0.019884273826237937,0.3076923076923077,0.015282683692519587,0.11428642173702173
p37_G,1.4048490534921327e-09,39.52246696551684,0.039092005177707105,0.0,0.0010489672697819555,0.013380324149163021
p37_L,2.5777915834029696e-40,255.89238216251815,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p37_SFMCT,0.2850708423378904,1.1475909833395517,0.0,0.0,0.0,0.0
p37_V,4.4504901485752587e-11,47.43427674998063,0.04173744899436441,0.0,0.008984588197413702,0.0169073457305927
p38_Q,6.174991766930665e-39,243.34743203381302,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p39_S,1.1131592632237356e-09,40.04829444981176,0.0171320123555961,0.0,0.010191870463184326,0.009107960939593476
p39_T,3.1176701612851524e-05,17.986996915707632,0.020236958392041253,0.15384615384615385,0.004710448883958721,0.05959785370738461
p40_I,0.0977742148063431,2.7617830633375293,0.0,0.0,0.0,0.0
p40_V,7.239350386050154e-11,46.30469733211889,0.08298145660717665,0.0,0.006663389318529132,0.029881615308568598
p41_YL,0.000368107566501608,13.035892526292184,0.06612019358547414,0.0,0.002183174833959961,0.0227677894731447
p43_F,1.8661180303251948e-23,122.23091146996165,0.06538499404705236,0.019230769230769232,0.02868896660572647,0.03776824329451602
p43_G,1.610590651406986e-41,267.1050944970959,0.07632620607450238,0.09615384615384616,0.48099831705924206,0.21782612309586355
p43_L,1.1310955875152913e-11,50.64029560996231,0.02311248693414543,0.0,0.002125016043094718,0.008412500992413382
p44_I,0.2783954289614521,1.179952688479114,0.0,0.0,0.0,0.0
p44_L,0.12285591954063899,2.3964507015825305,0.0,0.0,0.0,0.0
p44_M,0.3804092183528873,0.7720656977945308,0.0,0.0,0.0,0.0
p44_T,0.7339626084981044,0.11575819014082495,0.0,0.0,0.0,0.0
p44_V,0.9330981369873614,0.007061174584551582,0.0,0.0,0.0,0.0
p45_L,9.1889088002297e-15,67.9054329824867,0.03474892505896238,0.0,0.05389028331850124,0.02954640279248787
p45_V,6.180681181181028e-43,280.60688119350823,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p46_I,4.933611965282442e-11,47.19460441053259,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p47_F,7.695627547514144e-17,80.09592810532133,0.17772903396767223,0.4423076923076923,0.07711675242877095,0.2323844929013785
p47_I,6.508366811458333e-19,92.74525085124729,0.035167032091814404,0.0,0.03784627962668165,0.024337770572832016
p47_L,0.5947311740959194,0.2837320121682618,0.0,0.0,0.0,0.0
p47_MC,0.35345864577845143,0.8641640472867097,0.0,0.0,0.0,0.0
p47_V,0.6737164267349947,0.1776970144558295,0.0,0.0,0.0,0.0
p48_G,6.632663028921666e-08,30.973895499047813,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p48_I,0.7764648595607997,0.08078731562421194,0.0,0.0,0.0,0.0
p48_L,5.2772424818904355e-14,63.56839767188132,0.10518234637456783,0.3269230769230769,0.014553673641922288,0.14888636564652236
p48_V,3.168035835870901e-12,53.65279121826217,0.007174548554369445,0.057692307692307696,0.015532445262073204,0.026799767169583447
p50_F,0.055512951284462736,3.700524596701063,0.02988059185484208,0.0,0.016585518648164998,0.015488703501002359
p50_T,7.710547150016038e-11,46.15864092857773,0.027776279707576672,0.0,0.01841533566752261,0.015397205125033094
p50_V,0.002632869358862144,9.22730794957724,0.004769134238679505,0.0,0.00025013155737588086,0.0016730885986851287
p51_F,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p51_P,3.447257444415936e-23,120.4316379039156,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p51_S,2.5644911155559933e-13,59.69977935589038,0.05446266434424561,0.0,0.0028575340720621584,0.019106732805435924
p52_I,6.104192091580884e-47,320.73797006225226,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p52_L,4.1292889646200386e-36,218.61597437952295,0.0030255768264212477,0.0,0.09710094653906043,0.033375507788493894
p54_F,0.9471975021084086,0.004394629050258383,0.0,0.0,0.0,0.0
p54_I,1.597424047867283e-07,29.067636361820885,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p54_TGLS,0.029702888166848435,4.780127766230161,0.10611183190177728,0.0,0.0018206917410647822,0.035977507880947356
p54_V,3.2867849307732477e-06,22.636220655503504,0.02241411291293476,0.0,0.0032883550483096473,0.008567489320414802
p55_L,1.7177257487497992e-39,248.36327427943976,0.07632620607450238,0.09615384615384616,0.48099831705924206,0.21782612309586355
p55_T,0.27096899003468333,1.2171288523795507,0.0,0.0,0.0,0.0
p55_V,0.2311827091115932,1.4404624739575422,0.0,0.0,0.0,0.0
p56_V,2.2418876077483678e-48,335.8415457924102,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p57_L,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p57_V,1.607436104088732e-09,39.21860154305332,0.01014356263392725,0.0,0.000631788075183888,0.0035917835697037125
p58_F,0.18417343699958214,1.7732558074753988,0.0,0.0,0.0,0.0
p58_I,3.388054047455571e-07,27.450032312398896,0.07318504114115401,0.09615384615384616,0.0072290081472524085,0.05885596514741753
p58_L,0.00010385693021100098,15.552350709236714,0.09308583655237249,0.019230769230769232,0.011100608521648675,0.04113907143493013
p58_V,0.8013173585830223,0.06345667685000067,0.0,0.0,0.0,0.0
p58_W,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p59_C,7.530707046322309e-43,279.77880625644065,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p59_V,5.984514125425251e-12,52.143089488174134,0.0022462905447020354,0.057692307692307696,0.019855503763265423,0.02659803400009172
p61_F,1.0533928593082877e-05,20.214147542969567,0.035426432626322515,0.0,0.00504324739745552,0.013489893341259345
p61_I,0.07148882687587764,3.275839071043393,0.162095191751934,0.19230769230769232,0.022998440520061652,0.12580044152656264
p61_L,0.0003523342826096489,13.122183831796251,0.009117928789897338,0.038461538461538464,0.025755606362770737,0.02444502453806885
p61_M,0.6600693085383931,0.19389451746810113,0.0,0.0,0.0,0.0
p61_V,0.1776084683478877,1.827645627139748,0.0,0.0,0.0,0.0
p62_K,4.197944159410928e-06,22.124752420841588,0.11488573549641369,0.0,0.012811454485263647,0.042565729993892444
p62_Q,2.7710765105060133e-19,95.060303018061,0.010512777130450806,0.019230769230769232,0.005130235066870806,0.011624593809363613
p62_R,0.020613666662842377,5.426865483541675,0.04457619921791157,0.07692307692307693,0.05819040996431625,0.059896562035101575
p63_N,4.491276044211688e-09,36.913001843129855,0.007752102781391257,0.0,0.0004432898663565296,0.002731797549249262
p63_Y,3.6264392239187215e-18,88.13609925862741,0.007748017195879271,0.0,0.0022982413790670693,0.003348752858315447
p64_R,0.8251627203052627,0.04890197415534709,0.0,0.0,0.0,0.0
p65_R,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p68_S,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p69_P,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p77_L,1.988524201404848e-49,347.16766126099054,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p77_V,0.000158261359342657,14.709426253493397,0.02334692644803903,0.0,0.0048465909503019105,0.009397839132780314
p78_S,1.7349410661775015e-17,83.99153770666598,0.007700699369193541,0.15384615384615385,0.017308141125731268,0.05961833144702622
p78_T,0.9068901105429605,0.013707451487625645,0.0,0.0,0.0,0.0
p79_F,9.720264753489771e-05,15.68530862486875,0.03964971530078734,0.15384615384615385,0.020076629091245413,0.07119083274606221
p79_I,4.737452779381685e-09,36.793847553332846,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p79_L,3.4039623912944994e-05,17.8079612718202,0.07944700854413513,0.28846153846153844,0.03056815882812565,0.1328255686112664
p79_V,1.6915356716298488e-05,19.238447259289007,0.06235316091386276,0.038461538461538464,0.0129784996218469,0.03793106633241604
p80_G,1.1450844688252887e-10,45.24445455855263,0.059767939667764315,0.11538461538461539,0.004098329313212223,0.05975029478853064
p80_S,0.00032028568008198233,13.310298320250459,0.06030828177723951,0.23076923076923078,0.005308968353443251,0.09879549363330452
p81_N,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p82_L,3.5669097380693087e-35,210.69571078010938,0.026527960262731423,0.038461538461538464,0.09991938710149047,0.054969628608586785
p82_S,0.08015163584875619,3.086453115745458,0.0,0.0,0.0,0.0
p83_I,0.05509164166601692,3.713434313256826,0.029010255882700203,0.019230769230769232,0.0350707216567698,0.027770582256746407
p83_L,0.05779816274396232,3.632275614938978,0.001332609360735186,0.11538461538461539,0.013146560547647256,0.043287928430999274
p83_M,0.14002415776350163,2.191380613715114,0.0,0.0,0.0,0.0
p83_V,0.9595870166782516,0.0025727077029117705,0.0,0.0,0.0,0.0
p83_W,0.03866622131923415,4.320214059277344,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p84_C,0.11228406531110136,2.5393503392986663,0.0,0.0,0.0,0.0
p84_F,7.978888594772107e-39,242.34881869320898,1.0,1.0,1.0,1.0
p84_L,0.8189462548760168,0.05250410311800819,0.0,0.0,0.0,0.0
p84_M,0.3334278792483635,0.9391131483369841,0.0,0.0,0.0,0.0
p84_S,0.8795177819578546,0.023022977544263707,0.0,0.0,0.0,0.0
p84_V,3.6814539426795295e-45,302.53860762597617,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p84_YR,0.08396412799249578,3.0100228369474986,0.0,0.0,0.0,0.0
p85_C,4.447197847084347e-25,133.37872864160573,0.004138101884898259,0.0,0.033000053400259834,0.012379385095052696
p85_D,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p85_S,4.030504562922968e-14,64.23300361990168,0.016413467435850954,0.0,0.0018804210559765875,0.006097962830609181
p85_V,5.480660107266222e-05,16.840825726183695,0.040074846326123986,0.0,0.00796470699026723,0.01601318443879707
p86_G,4.491276044211688e-09,36.913001843129855,0.007752102781391257,0.0,0.0004432898663565296,0.002731797549249262
p86_I,3.8469815907537466e-09,37.25909211700023,0.07248869554894428,0.0,0.006969153600265101,0.02648594971640313
p86_S,0.754209632063827,0.0982396798991831,0.0,0.0,0.0,0.0
p86_T,0.0030362885849044177,8.957109357943523,0.03725358065785025,0.0,0.0058588265270938834,0.014370802394981378
p86_V,0.1924329259980562,1.70795454389531,0.0,0.0,0.0,0.0
p87_IGCT,0.14590714970971227,2.127551344965812,0.0,0.0,0.0,0.0
p87_L,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p87_M,0.5670835626442544,0.3284443431149604,0.0,0.0,0.0,0.0
p87_V,2.7470245939337744e-23,121.0962948099697,0.021896834257752684,0.0,0.0002207947774261356,0.007372543011726274
p88_G,5.1521152010731904e-45,301.0724840781195,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p88_S,4.319071750995372e-24,126.55706338497338,0.645314676953096,0.7884615384615384,0.2829547025124937,0.5722436393090428
p89_S,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p89_V,9.339741769333973e-29,159.9059118187236,0.1082711921420121,0.07692307692307693,0.13304228318366232,0.10607885074958379
p90_P,1.9216058877277485e-07,28.668996459696498,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p90_S,0.5667213367327244,0.32905888715249015,0.0,0.0,0.0,0.0
p90_T,4.771500142168526e-12,52.679786869948906,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p91_L,2.3619514140436904e-08,33.23378830371882,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p91_NAF,0.049163293509433874,3.907130074335436,0.3631841372478146,0.0,0.08243911703060021,0.14854108475947161
p91_P,0.7153396965688221,0.13329887739080604,0.0,0.0,0.0,0.0
p91_Q,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
p91_T,1.2965341781373363e-06,24.59308041572287,0.36570788978268465,0.36538461538461536,0.31953729466997194,0.35020993327909067
p91_V,0.0015309328099249492,10.262634719119156,0.021843174590299892,0.019230769230769232,0.01142660198266791,0.01750018193457901
p92_CTG,0.0011106728118777936,10.880819733756764,0.011111216712040115,0.0,0.007782726988732961,0.006297981233591025
p92_S,1.670035631785913e-07,28.97166341433819,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p92_V,2.2418876077483678e-48,335.8415457924102,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p93_F,3.5211915034231277e-06,22.492080724242076,0.030057414631194438,0.0,0.002305046190165615,0.010787486940453351
p94_F,0.07214641449295144,3.260613951196441,0.04266029118016288,0.0,0.009412682897984468,0.017357658026049116
p94_I,1.0877708720454157e-05,20.147817470229498,0.024480632518285077,0.09615384615384616,0.005898189223349415,0.042177555965160214
p94_LM,0.9673571529344006,0.001678010566474681,0.0,0.0,0.0,0.0
p94_V,8.104765166971816e-09,35.598113239663085,0.12643477293278138,0.057692307692307696,0.015076901555299657,0.06640132739346293
p94_Y,3.823029300435332e-22,113.46235113925935,0.04483938241767261,0.0,0.016878570649516794,0.020572651022396467
p95_C,0.5743982963764205,0.31619656413822833,0.0,0.0,0.0,0.0
p95_S,6.6249073753213804e-06,21.174770970038058,0.29517781355617323,0.36538461538461536,0.04522426185211605,0.23526223026430151
p96_F,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p96_S,1.9118483806576582e-32,188.36898791407202,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p97_C,0.0002774841860367141,13.593786958893075,0.009117928789897338,0.038461538461538464,0.025755606362770737,0.02444502453806885
p97_F,6.246905446967224e-08,31.10443739378728,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p97_L,0.04726580107240845,3.974420789553998,0.026035228878983584,0.0,0.0005609256859932123,0.008865384854992267
p97_S,0.1399426410054193,2.19228622661244,0.0,0.0,0.0,0.0
p97_Y,0.039537093326299545,4.281665600843086,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p98_H,9.433627788484446e-05,15.745450143698669,0.011105337292041374,0.21153846153846154,0.01187815739075783,0.07817398540708692
p98_K,9.939558450186897e-06,20.334168543030287,0.01807723636036605,0.0,0.005224966854665261,0.007767401071677103
p98_N,6.876482184664841e-10,41.14008734602823,0.03900246173727071,0.0,0.014908498803355284,0.017970320180208665
p98_Q,0.00032302837105832247,13.293467400103834,0.0726865303333445,0.15384615384615385,0.003025665968869942,0.0765194500494561
p98_R,0.01466436848004782,6.038729786434702,0.07509316452876529,0.019230769230769232,0.002881230141659691,0.03240172130039807
p98_Y,0.15477531055714344,2.0366531030589563,0.0,0.0,0.0,0.0
p99_K,5.403177513484815e-11,46.9833456767876,0.012734199386056903,0.0,0.0016398615434084173,0.004791353643155106
p99_M,1.0310469221405825e-09,40.22166714583742,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p99_R,2.726355889219643e-10,43.25018420304147,0.01182653262300845,0.057692307692307696,0.0028205338345830585,0.02411312471663307
p101_Y,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
p102_F,0.16909446321168192,1.9017608977969909,0.0,0.0,0.0,0.0
p102_I,2.1748129611275285e-09,38.53803974705365,0.00994168072932686,0.0,0.010485743103254721,0.006809141277527193
p102_L,7.823947995091977e-06,20.829606802855338,0.02306560985711662,0.019230769230769232,0.004417244260457924,0.01557120778278126
p102_S,3.362439104583677e-05,17.832961293495384,0.008432360054168385,0.0,8.422764387453732e-05,0.0028388625660143076
p102_V,0.00023698055329006488,13.906332778174225,0.020625515811427783,0.34615384615384615,0.017611732639287222,0.12813036486818705
p103_L,5.238261123820924e-14,63.58666064093065,0.041269760508465335,0.38461538461538464,0.011766001484692062,0.14588371553618065
p105_HS,0.11098806138493694,2.557890289486322,0.0,0.0,0.0,0.0
p105_K,0.008365921986037908,7.0635198538888355,0.08847735980269293,0.0,0.002796446400427495,0.030424602067706807
p105_P,4.5304983143532204e-26,140.35819360803015,0.05867573331760308,0.0,0.06952976228503113,0.04273516520087808
p105_R,1.523135580433843e-13,60.96902001144631,0.0075014251145673495,0.038461538461538464,0.011792562030894863,0.019251841869000225
p105_Y,0.02257027543253592,5.265341989005756,0.039624445687147285,0.0,0.015240236999203955,0.01828822756211708
p106_H,9.014541356438807e-10,40.525859989513236,0.09242841455222767,0.0,0.005254408717409338,0.032560941089879
p106_I,0.023935524871746078,5.161063806357314,0.03881339462356244,0.0,0.02321198204714164,0.02067512555690136
p106_L,3.368109495120203e-11,48.08341243184535,0.012976463953915229,0.0,0.0035001524902114546,0.005492205481375561
p106_R,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p106_T,0.07484733826765473,3.199612728531704,0.048811614333499356,0.19230769230769232,0.019753953194168693,0.08695775327845345
p106_Y,0.6136750709219454,0.2554884344343111,0.0,0.0,0.0,0.0
p107_G,0.0038225564078304924,8.522539741336805,0.013774451264239793,0.0,0.03177173380571148,0.015182061689983756
p107_L,0.009496899117949601,6.83035961706096,0.12188347692963185,0.0,0.018554727776086962,0.04681273490190627
p107_M,0.016663886115336344,5.808115016751867,0.10916858066014444,0.0,0.0035971094672787225,0.03758856337580772
