feature,p_value,score,gbc,lgbm,xgb,mean
p13_I,1.1231479522746e-28,168.93592700403053,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p13_L,2.403703263069956e-09,69.47340506217479,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p13_M,1.6991824941409232e-29,172.99446297711637,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p14_GAP,2.0666680376318505e-57,308.42305621541516,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p14_VTIAG,3.7924676324316184e-64,340.62942116713674,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p14_Y,2.0775285456563047e-90,465.2906636500755,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p15_K,1.6090811551699363e-54,294.5599777139696,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p15_N,3.992760638395284e-33,190.87308586190684,0.11217315819021799,0.08568329718004339,0.053526912,0.08379445575160255
p15_Q,4.972743045892157e-31,180.56504851031323,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p15_S,1.3647312458641718e-37,212.72826065250544,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p15_T,3.957619405438032e-79,411.8887674123629,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p15_V,1.4003371109775928e-13,92.28803710690933,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p17_I,1.6076631844864382e-55,299.3595207353618,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p17_K,6.595090234927647e-32,184.88604961198166,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p17_LVGQEMHNF,1.095848645167307e-18,118.76887292045785,0.059824023322896325,0.07483731019522777,0.004647183,0.046436172250044504
p17_R,7.220945312096139e-23,139.96152640462984,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p17_S,2.6786174202660818e-86,445.8519230769231,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p17_T,1.2235139199909677e-16,108.24591635118377,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p18_S,1.406022897146088e-80,418.7612905617217,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p18_T,3.2187982599601473e-46,254.59541123101036,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p19_G,7.214954665871744e-57,305.8216555400476,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p19_N,7.212112446284694e-17,109.43110947875655,0.09363218057582144,0.0509761388286334,0.14305113,0.09588648398807705
p19_S,3.1966411278762696e-38,215.80160401622152,0.04070402959617362,0.19414316702819956,0.010327781,0.0817249924145456
p19_TKEVLIHPQD,1.1028809426212512e-06,54.38713191658056,0.006751103016531355,0.09219088937093275,0.0060364255,0.03499280595416508
p20_L,2.9400714150102518e-30,176.75824916340818,0.005765216965297813,0.07917570498915401,0.010966084,0.031969001973549134
p20_T,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p20_V,5.501584919974655e-16,104.86636751694066,0.028811768518329683,0.30151843817787416,0.0059679416,0.11209938276567773
p20_YPAGF,2.2815771187156635e-16,106.84662664027299,0.017280162386561014,0.04121475054229935,0.0093015125,0.022598808476998068
p21_V,1.6800062114470952e-55,299.26783865827645,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p22_R,7.742911407413301e-50,272.0500429152237,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p23_G,3.529248862335714e-50,273.6931413320601,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p23_S,5.570197308303225e-28,165.48906724856894,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p25_W,1.0993494299897066e-74,390.79719766997715,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p25_Y,6.065315367105404e-19,120.08145991188587,0.011036220525905343,0.1442516268980477,0.0054941657,0.05359400437462735
p26_E,1.4267909494427356e-34,197.96973580444887,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p26_L,2.0424950460847959e-63,337.13909258844603,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p27_G,2.5466001475889205e-57,307.98861065269887,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p27_V,1.631715696824826e-65,347.14746118312485,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p27_Y,2.89442334781271e-45,249.98519187821424,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p29_Q,5.145014098386171e-07,56.31213322759715,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p30_H,3.068845629383848e-10,74.3841477210021,0.028533507916140153,0.020607375271149676,0.01384,0.020993627777475713
p30_TFWV,4.263272373792176e-12,84.41233518015962,0.06633884493526446,0.008676789587852495,0.041172806,0.03872948023222665
p30_Y,0.0023964879135347787,33.55253486751382,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p31_Y,8.773086644513518e-53,286.22055737237486,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p32_L,2.336871437249595e-23,142.42402995318764,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p32_MVQ,7.927834332720266e-24,144.7800522488122,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p33_G,6.186333151510956e-53,286.94955559362774,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p33_V,1.0842697194940641e-21,134.0319061903875,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p34_E,4.9776383766892e-36,205.10131455561103,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p34_N,2.0013988220504287e-17,112.29940521002835,0.05692339668484282,0.14642082429501085,0.007125084,0.07015643493420355
p34_P,1.490328925822917e-58,313.891621641214,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p34_S,3.1358140177999626e-08,63.24820813741677,0.03703157191517789,0.11713665943600868,0.0092999935,0.05448940828873374
p35_M,1.880805005551959e-21,132.82335530406667,0.031581516140576325,0.07049891540130152,0.009424983,0.03716847137811378
p35_P,6.690206860474662e-37,209.35920176472231,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p35_R,1.1321517695873e-93,480.709827754088,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p35_SQAYLIH,1.6552409292956768e-22,138.1483432633509,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p35_V,1.6431973669258598e-33,192.76588932267123,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p36_G,4.489262482587879e-45,249.06342441743752,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p36_ISFVMET,2.0522386754718897e-15,101.8957720646053,0.03713546028004972,0.06616052060737528,0.0073834076,0.03689312948222361
p36_W,5.905616382873937e-06,50.08663935891865,0.01092291139139259,0.0770065075921909,0.0067818267,0.03157041523689192
p37_K,1.6128764864369348e-17,112.78148268060538,0.032167714779972205,0.14859002169197397,0.010480387,0.0637460412027621
p37_MILTNYF,1.5175220126979804e-26,158.35770516395104,0.0007041234092630688,0.052060737527114966,0.003055471,0.01860677731066101
p37_Q,1.9433672826382684e-20,127.6872283809562,0.027459341917479407,0.12689804772234273,0.0024829519,0.052280113830461265
p37_V,4.16282803105496e-74,388.05003575371995,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p38_Y,1.7810621313476105e-40,226.77113050157837,0.030642924400568157,0.44468546637744033,0.015931789,0.16375339320331925
p39_H,2.4354303960433263e-38,216.37721656171885,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p39_K,9.89663978021802e-28,164.2505387931035,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p39_M,4.275338580863076e-43,239.48406825732403,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p39_NTFGLD,1.0732345337934285e-11,82.2647982724679,0.005532314716036374,0.04338394793926247,0.005186094,0.01803411887547736
p39_R,2.2074293793495648e-20,127.40643861285773,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p39_S,1.8060745345770094e-35,202.36416748740075,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p39_Y,8.009196271196757e-51,276.7934581659466,0.04743913625619289,0.20065075921908893,0.012093532,0.086727809124812
p40_GCSFT,9.646440932849829e-17,108.77916341458653,0.038018363851212676,0.03253796095444685,0.02856242,0.033039581307385525
p40_I,4.1278987369290107e-14,95.08050100916553,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p40_L,3.393091215033229e-45,249.6513787879914,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p40_M,2.632065684448812e-25,152.18013102351847,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p40_V,1.281144973763375e-08,65.43141190551397,0.031245099323719213,0.11822125813449023,0.0047024107,0.05138958937296451
p41_M,1.863035032411807e-65,346.8728718572069,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p41_Q,4.758962449165822e-88,454.13263557388564,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p41_T,1.2359182147484353e-85,442.7092307692307,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p41_VCASI,3.3653611214910246e-05,45.513949446091445,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p42_G,2.738051563097447e-14,96.01641607505073,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p42_S,5.45246410681887e-46,253.48947623542273,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p42_T,3.8196511795203516e-22,136.31836952195877,0.00035069015705932065,0.039045553145336226,0.0034920485,0.014296097259428965
p43_F,7.530316384942799e-26,154.89201721963732,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p43_ICLTSG,0.261931150638589,16.89288248069657,0.0,0.0,0.0,0.0
p43_V,3.531033405278127e-36,205.8301825709787,0.008915176466717157,0.07809110629067245,0.008547367,0.03185121645138266
p44_W,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p44_Y,5.12281888125311e-54,292.14583197757355,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p45_M,0.9994578090660037,2.73441726733536,0.0,0.0,0.0,0.0
p46_G,3.473760323441969e-83,431.1150704231535,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p46_I,2.219324632324577e-46,255.3754335212202,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p46_LVAMCST,2.4529578243899623e-11,80.33433010481009,0.01725951922313272,0.046637744034707156,0.0034007097,0.022432657656905913
p47_ITVAS,4.4748109666981343e-10,73.48888885615291,0.09091043262474073,0.15184381778741865,0.004295343,0.0823498644932188
p47_L,5.1873669390413355e-15,99.79676278007526,0.025745927416507768,0.13882863340563992,0.0037089644,0.056094508422902416
p47_M,0.016462292533451675,27.52036738109761,0.017848853227714727,0.013015184381778741,0.006776037,0.012546691589933545
p48_L,1.0830865315591164e-39,222.95919498491517,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p48_V,1.0476657464284238e-63,338.5231732342428,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p49_I,1.297174892416229e-47,261.3289673242706,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p49_V,1.5097944172014623e-83,432.8289861479517,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p50_F,1.1914086164018521e-45,251.84888859646472,0.20099368660497977,0.4078091106290672,0.01587836,0.2082270526508452
p50_I,8.372360255608775e-21,129.54152254932535,0.013020972731241963,0.20607375271149675,0.0024865086,0.07386041133840428
p50_L,4.448303612246153e-08,62.39111414145868,0.03912406614932339,0.45878524945770066,0.004265393,0.16739156957916843
p50_M,2.909554607686531e-19,121.70936625114236,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p50_V,2.2194821759027494e-06,52.60617171105508,0.007044817221602201,0.12147505422993492,0.0021438552,0.04355457555273517
p51_FGMSC,1.989359883239578e-18,117.44414435684752,0.01120115801933614,0.016268980477223426,0.0034321782,0.010300772222637039
p51_I,4.430375246341264e-07,56.687760712457376,0.013476772839535333,0.05422993492407809,0.00967092,0.02579254250077445
p51_L,1.2127903118000574e-17,113.41791992128417,0.0024251211192408526,0.06832971800433839,0.0058083516,0.025521063561668788
p51_T,1.2978860056970887e-17,113.26657333098159,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p51_V,9.239560861084368e-24,144.44655395843483,0.03950788236895132,0.2787418655097614,0.0025852236,0.10694499050727396
p52_S,4.743618890567883e-85,439.94442814791705,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p53_LAMIWGS,4.195626576439498e-11,79.07673701937007,0.002002987067769582,0.08459869848156182,0.0028108235,0.02980416968254172
p53_T,2.0880740095838073e-53,289.21546927697625,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p53_V,3.6007087341802645e-49,268.83457599048864,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p54_P,1.2225670367369335e-08,65.54513655961684,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p54_SACVTIG,2.8455027966261366e-15,101.1566537676973,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p55_L,3.667296135255784e-74,388.3115578111837,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p55_T,1.1441504388530643e-92,475.9650461538461,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p55_V,5.509609517211609e-07,56.13995551314105,0.0375405838129529,0.07266811279826464,0.011547605,0.040585433728990254
p57_F,3.5913010272304983e-47,259.19468883096084,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p57_G,1.8274927658096253e-69,365.9715509954237,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p57_ILTS,1.011685377866835e-14,98.28118849963425,0.006534618112768199,0.031453362255965296,0.0027507134,0.013579564582308162
p57_V,9.413378917558639e-17,108.83400649792246,0.06590162200212335,0.024945770065075923,0.0031402477,0.031329213242319
p58_L,1.973127566403855e-27,162.7627280941907,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p58_MVTP,0.00036677300875009807,38.98430534696726,0.001192666928436676,0.03796095444685466,0.002302,0.013818540480518934
p59_V,1.1739691822980516e-57,309.5995340266804,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p60_L,0.0343220019424914,25.024937377731163,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p61_F,0.00016151887714114288,41.265939921133636,0.023526668277173035,0.009761388286334056,0.005292191,0.012860082577887698
p61_I,9.448722653848921e-35,198.8464724980901,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p61_L,7.512577487635049e-07,55.35851318333824,0.007294633001572846,0.07049891540130152,0.006247622,0.028013723454604112
p61_V,3.5576697838977666e-19,121.26392914320793,0.0052287863150013445,0.28308026030368766,0.004602492,0.09763717949143678
p61_Y,2.536563648507217e-45,250.26232940698588,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p62_C,7.453908342213329e-61,324.8985765725422,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p62_V,1.7970184655039516e-16,107.38298266457335,0.0301382610233255,0.12906724511930587,0.053204827,0.07080344438442097
p64_F,4.130101868684796e-06,51.01122120935704,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p64_I,4.576664648470603e-08,62.32126540284392,0.0005795385697856293,0.25162689804772237,0.0059553618,0.08605393279288692
p64_L,1.7633183436278372e-20,127.90145936079792,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p64_M,2.5021664630462935e-45,250.29099936134065,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p64_V,9.351149153178031e-12,82.58581185675379,0.02412785751603863,0.21475054229934923,0.005770352,0.08154958400626226
p65_H,3.8910556142008533e-35,200.73300200119579,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p65_K,1.385830483873928e-23,143.56324681622857,0.034451752808021374,0.24078091106290672,0.002017265,0.0924166429412704
p65_Q,3.441018624473617e-23,141.57984456996073,0.06994078293333879,0.1822125813449024,0.00905561,0.08706965803102129
p65_R,5.460513721430344e-09,67.4974209783514,0.022890619530052888,0.06399132321041215,0.0044499133,0.03044395200622904
p65_T,1.3033635673236813e-16,108.10404923740055,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p66_H,1.1385586104311995e-62,333.57602164343365,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p66_N,4.746566278492084e-22,135.84253812997346,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p66_Y,6.760142356848645e-84,434.4815294284616,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p71_Q,7.678615587954738e-34,194.38687424630996,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p71_S,7.297403542807793e-54,291.4080762854936,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p71_T,2.1450741071775136e-55,298.75879690707916,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p72_P,0.0007115620246762511,37.10360858911875,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p75_W,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p75_Y,3.377639763126367e-11,79.5852471850875,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p78_V,4.238631689030957e-24,146.14314912484662,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p80_L,1.0567282249701325e-32,188.7967136655479,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p80_V,1.50045014108901e-30,178.19991455603218,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p81_S,5.8400358809140594e-74,387.3514423873999,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p82_I,3.9912450257624126e-18,115.89516468065403,0.008836569656500214,0.19305856832971802,0.0015709397,0.06782202588489082
p82_L,8.158597666706347e-42,233.27395927095216,0.10257573021965738,0.2874186550976139,0.0043862537,0.1314602129907427
p82_V,2.4616479625594433e-21,132.23244497136292,0.04287441528873563,0.3275488069414317,0.017490834,0.12930468540929793
p83_G,4.347777136281741e-50,273.25698785127145,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p83_S,4.4105441552653604e-16,105.36409977586239,0.03582586573530763,0.0911062906724512,0.003392057,0.04344140447847553
p84_G,3.2694197533617625e-45,249.72935288707902,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p84_N,1.8907982449416028e-31,182.63414668495804,0.21473072285186853,0.665943600867679,0.009064285,0.29657953626805095
p85_L,2.4721748357877722e-26,157.30250701800227,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p85_TSHCIAYM,1.6876945221886401e-09,70.3216708588427,0.16774473096377998,0.2299349240780911,0.004725314,0.13413498975099047
p86_F,2.0713769123242385e-53,289.2322162839966,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p86_GVWMCT,7.013544661977005e-07,55.53196721382068,0.03251032236950183,0.07592190889370933,0.0023972627,0.03694316466244254
p86_I,7.219774350094315e-11,77.80159035779131,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p86_L,1.9859488543567487e-48,265.2600879338028,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p87_F,3.813635381191201e-82,426.185872121576,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p87_M,1.1155834621839516e-42,237.46515873878712,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p87_SLCAITYR,1.0417789466636206e-29,174.0446489724416,0.6054218709300939,0.6355748373101953,0.021568332,0.4208550133692485
p87_V,7.023772924514618e-54,291.4877706143615,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p88_C,6.16022514516776e-62,330.0734356641215,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p88_SIDM,1.0102485927295453e-10,77.010547529004,0.002488900250134773,0.03253796095444685,0.0093879225,0.014804927892611149
p88_T,1.1321517695873e-93,480.709827754088,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p88_V,5.353877428368893e-47,258.3575660060636,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p89_C,1.2449223876848505e-16,108.20699407861349,0.0005464704361136712,0.019522776572668113,0.005346259,0.008471835370335695
p89_F,6.551312753815679e-43,238.58575710677138,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p89_I,3.974074538680044e-33,190.88308987877366,0.0450512720069319,0.21908893709327548,0.003724006,0.08928807170161297
p89_L,0.0005521566521859975,37.82762614472437,0.024437491280015572,0.0227765726681128,0.0017337699,0.01631594461454575
p89_V,8.620836584095626e-33,189.23115166147244,0.037165069392319484,0.06182212581344902,0.0060652466,0.035017480618284996
p90_G,1.8578146144517063e-53,289.45918797801113,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p90_I,3.2529454271335045e-70,369.53925892801806,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p90_LCMTK,0.00026657954303908215,39.87759123772489,0.05067740290558033,0.04880694143167028,0.011920346,0.037134896761465676
p90_V,1.7855010054646474e-28,167.93863359088513,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p91_G,1.9676970926377783e-32,187.46963201775984,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p91_S,4.1615243466227965e-76,397.5497230710467,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p92_IT,1.5874415369577801e-09,70.46836251749498,0.06436159112015265,0.25162689804772237,0.0044918316,0.1068267736031731
p92_S,8.683615300559279e-67,353.22110853320436,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p92_V,7.555135546513141e-76,396.32004680182354,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p93_SPAL,9.558870900482672e-10,71.68118015778771,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p93_T,4.610382013337118e-41,229.6226927547133,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p94_LQFMNA,1.878197817745386e-12,86.31198085412979,0.045097425625383346,0.14642082429501085,0.0031551465,0.06489113213767979
p94_P,6.580733679929474e-21,130.07127272727277,0.14186443756612024,0.19197396963123645,0.008291925,0.11404344416699823
p94_T,2.7743859348174044e-15,101.21392088356248,0.33585926553987044,0.737527114967462,0.011838237,0.36174153911033685
p94_V,6.935207438903534e-17,109.51883889332323,0.0143562633451718,0.049891540130151846,0.005425386,0.02322439653537781
p95_S,9.233854223889497e-70,367.38278514588865,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p95_T,9.030627118013565e-52,281.35318997288425,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p95_V,1.4005335001997126e-85,442.4522161191749,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p96_I,1.9981616989226387e-10,75.40028619267606,0.1736798999278919,0.21908893709327548,0.012926958,0.1352319315303946
p96_L,6.5583212689178366e-24,145.19302496337826,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p96_M,4.485657662230932e-24,146.0198802200183,0.11598826662478344,0.20607375271149675,0.01776057,0.11327419618866741
p96_V,2.5211852655740216e-74,389.08475379291986,1.0,0.12472885032537961,0.29485455,0.47319446729303527
