feature,lgbm,Lasso,LassoLars,mean
46,0.4090909090909091,0.0,0.0,0.13636363636363638
47,0.0,0.0,0.0,0.0
48,0.0,0.07345660182726856,0.012953943747212444,0.028803515191493666
49,0.0,0.030453311231493894,0.0,0.010151103743831299
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.09090909090909091,0.0,0.01917412418559646,0.03669440503156245
54,0.0,0.23175040757118748,1.0,0.4105834691903958
55,0.0,0.0,0.0,0.0
56,0.0,0.09833714125439862,0.2505325352469648,0.11628989216712114
57,0.0,0.021719923949575993,0.027687841921390788,0.016469255290322258
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.04387596808658817,0.10615280333236958,0.05000959047298592
62,0.0,0.0,0.0,0.0
63,0.36363636363636365,0.17409300754860463,0.16340981240935873,0.23371306119810897
64,0.0,0.01721955833952151,0.05156345119636266,0.022927669845294724
65,0.0,0.1447789186873988,0.0,0.04825963956246627
66,0.0,0.2606541224729926,0.5,0.2535513741576642
67,0.0,0.39868603721101287,0.02266300713473591,0.1404496814485829
68,0.0,0.0,0.0,0.0
69,0.0,0.16637438961686352,0.07734517679454399,0.08123985547046918
70,0.0,0.2895578373747976,0.0,0.09651927912493254
71,0.0,0.08617863910970017,0.36021333137177985,0.14879732349382668
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.3122419480371536,0.0,0.10408064934571787
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.28787878787878785,0.044899706139554484,0.1709207299224103,0.1678997413135842
80,0.0,0.08270810560839828,0.033301066550549215,0.038669724052982496
81,0.06818181818181818,0.0,0.0,0.022727272727272724
82,0.22727272727272727,0.028762557877918843,0.0,0.08534509505021537
83,0.0,0.043190941858929355,0.15469035358908798,0.06596043181600578
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.13636363636363635,0.03413544017304244,0.0,0.056833025512226264
87,0.0,0.2895578373747976,0.0,0.09651927912493254
88,0.0,0.0,0.0,0.0
89,0.13636363636363635,0.39415730272187804,0.3219584060798044,0.2841597817217729
90,0.0,0.0,0.0,0.0
91,0.0,0.021595470929464677,0.07734517679454399,0.03298021590800289
92,0.0,0.0,0.0,0.0
93,0.0,0.043190941858929355,0.15469035358908798,0.06596043181600578
94,0.0,0.02517629050646784,0.08387184060338114,0.03634937703661633
95,0.0,0.30588917151696393,0.3270667797899863,0.21098531710231674
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.2895578373747976,0.0,0.09651927912493254
101,0.0,0.16637438961686352,0.07734517679454399,0.08123985547046918
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.2895578373747976,0.0,0.09651927912493254
107,0.0,0.0,0.0,0.0
108,0.1590909090909091,0.0,0.0,0.05303030303030303
109,0.0,0.01124943394893702,0.03880278026607368,0.016684071405003567
110,0.0,0.0,0.0,0.0
111,0.0,0.0826360345198982,0.13925319008862286,0.07396307486950703
112,0.0,0.0,0.0,0.0
113,1.0,0.0,0.0,0.3333333333333333
114,0.0,0.061318353950167985,0.13463968182695005,0.06531934525903935
115,0.0,0.15311534511672312,0.09810374006396275,0.08373969506022862
116,0.0,0.5214908679780665,0.0,0.17383028932602218
117,0.0,0.0,0.0,0.0
118,0.0,0.26074543398903327,0.0,0.08691514466301109
119,0.0,0.09270166342552731,0.2809563577778396,0.12455267373445565
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.45454545454545453,0.0,0.0,0.15151515151515152
123,0.0,0.0,0.0,0.0
124,0.0,0.2895578373747976,0.0,0.09651927912493254
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.043190941858929355,0.15469035358908798,0.06596043181600578
134,0.0,0.2895578373747976,0.0,0.09651927912493254
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.021595470929464677,0.07734517679454399,0.03298021590800289
140,0.0,0.16637438961686352,0.07734517679454399,0.08123985547046918
141,0.0,0.16637438961686352,0.07734517679454399,0.08123985547046918
142,0.0,0.1447789186873988,0.0,0.04825963956246627
143,0.22727272727272727,0.021595470929464677,0.07942508308971005,0.10943109376396733
144,0.0,0.0,0.0,0.0
145,0.0,1.0,0.9055399860832957,0.6351799953610985
146,0.0,0.11091625974457567,0.05156345119636266,0.054159903646979445
147,0.22727272727272727,0.0,0.0020799062951660564,0.07645087785596444
148,0.22727272727272727,0.0,0.0,0.07575757575757576
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.2895578373747976,0.0,0.09651927912493254
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.045454545454545456,0.1447789186873988,0.0,0.06341115471398141
157,0.0,0.14565762934206208,0.1272967766203678,0.09098480198747665
158,0.18181818181818182,0.329692351221042,0.18741356506752074,0.23297469936891482
159,0.0,0.0,0.0,0.0
160,0.6818181818181818,0.16425533075052953,0.4646399679013573,0.43690449349002286
161,0.0,0.0,0.0,0.0
162,0.0,0.05063356762728616,0.0,0.016877855875762054
163,0.0,0.1581897954812251,0.033301066550549215,0.06383028734392478
164,0.0,0.0,0.0,0.0
165,0.0,0.043190941858929355,0.15469035358908798,0.06596043181600578
166,0.0,0.2895578373747976,0.0,0.09651927912493254
167,0.0,0.14982774057611398,0.0,0.04994258019203799
168,0.0,0.043190941858929355,0.15469035358908798,0.06596043181600578
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.9545454545454546,0.0,0.0,0.3181818181818182
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.043190941858929355,0.15469035358908798,0.06596043181600578
175,1.0,0.0,0.0,0.3333333333333333
176,0.0,0.2895578373747976,0.0,0.09651927912493254
177,0.0,0.1447789186873988,0.0,0.04825963956246627
178,0.0,0.2895578373747976,0.0,0.09651927912493254
179,0.0,0.0,0.0,0.0
180,0.0,0.11587520378559374,0.5,0.2052917345951979
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.09090909090909091,0.0073553414069934715,0.0,0.032754810772028124
184,0.0,0.0,0.0,0.0
185,0.5,0.0,0.0,0.16666666666666666
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.045454545454545456,0.24502993825223743,0.3025684372285572,0.19768430697844672
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
