feature,p_value,score,BayesianRidge,lgbm,rf,mean
p7_I,0.0019191437242359762,9.683865573122954,0.024306221979106146,0.041666666666666664,0.0002891833632147961,0.0220873573363292
p7_K,0.006938781728196909,7.323308911725734,0.04142706429325826,0.0,0.000604768285943124,0.014010610859733793
p7_P,1.6844523722214492e-35,169.20660584841002,0.05975385194672887,0.013888888888888888,0.006678107133311905,0.02677361598964322
p7_Q,0.0016161431709696506,10.003553414212165,0.04104572101761244,0.0,0.00014415964482784201,0.013729960220813428
p7_S,3.785186789863832e-12,49.612641758936995,0.03966673420144633,0.027777777777777776,0.0028008569112664247,0.023415122963496845
p8_E,9.324294058835441e-27,122.57091942508666,0.09067976155195374,0.041666666666666664,0.0030881873686098306,0.045144871862410084
p8_FHWAMVT,0.19400363051383906,1.6895363707155593,0.0,0.0,0.0,0.0
p8_G,7.239932947722717e-17,72.4859977217702,0.04718787715901991,0.0,9.829655748815317e-05,0.015762057905502686
p8_GAP,0.3210170372564499,0.9859136686117675,0.0,0.0,0.0,0.0
p8_N,1.5608948853056523e-20,90.72193618784439,0.020581436909588687,0.013888888888888888,0.001243216760658838,0.011904514186378804
p8_S,3.2307217461938823e-32,151.43473250084887,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p8_Y,0.0010090447787532875,10.88403930604668,0.018148541734250515,0.05555555555555555,0.00037448945131078067,0.02469286224703895
p9_F,5.13095415068556e-32,150.35740828279165,0.09284106592883792,0.0,0.0011310080714329682,0.03132402466675697
p9_GAP,0.3210170372564499,0.9859136686117675,0.0,0.0,0.0,0.0
p9_I,2.095249106553681e-21,95.11756438397741,0.010288312806913683,0.0,0.0015575793678385813,0.003948630724917421
p9_LVTPMYQS,1.1534254041553056e-05,19.462610332279926,0.018141115735512577,0.027777777777777776,0.001241869369882762,0.01572025429439104
p10_GAP,8.290002897959217e-07,24.64295020693552,0.09982350916818486,0.041666666666666664,0.00044094031688154814,0.04731037205057769
p10_HWATLGVMS,0.580145681770838,0.3062271446801132,0.0,0.0,0.0,0.0
p10_Y,2.4541562184711484e-24,110.0527735961874,0.010192441449900913,0.013888888888888888,0.004402221271975063,0.009494517203588288
p11_I,0.06838006339542577,3.3296828879108924,0.0674152160459281,0.06944444444444445,0.003109524637352934,0.046656395042575155
p11_L,3.8414162740796076e-169,1230.4508279397344,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p11_MQRA,0.00011495627053521408,15.009129971373495,0.04595721850299005,0.0,0.0006131231312266578,0.01552344721140557
p11_T,2.1228536745339346e-29,136.43252436102398,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p11_V,8.511662790001372e-25,112.41840028248701,0.023223607747718644,0.06944444444444445,0.001990054785965445,0.03155270232604285
p12_P,6.872787538573148e-20,87.49151025646213,0.010971305060300451,0.0,0.03298305470038749,0.014651453253562647
p13_GAP,5.431547632807064e-25,113.42377337637556,0.1193041186951119,0.041666666666666664,0.04788811285181296,0.06961963273786384
p13_I,0.00034707728520759755,12.898755734275095,0.01086490933650282,0.0,0.004121259912360109,0.004995389749620976
p13_L,0.0014439959184034958,10.213541815283563,0.04520541974884338,0.027777777777777776,0.0009512934224248794,0.02464483031634868
p13_M,2.1813838694919232e-17,75.05327379001572,0.0022632886588534852,0.09722222222222222,0.0006148338465507645,0.03336678157587549
p13_V,0.17785591614575333,1.81836693675048,0.0,0.0,0.0,0.0
p14_GAP,5.179613197110171e-40,194.15358303309273,0.048251953517263795,0.0,0.0990093757556714,0.04908710975764507
p14_IQALDR,0.47703225109211367,0.5060746077777872,0.0,0.0,0.0,0.0
p14_P,1.2972687107899247e-14,61.47659684400753,0.006445422485976911,0.013888888888888888,2.5374452455847587e-06,0.006778949606703794
p14_T,0.09496512422714293,2.794159035489644,0.0,0.0,0.0,0.0
p14_V,0.002172861327033525,9.45340262334789,0.03416173146653186,0.013888888888888888,0.00019670955159973493,0.01608244330234016
p14_Y,3.463219243072778e-28,130.04726976423922,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p15_DGEPLIH,5.571155823442541e-10,39.34504276946978,0.07773126318050314,0.0,0.01970383032040659,0.032478364500303246
p15_GAP,3.28163945118594e-08,31.089145073018024,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p15_K,2.749349077709939e-77,424.8744264592832,0.05475401340498823,0.027777777777777776,0.027366853778125744,0.03663288165363058
p15_N,0.17532152232610201,1.839816595941271,0.0,0.0,0.0,0.0
p15_Q,1.7260390211079925e-27,126.39318544185214,0.035826089878700694,0.0,0.0025248553536633468,0.012783648410788015
p15_S,2.383896001204163e-23,104.99433587485906,0.01075026682496339,0.027777777777777776,0.01071918386689891,0.01641574282321336
p15_T,6.766961596168865e-26,118.09947491470649,0.022615243050501135,0.0,0.02399605081994534,0.015537097956815493
p15_V,0.0001359285659740418,14.687673906742495,0.03285346101367425,0.0,0.0004650442185800454,0.011106168410751432
p16_N,1.5250298586437594e-18,80.77550352414221,0.03614020766921182,0.0,0.0020641306664987875,0.012734779445236868
p17_G,1.7704587389396445e-09,36.99066966925768,0.05719214574992219,0.0,0.002888281054545782,0.020026808934822657
p17_I,7.075416507854871e-82,456.55784655820565,0.05329202227567663,0.027777777777777776,0.08245420204264277,0.054508000698699065
p17_K,1.0557434174019767e-13,57.07193527473865,0.0003763816815612537,0.0,0.0010012281798147268,0.0004592032871253268
p17_L,0.14466207114559754,2.131452465370963,0.0,0.0,0.0,0.0
p17_R,9.465174426264461e-05,15.382524359608338,0.023891137173756495,0.0,0.0027555032538277456,0.008882213475861414
p17_S,3.6451481174477113e-29,135.19278565709575,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p17_T,2.1505271631877922e-06,22.758712404153034,0.056745231328742825,0.0,0.00025907227930446205,0.01900143453601576
p17_V,6.809179968741056e-06,20.493408364247603,0.07425336692733875,0.09722222222222222,0.00869403388027548,0.06005654100994548
p17_W,6.924115103543197e-20,87.47532547843596,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p17_YQEFMHN,9.438068653974593e-07,24.386039154183514,0.11192175076378535,0.0,0.002802385966577626,0.03824137891012099
p18_N,2.8530648138304737e-34,162.51706212185206,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p18_S,2.314980040530397e-207,1698.478950615059,0.19133473314310764,0.2361111111111111,0.7138036630075778,0.3804165024205988
p18_T,1.7279937052196647e-42,208.10649711299178,0.059715825459840784,0.05555555555555555,0.07538567433040667,0.06355235178193434
p19_D,0.08904125131087157,2.8980481894084043,0.0,0.0,0.0,0.0
p19_G,1.8010858108601733e-73,399.10656036471084,0.10771589597346966,0.05555555555555555,0.05694579216474371,0.07340574789792298
p19_N,8.844840594409337e-09,33.73122306470823,0.05370185622849476,0.1388888888888889,0.0017782813500572385,0.06478967548914696
p19_S,8.443986500380523e-34,159.96356731270444,0.11752530763459947,0.013888888888888888,0.01684945559880902,0.04942121737409912
p19_TVKELIHYQRFM,1.983101764401248e-09,36.760221356779,0.09602585318440267,0.09722222222222222,0.03156178527995108,0.07493662022885865
p20_I,0.0004334379535903361,12.477213020067149,0.019029974333397696,0.027777777777777776,0.0007239790769831342,0.01584391039605287
p20_K,3.861950670841339e-08,30.76196850073849,0.04494514047299923,0.0,0.005782353892117779,0.016909164788372337
p20_L,0.2737279118217557,1.1994720007322954,0.0,0.0,0.0,0.0
p20_QPSGHFANE,0.7697180293511442,0.08575196563434336,0.0,0.0,0.0,0.0
p20_T,8.887206953354605e-33,154.44684790686057,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p20_V,2.5598878771537998e-28,130.73641657937907,0.021782397420001254,0.027777777777777776,0.010275907259857907,0.01994536081921231
p20_Y,0.0020236122452532376,9.585427194246975,0.020301850138077792,0.0,1.9033547388798824e-06,0.00676791783093889
p21_GAP,4.2961559074543156e-35,166.98814313968506,0.015475609650003932,0.013888888888888888,0.0009967184672993567,0.010120405668730726
p21_IMLRGAHE,0.832181746916853,0.04493016326500914,0.0,0.0,0.0,0.0
p21_V,2.0595383310394064e-36,174.20388104878705,0.018921575369459556,0.0,0.0,0.006307191789819852
p22_R,8.031389300091307e-91,520.5564932956189,0.01316570979293381,0.0,0.007882564263223563,0.007016091352052458
p23_G,3.4583869505095947e-43,212.07607348557238,0.017459339406481166,0.027777777777777776,0.007929188005335704,0.01772210172986488
p23_GAP,4.946718403229007e-10,39.5876414707171,0.016191932204896873,0.013888888888888888,0.010814150862597882,0.013631657318794546
p23_NTMAVY,0.022588634246814086,5.21829311997179,0.08201041713669277,0.027777777777777776,0.002657062645171521,0.03748175251988069
p23_S,3.010611861964451e-13,54.88016465135591,0.07478483147772587,0.027777777777777776,0.02123013047629505,0.04126424657726623
p24_P,2.5298095852424325e-12,50.448455265781305,0.10706813675289685,0.0,0.01331637097904751,0.04012816924398146
p24_TASMDVG,0.03632952392021176,4.395043627583489,0.08257054234663833,0.08333333333333333,0.002260374158019284,0.05605474994599698
p25_F,1.2395017980770912e-18,81.22302083493554,0.004686089222766994,0.08333333333333333,0.002734587742068977,0.03025133676605643
p25_TIAGQLSMN,0.03128625524183551,4.652125137502252,0.0868364197785091,0.0,0.00042668858494472514,0.029087702787817943
p25_V,0.2932950534633083,1.1057604193292458,0.0,0.0,0.0,0.0
p25_W,7.653474464558102e-140,930.1839163326088,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p25_Y,8.723894071442366e-10,38.43073401767606,0.0789577029767501,0.027777777777777776,0.0011370914734892736,0.03595752407600571
p26_D,2.150385414363762e-88,502.88747792071223,0.0003840424078596261,0.06944444444444445,0.003058072456812542,0.024295519769705537
p26_E,4.363661999199068e-64,337.9086944404038,0.011020824406208407,0.027777777777777776,0.05862188729132538,0.032473496491770525
p26_GNSPY,0.33257828242373655,0.9398710883477613,0.0,0.0,0.0,0.0
p26_L,5.9271194754218326e-06,20.76529076101307,0.018346635374577223,0.0,0.025320439079813784,0.014555691484797004
p27_G,4.526734077278551e-55,281.9069746206759,0.05138235309788358,0.0,0.1335632274366132,0.06164852684483226
p27_TFSRLEN,0.0928601701717197,2.8302457664819616,0.0,0.0,0.0,0.0
p27_V,0.00018445873739045645,14.10328734967348,0.001993480686337646,0.0,0.0034966619778401104,0.0018300475547259186
p27_Y,1.0251303071021478e-41,203.73052706113828,0.07507319070910996,0.09722222222222222,0.03591991808234661,0.06940511033789293
p28_G,3.856619102416753e-19,83.7477976501195,0.031372565261322476,0.0,0.00023698608072708472,0.01053651711401652
p28_P,3.292927639449823e-15,64.37092510129942,0.013327939824767295,0.027777777777777776,0.0017669779292205732,0.014290898510588547
p28_T,0.4374853960840369,0.6034204584024606,0.0,0.0,0.0,0.0
p29_GAP,2.8189020626664946e-23,104.62252668967221,0.11166501859359865,0.0,0.02022484289535186,0.043963287162983505
p29_L,0.4812357526844676,0.4964849632247746,0.0,0.0,0.0,0.0
p29_N,3.210629212167005e-34,162.2388819123794,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p29_Q,8.434402448413056e-38,181.84939737030018,0.04786686677031906,0.0,0.002263414108150966,0.016710093626156674
p30_GAP,4.643895463346478e-24,108.63095007095959,0.11166501859359865,0.0,0.02022484289535186,0.043963287162983505
p30_H,0.0025380915580143237,9.165686400278958,0.026334514653809683,0.0,9.730101134868417e-05,0.008810605221719456
p30_K,0.4591405804251333,0.5484728651909687,0.0,0.0,0.0,0.0
p30_TFANWSQLVP,1.868879055333129e-05,18.52175750676628,0.11844273822360067,0.027777777777777776,0.019321052337474658,0.055180522779617706
p30_Y,0.00045408022746176057,12.38907915070131,0.03228208831277819,0.013888888888888888,0.006126711173705743,0.01743256279179094
p31_H,4.76588850903057e-78,430.0756701651914,0.01564177011133219,0.0,0.10013497804220452,0.03859224938451224
p31_L,1.5275323352072295e-11,46.726646981625464,0.006756403735364276,0.0,0.005710610054269354,0.00415567126321121
p31_Y,3.5716745914779314e-35,167.4253602039193,0.018921575369459556,0.0,0.0,0.006307191789819852
p32_L,0.06031115021346294,3.537936403561546,0.017309643200339564,0.09722222222222222,0.008730591077395392,0.041087485499985726
p32_M,4.3788114794314594e-08,30.509734996004166,0.019950749253259813,0.0,0.004128194590656575,0.008026314614638796
p32_V,0.44883666144569756,0.5741028992335266,0.0,0.0,0.0,0.0
p33_D,2.0993443860366075e-21,95.11327959068907,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p33_FPYSQNM,0.2765986967143318,1.1852014332752163,0.0,0.0,0.0,0.0
p33_G,4.876849672765177e-07,25.695560001860773,0.051401834091958136,0.013888888888888888,0.026553342563675725,0.030614688514840917
p33_H,0.5353540506672055,0.3845221019255221,0.0,0.0,0.0,0.0
p33_V,2.7962810039874646e-12,50.24063476883889,0.020027928271550265,0.013888888888888888,0.0001460044161027555,0.011354273858847302
p34_D,0.000112877417256587,15.044165412095046,0.0064597274288745905,0.06944444444444445,0.0016421250120674468,0.025848765628462163
p34_E,1.4002279429684437e-09,37.46761906336751,0.07080024761821824,0.06944444444444445,0.0038531608146659055,0.0480326176257762
p34_N,0.11366835043321537,2.5074683099301773,0.0,0.0,0.0,0.0
p34_P,5.140208542659802e-29,134.40548106699225,0.11686895568616204,0.013888888888888888,0.13369298441687733,0.08815027633064276
p34_S,0.0003235779029039623,13.03196719067905,0.15924361709741772,0.09722222222222222,0.00044539113319783336,0.08563707681761261
p35_H,1.5345006490050145e-05,18.90571876856146,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p35_K,1.8514723021597773e-37,179.9628249644999,0.05302784108724149,0.027777777777777776,0.067153120591495,0.04931957981883809
p35_M,3.646208985048337e-24,109.16989649062778,0.020364762704692153,0.013888888888888888,0.0006197804857662396,0.011624477359782427
p35_P,2.036394317658082e-22,100.24759486843017,0.03601027694184836,0.0,0.004606556844200505,0.013538944595349621
p35_R,8.392750516605271e-34,159.97787197491175,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p35_S,0.02626540624583744,4.955222956218074,0.0025250859550745557,0.0,0.0012399037210668678,0.0012549965587138078
p35_V,3.1301935794888626e-31,146.15712142419008,0.007479471275693257,0.013888888888888888,0.0018422511144202613,0.007736870426334135
p36_G,0.00234775423395859,9.309950119924931,0.0620903558261322,0.0,0.009439308330483221,0.023843221385538474
p36_I,5.840701831880506e-06,20.794087402638393,0.015521153565532594,0.0,0.0023264519330287153,0.00594920183285377
p36_SFVMET,0.656190167296547,0.1983200709205782,0.0,0.0,0.0,0.0
p36_W,0.0003074087918956462,13.129431181701122,0.04010269362641418,0.0,0.0013908277177119687,0.013831173781375383
p37_I,0.2321686019078155,1.4295038849143995,0.0,0.0,0.0,0.0
p37_K,9.526416454419247e-05,15.370123364654827,0.06005521928793073,0.013888888888888888,0.000266934784344771,0.02473701432038813
p37_L,3.718317914726617e-08,30.838104674379,0.09949479603977238,0.06944444444444445,0.08431005215149563,0.08441643087857081
p37_M,3.793830857307678e-05,17.1469801033521,0.012889641382693278,0.013888888888888888,0.0021026594179680736,0.00962706322985008
p37_Q,3.889476627479879e-08,30.74770279827943,0.053547220459769944,0.013888888888888888,0.0002528352044429468,0.02256298151770059
p37_R,0.9277095663966644,0.008236109991468805,0.0,0.0,0.0,0.0
p37_TENF,0.05059330278219439,3.8322132047307145,0.03976135895591903,0.0,0.007347578809595006,0.015702979255171345
p37_V,3.089288116000492e-22,99.32825185360025,0.053906908971169024,0.0,0.011616470634386656,0.02184112653518523
p37_Y,1.3215328275779965e-23,106.3042127789539,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p38_H,6.249617020644995e-06,20.661433250006382,0.0214862958163729,0.0,0.00514880070231957,0.008878365506230822
p38_Y,3.155070479700636e-60,313.6100680293076,0.14394609715629228,0.09722222222222222,0.0022752477480457276,0.08114785570885341
p39_G,8.886351200528926e-21,91.95276295109822,0.15020593442661048,0.1388888888888889,0.010938220237670219,0.1000110145177232
p39_H,7.191762612329478e-08,29.514644386888644,0.040820640310777465,0.027777777777777776,0.0037908816810244433,0.024129766589859894
p39_K,1.735000000315066e-06,23.182299727272706,0.02444942814790786,0.0,0.004926216103628746,0.009791881417178868
p39_M,0.0009927082124370995,10.91465390009569,0.008558679658401852,0.027777777777777776,2.455280769663192e-06,0.012112970905649764
p39_N,3.032684989490865e-08,31.247747216476245,0.10830663639670345,0.027777777777777776,0.0017740989716368753,0.0459528377153727
p39_R,6.878395857375106e-12,48.37558640936786,0.023364087501222673,0.06944444444444445,0.0018024067117250334,0.03153697955246405
p39_S,3.033161836535681e-14,59.6891078408954,0.03756057702409931,0.013888888888888888,0.0016239246613386524,0.01769113019144228
p39_TFLID,3.165330182734729e-07,26.555091882176114,0.17414287410261983,0.027777777777777776,0.017920732370562895,0.07328046141698684
p39_Y,7.314740851972585e-69,368.67284754189365,0.03492722797805522,0.041666666666666664,0.03974315445279089,0.03877901636583759
p40_C,0.31940211753741965,0.9925196689802783,0.0,0.0,0.0,0.0
p40_FST,0.16312540147166968,1.9482816104994114,0.0,0.0,0.0,0.0
p40_G,0.133073740718707,2.2604704780271363,0.0,0.0,0.0,0.0
p40_I,1.1950059533775156e-08,33.1236690732476,0.10359276122324723,0.013888888888888888,0.004709084061337058,0.04073024472449106
p40_L,1.0943702155534393e-30,143.26043021224615,0.0672757805113579,0.1527777777777778,0.05719776711447684,0.09241710846787084
p40_M,6.448091321337087e-06,20.600163425684244,0.0008354052328136049,0.027777777777777776,0.002086787578148629,0.010233323529580004
p40_V,2.165650125179057e-05,18.235030749638998,0.06816475223487486,0.05555555555555555,0.0043318174235648455,0.04268404173799842
p41_L,2.6937775595511796e-51,259.24521436176843,0.009571310990599649,0.013888888888888888,0.00020943148085183737,0.007889877120113459
p41_M,8.054597481655431e-05,15.6930384191159,0.001993480686337646,0.0,0.0034966619778401104,0.0018300475547259186
p41_Q,1.0008878653988609e-184,1410.0210769630555,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p41_T,2.446596401018618e-30,141.40310009397177,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p41_V,4.665611471513422e-05,16.746682384315744,0.03962582698094804,0.0,0.0011371041706129067,0.013587643717186982
p42_C,0.003601594480196107,8.520452467471923,0.022483845274587695,0.0,0.0004165513882301992,0.007633465554272631
p42_G,5.99172299316337e-16,67.98309957210654,0.06539929171246814,0.041666666666666664,0.01617973266356291,0.04108189701423257
p42_S,1.5701868882010257e-12,51.439055894612714,0.02335941250803486,0.041666666666666664,0.0023221471738380534,0.022449408782846524
p42_T,3.6581008644748924e-22,98.95571180503374,0.015667804623651523,0.06944444444444445,0.008828814896031708,0.031313687988042564
p43_C,0.0009666010428887399,10.964654545191058,0.12776617648524075,0.06944444444444445,0.001390950160120197,0.0662005236966018
p43_F,9.791489188766003e-25,112.10512341434848,0.20849633577937327,0.05555555555555555,0.023449198714013613,0.0958336966829808
p43_I,4.10289324799259e-05,16.995344002806398,0.04432009125507813,0.09722222222222222,0.0042853642500576055,0.048609225909119314
p43_L,0.1523268284712201,2.0523597302764567,0.0,0.0,0.0,0.0
p43_V,7.152442142614847e-09,34.16045846578123,0.08033725323573411,0.027777777777777776,0.003141266722406628,0.037085432578639506
p44_F,3.173254261186136e-193,1514.325369354463,0.09647335096647366,0.0,1.0,0.3654911169888246
p44_I,0.18570607764671915,1.7541087027394304,0.0,0.0,0.0,0.0
p44_LV,0.11650084748268766,2.4686158809601415,0.0,0.0,0.0,0.0
p44_T,1.2649325603979704e-15,66.39705723099017,0.053254975502736765,0.0,0.00020500783953624797,0.017819994447424336
p44_W,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p44_Y,3.112109804196155e-38,184.246700144448,0.018921575369459556,0.0,0.0,0.006307191789819852
p45_LFTV,0.39381997084827813,0.7278313629134523,0.0,0.0,0.0,0.0
p45_M,3.997513004094024e-09,35.33801662356417,0.08407344531786773,0.013888888888888888,0.012137309231739477,0.03669988114616537
p45_Y,0.3771121840811318,0.7808869753967965,0.0,0.0,0.0,0.0
p46_G,6.45087004486394e-156,1089.1808152555268,0.1108399834315901,0.0,0.26371763879409615,0.1248525407418954
p46_I,4.365159513703748e-06,21.365528261720645,0.01530585065780156,0.09722222222222222,0.0036775503524651854,0.03873520774416299
p46_L,0.14492126036747988,2.1287011872770853,0.0,0.0,0.0,0.0
p46_T,1.5937422516685662e-09,37.204398714923286,0.005586027203833168,0.0,0.00021670740638128516,0.0019342448700714844
p46_VASCM,1.601622556598471e-08,32.53301148167179,0.020085411341757748,0.013888888888888888,0.002299150267658412,0.012091150166101683
p47_F,1.756017895771963e-07,27.72950601322008,0.012326232727699534,0.18055555555555555,0.0248143174638127,0.07256536858235592
p47_I,0.2438760438804563,1.3598757333894933,0.0,0.0,0.0,0.0
p47_L,1.3790626831598656e-05,19.113945382538724,0.014584530347993487,0.027777777777777776,0.006621710350944297,0.016328006158905187
p47_M,0.12116584579751218,2.4068520933790634,0.0,0.0,0.0,0.0
p47_TAGS,0.000499809203595015,12.207459705308446,0.032444485777155106,0.0,0.007791805953661447,0.013412097243605517
p47_V,0.0439974117954743,4.06838117082066,0.16417584218835035,0.1111111111111111,0.0023532086444027866,0.09254672064795476
p48_I,0.8841167315044335,0.021256179917688814,0.0,0.0,0.0,0.0
p48_L,3.441100191738189e-50,252.6887120250885,0.11297517813107544,0.09722222222222222,0.0036477082286357136,0.07128170286064446
p48_V,8.589975778112331e-55,280.22112697951275,0.05138235309788358,0.0,0.1335632274366132,0.06164852684483226
p49_F,2.902595307584422e-216,1821.6526517589753,0.0638518795684026,0.3888888888888889,0.35169098302418605,0.2681439171604925
p49_G,3.580763356896263e-10,40.247594465802635,0.01956664469034348,0.013888888888888888,0.005617617145419101,0.013024383574883822
p49_I,2.992927232239138e-29,135.6446764781173,0.1035139412529841,0.041666666666666664,0.021650712305686895,0.055610440075112545
p49_M,0.7358882355839227,0.11384582068975689,0.0,0.0,0.0,0.0
p49_V,1.7205049322894127e-30,142.2154832817852,0.02555604842054975,0.013888888888888888,0.01135212088716844,0.016932352732202362
p50_C,6.451949460077338e-07,25.13993708270799,0.009038062606305524,0.013888888888888888,0.0018766460166853348,0.00826786583729325
p50_F,5.7558554196143844e-46,228.01157160450586,0.25322980012424856,0.3611111111111111,0.06942525450807992,0.2279220552478132
p50_I,4.455296575326987e-16,68.6128681332977,0.02612787505923277,0.125,0.006961072089655487,0.05269631571629609
p50_L,0.5290565118731471,0.3965189727004341,0.0,0.0,0.0,0.0
p50_M,0.0001704893511744845,14.253875678656016,0.002336223757027649,0.013888888888888888,0.0041816242818802085,0.006802245642598914
p50_S,0.00015721194365013284,14.409025207865385,0.11800594572662661,0.0,0.0008794463383736614,0.039628464021666754
p50_V,0.00015722145778236508,14.408909362074551,0.0009366151033193222,0.09722222222222222,0.003596487235607663,0.03391844152038307
p51_F,0.2465382132616767,1.3446100358178636,0.0,0.0,0.0,0.0
p51_GMSC,4.927871694120053e-06,21.127466223324046,0.04228807133771859,0.0,0.0519498858364682,0.031412652391395596
p51_I,0.9381476638817975,0.006024937339348154,0.0,0.0,0.0,0.0
p51_L,7.587230104097669e-10,38.7151924371149,0.06308350457665603,0.0,0.0023766201060535434,0.021820041560903187
p51_T,1.205106741392575e-16,71.39801593684366,0.04126384402091802,0.027777777777777776,0.001505940937570066,0.023515854245421953
p51_V,1.1266410376328138e-50,255.55770664376303,0.07551724417445994,0.1111111111111111,0.0072058778419361365,0.06461141104250238
p52_S,4.4281047510032155e-32,150.7003762640145,0.020463600275498758,0.027777777777777776,0.023156859615334285,0.023799412556203606
p53_F,4.2485253302493875e-18,78.56724100389093,0.06476732515638202,0.0,0.014620862840240117,0.026462729332207377
