feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p12_P,4.609778566369456e-40,198.43236979305433,0.0,0.00019421429451159302,0.025375726715564133,0.008523313670025243
p12_T,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p13_I,0.0016965878867580872,9.925084664063952,0.0,1.2902172008250385e-06,0.054309865080309515,0.018103718432503448
p13_L,0.00011165060182500483,15.09192974214857,0.0,0.00013917170279726708,0.020229808740188815,0.006789660147662028
p13_M,4.673565083547108e-27,125.79930450198627,0.019230769230769232,0.00032441303292405884,0.056648901488710435,0.02540136125080124
p13_N,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p13_V,0.3396888366614086,0.9127935582574647,0.0,0.0,0.0,0.0
p14_K,1.4226421111251813e-76,437.57904713085736,0.057692307692307696,0.0012609041994695498,0.06006496594296167,0.03967272594491297
p14_P,0.026959948042128538,4.913076750298437,0.0,6.290735482707578e-06,0.03380889689132063,0.011271729208934447
p14_Q,2.065077549676219e-26,122.35259446704428,0.019230769230769232,2.0631089619394638e-05,0.05141161703942131,0.023554339119936648
p14_S,2.1973120087668106e-120,807.5202560922154,0.07692307692307693,0.00031468637689839374,0.12222242377673913,0.06648672902557148
p14_T,0.04133261008249002,4.177001066787491,0.0,0.0002289690920555206,0.016869695051215904,0.005699554714423808
p14_V,4.644355957940629e-06,21.295976893934093,0.40384615384615385,0.008379425315408468,0.08889641584209347,0.1670406650012186
p15_N,0.001847612580406717,9.766086733385396,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p16_DVQLPH,1.6713917473481402e-08,32.56654005836981,0.09615384615384616,0.0004449817548952594,0.07588460666594955,0.05749447819156365
p16_G,1.0475381407400405e-09,38.22148619609422,0.0,0.000646548698223228,0.04046563220137254,0.013704060299865255
p16_I,6.454065580013527e-116,764.9612205656871,0.0,0.12203049376888686,0.057555662543903346,0.0598620521042634
p16_K,1.266275357902855e-19,86.97707637150145,0.057692307692307696,6.854396984137925e-05,0.03219642796631433,0.029985759876154466
p16_N,0.0009038445325561921,11.10553063921386,0.019230769230769232,0.00019957234324551325,0.0885671038311033,0.03599914846837268
p16_R,1.4665365253724117e-06,23.577907380066968,0.019230769230769232,0.0004294035411346122,0.04023974635659015,0.019966639709498
p16_S,1.2956730356988242e-13,56.999958339095265,0.15384615384615385,0.0004101806887037037,0.08308997233129316,0.07911543562205024
p16_T,5.712733559293493e-09,34.750702399803934,0.019230769230769232,6.84831240785449e-06,0.03684732526361875,0.018694980935598612
p17_N,0.0018476125804064135,9.766086733385668,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p17_S,2.953166401880313e-214,2042.7075253252963,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p17_T,3.978443816294981e-66,363.43125841700726,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p18_GAP,2.119632609256725e-52,273.1459508904206,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p18_I,0.00955979550401778,6.750562522784414,0.0,0.002711838523075938,0.017073604311824003,0.006595147611633313
p18_L,0.2227880041878959,1.488842571831136,0.0,0.0,0.0,0.0
p19_I,8.930596417266208e-10,38.5491423271188,0.11538461538461539,4.600018205729077e-05,0.073007122753132,0.06281257943993489
p19_L,0.00014671759128842156,14.566328464165382,0.019230769230769232,0.03936721035933566,0.034044528452523114,0.030880836014209333
p19_S,0.005245253525186296,7.839756990642089,0.0,3.874606473429224e-05,0.08217500019921077,0.027404582087981688
p19_T,0.1251771960844799,2.356694349215186,0.0,0.0,0.0,0.0
p19_V,9.82948313866641e-29,134.82573433156873,0.19230769230769232,0.00022223658366863657,0.054112531740018975,0.08221415354379331
p20_KILE,3.2219328194320875e-10,40.647653389821365,0.0,0.00394749807549341,0.12847860089236784,0.04414203298928709
p20_N,2.371056251052392e-23,106.20603716315063,0.07692307692307693,0.0002480479539421211,0.06719524315717564,0.04812212267806489
p20_S,9.209449470787613e-89,530.490153534578,0.1346153846153846,0.00024317680952950276,0.007779082408501388,0.04754588127780517
p20_T,9.214501278459143e-32,151.37469436321865,0.09615384615384616,0.003601687744099043,0.11320610689188985,0.07098721359661168
p20_V,1.0847162904723992e-58,313.5533283675139,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p21_PIGKF,0.0001665585911132065,14.322710874283578,0.3076923076923077,0.00017697369765008435,0.10227929251950574,0.13671619130315452
p21_R,3.2075241462636045e-214,2042.0827901962004,0.0,0.0017133459274979747,0.038855360051489166,0.013522901992995712
p21_V,2.2608625642122982e-173,1414.7951301953347,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p21_Y,0.006795616832482014,7.3679331918200415,0.0,0.0,0.026428947625974326,0.00880964920865811
p22_G,1.903348685910443e-44,224.31352669028317,0.019230769230769232,0.001640733145367449,0.0570430197689611,0.02597150738169926
p22_S,3.997453734434038e-31,147.86460711832945,0.0,0.0001980141996856522,0.0034517750639819858,0.0012165964212225461
p24_W,3.8378291839556424e-149,1111.9763316881579,0.0,0.002162165200194979,0.014232352300386246,0.005464839166860407
p24_Y,2.0795715626932972e-14,60.8889188855906,0.17307692307692307,0.0004379910970596578,0.14066672865327995,0.10472721427575422
p25_E,7.689072726908305e-122,821.6494761007636,0.057692307692307696,0.004132887295370047,0.08692625427518079,0.04958381642095285
p25_L,0.0018720878384950487,9.741568822987952,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p26_G,6.642791696966132e-51,263.77094177388045,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p26_V,0.0018476125804064135,9.766086733385668,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p26_Y,2.0830847256685855e-42,212.18553431205262,0.0,7.702312620767438e-05,0.0724903351019908,0.024189119409399492
p27_T,0.17509153343446054,1.8423621605796878,0.0,0.0,0.0,0.0
p28_Q,2.1032608735903215e-41,206.27083008074058,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p29_H,0.0002578599842974414,13.485559814322562,0.019230769230769232,0.0002744802698799386,0.01584250073140052,0.01178258341068323
p29_T,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p29_Y,0.8222562864477145,0.05050102096390403,0.0,0.0,0.0,0.0
p30_Y,4.524212634067653e-61,329.262740405165,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p31_L,4.830372296929614e-07,25.790357740841177,0.07692307692307693,0.061693578515050744,0.08773718240268805,0.07545127928027191
p31_M,2.397491076658223e-07,27.19249932599444,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p32_G,7.814800436782257e-06,20.2711041705062,0.0,4.515880731367421e-06,0.10422073263307272,0.03474174950460136
p32_V,5.90829260175753e-17,73.50674643803141,0.11538461538461539,0.0013548203291433203,0.09735062728041238,0.07136335433139036
p33_E,3.270614540906333e-22,100.27563568314064,0.019230769230769232,0.0006363157052573514,0.007132844819445699,0.008999976585157428
p33_HAY,0.23462590690079083,1.4149205217668874,0.0,0.0,0.0,0.0
p33_N,0.010951309441217886,6.506275996272866,0.1346153846153846,0.00015212300616847317,0.04265031367880139,0.05913927376678483
p33_P,4.337384865719253e-51,264.92617078374917,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p33_S,0.014020429421859352,6.06459607517822,0.038461538461538464,8.272469289800287e-05,0.0769309810099438,0.03849174805479342
p34_M,4.445853258095726e-23,104.78129085248163,0.057692307692307696,8.234189012477111e-05,0.02481409337160901,0.02752958098468049
p34_P,1.3807463780675883e-44,225.14839229600548,0.038461538461538464,0.005979950795744899,0.05139959994185178,0.03194702973304505
p34_QLIA,0.004615766928600231,8.073694140987383,0.057692307692307696,0.000968631039246839,0.024663648138237987,0.02777486228993084
p34_R,5.363979340113778e-41,203.88672515115275,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p34_S,0.06641198742193538,3.3795995380305657,0.0,1.0188853348556738e-05,0.07314962594773217,0.024386604933693573
p34_V,1.0658912466270112e-37,184.77436756342018,0.019230769230769232,0.0001715610130430841,0.0939514925185418,0.03778460758745137
p35_G,0.013218448433506233,6.169602066084486,0.019230769230769232,0.00022510112441971106,0.0513077891188354,0.023587886491341446
p35_I,2.2864334116292476e-07,27.287613915830267,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p35_SVMEFT,0.9304486822696502,0.007623088047515023,0.0,0.0,0.0,0.0
p35_W,1.0240745395787367e-07,28.901677159902913,0.038461538461538464,0.00017331998555343933,0.07613420287363781,0.03825635377357658
p36_I,0.46216306576179644,0.5412188075357603,0.0,0.0,0.0,0.0
p36_K,8.460130573794596e-07,24.672204663016768,0.019230769230769232,0.0004697231979573745,0.05157075262493373,0.023757081684553445
p36_LTF,0.1026652061338168,2.6703053740950438,0.0,0.0,0.0,0.0
p36_M,1.9843549791295425e-06,22.97782385497588,0.0,0.00016877476954166683,0.049532392783027325,0.01656705585085633
p36_Q,1.236434614125373e-11,47.41216990384832,0.019230769230769232,8.552775009551794e-06,0.0546052844840498,0.02461486882994286
p36_V,1.4824154885783467e-27,128.4729198079752,0.0,0.00024057362421885624,0.11671397760023929,0.038984850408152714
p37_Y,2.3050751510804434e-85,503.86455097454717,0.07692307692307693,0.00030618587985099105,0.08955511796569794,0.055594793589541946
p38_H,8.778740588612237e-10,38.58437577103984,0.019230769230769232,0.0009642924882487712,0.08399171329335645,0.03472892500412481
p38_K,7.463838485329692e-09,34.20580145486494,0.038461538461538464,0.03721532244553348,0.023362592599622395,0.033013151168898115
p38_M,0.00470610192064493,8.038187447606202,0.0,0.032595447906498154,0.016311162442814692,0.016302203449770947
p38_N,2.915777311047903e-13,55.28317260431653,0.0,0.0018130558335182497,0.07673640214167754,0.026183152658398597
p38_R,3.951603289134415e-19,84.46378276885588,0.038461538461538464,0.0007059084525843194,0.019208116614113226,0.019458521176078672
p38_S,6.907362752963725e-19,83.23356140005497,0.0,0.0003296379290143759,0.018969818692839088,0.006433152207284488
p38_T,2.330773183798261e-05,18.130375112380108,0.0,0.0009450910802418053,0.07748463204446399,0.026143241041568597
p38_Y,1.0379500177702443e-69,388.3182238385411,0.1346153846153846,0.0006034770775258682,0.10883235944705752,0.081350407046656
p39_CSFT,0.08942837964927379,2.8922815592274578,0.0,0.0,0.0,0.0
p39_G,0.008362078183131233,6.992068928501354,0.019230769230769232,0.00032899613130791866,0.023706045359336007,0.014421936907137717
p39_I,4.324779008441632e-08,30.640722771056268,0.057692307692307696,0.00040951474447388617,0.1004830718693852,0.05286163143538893
p39_L,1.184060278807636e-42,213.63632182569498,0.057692307692307696,0.001274109105717854,0.10819330386523447,0.055719906887753336
p39_M,4.815625456472994e-09,35.09917115664465,0.17307692307692307,8.939475306398368e-05,0.04775649940923028,0.07364093907973912
p39_V,1.9353997754574504e-07,27.62204549597109,0.07692307692307693,0.00044216029811357976,0.07250229666362679,0.04995584462827243
p40_M,0.0017998435651845482,9.814904271338692,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p40_Q,1.4346134619644154e-225,2246.8692315321014,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p40_T,2.2840254997471474e-36,177.1751518980966,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p40_V,0.0008250645819933715,11.277351297216061,0.0,2.3372034375031283e-05,0.023103380216741572,0.007708917417038868
p41_C,0.000548501522785669,12.049053986390048,0.0,7.948624119353336e-07,0.024124173124840755,0.008041655995750897
p41_G,4.913650801890033e-08,30.382752844828648,0.019230769230769232,1.542525456086441e-06,0.003618554394584973,0.007616955383603429
p41_S,2.3895146803690736e-16,70.47887223871153,0.057692307692307696,0.0003130915978785128,0.023676699475014853,0.027227366255067022
p41_T,4.397682187053917e-24,110.03736566940093,0.15384615384615385,0.0015722635055003284,0.004978861677180168,0.05346575967627812
p42_C,0.0004715352325878282,12.335826625102614,0.057692307692307696,9.759659300085599e-05,0.08662464762591202,0.04813818397040686
p42_F,2.8303874906765563e-06,22.274431675289325,0.0,1.7094331719688626e-05,0.007044078175070662,0.0023537241689301166
p42_I,4.698358348620618e-10,39.870216997542684,0.019230769230769232,0.009241103732604897,0.12421262417440307,0.05089483237925907
p42_L,0.008571884966232676,6.947296457834357,0.0,0.00017635346730481176,0.02116584929274732,0.007114067586684043
p42_V,1.518198829176782e-11,46.983886293322975,0.1346153846153846,0.006027349075348152,0.03194841543712971,0.05753038304262082
p43_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p43_Y,2.458943205831425e-65,358.0130471248131,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p44_M,0.00095555210849806,11.00081860057603,0.0,0.0002485893808531138,0.05401515847446809,0.018087915951773736
p45_G,2.3462864983901402e-201,1826.9325610636902,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p45_I,1.6251927209894896e-24,112.30977760344628,0.057692307692307696,0.003373262364796618,0.01570822689200374,0.025591265649702682
p45_L,0.307656330008711,1.0421585454188633,0.0,0.0,0.0,0.0
p45_VAMCT,6.266195858637732e-05,16.207700063116896,0.0,0.00021572205674969276,0.0964724421567822,0.0322293880711773
p46_I,0.409466231610249,0.6811294059874866,0.0,0.0,0.0,0.0
p46_L,5.565888489281268e-07,25.50727064775023,0.057692307692307696,0.0010290024251684508,0.0832367171166923,0.047319342411389485
p46_M,0.05689711886009636,3.6370489666324217,0.0,0.00012098673058527108,0.004509938131714477,0.0015436416207665826
p46_TVAS,0.00020664222217130326,13.909216693636687,0.0,0.0004983120551200686,0.04797827223167238,0.016158861428930815
p47_L,1.5167260864102427e-53,280.3834100988185,0.019230769230769232,0.00017111480625912981,0.02166734952890371,0.013689744521977359
p47_V,4.421767572399558e-52,271.1374207968016,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p48_I,2.0379142312999835e-65,358.5704622516008,0.0,5.08383176360091e-06,0.054214848854170404,0.018073310895311334
p48_V,4.821018432276618e-37,181.02414159154813,0.057692307692307696,0.06168019188648091,0.10469657587623252,0.07468969181834038
p49_C,8.197927898158171e-08,29.34987653516023,0.019230769230769232,2.0501085878682308e-05,0.009012657822798524,0.009421309379815479
p49_F,6.882976286715247e-58,308.30914535117176,0.28846153846153844,0.0009463656709858495,0.18324957331182803,0.15755249248145076
p49_I,3.476013680979378e-10,40.49113206630641,0.11538461538461539,0.0002938803812007139,0.03396659471188909,0.04988169682590173
p49_L,0.00020738388772437627,13.90235431685497,0.19230769230769232,0.0026369423911288908,0.11100830225854662,0.1019843123191226
p49_M,6.980710299305383e-06,20.49311304301743,0.019230769230769232,8.668176901438485e-05,0.033212717000619396,0.017510056000134337
p49_V,0.00700465099620485,7.3129165468823585,0.15384615384615385,0.0001200463094303142,0.04158825390073294,0.06518481801877236
p50_F,0.10911914027420767,2.573181059465625,0.0,0.0,0.0,0.0
p50_GMCS,0.46625823431652036,0.5313836840696825,0.0,0.0,0.0,0.0
p50_I,3.4795640956993236e-07,26.446306369592943,0.019230769230769232,0.0028560892321256564,0.03623446598456157,0.01944044148248549
p50_L,2.3261475424492988e-14,60.65006277578587,0.07692307692307693,0.0002732669937695852,0.010178090565458991,0.029124811494101833
p50_T,1.2047774513260948e-10,42.68012346169652,0.019230769230769232,0.0005982499148556096,0.024128239287193178,0.014652419477606005
p50_V,2.730067369497146e-45,229.3754794027234,0.19230769230769232,0.0001493340253572601,0.07818992290999133,0.0902156497476803
p51_S,1.456520775977214e-41,207.2082138474878,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p52_F,1.1170344672229973e-30,145.41524510827207,0.038461538461538464,0.0004597413271675209,0.009685219368033356,0.01620216638557978
p52_L,4.522885738711194e-05,16.839868954923777,0.0,0.0009314175866269355,0.0299952266469123,0.010308881411179745
p52_T,2.2699825529054715e-114,750.5091250408796,0.038461538461538464,0.0022829336366167775,0.01535124353877903,0.01869857187897809
p52_V,3.476642473391986e-21,94.97269042946853,0.057692307692307696,0.0001647081171288373,0.05957282621200175,0.03914328067381276
p53_F,1.1510560441981372e-36,178.8686875944358,0.0,0.006866912367811105,0.07376740006493741,0.026878104144249505
p53_P,2.0035137334224725e-17,75.85909490726678,0.019230769230769232,0.00022652268572922427,0.06294770521482007,0.027468332377106174
p53_S,0.27621289698270024,1.1873967944386268,0.0,0.0,0.0,0.0
p54_L,5.7811312694858514e-185,1576.790121298586,0.038461538461538464,0.000796475098518485,0.06318649121434979,0.034148168258135575
p54_T,5.160135498506501e-40,198.1472869668823,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p54_V,3.219920486994507e-05,17.500498386759755,0.019230769230769232,0.0003122355142243967,0.069270535376712,0.029604513373901877
p56_F,4.7285359915491287e-26,120.43715717284641,0.0,0.00010369953503870716,0.0018927497944009103,0.0006654831098132059
p56_G,2.1243482796516075e-47,242.15329854640177,0.0,0.00022546606262014942,0.09519545597757512,0.03180697401339842
p56_I,0.4298836499370944,0.6238273256534217,0.0,0.0,0.0,0.0
p56_V,0.0332478037639373,4.550105804554804,0.07692307692307693,0.0014290153793888745,0.026407640114980275,0.03491991080581536
p57_L,1.2131353108398478e-170,1378.3341180585153,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p57_M,0.14083904131560332,2.1734569165198914,0.0,0.0,0.0,0.0
p57_VTP,1.4650207618666366e-05,19.038023417139804,0.038461538461538464,0.0003594165982439739,0.04099601436838284,0.026605656476055093
p58_V,1.5011893204588332e-48,249.19829365685473,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p59_L,0.0017856039071519917,9.829711426350116,0.0,1.1348685608239166e-05,0.03123025294775005,0.01041386721111943
p60_F,0.020124474876082706,5.424690175021616,0.0,0.00015109687344207946,0.01777742518740516,0.005976174020282413
p60_I,3.3428479334776084e-43,216.8926100208878,0.038461538461538464,0.0002011467694567889,0.004868642288768792,0.014510442506588015
p60_L,0.4694990335733251,0.5236979957360561,0.0,0.0,0.0,0.0
p60_V,3.802960688874803e-11,45.072021116836744,0.057692307692307696,0.0006458528647654513,0.03909084639540358,0.032476335650825576
p60_Y,2.3352842456374923e-41,206.00404220884977,0.0,0.002914704963351197,0.0029655351196661273,0.0019600800276724415
p61_C,0.004194964171166132,8.249025077644761,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p61_V,0.03304653322936819,4.560570904215228,0.019230769230769232,0.0002595325390383085,0.026008848373294136,0.01516638338103389
p63_F,0.029000313719183688,4.786380188068468,0.0,7.529618775821538e-06,0.06358534501048638,0.021197624876420736
p63_I,0.06917357342691872,3.3122231851873596,0.1346153846153846,0.00012959711784145468,0.12478664870822978,0.0865105434804853
p63_L,2.5939653577595875e-24,111.24161989753452,0.019230769230769232,0.0002608452419949316,0.06813193696479294,0.029207850479185702
p63_M,3.671280120865629e-14,59.678218063635015,0.0,0.0002519168858764513,0.044161133391281825,0.014804350092386093
p63_V,1.3685027211364613e-08,32.97257025972007,0.11538461538461539,8.560377370493473e-05,0.09623453601316197,0.07056825172382743
p64_H,6.449228844474496e-28,130.4163219877426,0.07692307692307693,0.0015963720544891293,0.030239536190304485,0.03625299505595685
p64_K,3.270056799493439e-11,45.38592566876559,0.3269230769230769,8.792854731701005e-05,0.052958047780554005,0.1266563510836493
p64_Q,2.8524787244595447e-09,36.16890728300282,0.17307692307692307,0.0008862443862437948,0.11693795972174832,0.09696704239497173
p64_R,0.015613760709595482,5.87321179636031,0.11538461538461539,0.007378479465976986,0.12012157097374859,0.08096155527478033
p64_T,1.5239710601975082e-06,23.501615317772217,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p65_H,1.251722569014887e-47,243.55549278604965,0.0,0.0001761555648837575,0.06736720908365577,0.02251445488284651
p65_N,3.5209427632447425e-05,17.32657123187971,0.0,0.0006056376126291133,0.05380777231825188,0.018137803310293663
p65_Y,7.867428832299945e-243,2587.665670618925,0.5,0.058389820230324754,0.16430819462127674,0.2408993382838672
p69_R,2.2501423106102976e-06,22.728682255649797,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p70_Q,1.3916613902382009e-80,467.359254779739,0.0,0.07212133522181294,0.09931410835016571,0.05714514785732622
p70_S,0.002835237065515452,8.971022270413014,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p70_T,1.4935915428258754e-34,166.91355051596108,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p71_H,0.0018476125804064135,9.766086733385668,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p71_P,0.12521481845049592,2.3562240341214733,0.0,0.0,0.0,0.0
p74_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p74_Y,9.587294098984926e-45,226.09802473549865,0.057692307692307696,5.136815641511714e-05,0.049609083343751574,0.03578425306415813
p77_V,1.5468598015715207e-34,166.8280353032676,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p79_L,1.4346134619360364e-225,2246.869231532263,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p79_V,5.400947035163262e-31,147.14661949641368,0.0,0.0025926807845924184,0.04412711124398552,0.01557326400952598
p80_S,1.2979405408859252e-189,1645.1377541807344,0.38461538461538464,0.036407595604540745,0.09339077211595154,0.17147125077862566
p80_TVCG,0.0010951138131678117,10.744563031429342,0.0,8.127699582019242e-05,0.04850613201744207,0.016195803004420754
p81_F,2.794648546058097e-20,90.32708462327867,0.057692307692307696,0.0070680594488152,0.01951878496952027,0.028093050703547718
p81_I,5.595646452365082e-06,20.92859637369887,0.038461538461538464,0.0005294214149301247,0.0050358699453777606,0.014675609940615451
p81_L,4.608538539208595e-71,397.8589999528061,0.34615384615384615,0.0006209519438315845,0.029666675707172654,0.12548049126828345
p81_V,1.868198241160174e-76,436.7115658164435,0.09615384615384616,0.00028770285828395094,0.004161805524877611,0.03353445151233591
p82_G,3.3470280014738006e-86,510.37738731469807,0.28846153846153844,0.001427872825140866,0.05827008224667166,0.11605316451111698
p82_S,2.1443601212298413e-12,51.079632935586,0.057692307692307696,0.0002836775172315626,0.03777911817792765,0.0319183677958223
p83_G,1.6067094247329064e-101,635.6822086098198,0.019230769230769232,0.4366196603652404,0.06869787239653137,0.17484943399751365
