Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S164,5,5,481.00000,,1,6
S206,4,4,453.00000,,1,6
S302,7,6,495.00000,,0,6
S341,0,2,359.00000,,0,6
S365,4,9,475.00000,,0,6
S650,2,3,385.00000,,0,6
S652,3,2,421.00000,,0,6
S3,5,6,481.00000,,0,7
S26,7,7,496.00000,,1,7
S82,7,7,501.00000,,1,7
S185,8,8,505.00000,,1,7
S210,7,7,499.00000,,1,7
S214,7,7,501.00000,,1,7
S303,4,4,467.00000,,1,7
S388,2,2,388.00000,,1,7
S428,3,3,430.00000,,1,7
S507,4,4,462.00000,,1,7
S9,6,6,490.00000,,1,8
S39,7,7,503.00000,,1,8
S103,4,5,479.00000,,0,8
S238,3,3,438.00000,,1,8
S281,4,4,463.00000,,1,8
S412,7,5,502.00000,,0,8
S498,8,8,516.00000,,1,8
S542,5,7,487.00000,,0,8
S643,2,1,404.00000,,0,8
S677,3,3,423.00000,,1,8
S77,7,7,501.00000,,1,9
S171,4,4,459.00000,,1,9
S260,9,9,542.00000,,1,9
S317,3,4,437.00000,,0,9
S322,9,9,561.00000,,1,9
S448,8,8,505.00000,,1,9
S460,3,3,429.00000,,1,9
S554,3,2,423.00000,,0,9
S566,5,7,487.00000,,0,9
S641,1,2,361.00000,,0,9
S152,6,7,494.00000,,0,10
S161,6,7,492.00000,,0,10
S199,9,9,554.00000,,1,10
S259,9,9,569.00000,,1,10
S281,4,4,463.00000,,1,10
S448,8,7,505.00000,,0,10
S459,3,3,430.00000,,1,10
S544,4,7,477.00000,,0,10
S616,2,1,383.00000,,0,10
S623,1,1,375.00000,,1,10
S163,5,7,488.00000,,0,11
S188,4,4,463.00000,,1,11
S312,1,1,371.00000,,1,11
S366,8,9,508.00000,,0,11
S410,6,6,492.00000,,1,11
S490,8,8,510.00000,,1,11
S561,8,7,508.00000,,0,11
S565,7,7,504.00000,,1,11
S646,2,3,418.00000,,0,11
S647,0,1,355.00000,,0,11
S26,7,7,496.00000,,1,12
S122,5,5,488.00000,,1,12
S127,7,6,501.00000,,0,12
S144,5,7,489.00000,,0,12
S150,7,7,501.00000,,1,12
S199,9,9,554.00000,,1,12
S278,9,9,551.00000,,1,12
S322,9,9,561.00000,,1,12
S506,4,4,463.00000,,1,12
S533,3,3,443.00000,,1,12
S50,7,7,495.50000,,1,13
S69,7,7,498.00000,,1,13
S106,5,5,482.00000,,1,13
S122,5,5,488.00000,,1,13
S128,7,7,504.00000,,1,13
S219,7,7,502.00000,,1,13
S296,7,7,502.00000,,1,13
S352,3,9,435.00000,,0,13
S531,2,2,419.00000,,1,13
S630,2,1,398.00000,,0,13
S93,6,7,492.00000,,0,14
S126,6,5,490.00000,,0,14
S139,9,9,524.00000,,1,14
S187,4,4,464.00000,,1,14
S228,0,1,356.00000,,0,14
S250,4,4,452.00000,,1,14
S282,7,7,502.00000,,1,14
S340,0,2,359.00000,,0,14
S400,8,7,508.00000,,0,14
S619,1,1,374.00000,,1,14
S45,6,7,489.50000,,0,15
S126,6,5,490.00000,,0,15
S236,0,0,359.00000,,1,15
S286,8,9,512.00000,,0,15
S291,5,5,485.00000,,1,15
S294,7,7,500.00000,,1,15
S469,3,4,448.00000,,0,15
S481,4,4,462.00000,,1,15
S507,4,4,462.00000,,1,15
S607,1,1,361.00000,,1,15
S8,6,6,490.00000,,1,16
S104,5,5,488.00000,,1,16
S113,7,7,504.00000,,1,16
S116,4,5,478.00000,,0,16
S154,5,5,488.00000,,1,16
S259,9,9,569.00000,,1,16
S301,8,8,506.00000,,1,16
S410,6,4,492.00000,,0,16
S469,3,4,448.00000,,0,16
S659,0,1,359.00000,,0,16
S18,5,6,487.00000,,0,17
S172,4,3,469.00000,,0,17
S175,5,5,482.00000,,1,17
S381,7,8,503.00000,,0,17
S495,8,8,514.00000,,1,17
S496,8,8,516.00000,,1,17
S502,8,8,514.00000,,1,17
S559,3,3,441.00000,,1,17
S603,1,1,360.00000,,1,17
S617,0,0,357.00000,,1,17
S63,6,7,491.00000,,0,18
S83,7,7,502.00000,,1,18
S140,9,9,552.00000,,1,18
S176,6,5,492.00000,,0,18
S292,7,8,502.00000,,0,18
S317,3,5,437.00000,,0,18
S434,5,5,486.00000,,1,18
S464,3,3,439.00000,,1,18
S619,1,1,374.00000,,1,18
S654,1,1,361.00000,,1,18
S243,5,5,488.00000,,1,19
S259,9,9,569.00000,,1,19
S275,9,9,543.00000,,1,19
S425,3,4,446.00000,,0,19
S505,4,4,454.00000,,1,19
S548,4,5,476.00000,,0,19
S552,8,8,519.00000,,1,19
S558,7,6,502.00000,,0,19
S632,1,2,360.00000,,0,19
S673,1,1,363.00000,,1,19
S157,6,5,490.00000,,0,20
S194,4,4,470.00000,,1,20
S242,5,5,489.00000,,1,20
S268,9,9,545.00000,,1,20
S304,7,7,503.00000,,1,20
S354,9,9,569.00000,,1,20
S393,0,2,357.00000,,0,20
S450,8,8,505.00000,,1,20
S613,0,1,359.00000,,0,20
S661,1,1,370.00000,,1,20
S158,4,5,467.00000,,0,21
S161,6,7,492.00000,,0,21
S189,4,4,465.00000,,1,21
S293,7,7,502.00000,,1,21
S317,3,5,437.00000,,0,21
S321,9,9,559.00000,,1,21
S351,0,2,359.00000,,0,21
S560,8,7,507.00000,,0,21
S582,4,6,474.00000,,0,21
S641,1,2,361.00000,,0,21
S14,7,7,499.00000,,1,22
S80,5,4,482.00000,,0,22
S334,9,9,545.00000,,1,22
S369,9,9,526.00000,,1,22
S395,2,2,380.00000,,1,22
S397,2,2,419.00000,,1,22
S541,3,3,442.00000,,1,22
S544,4,7,477.00000,,0,22
S602,0,1,359.00000,,0,22
S684,2,2,381.00000,,1,22
S55,6,7,491.00000,,0,23
S118,7,8,503.00000,,0,23
S149,6,6,491.00000,,1,23
S201,9,9,544.00000,,1,23
S321,9,9,559.00000,,1,23
S378,3,3,438.00000,,1,23
S391,1,0,360.00000,,0,23
S571,8,8,508.00000,,1,23
S620,1,2,374.00000,,0,23
S645,2,2,404.00000,,1,23
S63,6,7,491.00000,,0,24
S174,6,6,491.00000,,1,24
S191,4,4,465.00000,,1,24
S293,7,7,502.00000,,1,24
S418,5,5,485.00000,,1,24
S420,5,5,486.00000,,1,24
S469,3,4,448.00000,,0,24
S501,8,8,513.00000,,1,24
S625,1,0,360.00000,,0,24
S665,1,0,360.00000,,0,24
S231,2,2,393.00000,,1,25
S281,4,4,463.00000,,1,25
S293,7,7,502.00000,,1,25
S315,0,0,358.00000,,1,25
S321,9,9,559.00000,,1,25
S333,9,9,553.00000,,1,25
S447,8,8,508.00000,,1,25
S518,2,2,416.00000,,1,25
S539,3,3,443.00000,,1,25
S557,8,8,505.00000,,1,25
S65,6,5,494.00000,,0,26
S129,7,7,495.00000,,1,26
S245,7,7,501.00000,,1,26
S284,8,7,514.00000,,0,26
S354,9,9,569.00000,,1,26
S387,0,0,358.00000,,1,26
S451,7,8,500.00000,,0,26
S476,8,8,516.00000,,1,26
S578,5,6,489.00000,,0,26
S612,2,2,392.00000,,1,26
S62,7,7,500.00000,,1,27
S83,7,7,502.00000,,1,27
S93,6,7,492.00000,,0,27
S99,5,5,489.00000,,1,27
S352,3,9,435.00000,,0,27
S453,8,7,505.00000,,0,27
S489,8,8,508.00000,,1,27
S525,2,2,417.00000,,1,27
S628,1,1,366.00000,,1,27
S629,1,1,360.00000,,1,27
S3,5,5,481.00000,,1,28
S21,7,7,500.00000,,1,28
S27,7,7,500.00000,,1,28
S239,3,1,420.00000,,0,28
S312,1,1,371.00000,,1,28
S402,7,7,502.00000,,1,28
S459,3,3,430.00000,,1,28
S490,8,8,510.00000,,1,28
S611,2,2,398.00000,,1,28
S615,0,1,357.00000,,0,28
S5,6,6,494.00000,,1,29
S30,7,7,500.00000,,1,29
S40,7,7,497.90000,,1,29
S164,5,5,481.00000,,1,29
S200,9,9,562.80000,,1,29
S314,0,0,359.00000,,1,29
S411,6,4,491.00000,,0,29
S446,7,8,496.00000,,0,29
S470,8,8,516.00000,,1,29
S483,6,6,493.00000,,1,29
S109,9,7,526.00000,,0,30
S215,7,7,502.00000,,1,30
S221,7,7,501.00000,,1,30
S365,4,9,475.00000,,0,30
S476,8,8,516.00000,,1,30
S477,6,6,491.00000,,1,30
S478,4,4,460.00000,,1,30
S491,8,8,508.00000,,1,30
S498,8,8,516.00000,,1,30
S505,4,4,454.00000,,1,30
S16,7,7,501.00000,,1,31
S172,4,4,469.00000,,1,31
S204,4,4,452.00000,,1,31
S386,3,1,420.00000,,0,31
S438,9,8,525.00000,,0,31
S459,3,3,430.00000,,1,31
S500,8,8,514.00000,,1,31
S520,2,2,416.00000,,1,31
S625,1,0,360.00000,,0,31
S648,2,2,380.00000,,1,31
S81,7,7,502.00000,,1,32
S126,6,5,490.00000,,0,32
S288,6,7,492.00000,,0,32
S446,7,8,496.00000,,0,32
S471,6,8,494.00000,,0,32
S544,4,7,477.00000,,0,32
S597,1,0,360.00000,,0,32
S615,0,1,357.00000,,0,32
S671,1,0,361.00000,,0,32
S682,2,2,414.00000,,1,32
S118,7,8,503.00000,,0,33
S149,6,6,491.00000,,1,33
S430,7,8,500.00000,,0,33
S480,6,6,491.00000,,1,33
S549,5,4,488.00000,,0,33
S565,7,7,504.00000,,1,33
S605,1,1,362.00000,,1,33
S612,2,2,392.00000,,1,33
S623,1,1,375.00000,,1,33
S630,2,1,398.00000,,0,33
S13,7,7,495.00000,,1,34
S45,6,7,489.50000,,0,34
S79,7,7,501.00000,,1,34
S158,4,4,467.00000,,1,34
S186,4,4,464.00000,,1,34
S369,9,9,526.00000,,1,34
S429,9,9,561.00000,,1,34
S434,5,5,486.00000,,1,34
S487,8,8,512.00000,,1,34
S600,1,0,360.00000,,0,34
S23,5,6,488.00000,,0,35
S81,7,7,502.00000,,1,35
S233,2,1,415.00000,,0,35
S242,5,5,489.00000,,1,35
S256,9,9,547.00000,,1,35
S274,9,9,550.00000,,1,35
S372,9,8,571.00000,,0,35
S377,4,5,476.00000,,0,35
S588,7,7,500.00000,,1,35
S661,1,1,370.00000,,1,35
S18,5,6,487.00000,,0,36
S20,7,7,502.00000,,1,36
S26,7,7,496.00000,,1,36
S261,9,9,558.00000,,1,36
S268,9,9,545.00000,,1,36
S319,3,4,441.00000,,0,36
S366,8,9,508.00000,,0,36
S442,9,8,521.00000,,0,36
S602,0,1,359.00000,,0,36
S603,1,1,360.00000,,1,36
S121,7,7,501.00000,,1,37
S139,9,9,524.00000,,1,37
S144,5,6,489.00000,,0,37
S288,6,7,492.00000,,0,37
S366,8,9,508.00000,,0,37
S457,3,3,435.00000,,1,37
S493,8,6,516.00000,,0,37
S548,4,4,476.00000,,1,37
S628,1,2,366.00000,,0,37
S681,2,2,396.00000,,1,37
S39,7,7,503.00000,,1,38
S337,9,9,532.00000,,1,38
S344,2,0,382.00000,,0,38
S425,3,4,446.00000,,0,38
S478,4,4,460.00000,,1,38
S489,8,8,508.00000,,1,38
S493,8,6,516.00000,,0,38
S500,8,8,514.00000,,1,38
S544,4,7,477.00000,,0,38
S644,2,2,408.00000,,1,38
S127,7,6,501.00000,,0,39
S159,7,7,496.00000,,1,39
S167,8,7,511.00000,,0,39
S170,4,4,452.00000,,1,39
S183,4,4,467.00000,,1,39
S215,7,7,502.00000,,1,39
S307,0,0,359.00000,,1,39
S581,5,4,489.00000,,0,39
S584,5,7,488.00000,,0,39
S638,3,3,421.00000,,1,39
S99,5,5,489.00000,,1,40
S125,6,5,492.00000,,0,40
S128,7,7,504.00000,,1,40
S175,5,4,482.00000,,0,40
S203,4,4,458.00000,,1,40
S309,0,0,358.00000,,1,40
S402,7,7,502.00000,,1,40
S578,5,5,489.00000,,1,40
S601,2,2,393.00000,,1,40
S641,1,2,361.00000,,0,40
S7,5,6,486.00000,,0,41
S33,7,7,502.00000,,1,41
S100,7,5,502.00000,,0,41
S128,7,7,504.00000,,1,41
S314,0,0,359.00000,,1,41
S430,7,7,500.00000,,1,41
S502,8,8,514.00000,,1,41
S523,2,2,417.00000,,1,41
S611,2,2,398.00000,,1,41
S666,2,0,391.00000,,0,41
S182,4,4,467.00000,,1,42
S185,8,8,505.00000,,1,42
S197,9,9,536.00000,,1,42
S201,9,9,544.00000,,1,42
S267,9,9,543.00000,,1,42
S422,5,5,481.00000,,1,42
S494,8,8,515.00000,,1,42
S603,1,1,360.00000,,1,42
S649,2,0,408.00000,,0,42
S680,1,1,360.00000,,1,42
S23,5,6,488.00000,,0,43
S252,9,9,571.00000,,1,43
S466,4,3,452.00000,,0,43
S511,4,3,466.00000,,0,43
S582,4,3,474.00000,,0,43
S597,1,1,360.00000,,1,43
S610,2,2,392.00000,,1,43
S632,1,2,360.00000,,0,43
S655,0,2,359.00000,,0,43
S673,1,1,363.00000,,1,43
S226,0,0,355.00000,,1,44
S247,7,7,502.00000,,1,44
S299,5,5,488.00000,,1,44
S473,8,8,517.00000,,1,44
S476,8,8,516.00000,,1,44
S499,8,8,516.00000,,1,44
S506,4,4,463.00000,,1,44
S622,1,1,374.00000,,1,44
S632,1,2,360.00000,,0,44
S676,2,2,385.00000,,1,44
S95,5,6,486.00000,,0,45
S140,9,9,552.00000,,1,45
S213,7,7,497.00000,,1,45
S226,0,0,355.00000,,1,45
S268,9,9,545.00000,,1,45
S396,1,2,372.00000,,0,45
S397,2,1,419.00000,,0,45
S571,8,8,508.00000,,1,45
S648,2,0,380.00000,,0,45
S650,2,3,385.00000,,0,45
S125,6,5,492.00000,,0,46
S131,7,7,498.00000,,1,46
S145,6,6,492.00000,,1,46
S153,5,5,488.00000,,1,46
S156,5,5,482.00000,,1,46
S277,9,9,554.00000,,1,46
S313,3,2,424.00000,,0,46
S396,1,2,372.00000,,0,46
S486,8,8,508.00000,,1,46
S519,3,3,443.00000,,1,46
S52,6,7,493.00000,,0,47
S182,4,4,467.00000,,1,47
S197,9,9,536.00000,,1,47
S291,5,5,485.00000,,1,47
S313,3,2,424.00000,,0,47
S415,5,4,484.00000,,0,47
S452,6,7,494.00000,,0,47
S506,4,4,463.00000,,1,47
S650,2,2,385.00000,,1,47
S651,2,2,411.00000,,1,47
S37,5,6,488.00000,,0,48
S39,7,7,503.00000,,1,48
S48,7,7,496.00000,,1,48
S113,7,6,504.00000,,0,48
S245,7,7,501.00000,,1,48
S318,3,4,448.00000,,0,48
S423,4,3,450.00000,,0,48
S475,4,4,469.00000,,1,48
S515,2,2,405.00000,,1,48
S581,5,4,489.00000,,0,48
S8,6,6,490.00000,,1,49
S104,5,5,488.00000,,1,49
S108,7,7,497.00000,,1,49
S140,9,9,552.00000,,1,49
S172,4,4,469.00000,,1,49
S314,0,0,359.00000,,1,49
S337,9,9,532.00000,,1,49
S371,9,9,528.00000,,1,49
S665,1,0,360.00000,,0,49
S670,1,0,363.00000,,0,49
S117,8,8,511.00000,,1,50
S151,5,5,482.00000,,1,50
S188,4,4,463.00000,,1,50
S196,4,4,472.00000,,1,50
S377,4,4,476.00000,,1,50
S390,1,3,360.00000,,0,50
S395,2,2,380.00000,,1,50
S445,8,9,513.00000,,0,50
S517,2,2,397.00000,,1,50
S521,2,2,418.00000,,1,50
S20,7,7,502.00000,,1,51
S169,5,4,480.00000,,0,51
S228,0,1,356.00000,,0,51
S271,9,9,547.00000,,1,51
S306,8,9,508.00000,,0,51
S471,6,8,494.00000,,0,51
S479,8,8,519.00000,,1,51
S511,4,3,466.00000,,0,51
S527,2,2,417.00000,,1,51
S606,1,1,361.00000,,1,51
S3,5,6,481.00000,,0,52
S80,5,5,482.00000,,1,52
S93,6,5,492.00000,,0,52
S229,0,0,358.00000,,1,52
S346,2,1,405.00000,,0,52
S392,1,3,363.00000,,0,52
S401,8,8,505.00000,,1,52
S430,7,7,500.00000,,1,52
S500,8,8,514.00000,,1,52
S599,1,1,360.00000,,1,52
S46,6,7,492.50000,,0,53
S53,6,7,493.50000,,0,53
S87,5,5,486.00000,,1,53
S236,0,0,359.00000,,1,53
S414,4,6,461.00000,,0,53
S477,6,6,491.00000,,1,53
S531,2,2,419.00000,,1,53
S609,2,2,392.00000,,1,53
S617,0,0,357.00000,,1,53
S644,2,2,408.00000,,1,53
S3,5,6,481.00000,,0,54
S42,7,7,498.00000,,1,54
S75,6,7,494.00000,,0,54
S147,7,7,499.00000,,1,54
S228,0,1,356.00000,,0,54
S237,0,0,358.00000,,1,54
S297,7,7,502.00000,,1,54
S322,9,9,561.00000,,1,54
S483,6,6,493.00000,,1,54
S539,3,3,443.00000,,1,54
S33,7,7,502.00000,,1,55
S119,5,5,488.00000,,1,55
S124,6,5,491.00000,,0,55
S178,6,7,493.00000,,0,55
S333,9,9,553.00000,,1,55
S349,2,2,389.00000,,1,55
S397,2,2,419.00000,,1,55
S428,3,3,430.00000,,1,55
S631,1,2,360.00000,,0,55
S670,1,0,363.00000,,0,55
S19,7,7,498.00000,,1,56
S81,7,7,502.00000,,1,56
S117,8,7,511.00000,,0,56
S129,7,6,495.00000,,0,56
S147,7,7,499.00000,,1,56
S151,5,6,482.00000,,0,56
S364,9,9,528.00000,,1,56
S497,8,8,515.00000,,1,56
S592,8,7,511.00000,,0,56
S629,1,1,360.00000,,1,56
S3,5,6,481.00000,,0,57
S4,6,7,494.00000,,0,57
S96,6,7,491.00000,,0,57
S246,7,7,498.00000,,1,57
S278,9,9,551.00000,,1,57
S363,9,9,526.00000,,1,57
S408,2,4,383.00000,,0,57
S539,3,3,443.00000,,1,57
S649,2,0,408.00000,,0,57
S650,2,2,385.00000,,1,57
S7,5,6,486.00000,,0,58
S92,5,6,489.00000,,0,58
S281,4,4,463.00000,,1,58
S306,8,9,508.00000,,0,58
S325,9,9,571.00000,,1,58
S410,6,7,492.00000,,0,58
S511,4,2,466.00000,,0,58
S513,2,2,408.00000,,1,58
S543,5,7,484.00000,,0,58
S628,1,1,366.00000,,1,58
S103,4,5,479.00000,,0,59
S113,7,7,504.00000,,1,59
S269,9,9,543.00000,,1,59
S336,8,9,516.00000,,0,59
S461,3,3,430.00000,,1,59
S497,8,8,515.00000,,1,59
S540,3,3,442.00000,,1,59
S543,5,7,484.00000,,0,59
S610,2,2,392.00000,,1,59
S629,1,1,360.00000,,1,59
S49,7,7,497.00000,,1,60
S101,6,5,491.00000,,0,60
S174,6,7,491.00000,,0,60
S178,6,7,493.00000,,0,60
S245,7,7,501.00000,,1,60
S387,0,0,358.00000,,1,60
S390,1,1,360.00000,,1,60
S558,7,8,502.00000,,0,60
S560,8,7,507.00000,,0,60
S562,6,5,491.00000,,0,60
S26,7,7,496.00000,,1,61
S56,7,7,497.50000,,1,61
S105,5,5,486.00000,,1,61
S167,8,8,511.00000,,1,61
S252,9,9,571.00000,,1,61
S390,1,1,360.00000,,1,61
S524,2,2,416.00000,,1,61
S580,5,5,488.00000,,1,61
S592,8,7,511.00000,,0,61
S652,3,3,421.00000,,1,61
S32,7,7,498.00000,,1,62
S147,7,7,499.00000,,1,62
S157,6,5,490.00000,,0,62
S197,9,9,536.00000,,1,62
S398,3,1,420.00000,,0,62
S413,5,6,489.00000,,0,62
S415,5,6,484.00000,,0,62
S557,8,8,505.00000,,1,62
S562,6,5,491.00000,,0,62
S659,0,1,359.00000,,0,62
S106,5,5,482.00000,,1,63
S134,6,7,490.00000,,0,63
S147,7,7,499.00000,,1,63
S217,7,7,501.00000,,1,63
S239,3,3,420.00000,,1,63
S335,9,9,531.00000,,1,63
S545,7,7,498.00000,,1,63
S570,8,8,508.00000,,1,63
S611,2,2,398.00000,,1,63
S673,1,1,363.00000,,1,63
S22,7,7,497.00000,,1,64
S42,7,7,498.00000,,1,64
S172,4,4,469.00000,,1,64
S234,1,1,363.00000,,1,64
S235,2,2,414.00000,,1,64
S308,3,3,425.00000,,1,64
S325,9,9,571.00000,,1,64
S338,5,5,482.00000,,1,64
S343,2,2,397.00000,,1,64
S439,9,8,521.00000,,0,64
S165,7,7,495.00000,,1,65
S180,4,4,471.00000,,1,65
S182,4,4,467.00000,,1,65
S233,2,2,415.00000,,1,65
S278,9,9,551.00000,,1,65
S297,7,7,502.00000,,1,65
S392,1,3,363.00000,,0,65
S435,4,6,479.00000,,0,65
S500,8,8,514.00000,,1,65
S526,2,2,418.00000,,1,65
S8,6,6,490.00000,,1,66
S121,7,7,501.00000,,1,66
S167,8,7,511.00000,,0,66
S288,6,7,492.00000,,0,66
S409,6,6,491.00000,,1,66
S463,3,3,435.00000,,1,66
S557,8,8,505.00000,,1,66
S592,8,7,511.00000,,0,66
S602,0,1,359.00000,,0,66
S656,2,0,394.00000,,0,66
S77,7,7,501.00000,,1,67
S211,8,7,508.00000,,0,67
S213,7,7,497.00000,,1,67
S313,3,2,424.00000,,0,67
S319,3,4,441.00000,,0,67
S493,8,6,516.00000,,0,67
S534,3,3,442.00000,,1,67
S553,5,4,484.00000,,0,67
S571,8,8,508.00000,,1,67
S604,1,1,361.00000,,1,67
S31,6,5,490.00000,,0,68
S257,9,9,561.00000,,1,68
S301,8,8,506.00000,,1,68
S367,9,9,535.00000,,1,68
S399,1,1,361.00000,,1,68
S455,1,0,360.00000,,0,68
S463,3,3,435.00000,,1,68
S562,6,5,491.00000,,0,68
S572,8,8,508.00000,,1,68
S584,5,5,488.00000,,1,68
S119,5,5,488.00000,,1,69
S370,9,9,533.00000,,1,69
S398,3,1,420.00000,,0,69
S521,2,2,418.00000,,1,69
S526,2,2,418.00000,,1,69
S531,2,2,419.00000,,1,69
S540,3,3,442.00000,,1,69
S567,8,8,511.00000,,1,69
S590,7,5,495.00000,,0,69
S668,1,0,360.00000,,0,69
S10,7,6,499.00000,,0,70
S66,6,6,493.00000,,1,70
S153,5,6,488.00000,,0,70
S234,1,1,363.00000,,1,70
S308,3,3,425.00000,,1,70
S464,3,3,439.00000,,1,70
S503,8,8,515.00000,,1,70
S521,2,2,418.00000,,1,70
S530,2,2,416.00000,,1,70
S536,3,3,437.00000,,1,70
S109,9,7,526.00000,,0,71
S193,4,4,466.00000,,1,71
S264,9,9,566.00000,,1,71
S417,5,5,480.00000,,1,71
S425,3,4,446.00000,,0,71
S460,3,3,429.00000,,1,71
S466,4,4,452.00000,,1,71
S481,4,3,462.00000,,0,71
S496,8,8,516.00000,,1,71
S553,5,4,484.00000,,0,71
S31,6,5,490.00000,,0,72
S215,7,7,502.00000,,1,72
S337,9,9,532.00000,,1,72
S347,1,2,369.00000,,0,72
S435,4,5,479.00000,,0,72
S459,3,3,430.00000,,1,72
S487,8,8,512.00000,,1,72
S507,4,4,462.00000,,1,72
S528,2,2,417.00000,,1,72
S667,2,1,391.00000,,0,72
S56,7,7,497.50000,,1,73
S81,7,7,502.00000,,1,73
S82,7,7,501.00000,,1,73
S101,6,5,491.00000,,0,73
S124,6,5,491.00000,,0,73
S319,3,5,441.00000,,0,73
S333,9,9,553.00000,,1,73
S493,8,8,516.00000,,1,73
S630,2,1,398.00000,,0,73
S670,1,0,363.00000,,0,73
S185,8,8,505.00000,,1,74
S252,9,9,571.00000,,1,74
S255,9,9,542.00000,,1,74
S320,4,3,455.00000,,0,74
S386,3,3,420.00000,,1,74
S424,3,3,437.00000,,1,74
S463,3,3,435.00000,,1,74
S470,8,8,516.00000,,1,74
S575,5,7,488.00000,,0,74
S666,2,1,391.00000,,0,74
S99,5,5,489.00000,,1,75
S105,5,5,486.00000,,1,75
S140,9,9,552.00000,,1,75
S161,6,7,492.00000,,0,75
S283,8,8,510.00000,,1,75
S292,7,8,502.00000,,0,75
S434,5,5,486.00000,,1,75
S570,8,8,508.00000,,1,75
S593,6,7,491.00000,,0,75
S605,1,1,362.00000,,1,75
S2,7,7,502.00000,,1,76
S77,7,7,501.00000,,1,76
S132,6,6,494.00000,,1,76
S169,5,4,480.00000,,0,76
S204,4,4,452.00000,,1,76
S266,9,9,550.00000,,1,76
S330,8,8,508.00000,,1,76
S409,6,5,491.00000,,0,76
S527,2,2,417.00000,,1,76
S642,2,2,404.00000,,1,76
S23,5,5,488.00000,,1,77
S27,7,7,500.00000,,1,77
S49,7,7,497.00000,,1,77
S184,5,5,488.00000,,1,77
S196,4,4,472.00000,,1,77
S204,4,4,452.00000,,1,77
S246,7,7,498.00000,,1,77
S332,9,9,524.00000,,1,77
S394,1,0,366.00000,,0,77
S540,3,3,442.00000,,1,77
S40,7,7,497.90000,,1,78
S170,4,4,452.00000,,1,78
S214,7,7,501.00000,,1,78
S319,3,3,441.00000,,1,78
S530,2,2,416.00000,,1,78
S538,3,3,444.00000,,1,78
S548,4,5,476.00000,,0,78
S556,8,8,511.00000,,1,78
S606,1,1,361.00000,,1,78
S668,1,0,360.00000,,0,78
S1,7,7,502.00000,,1,79
S21,7,7,500.00000,,1,79
S60,6,7,493.00000,,0,79
S186,4,4,464.00000,,1,79
S268,9,9,545.00000,,1,79
S425,3,3,446.00000,,1,79
S457,3,3,435.00000,,1,79
S545,7,7,498.00000,,1,79
S611,2,2,398.00000,,1,79
S683,2,2,414.00000,,1,79
S13,7,7,495.00000,,1,80
S88,5,5,485.00000,,1,80
S226,0,1,355.00000,,0,80
S262,9,9,560.00000,,1,80
S322,9,9,561.00000,,1,80
S355,0,3,352.00000,,0,80
S415,5,5,484.00000,,1,80
S544,4,7,477.00000,,0,80
S624,1,2,375.00000,,0,80
S628,1,1,366.00000,,1,80
S64,7,7,497.00000,,1,81
S76,7,7,501.00000,,1,81
S85,5,5,485.00000,,1,81
S116,4,5,478.00000,,0,81
S292,7,8,502.00000,,0,81
S294,7,7,500.00000,,1,81
S455,1,0,360.00000,,0,81
S466,4,4,452.00000,,1,81
