feature,p_value,score,lg,lgbm,xgb,mean
p25_VTIGHNSLMA,4.3332294821810316e-06,41.34219670149713,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p25_W,3.913309001985577e-90,444.69028120561944,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p25_Y,2.0369233378315997e-22,123.98684104709228,0.1755337859013094,0.09735973597359736,0.014387898,0.09576047334067099
p26_D,3.3369858843641904e-55,280.62398346289524,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p26_E,1.3730208495543571e-39,206.59156598943767,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p26_L,8.991181265722587e-61,306.89476315495995,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p27_G,2.527154011601604e-68,342.43144390222255,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p27_V,8.264094388423894e-65,325.902050423066,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p27_Y,7.244916601812516e-41,212.67656844399716,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p28_P,0.15666783600708772,13.133275624668002,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p29_N,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p29_Q,1.3973390793277779e-16,95.30263236854498,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p30_HKPTGFQSAWV,5.563205787599315e-08,51.52292280834446,0.1710047349200748,0.0627062706270627,0.040959872,0.09155695928417691
p30_Y,1.2559904658946426e-05,38.79184594800478,0.1710047349200748,0.0627062706270627,0.040959872,0.09155695928417691
p31_L,2.6890462762072855e-30,162.12285052348656,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p31_Y,5.9039602632507055e-58,293.6128791688025,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p32_L,3.3147917631227245e-35,185.66840383791973,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p32_M,2.473915520887773e-27,147.83689814448232,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p32_V,9.09065916541844e-07,45.03485740352942,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p33_D,4.5257532132553464e-51,261.0926615553122,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p33_G,2.463567047039413e-47,243.40111920752219,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p33_HFYPSQ,0.005450379484591855,23.352993831332935,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p33_V,1.5393630747429146e-24,134.30818288854456,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p34_E,2.306892156748019e-29,157.63003175581696,0.1756071899039583,0.132013201320132,0.031003423,0.11287460475307837
p34_N,1.0351975380546223e-23,130.28707649785164,0.1733524538565421,0.09570957095709572,0.12715569,0.13207257206630232
p34_P,8.819528807811237e-64,321.06271427196145,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p34_S,5.990643056124907e-07,46.01225185937021,0.14033739655620692,0.12211221122112212,0.011422656,0.09129075444083472
p35_K,2.7302096094599442e-33,176.4954066469018,0.07700545511861603,0.036303630363036306,5.2107516e-05,0.037787064332630654
p35_M,2.0347089522527536e-24,133.7199583333301,0.05447371518423474,0.0594059405940594,0.010305245,0.041394967061739944
p35_P,1.3004677635934904e-47,244.71630057532346,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p35_R,4.489050132652205e-57,289.4565667258488,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p35_SAQYLI,7.081128258753754e-20,111.55798971853916,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p35_V,8.462591302239626e-31,164.5372723082505,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p36_G,5.945178716868436e-44,227.35024677195537,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p36_ISFVMET,8.407841687637664e-14,81.4275433228315,0.07060925525599863,0.024752475247524754,0.04598775,0.04711649394614301
p36_W,2.5540041845203573e-06,42.5983998502219,0.14263690423316283,0.054455445544554455,0.009533545,0.06887529826001952
p37_K,3.202538022797356e-13,78.50345107133201,0.1505175981419068,0.0594059405940594,0.014113345,0.0746789613064661
p37_MIRLTENF,1.2273870448460175e-32,173.3654217108721,0.1576351141495376,0.07260726072607261,0.068751045,0.0996644731490033
p37_Q,2.881703984068177e-25,137.83820504437472,0.14650457243533474,0.16501650165016502,0.008760705,0.10676059291480844
p37_V,9.379222313619717e-45,231.15885040473086,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p37_Y,1.282473133732559e-56,287.30524370208104,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p38_H,5.11487978387444e-26,141.47548638762026,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p38_Y,3.431527539104642e-36,190.3777955090036,0.3650596401590847,0.3927392739273927,0.109184906,0.28899460665770915
p39_G,2.8559061613847644e-54,276.22025522810054,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p39_H,4.428671454748566e-24,132.07938113112746,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p39_K,4.8700589760655395e-19,107.44334067650021,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p39_M,9.689423655246558e-37,193.00171164692523,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p39_NTFILD,6.086517685493906e-06,40.53121310788633,0.11353875048406975,0.06105610561056106,0.007222434,0.06060576337826327
p39_R,1.8388340085790564e-13,79.71770449362955,0.1722637608885434,0.0429042904290429,0.029822748,0.08166359982399603
p39_S,1.223778270458032e-44,230.6103028204115,0.15605148273462546,0.06930693069306931,0.3572368,0.1941984053352224
p39_Y,5.6303011235398706e-49,251.17667304968592,0.11547463219495224,0.16831683168316833,0.09476253,0.12618466344355397
p40_CFST,8.038887672893066e-06,39.8649123388828,0.18796688428785902,0.018151815181518153,0.017861104,0.07465993436946126
p40_G,2.6662657548434695e-19,108.72993647253199,0.08246780012742812,0.009900990099009901,0.008470955,0.03361324851041316
p40_I,9.537127338788658e-13,76.11003067347403,0.1700305174866373,0.04785478547854786,0.013750345,0.07721188280378484
p40_L,4.275965011193519e-54,275.3921505971277,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p40_M,1.1490068228615571e-26,144.61336832651884,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p40_V,5.079729058774215e-11,67.3260831440085,0.2224385409393498,0.1419141914191419,0.01258875,0.12564716066606055
p41_M,1.0972304079021181e-67,339.43369719981024,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p41_Q,2.7315788801114368e-104,510.84843238962105,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p41_T,1.6418263602738898e-52,267.90469410107966,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p41_V,1.9746547839479656e-08,53.89725472268586,0.10399053082543608,0.039603960396039604,0.11593398,0.08650948942964876
p42_G,1.7682385017788531e-15,89.8212242833036,0.16867798245385449,0.15181518151815182,0.015504906,0.11199935664200322
p42_S,7.256432086327012e-28,150.4089845544526,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p42_T,2.03781098635764e-27,148.24372142925756,0.09239349975730379,0.019801980198019802,0.008129484,0.040108321325165716
p43_F,7.658301645128108e-29,155.11932582091015,0.11746079857978758,0.04455445544554455,0.26024446,0.1407532376463784
p43_I,0.0006595710305616467,28.954581341498088,0.0513820043110729,0.052805280528052806,0.011928221,0.03870516868332102
p43_LCTSG,0.03797287567473175,17.76717239696357,0.18716921761166633,0.11056105610561057,0.010755956,0.10282874329674001
p43_V,7.146654620325964e-22,121.32717490912533,0.1605034915310191,0.028052805280528052,0.021405894,0.06998739704027648
p44_ITAVL,8.185895541785577e-22,121.03929010715436,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p44_W,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p44_Y,1.8796471265159938e-67,338.3345383576658,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p45_M,0.058269556920279596,16.438541122981455,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p45_Y,7.18332412561723e-07,45.58715994061636,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p46_G,2.4022290058507887e-93,459.7133036663688,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p46_I,1.2306695746933623e-23,129.9218001704758,0.08744920972445172,0.0627062706270627,0.038064033,0.06273983771485316
p46_LVASMC,3.25691379053853e-16,93.47783528220599,0.1406423427438036,0.132013201320132,0.009190281,0.09394860832856428
p46_T,8.317765056440496e-20,111.21490533110226,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p47_I,9.813361780572179e-06,39.38595245240248,0.2029919125072603,0.1254125412541254,0.01608498,0.1148298113269961
p47_L,4.602187989404433e-15,87.74850351962507,0.23909461863439663,0.25577557755775576,0.033593576,0.17615459086454152
p47_M,0.0020860904019826933,25.94456539062244,0.1556976270390841,0.019801980198019802,0.032396164,0.06929859034284065
p47_VCTAGS,4.529013759070397e-22,122.29408619808375,0.23746979157217057,0.06435643564356436,0.011168542,0.10433158984459368
p48_L,2.756073605542582e-33,176.47577980237023,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p48_V,4.331017221671638e-67,336.62995675381126,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p49_G,2.698303891590081e-08,53.18309046453471,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p49_I,2.0450925308470647e-59,300.4995960811706,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p49_MALTW,1.094892364857118e-12,75.80674712134469,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p49_V,9.693582493308493e-50,254.79454695500053,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p50_F,5.6806805581683515e-46,236.9382368437676,0.2959462155651387,0.42244224422442245,0.015256068,0.24454817584249935
p50_I,6.036362615140983e-28,150.7948501428563,0.17107180747540598,0.22607260726072606,0.02124006,0.13946149134082933
p50_L,2.44850782766489e-09,58.6406413262036,0.20461923383403358,0.2871287128712871,0.013524834,0.16842426025731672
p50_M,4.93499024014731e-24,131.8509497294653,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p50_SAT,0.014779529386156802,20.55504529812412,0.1935740272438847,0.06765676567656766,0.012971274,0.09140068884795309
p50_V,2.396619878239659e-06,42.749092907437,0.14637759186472368,0.09075907590759076,0.010675175,0.0826039476292602
p51_FGMSC,1.5544795071351396e-19,109.88136674048009,0.11734260246282432,0.041254125412541254,0.008331466,0.05564273113674381
p51_I,4.564329211959979e-06,41.218365165777676,0.10705948260148221,0.0627062706270627,0.0091750845,0.05964694591995071
p51_L,3.738211125163412e-24,132.43700120047984,0.17491546273801112,0.054455445544554455,0.017075831,0.08214891311770263
p51_T,4.8899161164097316e-14,82.60988666023654,0.0928869743901245,0.07920792079207921,0.019249262,0.06378138582347216
p51_V,9.838300417283756e-34,178.61955174265566,0.1949165016209829,0.22442244224422442,0.11194134,0.17709342715021884
p52_S,1.54140971702789e-72,362.2321607262297,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p53_F,9.862419750139615e-57,287.8435424396994,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p53_I,3.0823373421235835e-30,161.8376784862212,0.10877543195218298,0.07095709570957096,0.019231332,0.0663212867092534
p53_L,0.0025902437857011503,25.367708337546695,0.12579916002582073,0.07755775577557755,0.006452314,0.069936409963794
p53_T,2.3391174623336444e-66,333.1852789818146,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p53_V,2.129376299153538e-26,143.31738434875157,0.13438478770739817,0.0462046204620462,0.008115579,0.06290166251452631
p54_LTACVIGM,3.245615431672024e-17,98.44455690058983,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p54_P,2.1267023063576748e-19,109.21256792575193,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p54_S,3.7505056422281344e-16,93.1732747253212,0.08855732322897283,0.04455445544554455,0.011430463,0.048180747165611826
p55_I,8.484362550856918e-40,207.5876530591652,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p55_L,1.6354533054700873e-89,441.7843528926867,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p55_T,1.0193827688426291e-57,292.49401971522457,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p55_V,5.376291148936901e-11,67.1998739121578,0.13767968304717493,0.08745874587458746,0.012350362,0.07916293023866523
p57_F,5.18822619453798e-58,293.87760728412496,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p57_G,5.346247266312241e-48,246.5458378604252,0.12419021642067177,0.11716171617161716,0.36374766,0.2016998629792188
p57_ILTS,5.5117750944472904e-11,67.1445072242522,0.11711893438583774,0.037953795379537955,0.053538546,0.06953709191050803
p57_V,3.772586258790718e-19,107.98880266620512,0.07285552929420815,0.019801980198019802,0.0,0.03088583649740932
p58_L,5.383723548876864e-29,155.85691670276162,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p58_M,6.724701214113238e-29,155.39143906239784,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p58_VFTP,0.2449435358684645,11.468707087423022,0.12164689991630245,0.039603960396039604,0.0031382057,0.054796355349118316
p59_V,3.5469677514492127e-59,299.37216069162423,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p60_L,0.00018527282244377996,32.18108121756719,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p61_F,1.3606477680277774e-06,44.08635109570194,0.2768880435402541,0.10891089108910891,0.009628643,0.13180919263704027
p61_I,1.2275924954115336e-41,216.34566097576544,0.0754187600813859,0.066006600660066,0.2687999,0.13674175391668594
p61_L,0.00045697722115982555,29.895894619158753,0.13675279573206625,0.054455445544554455,0.0051403563,0.06544953251015109
p61_V,1.336882459622833e-18,105.28435472426666,0.21149110316779393,0.1419141914191419,0.029041285,0.12748219309406783
p61_W,2.0503221042971943e-07,48.510135203725014,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p61_Y,6.932893354135273e-50,255.48367770084545,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p62_C,2.4900165985598527e-63,318.9407777418722,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p62_I,2.556110902446469e-22,123.50599811979335,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p62_V,2.209883821467259e-25,138.3969900401487,0.1882120493752316,0.1485148514851485,0.17652725,0.17108471589774257
p63_T,0.06073119474887468,16.307505982339567,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p64_F,4.846308047615303e-10,62.288103776981266,0.08901416959621931,0.028052805280528052,0.0,0.039022324958915784
p64_I,4.038467912917364e-08,52.258778674630115,0.22418951079955982,0.23102310231023102,0.02759369,0.16093543467059518
p64_L,7.436311196730612e-23,126.11957366207926,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p64_M,5.526911302106666e-31,165.4265923171859,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p64_S,1.9657705642491814e-05,37.708799295304395,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p64_V,4.986463574878407e-16,92.55827397180839,0.14582288687359296,0.16336633663366337,0.0028631072,0.10401744358546568
p65_H,2.1305322243310204e-34,181.80158417316702,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p65_K,1.0502329985591365e-21,120.51081029029852,0.23366561452054663,0.22442244224422442,0.025566468,0.16121817492669474
p65_Q,4.740869014958148e-28,151.30115962837866,0.2221096453085101,0.11056105610561057,0.006080223,0.1129169747319561
p65_R,5.443385637615952e-06,40.79809489593316,0.11587243408716265,0.1485148514851485,0.014518469,0.09296858473768528
p65_T,4.763645494187935e-23,127.06154291303379,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p66_H,9.557558430409197e-74,367.9013371209745,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p66_N,7.763888605022229e-19,106.44659772367959,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p66_SEDAL,6.197588213537091e-05,34.90303643715655,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p66_T,1.519005304782538e-47,244.39656093997402,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p66_Y,1.4211929646715327e-94,465.4547799779302,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p68_S,2.4148851469222688e-05,37.20925065408246,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p68_TPRNCA,1.902813948361205e-24,133.86127722436527,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p70_R,0.02845907388899669,18.63736411952508,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p71_Q,6.071247296715931e-43,222.5552387473889,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p71_S,1.3381669626643138e-44,230.4260411843931,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p71_T,2.442282289047578e-51,262.35999730508615,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p72_P,0.00023887090612419848,31.542018862939656,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p73_S,5.815253393491836e-29,155.69555219851048,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p75_L,1.287953977770814e-41,216.24648137538057,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p75_MIT,1.3465258435884956e-06,44.11093105833132,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p75_W,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p75_Y,2.023801217940771e-22,124.00052685292763,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p76_I,0.04574313231854701,17.19535890004978,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p76_L,5.395897107645845e-27,146.20038566176532,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p77_V,2.825632377140725e-28,152.38545130817442,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p78_V,1.5460098697982203e-26,143.98999769559512,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p80_L,2.1006943977800128e-34,181.83090827007402,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p80_V,4.848371408922677e-31,165.69998162696103,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p81_S,6.057271658589158e-85,420.3992980290201,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p82_I,2.5085565840442364e-16,94.04110947033627,0.1579084876872158,0.06930693069306931,0.005581795,0.07759907105086075
p82_L,2.397411183852722e-46,238.71546429710125,0.19333028423766507,0.23597359735973597,0.03876236,0.1560220808028782
p82_V,2.351013197237789e-25,138.2666804597975,0.2011511477437377,0.19801980198019803,0.019083258,0.13941806916283786
p83_FCLN,4.0643218713694166e-05,35.93922433109626,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
