feature,BayesianRidge,Lasso,LassoLars,mean
44,0.22781193926248072,0.0,0.0,0.07593731308749357
45,0.14761915731524317,0.04455650634627832,0.0,0.0640585545538405
46,0.561241058389615,0.10399577494697829,0.21176921521517722,0.29233534951725687
47,0.08536884083804648,0.0,0.0,0.028456280279348826
48,0.29426749152382475,0.23126318031843596,0.0,0.17517689061408692
49,0.0,0.0,0.0,0.0
50,0.6367194315784426,0.5842561466070028,0.11947576226029288,0.4468171134819128
51,0.0,0.0,0.0,0.0
52,0.08536884083804648,0.0,0.0,0.028456280279348826
53,0.2806219429518531,0.0,0.0,0.0935406476506177
54,0.5625005329388951,0.03638717699770161,0.0,0.19962923664553225
55,0.0,0.0,0.0,0.0
56,0.4215621269511734,0.23111581929391087,0.044981943857865116,0.23255329670098313
57,0.2987114262907446,0.021733869851401168,0.0,0.1068150987140486
58,0.0,0.0,0.0,0.0
59,0.3336408296361769,0.2398131302961529,0.08237224399446107,0.21860873464226363
60,0.058404678941911314,0.0,0.0,0.019468226313970438
61,0.16221020832493194,0.04395860298539906,0.03844809298295002,0.08153896809776033
62,0.0,0.0,0.0,0.0
63,0.4346287732788686,0.3374613805458963,0.32042922212914865,0.3641731253179712
64,0.06021365797296709,0.03655077509003779,0.0329541433094599,0.04323952545748826
65,0.3036992144068785,0.4625263606368719,0.0,0.2554085250145835
66,0.5381550239104154,0.48071994913572275,0.0,0.3396249910153794
67,0.621733709854355,0.689578470981085,0.5466898833633093,0.6193340213995832
68,0.15663945851290692,0.0,0.0,0.05221315283763564
69,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
70,0.5198470831878441,0.4625263606368719,0.0,0.3274578146082387
71,0.4406412841097168,0.21995662964067772,0.10343576773900795,0.2546778938298008
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.16673541979072085,0.0543220205741271,0.0,0.07368581345494932
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.4272753692892301,0.11373115683152471,0.11113191726889225,0.21737948112988237
80,0.30126811610526616,0.0,0.0,0.10042270536842206
81,0.21605531095270347,0.0,0.0,0.07201843698423449
82,0.3008946688422518,0.0,0.0,0.10029822294741726
83,0.08536884083804648,0.0,0.0,0.028456280279348826
84,0.08536884083804648,0.0,0.0,0.028456280279348826
85,0.48554744990833587,0.19606713862279385,0.059577683939324624,0.2470640908234848
86,0.4096142965755162,0.08817318907844658,0.0976687325513341,0.19848540606843226
87,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
88,0.0,0.0,0.0,0.0
89,0.37300662060240913,0.25849337779285425,0.20309345310708923,0.2781978171674509
90,0.1613401844375262,0.0,0.0,0.053780061479175405
91,0.11930516984657852,0.0,0.0,0.039768389948859506
92,0.0,0.0,0.0,0.0
93,0.08536884083804648,0.0,0.0,0.028456280279348826
94,0.3400110065507419,0.2984162147435618,0.44782868253697194,0.3620853012770919
95,0.9699946009006594,0.6300323668481748,0.5952240097983329,0.7317503258490556
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
101,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
102,0.0,0.0,0.0,0.0
103,0.08536884083804648,0.0,0.0,0.028456280279348826
104,0.1886627091270598,0.0,0.0,0.06288756970901993
105,0.32822670504816526,0.032600804777101755,0.0,0.12027583660842234
106,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
107,0.0,0.0,0.0,0.0
108,0.11535454700670088,0.0,0.0,0.038451515668900295
109,0.1302580301851485,0.0,0.0,0.0434193433950495
110,0.0,0.0,0.0,0.0
111,0.3830742781649902,0.10062188331077161,0.10853750874541007,0.1974112234070573
112,0.29867292350906594,0.05581570379825455,0.0,0.11816287576910683
113,0.67618453490349,0.0,0.5922051089290422,0.42279654794417737
114,0.014492226573529835,0.48029388001002427,0.0,0.16492870219451802
115,0.10998172347958779,0.0,0.003280864153550008,0.0377541958777126
116,0.2746930621905218,0.0,0.0,0.09156435406350727
117,0.0,0.0,0.0,0.0
118,0.18003095151428414,0.0,0.0,0.060010317171428046
119,0.5470478775316683,0.20154317720770587,0.3187796032166886,0.35579021931868754
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.17515819281655123,0.2051948332061916,0.0,0.12678434200758096
123,0.08536884083804648,0.0,0.0,0.028456280279348826
124,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
125,0.108747800227372,0.01788818278752166,0.0,0.042211994338297885
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.40842718082403767,0.0,0.0,0.13614239360801256
133,0.08536884083804648,0.0,0.0,0.028456280279348826
134,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.40842718082403767,0.0,0.0,0.13614239360801256
140,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
141,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
142,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
143,0.482177457061609,0.0,0.43930170311666306,0.30715972005942405
144,0.0,0.0,0.0,0.0
145,0.30239877957306455,0.4654803636919058,0.0,0.25595971442165677
146,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
147,0.482177457061609,0.0,0.43930170311666306,0.30715972005942405
148,0.908164997016455,0.0,0.15919500243235782,0.3557866664829376
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
154,0.0,0.0,0.0,0.0
155,0.08536884083804648,0.0,0.0,0.028456280279348826
156,0.30501650130187213,0.5238418908025501,0.05061463127619304,0.2931576744602051
157,0.21294393419442245,0.16466446917272942,0.0,0.12586946778905062
158,0.7238407173764215,0.0,0.11969462711948864,0.2811784481653034
159,0.0,0.0,0.0,0.0
160,0.7368806145614855,0.2356359365202423,1.0,0.6575055170272426
161,0.0,0.0,0.0,0.0
162,0.21640712852764168,0.051624856119972064,0.060628275795393566,0.10955342014766911
163,0.3594620989887573,0.1264010236903357,0.08531873719895565,0.1903939532926829
164,0.0,0.0,0.0,0.0
165,0.08536884083804648,0.0,0.0,0.028456280279348826
166,0.3036992144068785,0.4625263606368719,0.0,0.2554085250145835
167,0.6963977940835535,0.4625263606368719,0.43930170311666306,0.5327419526123628
168,0.08536884083804648,0.0,0.0,0.028456280279348826
169,0.0,0.0,0.0,0.0
170,0.1471206645719376,0.0,0.0,0.049040221523979195
171,0.2680397224921445,0.0,0.0,0.08934657416404818
172,0.0,0.0,0.0,0.0
173,0.19114203871946853,0.016300402388550878,0.0,0.0691474803693398
174,0.08536884083804648,0.0,0.0,0.028456280279348826
175,0.67618453490349,0.0,0.5922051089290422,0.42279654794417737
176,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
177,0.25797984640291144,0.4625263606368719,0.0,0.2401687356799278
178,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
179,0.0,0.0,0.0,0.0
180,0.3239346868884708,0.018193588498850805,0.0,0.11404275846244054
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.13237790251931378,0.0,0.0,0.04412596750643793
184,0.31418226772262703,0.0,0.0,0.10472742257420901
185,0.38077668787076824,0.0,0.2961025544645211,0.22562641411176312
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.8736409489690102,0.4524673786611543,0.4335309855369461,0.5865464377223701
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.10442735340114323,0.0,0.0,0.034809117800381074
