Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S306,8,7,508,,0,12
S342,2,0,397,,0,12
S355,9,8,571,,0,12
S443,8,8,517,,1,12
S479,2,2,416,,1,12
S512,9,8,528,,0,12
S517,8,8,511,,1,12
S608,0,2,355,,0,12
S619,0,1,355,,0,12
S681,0,2,359,,0,12
S149,6,7,491,,0,13
S188,4,4,463,,1,13
S270,9,9,550,,1,13
S280,9,9,549,,1,13
S445,6,6,493,,1,13
S494,3,3,443,,1,13
S495,3,3,442,,1,13
S506,7,7,498,,1,13
S573,2,2,392,,1,13
S645,2,2,381,,1,13
S93,6,7,492,,0,14
S164,5,7,481,,0,14
S385,7,7,502,,1,14
S399,1,5,377,,0,14
S422,3,3,430,,1,14
S487,2,2,418,,1,14
S509,4,5,476,,0,14
S613,3,3,421,,1,14
S623,0,1,359,,0,14
S653,0,0,359,,1,14
S29,8,7,505,,0,15
S33,7,7,502,,1,15
S62,7,7,500,,1,15
S144,5,7,489,,0,15
S187,4,4,464,,1,15
S347,1,2,369,,0,15
S351,0,2,359,,0,15
S400,5,5,480,,1,15
S465,4,4,469,,1,15
S556,7,6,499,,0,15
S94,8,7,507,,0,16
S334,9,9,545,,1,16
S414,7,7,502,,1,16
S455,8,8,515,,1,16
S465,4,4,469,,1,16
S484,2,2,417,,1,16
S601,1,1,360,,1,16
S604,2,2,404,,1,16
S613,3,2,421,,0,16
S619,0,1,355,,0,16
S41,7,8,503.8,,0,17
S77,7,7,501,,1,17
S150,7,7,501,,1,17
S276,9,9,552,,1,17
S337,9,8,532,,0,17
S428,8,8,516,,1,17
S489,2,2,417,,1,17
S601,1,1,360,,1,17
S664,0,0,359,,1,17
S682,1,2,360,,0,17
S70,7,7,500,,1,18
S271,9,9,547,,1,18
S312,1,1,371,,1,18
S325,9,9,571,,1,18
S378,2,0,380,,0,18
S477,3,3,448,,1,18
S484,2,2,417,,1,18
S506,7,7,498,,1,18
S639,1,1,365,,1,18
S685,9,9,552,,1,18
S42,7,7,498,,1,19
S84,7,7,496,,1,19
S212,7,7,500,,1,19
S229,0,0,358,,1,19
S241,3,0,420,,0,19
S495,3,3,442,,1,19
S561,1,0,360,,0,19
S596,2,0,410,,0,19
S597,2,0,389,,0,19
S670,2,2,395,,1,19
S15,6,7,492,,0,20
S61,7,7,500,,1,20
S215,7,7,502,,1,20
S335,9,9,531,,1,20
S362,2,2,408,,1,20
S386,7,8,498,,0,20
S492,2,2,419,,1,20
S583,1,1,374,,1,20
S586,1,0,360,,0,20
S664,0,0,359,,1,20
S224,7,7,500,,1,21
S312,1,1,371,,1,21
S321,9,9,559,,1,21
S411,5,5,486,,1,21
S451,8,8,510,,1,21
S539,5,5,489,,1,21
S575,1,1,377,,1,21
S605,2,2,408,,1,21
S630,0,1,359,,0,21
S685,9,9,552,,1,21
S167,8,7,511,,0,22
S201,9,9,544,,1,22
S290,8,7,505,,0,22
S299,5,5,488,,1,22
S374,1,0,360,,0,22
S411,5,5,486,,1,22
S428,8,8,516,,1,22
S521,8,7,507,,0,22
S529,9,8,525,,0,22
S570,2,2,392,,1,22
S51,7,7,499,,1,23
S109,9,7,526,,0,23
S113,7,7,504,,1,23
S138,5,5,489,,1,23
S285,9,8,520,,0,23
S291,5,5,485,,1,23
S477,3,3,448,,1,23
S557,1,1,361,,1,23
S588,2,1,393,,0,23
S631,1,2,363,,0,23
S67,6,5,492,,0,24
S211,8,7,508,,0,24
S292,7,7,502,,1,24
S307,0,0,359,,1,24
S383,8,7,508,,0,24
S467,4,4,463,,1,24
S485,2,2,416,,1,24
S549,7,7,500,,1,24
S605,2,3,408,,0,24
S615,1,1,361,,1,24
S36,7,7,501,,1,25
S155,5,5,482,,1,25
S176,6,7,492,,0,25
S345,1,2,363,,0,25
S425,3,3,439,,1,25
S428,8,8,516,,1,25
S453,8,8,508,,1,25
S495,3,3,442,,1,25
S521,8,5,507,,0,25
S654,0,0,359,,1,25
S27,7,7,500,,1,26
S93,6,7,492,,0,26
S143,5,5,485,,1,26
S184,5,5,488,,1,26
S201,9,9,544,,1,26
S221,7,7,501,,1,26
S338,5,5,482,,1,26
S352,9,9,569,,1,26
S545,5,7,488,,0,26
S573,2,2,392,,1,26
S14,7,7,499,,1,27
S134,6,7,490,,0,27
S135,7,7,502,,1,27
S185,8,8,505,,1,27
S269,9,9,543,,1,27
S295,8,7,506,,0,27
S360,4,4,476,,1,27
S366,3,6,439,,0,27
S580,1,1,374,,1,27
S658,0,0,359,,1,27
S85,5,5,485,,1,28
S125,6,5,492,,0,28
S162,7,5,496,,0,28
S216,7,7,500,,1,28
S256,9,9,547,,1,28
S267,9,9,543,,1,28
S371,2,2,388,,1,28
S386,7,7,498,,1,28
S430,3,4,448,,0,28
S669,2,0,403,,0,28
S102,7,7,498,,1,29
S168,4,4,467,,1,29
S227,3,3,423,,1,29
S294,7,7,500,,1,29
S387,2,2,414,,1,29
S397,4,5,461,,0,29
S401,5,5,485,,1,29
S433,3,4,447,,0,29
S561,1,0,360,,0,29
S676,1,2,369,,0,29
S27,7,7,500,,1,30
S96,6,7,491,,0,30
S100,7,5,502,,0,30
S170,4,4,452,,1,30
S182,4,4,467,,1,30
S381,3,2,420,,0,30
S398,5,4,484,,0,30
S447,8,8,508,,1,30
S592,1,1,360,,1,30
S683,2,1,411,,0,30
S14,7,7,499,,1,31
S38,6,6,491,,1,31
S60,6,7,493,,0,31
S136,5,5,483,,1,31
S207,7,7,499,,1,31
S211,8,7,508,,0,31
S254,9,9,538,,1,31
S287,8,7,514,,0,31
S304,7,8,503,,0,31
S555,5,6,484,,0,31
S72,7,7,500,,1,32
S143,5,5,485,,1,32
S264,9,9,566,,1,32
S330,8,8,508,,1,32
S357,8,9,516,,0,32
S411,5,5,486,,1,32
S437,8,8,516,,1,32
S439,4,4,460,,1,32
S627,2,1,391,,0,32
S649,0,0,359,,1,32
S130,7,7,499,,1,33
S168,4,4,467,,1,33
S302,7,6,495,,0,33
S303,4,4,467,,1,33
S315,0,0,358,,1,33
S430,3,4,448,,0,33
S565,1,1,361,,1,33
S618,1,0,360,,0,33
S631,1,1,363,,1,33
S640,1,1,360,,1,33
S26,7,7,496,,1,34
S65,6,6,494,,1,34
S167,8,7,511,,0,34
S197,9,9,536,,1,34
S247,7,7,502,,1,34
S324,9,9,560,,1,34
S445,6,6,493,,1,34
S621,1,1,361,,1,34
S641,1,1,360,,1,34
S656,0,0,359,,1,34
S16,7,7,501,,1,35
S32,7,7,498,,1,35
S68,5,6,489,,0,35
S151,5,5,482,,1,35
S195,4,4,471,,1,35
S216,7,7,500,,1,35
S229,0,1,358,,0,35
S361,3,3,438,,1,35
S395,7,6,502,,0,35
S558,1,1,360,,1,35
S85,5,5,485,,1,36
S130,7,6,499,,0,36
S390,3,2,434,,0,36
S397,4,5,461,,0,36
S446,8,8,516,,1,36
S555,5,4,484,,0,36
S617,2,0,394,,0,36
S631,1,2,363,,0,36
S641,1,1,360,,1,36
S669,2,2,403,,1,36
S107,5,5,482,,1,37
S171,4,4,459,,1,37
S304,7,5,503,,0,37
S305,8,8,505,,1,37
S306,8,8,508,,1,37
S321,9,9,559,,1,37
S529,9,8,525,,0,37
S625,0,1,357,,0,37
S628,2,1,391,,0,37
S652,0,0,359,,1,37
S221,7,7,501,,1,38
S237,0,0,358,,1,38
S315,0,0,358,,1,38
S361,3,5,438,,0,38
S381,3,1,420,,0,38
S406,9,9,561,,1,38
S453,8,8,508,,1,38
S651,0,0,359,,1,38
S670,2,2,395,,1,38
S679,2,2,412,,1,38
S93,6,7,492,,0,39
S126,6,5,490,,0,39
S244,5,5,484,,1,39
S285,9,7,520,,0,39
S294,7,7,500,,1,39
S322,9,9,561,,1,39
S361,3,3,438,,1,39
S369,3,3,420,,1,39
S638,3,3,423,,1,39
S681,0,2,359,,0,39
S45,6,7,489.5,,0,40
S167,8,8,511,,1,40
S217,7,7,501,,1,40
S258,9,9,565,,1,40
S307,0,0,359,,1,40
S389,2,3,417,,0,40
S415,3,0,420,,0,40
S475,3,3,439,,1,40
S574,0,0,359,,1,40
S653,0,0,359,,1,40
S8,6,6,490,,1,41
S21,7,7,500,,1,41
S122,5,5,488,,1,41
S271,9,9,547,,1,41
S298,7,8,503,,0,41
S489,2,2,417,,1,41
S513,8,8,519,,1,41
S528,8,9,511,,0,41
S577,2,1,383,,0,41
S602,1,0,361,,0,41
S26,7,7,496,,1,42
S85,5,5,485,,1,42
S167,8,7,511,,0,42
S196,4,4,472,,1,42
S202,4,4,463,,1,42
S382,1,2,361,,0,42
S405,5,5,481,,1,42
S544,9,8,524,,0,42
S566,1,1,362,,1,42
S672,2,2,411,,1,42
S32,7,7,498,,1,43
S123,6,7,494,,0,43
S160,7,6,496,,0,43
S252,9,9,571,,1,43
S269,9,9,543,,1,43
S363,0,1,353,,0,43
S377,1,2,366,,0,43
S381,3,1,420,,0,43
S498,3,3,441,,1,43
S507,4,5,453,,0,43
S67,6,5,492,,0,44
S129,7,7,495,,1,44
S138,5,5,489,,1,44
S158,4,4,467,,1,44
S231,2,2,393,,1,44
S285,9,8,520,,0,44
S510,5,5,488,,1,44
S515,3,2,423,,0,44
S570,2,2,392,,1,44
S618,1,1,360,,1,44
S24,7,7,501,,1,45
S118,7,7,503,,1,45
S249,4,4,453,,1,45
S265,9,9,556,,1,45
S372,2,2,419,,1,45
S385,7,7,502,,1,45
S401,5,5,485,,1,45
S449,8,8,508,,1,45
S553,8,7,511,,0,45
S684,1,1,360,,1,45
S51,7,7,499,,1,46
S106,5,5,482,,1,46
S125,6,7,492,,0,46
S136,5,6,483,,0,46
S160,7,7,496,,1,46
S284,8,7,514,,0,46
S327,9,9,560,,1,46
S420,3,3,430,,1,46
S570,2,2,392,,1,46
S654,0,0,359,,1,46
S1,7,6,502,,0,47
S48,7,7,496,,1,47
S130,7,6,499,,0,47
S194,4,4,470,,1,47
S243,5,5,488,,1,47
S286,8,7,512,,0,47
S338,5,5,482,,1,47
S404,5,5,484,,1,47
S608,0,3,355,,0,47
S665,0,0,359,,1,47
S56,7,7,497.5,,1,48
S128,7,7,504,,1,48
S220,7,7,502,,1,48
S234,1,1,363,,1,48
S259,9,9,569,,1,48
S336,8,9,516,,0,48
S339,5,2,481,,0,48
S508,4,4,467,,1,48
S554,6,7,491,,0,48
S568,1,1,361,,1,48
S56,7,7,497.5,,1,49
S83,7,7,502,,1,49
S86,5,5,486,,1,49
S87,5,5,486,,1,49
S225,0,0,359,,1,49
S244,5,5,484,,1,49
S319,3,5,441,,0,49
S375,1,1,363,,1,49
S503,5,7,487,,0,49
S595,2,2,383,,1,49
S55,6,7,491,,0,50
S87,5,5,486,,1,50
S187,4,4,464,,1,50
S251,4,4,458,,1,50
S299,5,5,488,,1,50
S376,0,2,357,,0,50
S452,8,8,508,,1,50
S460,8,8,516,,1,50
S609,2,2,380,,1,50
S672,2,2,411,,1,50
S28,7,6,498,,0,51
S31,6,5,490,,0,51
S94,8,7,507,,0,51
S199,9,9,554,,1,51
S272,9,9,548,,1,51
S429,6,8,492,,0,51
S441,6,6,491,,1,51
S600,3,3,422,,1,51
S629,1,0,360,,0,51
S640,1,1,360,,1,51
S62,7,7,500,,1,52
S72,7,7,500,,1,52
S79,7,7,501,,1,52
S360,4,5,476,,0,52
S373,1,1,360,,1,52
S381,3,1,420,,0,52
S465,4,4,469,,1,52
S503,5,7,487,,0,52
S547,7,5,497,,0,52
S562,2,2,393,,1,52
S99,5,5,489,,1,53
S114,6,5,490,,0,53
S165,7,5,495,,0,53
S207,7,7,499,,1,53
S382,1,1,361,,1,53
S411,5,5,486,,1,53
S455,8,8,515,,1,53
S536,5,5,488,,1,53
S548,7,7,495,,1,53
S566,1,1,362,,1,53
S101,6,5,491,,0,54
S116,4,5,478,,0,54
S156,5,5,482,,1,54
S358,8,9,519,,0,54
S395,7,5,502,,0,54
S431,8,8,516,,1,54
S480,3,3,443,,1,54
S502,3,3,442,,1,54
S620,0,1,359,,0,54
S653,0,0,359,,1,54
S108,7,7,497,,1,55
S289,7,7,503,,1,55
S393,6,6,492,,1,55
S409,2,2,404,,1,55
S423,3,3,431,,1,55
S460,8,8,516,,1,55
S484,2,2,417,,1,55
S586,1,1,360,,1,55
S599,3,2,421,,0,55
S678,1,0,367,,0,55
S133,7,7,501,,1,56
S174,6,6,491,,1,56
S340,0,2,359,,0,56
S363,0,1,353,,0,56
S416,1,0,360,,0,56
S453,8,8,508,,1,56
S526,7,7,504,,1,56
S595,2,2,383,,1,56
S673,1,1,360,,1,56
S682,1,2,360,,0,56
S111,8,7,507,,0,57
S125,6,5,492,,0,57
S221,7,7,501,,1,57
S318,3,4,448,,0,57
S332,9,9,524,,1,57
S355,9,9,571,,1,57
S480,3,3,443,,1,57
S514,5,4,484,,0,57
S599,3,2,421,,0,57
S631,1,2,363,,0,57
S51,7,7,499,,1,58
S127,7,6,501,,0,58
S180,4,5,471,,0,58
S471,4,4,452,,1,58
S501,3,3,442,,1,58
S508,4,4,467,,1,58
S569,1,1,361,,1,58
S601,1,1,360,,1,58
S640,1,0,360,,0,58
S657,0,2,359,,0,58
S38,6,5,491,,0,59
S50,7,7,495.5,,1,59
S139,9,9,524,,1,59
S224,7,7,500,,1,59
S309,0,0,358,,1,59
S367,7,5,497,,0,59
S527,5,8,487,,0,59
S531,8,8,508,,1,59
S592,1,1,360,,1,59
S663,0,0,359,,1,59
S6,6,6,491,,1,60
S77,7,7,501,,1,60
S109,9,7,526,,0,60
S183,4,4,467,,1,60
S272,9,9,548,,1,60
S419,3,3,431,,1,60
S475,3,2,439,,0,60
S539,5,6,489,,0,60
S651,0,0,359,,1,60
S669,2,2,403,,1,60
S40,7,7,497.9,,1,61
S92,5,5,489,,1,61
S103,4,4,479,,1,61
S154,5,4,488,,0,61
S364,7,8,503,,0,61
S441,6,6,491,,1,61
S523,6,5,491,,0,61
S537,6,6,491,,1,61
S541,5,5,488,,1,61
S543,4,4,474,,1,61
S37,5,6,488,,0,62
S61,7,7,500,,1,62
S159,7,6,496,,0,62
S245,7,7,501,,1,62
S292,7,8,502,,0,62
S388,3,2,424,,0,62
S425,3,3,439,,1,62
S493,3,3,443,,1,62
S526,7,7,504,,1,62
S609,2,2,380,,1,62
S48,7,7,496,,1,63
S59,7,7,500,,1,63
S96,6,7,491,,0,63
S383,8,7,508,,0,63
S433,3,4,447,,0,63
S441,6,6,491,,1,63
S481,2,2,416,,1,63
S545,5,4,488,,0,63
S615,1,1,361,,1,63
S636,2,2,383,,1,63
S39,7,7,503,,1,64
S208,7,7,500,,1,64
S223,7,7,499,,1,64
S278,9,9,551,,1,64
S286,8,7,512,,0,64
S342,2,2,397,,1,64
S388,3,2,424,,0,64
S468,4,4,462,,1,64
S611,2,2,385,,1,64
S682,1,2,360,,0,64
S46,6,7,492.5,,0,65
S73,7,7,503,,1,65
S93,6,7,492,,0,65
S147,7,7,499,,1,65
S148,6,6,494,,1,65
S278,9,9,551,,1,65
S390,3,2,434,,0,65
S470,2,3,416,,0,65
S518,8,8,505,,1,65
S564,1,1,360,,1,65
S22,7,7,497,,1,66
S56,7,7,497.5,,1,66
S100,7,5,502,,0,66
S126,6,5,490,,0,66
S157,6,5,490,,0,66
S335,9,9,531,,1,66
S348,1,2,371,,0,66
S421,3,3,429,,1,66
S483,2,2,416,,1,66
S518,8,8,505,,1,66
S50,7,7,495.5,,1,67
S107,5,5,482,,1,67
S170,4,4,452,,1,67
S184,5,5,488,,1,67
S324,9,9,560,,1,67
S364,7,8,503,,0,67
S406,9,9,561,,1,67
S435,5,6,486,,0,67
S483,2,2,416,,1,67
S497,3,3,437,,1,67
S96,6,7,491,,0,68
S116,4,5,478,,0,68
S157,6,5,490,,0,68
S192,4,4,468,,1,68
S217,7,7,501,,1,68
S523,6,5,491,,0,68
S549,7,7,500,,1,68
S563,0,2,359,,0,68
S602,1,0,361,,0,68
S610,2,1,408,,0,68
S24,7,7,501,,1,69
S85,5,5,485,,1,69
S103,4,5,479,,0,69
S148,6,6,494,,1,69
S293,7,7,502,,1,69
S445,6,6,493,,1,69
S469,5,4,485,,0,69
S479,2,2,416,,1,69
S551,7,5,495,,0,69
S555,5,4,484,,0,69
S76,7,7,501,,1,70
S147,7,7,499,,1,70
S191,4,4,465,,1,70
S214,7,7,501,,1,70
S294,7,7,500,,1,70
S346,2,2,405,,1,70
S383,8,8,508,,1,70
S441,6,6,491,,1,70
S467,4,4,463,,1,70
S511,8,8,505,,1,70
S140,9,9,552,,1,71
S225,0,0,359,,1,71
S240,2,2,419,,1,71
S246,7,7,498,,1,71
S259,9,9,569,,1,71
S281,4,4,463,,1,71
S473,3,3,438,,1,71
S599,3,2,421,,0,71
S666,0,0,359,,1,71
S674,0,1,359,,0,71
S15,6,7,492,,0,72
S38,6,7,491,,0,72
S47,5,7,481,,0,72
S52,6,7,493,,0,72
S204,4,4,452,,1,72
S213,7,7,497,,1,72
S246,7,7,498,,1,72
S405,5,5,481,,1,72
S494,3,3,443,,1,72
S567,1,1,361,,1,72
S8,6,6,490,,1,73
S21,7,7,500,,1,73
S220,7,7,502,,1,73
S245,7,7,501,,1,73
S253,9,9,540,,1,73
S306,8,8,508,,1,73
S319,3,3,441,,1,73
S352,9,9,569,,1,73
S451,8,8,510,,1,73
S578,0,0,357,,1,73
S68,5,6,489,,0,74
S89,7,7,496,,1,74
S154,5,5,488,,1,74
S237,0,0,358,,1,74
S315,0,0,358,,1,74
S404,5,5,484,,1,74
S418,3,3,435,,1,74
S446,8,8,516,,1,74
S560,1,1,360,,1,74
S625,0,1,357,,0,74
S124,6,5,491,,0,75
S150,7,7,501,,1,75
S179,6,5,492,,0,75
S194,4,4,470,,1,75
S212,7,7,500,,1,75
S227,3,3,423,,1,75
S276,9,9,552,,1,75
S550,4,5,478,,0,75
S564,1,1,360,,1,75
S663,0,0,359,,1,75
S67,6,5,492,,0,76
S132,6,6,494,,1,76
S147,7,7,499,,1,76
S148,6,6,494,,1,76
S225,0,0,359,,1,76
S240,2,2,419,,1,76
S290,8,7,505,,0,76
S373,1,1,360,,1,76
S543,4,4,474,,1,76
S638,3,3,423,,1,76
S9,6,6,490,,1,77
S12,7,7,498,,1,77
S89,7,7,496,,1,77
S202,4,4,463,,1,77
S275,9,9,543,,1,77
S290,8,7,505,,0,77
S426,3,3,431,,1,77
S494,3,3,443,,1,77
S556,7,6,499,,0,77
S602,1,0,361,,0,77
S12,7,7,498,,1,78
S79,7,7,501,,1,78
S172,4,3,469,,0,78
S182,4,4,467,,1,78
S309,0,0,358,,1,78
S415,3,1,420,,0,78
S573,2,2,392,,1,78
S613,3,3,421,,1,78
S630,0,1,359,,0,78
S684,1,1,360,,1,78
S68,5,6,489,,0,79
S131,7,7,498,,1,79
S360,4,4,476,,1,79
S376,0,0,357,,1,79
S416,1,0,360,,0,79
S480,3,3,443,,1,79
S624,1,1,361,,1,79
S649,0,0,359,,1,79
S663,0,0,359,,1,79
S668,1,0,363,,0,79
S66,6,5,493,,0,80
S140,9,9,552,,1,80
S141,5,4,489,,0,80
S273,9,9,546,,1,80
S309,0,1,358,,0,80
S388,3,2,424,,0,80
S590,1,2,360,,0,80
S598,2,2,417,,1,80
S643,2,2,414,,1,80
S650,0,0,359,,1,80
S17,5,5,488,,1,81
S165,7,7,495,,1,81
S192,4,4,468,,1,81
S244,5,5,484,,1,81
S293,7,7,502,,1,81
S371,2,0,388,,0,81
S570,2,2,392,,1,81
S575,1,1,377,,1,81
S628,2,1,391,,0,81
S674,0,1,359,,0,81
S108,7,7,497,,1,82
S109,9,5,526,,0,82
S114,6,5,490,,0,82
S181,5,3,489,,0,82
S273,9,9,546,,1,82
S293,7,7,502,,1,82
S528,8,5,511,,0,82
S534,8,8,509,,1,82
S536,5,5,488,,1,82
S685,9,9,552,,1,82
S26,7,7,496,,1,83
S80,5,4,482,,0,83
S102,7,7,498,,1,83
S252,9,9,571,,1,83
S299,5,5,488,,1,83
S412,4,5,479,,0,83
S422,3,3,430,,1,83
S506,7,7,498,,1,83
S547,7,5,497,,0,83
S588,2,1,393,,0,83
S46,6,7,492.5,,0,84
S90,5,5,483,,1,84
S247,7,7,502,,1,84
S430,3,4,448,,0,84
S454,8,6,516,,0,84
S469,5,4,485,,0,84
S497,3,3,437,,1,84
S618,1,1,360,,1,84
S625,0,1,357,,0,84
S684,1,1,360,,1,84
S18,5,5,487,,1,85
S82,7,7,501,,1,85
S93,6,5,492,,0,85
S101,6,6,491,,1,85
S164,5,7,481,,0,85
S328,9,9,553,,1,85
S360,4,4,476,,1,85
S370,0,0,358,,1,85
S466,4,4,454,,1,85
S479,2,2,416,,1,85
S12,7,7,498,,1,86
S26,7,7,496,,1,86
S103,4,5,479,,0,86
S109,9,7,526,,0,86
S244,5,5,484,,1,86
S285,9,8,520,,0,86
S412,4,5,479,,0,86
S420,3,3,430,,1,86
S434,8,8,517,,1,86
S520,3,3,441,,1,86
S138,5,5,489,,1,87
S258,9,9,565,,1,87
S263,9,9,561,,1,87
S314,0,0,359,,1,87
S464,8,8,515,,1,87
S483,2,2,416,,1,87
S577,2,1,383,,0,87
S581,1,1,374,,1,87
S621,1,0,361,,0,87
S663,0,0,359,,1,87
S97,4,5,479,,0,88
S185,8,8,505,,1,88
S199,9,9,554,,1,88
S221,7,7,501,,1,88
S342,2,0,397,,0,88
S460,8,8,516,,1,88
S475,3,3,439,,1,88
S481,2,2,416,,1,88
S626,1,1,360,,1,88
S653,0,0,359,,1,88
S6,6,6,491,,1,89
S12,7,7,498,,1,89
S13,7,7,495,,1,89
S47,5,6,481,,0,89
S168,4,4,467,,1,89
S251,4,4,458,,1,89
S369,3,3,420,,1,89
S413,9,8,539,,0,89
S558,1,1,360,,1,89
S651,0,0,359,,1,89
S109,9,7,526,,0,90
S177,6,7,494,,0,90
S224,7,7,500,,1,90
S240,2,1,419,,0,90
S252,9,9,571,,1,90
S364,7,7,503,,1,90
S417,1,1,360,,1,90
S453,8,8,508,,1,90
S478,2,2,397,,1,90
S594,0,1,359,,0,90
S39,7,7,503,,1,91
S64,7,7,497,,1,91
S97,4,4,479,,1,91
S185,8,8,505,,1,91
S263,9,9,561,,1,91
S443,8,8,517,,1,91
S559,0,1,359,,0,91
S644,2,3,414,,0,91
S672,2,2,411,,1,91
S676,1,2,369,,0,91
S60,6,7,493,,0,92
S267,9,9,543,,1,92
S273,9,9,546,,1,92
S280,9,9,549,,1,92
S337,9,8,532,,0,92
S385,7,7,502,,1,92
S544,9,8,524,,0,92
S657,0,2,359,,0,92
S677,7,7,498,,1,92
S685,9,8,552,,0,92
S14,7,7,499,,1,93
S28,7,7,498,,1,93
S29,8,7,505,,0,93
S58,7,7,500,,1,93
S174,6,4,491,,0,93
S335,9,9,531,,1,93
S428,8,8,516,,1,93
S545,5,5,488,,1,93
S676,1,2,369,,0,93
S682,1,2,360,,0,93
S10,7,7,499,,1,94
S74,7,7,502,,1,94
S98,7,7,504,,1,94
S204,4,4,452,,1,94
S326,9,9,530,,1,94
S450,8,8,508,,1,94
S572,2,2,398,,1,94
S577,2,1,383,,0,94
S683,2,2,411,,1,94
S684,1,0,360,,0,94
S22,7,7,497,,1,95
S31,6,7,490,,0,95
S72,7,7,500,,1,95
S245,7,7,501,,1,95
S269,9,9,543,,1,95
S478,2,3,397,,0,95
S529,9,8,525,,0,95
S626,1,0,360,,0,95
S654,0,0,359,,1,95
S655,0,0,359,,1,95
S2,7,7,502,,1,96
S105,5,5,486,,1,96
S111,8,8,507,,1,96
S129,7,6,495,,0,96
S174,6,5,491,,0,96
S177,6,7,494,,0,96
S304,7,5,503,,0,96
S356,9,9,562,,1,96
S461,8,8,514,,1,96
