	Opsin_Class
S578	0
S579	1
S580	1
S581	1
S582	1
S583	1
S584	1
S585	1
S586	1
S587	2
S588	2
S589	1
S590	1
S591	2
S592	1
S593	1
S594	0
S595	2
S596	2
S597	2
S598	2
S599	3
S600	3
S601	1
S602	1
S603	2
S604	2
S605	2
S606	2
S607	2
S608	0
S609	2
S610	2
S611	2
S612	2
S613	3
S614	3
S615	1
S616	0
S617	2
S618	1
S619	0
S620	0
S621	1
S622	1
S623	0
S624	1
S625	0
S626	1
S627	2
S628	2
S629	1
S630	0
S631	1
S632	1
S633	0
S634	1
S635	1
S636	2
S637	2
S638	3
S639	1
S640	1
S641	1
S642	2
S643	2
S644	2
S645	2
S646	1
S647	2
S648	0
S649	0
S650	0
S651	0
S652	0
S653	0
S654	0
S655	0
S656	0
S657	0
S658	0
S659	0
S660	0
S661	0
S662	0
S663	0
S664	0
S665	0
S666	0
S667	2
S668	1
S669	2
S670	2
S671	2
S672	2
S673	1
S674	0
S675	0
S676	1
S677	7
S678	1
S679	2
S680	2
S681	0
S682	1
S683	2
S684	1
S685	9
S686	9
