feature,p_value,score,BayesianRidge,lgbm,rf,mean
p5_R,0.017774043766743707,5.641477315812474,0.10657545957030783,0.0,0.0051222168594368435,0.03723255880991489
p6_GAP,2.276801542161736e-57,300.0800947272839,0.01862346668057053,0.0,0.07774560243471268,0.032123023038427734
p6_P,0.012636357632725328,6.2473341592773455,0.028943642203627145,0.0,0.000693553626815324,0.009879065276814156
p6_Q,1.7382624662249586e-20,90.90306451559807,0.02994066461700552,0.0,0.0004947263813422795,0.010145130332782599
p6_RHFMYK,0.0544374620956591,3.7100679392633107,0.05590598813928212,0.0,0.010240691590673458,0.02204889324331853
p7_D,4.221535749995324e-22,99.13275073993053,0.019794362502779456,0.07936507936507936,0.002083048711122504,0.033747496859660435
p7_E,1.9596628840805918e-70,385.6153512352771,0.013287421454370176,0.031746031746031744,0.027505036436828473,0.024179496545743463
p7_GAP,3.043569501082459e-15,64.75188741078131,0.1154891541472986,0.015873015873015872,0.00017233674229985294,0.04384483558753811
p7_GLNMV,0.00018759758358018007,14.081970238306852,0.005373482822860907,0.015873015873015872,0.0007341793089665068,0.007326892668281095
p7_I,0.005460513456612844,7.762270089040968,0.016441700638796675,0.0,0.0037340066935577167,0.006725235777451464
p7_K,0.01928374354920097,5.497715327734052,0.07927737828366287,0.0,0.00018924886764576444,0.026488875717102876
p7_P,2.2306836713773617e-13,55.66609047071739,0.03550490083996051,0.031746031746031744,0.0006061907912323057,0.02261904112574152
p7_Q,0.0032001300584293263,8.742290352214479,0.04250937025648274,0.0,0.0003714026923360991,0.014293590982939613
p7_S,4.787303180267433e-13,54.06273147679366,0.02564954962672991,0.1111111111111111,0.0007069220669242568,0.04582252760158843
p8_E,6.715252616890411e-25,113.59104548189106,0.10292067288262913,0.07936507936507936,0.004041900678979478,0.06210921764222932
p8_FWAGMHQT,0.6143754695421006,0.2540504179256581,0.0,0.0,0.0,0.0
p8_GAP,5.757211666987675e-16,68.30596719989582,0.1154891541472986,0.015873015873015872,0.00017233674229985294,0.04384483558753811
p8_N,1.4150819320927493e-16,71.31433469503867,0.049425766868871825,0.0,0.002908969515764939,0.017444912128212257
p8_S,4.9544343670913324e-29,135.3928643380027,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p8_Y,0.002358918116547038,9.306113074113336,0.019280335801752157,0.031746031746031744,9.110807587673612e-05,0.017039158541220213
p9_GAP,5.224062176385603e-16,68.51391050784513,0.1154891541472986,0.015873015873015872,0.00017233674229985294,0.04384483558753811
p9_I,1.541905961506939e-20,91.16710918126624,0.02994066461700552,0.0,0.0004947263813422795,0.010145130332782599
p9_LVTAMPY,0.03197187488807412,4.61606535840693,0.10763028936718068,0.031746031746031744,0.002061645522849483,0.047145988878687296
p10_GAP,5.224062176385603e-16,68.51391050784513,0.1154891541472986,0.015873015873015872,0.00017233674229985294,0.04384483558753811
p10_HWTLVC,1.8650245365919368e-05,18.54439694800056,0.12549724649378063,0.06349206349206349,0.008154805645369252,0.06571470521040446
p10_Y,9.718716822611901e-29,133.8311159009114,0.031220223792012523,0.015873015873015872,0.0037785875158373424,0.016957275726955247
p11_I,0.18961611574705556,1.723512632219821,0.0,0.0,0.0,0.0
p11_L,3.124667717287823e-178,1399.9303450987466,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p11_MQRA,8.470706745593178e-05,15.609409049193175,0.027355501188339668,0.0,0.0014891330838690889,0.009614878090736252
p11_T,5.836357611950445e-26,119.13709189084568,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p11_V,1.6409592850826767e-20,91.02994722014714,0.03433987952414666,0.015873015873015872,0.004245829141457265,0.01815290817953993
p12_P,8.674586080345278e-16,67.42940126755894,0.04852171413690308,0.0,0.020229283819002256,0.022916999318635112
p13_GAP,9.546808966482283e-20,87.1602440325195,0.06722359064508966,0.0,0.0866355008931627,0.05128636384608412
p13_I,0.0002329908432548706,13.667643122452835,0.02636219222987298,0.0,0.0014080577960736112,0.009256750008648864
p13_L,0.0043444286605093365,8.180329086022132,0.04391862365274599,0.0,0.0007777764148080725,0.01489880002251802
p13_M,1.0850797640953272e-13,57.182608546819765,0.02762053434161964,0.1746031746031746,0.0013618645500471484,0.06786185783161379
p13_V,0.14831468406160106,2.0935196585901052,0.0,0.0,0.0,0.0
p14_F,2.290128719026916e-190,1558.4571742647588,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p14_GAP,9.721977896399139e-72,394.514152288864,0.15430974421070953,0.015873015873015872,0.13286674382417238,0.10101650130263258
p14_IEL,0.02490540074946506,5.0493692507836245,0.011990680421005108,0.0,0.008273055372676722,0.006754578597893943
p14_T,0.01937713402365943,5.4892086092369805,0.07048211522809145,0.0,0.0035328542184900084,0.024671656482193816
p14_V,0.0019158606259668978,9.692391885320365,0.020280250847486754,0.0,0.00739119599964615,0.009223815615710968
p14_Y,2.8939295478872904e-26,120.73627585860599,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p15_GYDEPLFHI,6.69053327663207e-06,20.550577905012897,0.11227905503159871,0.09523809523809523,0.008745709659271735,0.07208761997632189
p15_K,1.6396688184803672e-76,427.6510246511323,0.04262455921243208,0.09523809523809523,0.0073555232870132475,0.04840605924584685
p15_M,9.495310645253645e-17,72.17187288915329,0.04008373722461836,0.0,1.3699353497610333e-05,0.013365812192705323
p15_N,0.11861232693222672,2.4407615110748515,0.0,0.0,0.0,0.0
p15_Q,4.1376883079611724e-26,119.92086917645274,0.04583205610722166,0.0,0.0006312483880319625,0.01548776816508454
p15_S,4.592267082723218e-27,124.94677167929629,0.11871504168589765,0.0,0.00791467688399782,0.04220990618996515
p15_T,1.6720285197772893e-18,80.90837259418359,0.014422340502382275,0.031746031746031744,0.003761264824225289,0.016643212357546438
p15_V,0.0016343700715890281,9.988323385503893,0.013391624820358192,0.031746031746031744,0.0002942194154339798,0.01514395866060797
p16_N,5.268857137505033e-14,58.70618998566372,0.006465077017672658,0.015873015873015872,0.0006647722151234138,0.007667621701937314
p17_G,2.788159131460976e-10,40.84601063911643,0.05531538207261151,0.0,0.00011461226844245194,0.01847666478035132
p17_I,6.474628472336137e-66,355.2983919339492,0.06173085422620896,0.09523809523809523,0.005813953689575619,0.05426096771795994
p17_K,5.202081769578121e-12,49.078426461004824,0.004140760987853658,0.0,0.00022378703006212995,0.0014548493393052627
p17_L,0.16708041516428362,1.9124038566857984,0.0,0.0,0.0,0.0
p17_M,5.3648807899409086e-11,44.2403264735151,0.0040748730165150624,0.0,0.006430012849941994,0.0035016286221523523
p17_R,0.00035723530880633447,12.853142705403151,0.012176110546075355,0.015873015873015872,0.001970481622440952,0.01000653601384406
p17_S,1.8708094080638101e-29,137.655141501427,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p17_T,1.0995647741200767e-05,19.576686496949698,0.06084927831848014,0.0,0.0001508890846379032,0.02033338913437268
p17_V,0.0018734392078625264,9.734045185084875,0.05231912358218508,0.015873015873015872,0.0023652282061699674,0.023519122553790305
p17_YQEFHNW,3.4072476777884956e-05,17.37161425674662,0.18186888255136263,0.015873015873015872,0.07912836342205683,0.0922900872821451
p18_N,2.217615707952409e-32,153.46277544319437,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p18_S,6.732211620448327e-212,1868.3548215616847,0.10850209601395314,0.06349206349206349,1.0,0.39066471983533885
p18_T,7.21854820383999e-42,206.63131053325637,0.006752513083324822,0.0,0.06920789149674819,0.025320134860024338
p19_D,0.1208031619962148,2.411984491433242,0.0,0.0,0.0,0.0
p19_G,6.495243885414384e-38,184.1118387307169,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p19_N,4.167085118685131e-09,35.319266222959,0.04010824176774593,0.12698412698412698,0.0034041750872194545,0.05683218127969746
p19_S,9.648138653856068e-09,33.61501615389319,0.047912525674631265,0.12698412698412698,0.04525746549441575,0.073384706051058
p19_TKVELIHYQR,1.1267517378102125e-07,28.65941808902696,0.054613644033509025,0.2222222222222222,0.00950056825273838,0.09544547816948988
p20_GAP,0.2700336800178465,1.2182546668058707,0.0,0.0,0.0,0.0
p20_I,0.0004973889114522551,12.224972405591107,0.05133743275821818,0.047619047619047616,0.001317030547264492,0.033424503641510096
p20_L,4.158378495085921e-06,21.485644258676494,0.062231687402485254,0.031746031746031744,0.002979115294238934,0.032318944814251974
p20_T,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p20_V,5.1651109967625316e-33,156.91752540919126,0.018625263502954348,0.047619047619047616,0.002160025931928717,0.022801445684643557
p20_Y,0.008229762224310913,7.017570573354312,0.023535069818552516,0.0,6.759480911813914e-06,0.007847276433154776
p21_GAP,6.340604054691173e-64,342.1903691506825,0.12963092486904415,0.047619047619047616,0.04655985909628489,0.07460327719479222
p21_M,0.031877166683722986,4.621184115370744,0.011182288248664692,0.0,6.934978255400212e-05,0.0037505460104062314
p21_V,4.137114813783848e-33,157.44484916715646,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p22_GAP,1.3120577562250397e-226,2103.1556150940874,0.09070934300386077,0.0,0.30593153237290005,0.13221362512558696
p22_P,4.980907693237906e-16,68.6159222978577,0.04008373722461836,0.0,1.3699353497610333e-05,0.013365812192705323
p22_R,6.507709620935637e-85,488.2340472457641,0.01429384648788028,0.20634920634920634,0.01839555842365742,0.07967953708691468
p23_G,1.8124186812222273e-19,85.75614253774597,0.0023023467569760264,0.07936507936507936,0.0024156908757900965,0.02802770566594849
p23_NETA,0.01290304910180337,6.210057958763337,0.02299912503994113,0.1111111111111111,0.004920175597847143,0.04634347058296645
p23_S,1.2554281051146812e-09,37.76425194673273,0.11393196778235384,0.0,0.01503382921691882,0.04298859899975755
p24_P,6.75154061690202e-11,43.76568981568962,0.025515648410242082,0.031746031746031744,0.00024035766590428255,0.019167345940726034
p25_TIGNHSLM,0.0003590311417898527,12.84360841338195,0.015413679528415821,0.015873015873015872,0.0039499171955002296,0.011745537532310642
p25_V,0.10536253362876245,2.628354441137168,0.0,0.0,0.0,0.0
p25_W,1.7049170000347847e-137,941.6220020635484,0.012101236188882805,0.0,0.3031178243289464,0.10507302017260974
p25_Y,3.513126632319934e-08,31.002853508290805,0.14627089910768326,0.047619047619047616,0.001790602817564548,0.06522684984809847
p26_D,2.1033269352517053e-88,514.2776398235573,0.014618877109778034,0.031746031746031744,0.1110287431037863,0.052464550653198695
p26_E,4.973435506138134e-86,496.50978423126384,0.07617753409127274,0.031746031746031744,0.1468728550961519,0.08493214031115214
p26_FNGVPSMY,0.5662417406736202,0.3292835648214936,0.0,0.0,0.0,0.0
p26_L,0.000992912683698384,10.920978685998483,0.005408572385074574,0.0,0.06783417679788392,0.02441424972765283
p27_G,4.5431765259452734e-54,279.47657470939,0.04511000868313893,0.0,0.015809169292712102,0.02030639265861701
p27_TSFENLM,0.05433425028061034,3.713251113913852,0.009263877275141249,0.0,0.0027535034141858063,0.004005793563109018
p27_V,0.0006778915348423909,11.639529679971377,0.005408572385074574,0.0,0.06783417679788392,0.02441424972765283
p27_Y,1.1717168485861646e-21,96.86481722739916,0.017695474314086284,0.047619047619047616,0.0037943792084221967,0.0230363003805187
p28_P,7.2502393412200005e-12,48.38784150989435,0.023995210862370907,0.0,0.0022822155840207577,0.008759142148797222
p28_S,4.8008519978871884e-11,44.469792563269024,0.015672494751730888,0.0,6.500539154320414e-05,0.005245833381091364
p28_T,0.564905850513413,0.33155526937623153,0.0,0.0,0.0,0.0
p29_L,0.09062538613798203,2.8701207964928024,0.0,0.0,0.0,0.0
p29_N,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p29_Q,4.395766121565143e-43,213.65838703483902,0.023128634900736262,0.0,0.02009298505051007,0.014407206650415444
p29_VYFMERI,0.021550945591441245,5.3023717569644395,0.10027468283035569,0.1111111111111111,0.0025495919927345997,0.07131179531140046
p30_H,0.005694243875239911,7.685858554297029,0.040836103044240714,0.0,7.616517330826784e-05,0.013637422739182994
p30_K,0.5655308708301612,0.3304911177532017,0.0,0.0,0.0,0.0
p30_P,2.7241915744738573e-11,45.64163216712956,0.020756097915896252,0.0,4.338062305042126e-05,0.006933159512982225
p30_TGFQASWV,0.18257466599895125,1.7796124295126907,0.0,0.0,0.0,0.0
p30_Y,0.0008392092263364051,11.237180904909803,0.04192238253787135,0.031746031746031744,0.0016663482280257814,0.025111587503976292
p31_H,7.549799162332156e-67,361.49500174986207,0.06440009995528545,0.0,0.011381760877789845,0.025260620277691766
p31_L,3.9858054753229907e-10,40.11259001186614,0.007399982031919374,0.031746031746031744,0.0342229780847255,0.024456330620892208
p31_Y,4.3492428332803706e-32,151.8701132155935,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p32_L,0.26973509122723505,1.2197756950713463,0.0,0.0,0.0,0.0
p32_M,3.284066848461188e-07,26.51915858544461,0.015958463227455862,0.0,0.0002243619103407019,0.005394275045932188
p32_V,0.06125812474676375,3.512820499603427,0.07840715718022709,0.0,0.002022999587930882,0.026810052256052656
p33_D,3.059044124504278e-19,84.61145396420196,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p33_FYPSQ,0.5109039083916045,0.43260055047585494,0.0,0.0,0.0,0.0
p33_G,2.5383542983541286e-07,27.033499038687374,0.06724305137813268,0.015873015873015872,0.0630241850993856,0.04871341745017804
p33_H,0.22481512577028087,1.475636450721197,0.0,0.0,0.0,0.0
p33_V,8.92842253631857e-11,43.189207739244154,0.03245997791555378,0.015873015873015872,0.00018704504331839628,0.016173346277296014
p34_E,1.2473129070571196e-10,42.500270772620254,0.06640770494117047,0.0,0.019121082812837233,0.028509595918002572
p34_HAY,0.3439145679561373,0.8968415097864527,0.0,0.0,0.0,0.0
p34_N,0.19572870719387292,1.6767490942315522,0.0,0.0,0.0,0.0
p34_P,2.5432552985399396e-29,136.94123117634547,0.0656866231060837,0.015873015873015872,0.07909325294969664,0.05355096397626541
p34_S,0.0023043236016481346,9.349524981817027,0.13822612305521195,0.031746031746031744,0.002373848781237668,0.05744866786082712
p35_H,5.896856518944609e-10,39.30980223230956,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p35_K,6.260033409740614e-38,184.20202166616633,0.05607470354636283,0.031746031746031744,0.0006582718429613137,0.029493002378451958
p35_M,3.6997940164387536e-23,104.56630911369413,0.009573734250703368,0.015873015873015872,0.0007717406291105817,0.00873949691760994
p35_P,1.627938956362436e-18,80.9664987056134,0.05630993228340235,0.0,0.007737249584236069,0.02134906062254614
p35_R,8.268083900920946e-32,150.35371535127885,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p35_S,0.022877077595806917,5.197763512081342,0.020927907365158843,0.0,0.0013129661655283693,0.0074136245102290705
p35_V,3.5276322575865424e-30,141.5437365957137,0.0011508287021064175,0.0,0.0019447500030275987,0.0010318595683780055
p36_G,0.0014603271447074396,10.198447235086435,0.0779353878842413,0.0,0.006736692041858208,0.028224026642033172
p36_I,2.0212993517421604e-05,18.387509949050674,0.01994159251522153,0.0,0.0009204541834396914,0.006954015566220407
p36_SFVMET,0.49261243791568143,0.4712459912497679,0.0,0.0,0.0,0.0
p36_W,0.0027315124349806975,9.034622257036181,0.056137450241833586,0.015873015873015872,0.013824890386204365,0.028611785500351275
p37_I,0.18447745218003747,1.7642077539621155,0.0,0.0,0.0,0.0
p37_K,0.0003589008788182878,12.84429837172288,0.06847250049940411,0.031746031746031744,0.00010702264776375093,0.033441851631066534
p37_L,0.0006195886723789169,11.80935322771905,0.1139823883419154,0.07936507936507936,0.006223520593950308,0.0665236627669817
p37_M,0.00013785823392044061,14.672489711314594,0.05404633735076703,0.015873015873015872,7.166821843715979e-05,0.02333034048074002
p37_Q,2.1965667018274007e-07,27.32257037526399,0.05473999346376153,0.015873015873015872,0.0012311585046614422,0.023948055947146284
p37_R,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p37_TENF,0.12948630126612837,2.303375155138781,0.0,0.0,0.0,0.0
p37_V,5.812876395435667e-21,93.31921377255743,0.06793251230769902,0.0,0.008061555438095771,0.02533135591526493
p37_Y,7.163547311962689e-21,92.85781763830029,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p38_H,1.7456536593896787e-08,32.41477648997009,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p38_Y,1.7708893920025029e-53,275.8290821325339,0.14226224890719275,0.07936507936507936,0.005529692921345972,0.07571900706453936
p39_G,2.844741747471986e-18,79.75331633795994,0.15087291817205836,0.07936507936507936,0.027283570129355447,0.08584052255549772
p39_H,1.206979595474206e-08,33.161379942970356,0.04407292059757377,0.0,0.003137871945322484,0.015736930847632086
p39_K,2.3134159561435624e-05,18.12452579219192,0.05780893342378786,0.0,0.0005187073300496775,0.019442546917945846
p39_M,0.0007668849541459493,11.406909815756963,0.01590579151470935,0.0,5.643952947155799e-05,0.005320743681393636
p39_N,2.4451572244677183e-07,27.1082493730047,0.09865149654462295,0.0,0.005094241352738728,0.034581912632453894
p39_R,8.462733133096574e-12,48.066413462551274,0.027609634652291607,0.0,0.0034247153922922296,0.010344783348194612
p39_S,1.8014606049052178e-12,51.2893663257964,0.04983731161512115,0.015873015873015872,0.0013663470947725478,0.02235889152763652
p39_TFILD,2.181210151388036e-05,18.23914065499154,0.16297840618536388,0.031746031746031744,0.0210435599397009,0.07192266595703217
p39_Y,2.26494409773036e-65,351.70283019324404,0.06679500497300139,0.06349206349206349,0.004822810189202036,0.04503662621808897
p40_C,0.39438973885368156,0.7261438332363134,0.0,0.0,0.0,0.0
p40_FST,0.08018445003935232,3.0689050315142796,0.027100633311258962,0.0,0.0027551830274491532,0.009951938779569371
p40_G,0.3815979553465041,0.766388887118204,0.0,0.0,0.0,0.0
p40_I,2.6886713198503467e-08,31.542322107211625,0.06090912777690787,0.0,0.0015127245127491342,0.020807284096552334
p40_L,2.3692971447520635e-27,126.4654046022275,0.09896466626304881,0.3333333333333333,0.04205342340894892,0.158117141001777
p40_M,1.6558657739001247e-05,18.7764765948674,0.017121258789595525,0.015873015873015872,0.0008425258288764562,0.01127893349716262
p40_V,8.416875758047329e-05,15.621699783108175,0.09178568457987636,0.07936507936507936,0.0012519745861646933,0.057467579510373464
p41_M,0.00010117610379619201,15.267163591788167,0.005408572385074574,0.0,0.06783417679788392,0.02441424972765283
p41_Q,8.189357889520958e-189,1537.5437448427758,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p41_T,1.8114013007242897e-28,132.39032668819144,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p41_V,0.00020174121417148116,13.942896187534087,0.040063418746691545,0.0,0.0003039684899803684,0.013455795745557305
p42_C,0.008279381558554124,7.006712526450227,0.022027431091219636,0.0,0.0009167056215058039,0.00764804557090848
p42_G,1.1412481411856296e-17,76.74191608853513,0.05019039592052047,0.09523809523809523,0.0035576720581648566,0.049662054405593514
p42_S,1.6126820047715632e-11,46.72786426297764,0.07329416143070606,0.14285714285714285,0.003030170672015199,0.07306049165328803
p42_T,1.5045976492361384e-22,101.43102492393024,0.02101777767982556,0.1111111111111111,0.003595318152218305,0.04524140231438498
p43_C,0.0022144668242066656,9.423305908469322,0.10905160659690472,0.0,0.00023527822424048198,0.0364289616070484
p43_F,1.0977035580047126e-21,97.00959018553759,0.19915401416989453,0.031746031746031744,0.003697996375560536,0.0781993474304956
p43_I,0.00036097243661135003,12.833355920332167,0.13441801826712238,0.1111111111111111,0.002451503599720854,0.08266021099265145
p43_L,0.46836861315615974,0.5263214746622364,0.0,0.0,0.0,0.0
p43_V,2.988019536726533e-08,31.329326476198688,0.11444402895154974,0.015873015873015872,0.003112509546378662,0.04447651812364809
p44_I,0.2046524099118497,1.6114714482064099,0.0,0.0,0.0,0.0
p44_T,1.9554753514767757e-13,55.942932547291,0.018901252574438906,0.031746031746031744,0.00017987852349374067,0.0169423876146548
p44_VAL,0.01621580648481435,5.80376112779226,0.13423695348519324,0.1746031746031746,0.0019638106021648005,0.1036013128968442
p44_W,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p44_Y,1.0609849197960057e-32,155.20913786813557,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p45_M,8.26192069336273e-15,62.628711579504284,0.06289909056314094,0.015873015873015872,0.008463617330206853,0.02907857458878789
p45_Y,0.37660559753050693,0.7826197636444299,0.0,0.0,0.0,0.0
p46_G,4.887134911846685e-157,1148.1682620085749,0.09628435678415885,0.031746031746031744,0.8242050432716049,0.31741181060059853
p46_I,1.2412850370925905e-12,52.06765331427518,0.008959098244774043,0.09523809523809523,0.014298052118754088,0.03949841520054112
p46_L,0.1300932218651393,2.2960892620461144,0.0,0.0,0.0,0.0
p46_T,1.4208672616919748e-07,28.19449456773551,0.0068224955664958455,0.0,7.25103275129479e-05,0.0022983352980029312
p46_VASMC,1.4209717172202636e-09,37.51131530425839,0.0010230696723679553,0.047619047619047616,0.0030017219961429816,0.01721461309585285
p47_F,6.360225290267533e-09,34.460201953759956,0.003855524797538227,0.2222222222222222,0.034710430419537947,0.08692939247976612
p47_I,0.2978929662908578,1.0850083398987445,0.0,0.0,0.0,0.0
p47_L,1.897666361687627e-05,18.510560507075798,0.012990240695968215,0.015873015873015872,0.005894333645667357,0.011585863404883814
p47_M,0.08389800867832095,2.9951472112394395,0.0,0.0,0.0,0.0
p47_TAGS,0.01899097436019503,5.524662180751441,0.028589022895453918,0.031746031746031744,0.01338049108357239,0.02457184857501935
p47_V,0.0003444844112938475,12.922265075299904,0.19331093383217315,0.14285714285714285,0.0009100683384464708,0.11235938167592084
p48_L,9.209052931457703e-52,265.30568105864245,0.04516263223977117,0.015873015873015872,0.01974673464441563,0.02692746091906756
p48_V,8.012243500336535e-54,277.95394545682734,0.04511000868313893,0.0,0.015809169292712102,0.02030639265861701
p49_F,1.1886538619263392e-215,1926.3938387637752,0.10640393644016233,0.3492063492063492,0.47526109718387677,0.31029046094346274
p49_G,4.979656823386716e-09,34.95717284043157,0.013957853259125266,0.015873015873015872,0.0012791342381592884,0.010370001123433475
p49_I,2.012616589643225e-28,132.1468088022932,0.07500760921562893,0.09523809523809523,0.005354452711576397,0.058533385721766855
p49_M,0.22293794064937128,1.4876574695025064,0.0,0.0,0.0,0.0
p49_V,1.5795326239859015e-28,132.70708360721164,0.067230394723785,0.015873015873015872,0.018706171762520006,0.03393652745310696
p50_C,2.2339522627353974e-06,22.711292817729092,0.034782004048599685,0.0,0.0017271799269955525,0.01216972799186508
p50_F,5.077239451133618e-47,236.76743829119073,0.19686011464571204,0.36507936507936506,0.017721282172003697,0.19322025396569362
p50_I,1.5006579092667745e-13,56.49985606082286,0.035225369649666126,0.031746031746031744,0.0051073807132793045,0.024026260702992394
p50_L,0.07788581121981426,3.1164333443243764,0.10618962751906333,0.031746031746031744,0.031225667476837332,0.05638710891397747
p50_M,0.0007143637664819719,11.54065705102648,0.023995328691413496,0.0,0.0006143981023437919,0.008203242264585762
p50_S,0.00046591493576542446,12.34885164214485,0.09511985923574723,0.0,0.001363440225663491,0.03216109982047024
p50_V,0.0007708948009056327,11.397082822767487,0.0478775132338224,0.06349206349206349,0.0026363620711073957,0.038001979598997766
p51_F,0.5172828519511941,0.41967770541456517,0.0,0.0,0.0,0.0
p51_GMSC,0.01771155129070612,5.64769762189074,0.024128700120428642,0.0,0.011406034050520951,0.01184491139031653
p51_I,0.897652732288424,0.01655539018303939,0.0,0.0,0.0,0.0
p51_L,1.1565206300364199e-08,33.24785575172132,0.07458543515288885,0.0,0.0009231632430886236,0.025169532798659158
p51_T,1.8283258658146006e-14,60.94435120159875,0.040484340997971574,0.047619047619047616,0.0029470030169195228,0.030350130544646237
p51_V,2.3602723930886753e-51,262.8144476717067,0.023386656169989365,0.1746031746031746,0.030882008819649222,0.0762906131976044
p52_S,1.0646074708832155e-40,199.920910638176,0.016403322045656255,0.0,0.028680623956728442,0.0150279820007949
p53_F,3.9402829431549576e-16,69.11771744594877,0.022149615020464267,0.031746031746031744,0.01004025205961763,0.021311966275371214
p53_I,6.483989609757912e-10,39.1154313410767,0.07218287564929056,0.031746031746031744,0.005414790711252029,0.03644789936885811
p53_L,0.00022886036221186082,13.701809346963058,0.03914367959384249,0.0,0.0016193845811720458,0.013587688058338177
p53_T,1.4211628710694306e-112,709.6769259937944,0.15170034454378462,0.031746031746031744,0.11566261476617432,0.09970299701866354
p53_V,4.0788893521681773e-16,69.04367251135476,0.02869631295661629,0.015873015873015872,0.0005424119719990225,0.015037246933877061
p54_F,9.619160133619741e-29,133.85496219398735,0.01830797452462437,0.0,0.0032008756900990007,0.007169616738241124
p54_L,0.0013332574478064102,10.368591844144454,0.07789714807013871,0.015873015873015872,0.00014172738698276657,0.031303963776712455
p54_P,9.17781859208704e-28,128.64630845833946,0.05260071758168004,0.0,0.014809817581274023,0.022470178387651352
p54_S,0.6812193562555244,0.16887917005659628,0.0,0.0,0.0,0.0
p54_T,2.452694252235865e-10,41.109335654861475,0.024955851408090812,0.0,0.001021415932061725,0.008659089113384179
