	Opsin_Class
S544	5
S545	5
S546	4
S547	10
S548	5
S549	7
S550	7
S551	7
S552	8
S553	4
S554	7
S555	6
S556	9
S557	6
S558	5
S559	7
S561	1
S562	0
S563	1
S564	1
S565	2
S566	0
S567	1
S568	1
S569	1
S570	1
S571	1
S572	1
S573	2
S574	2
S575	2
S576	2
S577	0
S578	1
S579	0
S580	2
S581	0
S582	1
S583	1
S584	1
S585	1
S586	1
S587	1
S588	1
S589	1
S590	2
S591	2
S592	1
S593	1
S594	2
S595	1
S596	1
S597	0
S598	2
S599	2
S600	2
S601	2
S602	3
S603	3
S604	1
S605	1
S606	2
S607	2
S608	2
S609	2
S610	2
S611	0
S612	2
S613	2
S614	2
S615	2
S616	3
S617	3
S618	1
S619	0
S620	2
S621	1
S622	0
S623	0
S624	1
S625	1
S626	0
S627	1
S628	0
S629	1
S630	2
S631	2
S632	1
S633	0
S634	1
S635	1
S636	0
S637	1
S638	1
S639	2
S640	2
S641	3
S642	1
S643	1
S644	1
S645	2
S646	2
S647	2
S648	2
S649	1
S650	2
S651	0
S652	0
S653	0
S654	0
S655	0
S656	0
S657	0
S658	0
S659	0
S660	0
S661	0
S662	0
S663	0
S664	0
S665	0
S666	0
S667	0
S668	0
S669	0
S670	2
S671	1
S672	2
S673	2
S674	2
S675	2
S676	1
S677	0
S678	0
S679	1
S680	7
S681	1
S682	2
S683	2
S684	0
S685	1
S686	2
S687	1
S688	10
S689	10
