	Lambda_Max	Species	Opsin_Family	Accession
S192	468.00000	Danio_rerio	Rh2	AB087805.2_V111A
S193	466.00000	Danio_rerio	Rh2	AB087805.2_M112I
S194	470.00000	Danio_rerio	Rh2	AB087805.2_V111A_M112I
S195	471.00000	Danio_rerio	Rh2	AB087805.2_S94T_V111A_M112I
S196	472.00000	Danio_rerio	Rh2	AB087805.2_L46F_I49C_S94T_V111A_M112I
S197	536.00000	Petromyzon_marinus	Rh1	EU571209.1
S198	554.00000	Petromyzon_marinus	Rh1	EU571209.1_P164S
S199	499.00000	Bos_tarus	Rh1	NM_001014890_E181A
S200	500.00000	Bos_tarus	Rh1	NM_001014890_E181N
S201	497.00000	Bos_tarus	Rh1	NM_001014890_E181D
S202	499.00000	Bos_tarus	Rh1	NM_001014890_E181C
S203	508.00000	Bos_tarus	Rh1	NM_001014890_E181Q
S204	500.00000	Bos_tarus	Rh1	NM_001014890_E181G
S205	497.00000	Bos_tarus	Rh1	NM_001014890_E181H
S206	501.00000	Bos_tarus	Rh1	NM_001014890_E181I
S207	502.00000	Bos_tarus	Rh1	NM_001014890_E181L
S208	500.00000	Bos_tarus	Rh1	NM_001014890_E181M
S209	501.00000	Bos_tarus	Rh1	NM_001014890_E181F
S210	500.00000	Bos_tarus	Rh1	NM_001014890_E181S
S211	502.00000	Bos_tarus	Rh1	NM_001014890_E181T
S212	502.00000	Bos_tarus	Rh1	NM_001014890_E181W
S213	501.00000	Bos_tarus	Rh1	NM_001014890_E181Y
S214	498.00000	Bos_tarus	Rh1	NM_001014890_E181V
S215	499.00000	Bos_tarus	Rh1	NM_001014890_E113Q
S216	500.00000	Bos_tarus	Rh1	NM_001014890_E113Q_E181D
S217	489.00000	Delphinus_delphis	Rh0	AF055314
S218	488.00000	Globicephala_melas	Rh0	AF055315
S219	484.00000	Mesoplodon_bidens	Rh0	AF055316
S220	501.00000	Phoca_vitulina	Rh0	AF055317
S221	498.00000	Phoca_groenlandicus	Rh0	AF055318
S222	502.00000	Trichechus_manatus	Rh0	AF055319
S223	540.00000	Papilio_xuthus	Rh1	AB007423.1
S224	538.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_379
S225	542.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_379
S226	547.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_379
S227	561.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379
S228	565.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_379
S229	569.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_379
S230	542.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_379
S231	558.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1_130_152-AB007423.1_153_379
S232	560.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379
S233	561.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379
S234	566.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379
S235	556.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379
S236	550.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379
S237	543.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F]_84_379
S238	545.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[L112I]_84-379
S239	543.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A115C]_84_379
S240	550.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G]_84-379
S241	547.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[F120Y]_84_379
S242	548.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[I123V]_84_379
S243	546.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[M130A]_84_379
S244	550.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G,F120Y,I123V]_84_379
S245	543.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F,L122I,A115C]_84_379
S246	552.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G,F120Y]_84_379
S247	554.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F,L112I,A115C,A116G,F120Y]_84_379
S248	551.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[G116A]_130_152-AB007423.1_153_379
S249	551.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[Y120F]_130_152-AB007423.1_153_379
S250	549.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[G116A,Y120F]_130_152-AB007423.1_153_379
S251	502.00000	Bos_Tarus	Rh1	NM_001014890.2_A164S
S252	510.00000	Bos_Tarus	Rh1	NM_001014890.2_F261Y
S253	514.00000	Bos_Tarus	Rh1	NM_001014890.2_A269T
S254	520.00000	Bos_Tarus	Rh1	NM_001014890.2_F261Y_A269T
S255	512.00000	Bos_Tarus	Rh1	NM_001014890.2_A164S_F261Y
S256	514.00000	Bos_Tarus	Rh1	NM_001014890.2_A164S_A269T
S257	492.00000	Carassius_auratus	Rh1	L11863.1
S258	503.00000	Astyanax_mexicanus	Rh1	U12328.1
S259	505.00000	Gambusia_holbrooki	Rh1	Y11146.1
S260	485.00000	Latimeria_chalumnae	Rh1	AH007712.2
S261	502.00000	Xenopus_laevis	Rh1	L07770.1
S262	502.00000	Lithobates_pipiens	Rh1	S49004
S263	500.00000	Lithobates_catesbeianus	Rh1	S79840
S264	506.00000	Ambystoma_tigrinum	Rh1	U36574
S265	502.00000	Columba_livia	Rh1	AH007730.2
S266	502.00000	Taeniopygia_guttata	Rh1	AF222329
S267	503.00000	Gallus_gallus	Rh1	D00702
S268	488.00000	Tursiops_truncatus	Rh1	AF055456
S269	511.00000	Carassius_auratus	Rh2	L11865
S270	506.00000	Carassius_auratus	Rh2	L11866
S271	495.00000	Anolis_carolinensis	Rh2	AH007735.2
S272	467.00000	Gekko_gecko	Rh2	M92035.1
S273	503.00000	Columba_livia	Rh2	AH007731.2
S274	505.00000	Taeniopygia_guttata	Rh2	AF222330
S275	508.00000	Gallus_gallus	Rh2	M92038
S276	508.00000	Phreatichthys_andruzzii	Rh1	JQ413240
S277	502.00000	Danio_rerio	Rh1	AF109368
S278	480.00000	Drosophila_melanogaster	Rh1	NM_079683.3
S279	485.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D96N
S280	486.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D124N
S281	486.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D147N
S282	484.00000	Drosophila_melanogaster	Rh1	NM_079683.3_E194Q
S283	481.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D203N
S284	500.00000	Grus_americana	Rh1	KM508488
S285	499.00000	Grus_americana	Rh2	KM508489
S286	486.00000	Scopelarchus_analis	Rh1	EF517404.1
S287	479.00000	Scopelarchus_analis	Rh1	EF517405.1
S288	502.00000	Otolemur_crassicaudatus	Rh1	AB112591.1
S289	431.00000	Limenitis_a.astyanax	Rh1	AY918902.2
S290	430.00000	Limenitis_a.astyanax	Rh1	AY918902.2_I169F
S291	429.00000	Limenitis_a.astyanax	Rh1	AY918902.2_K201R
S292	430.00000	Limenitis_a.astyanax	Rh1	AY918902.2_T273A
S293	431.00000	Limenitis_a.astyanax	Rh1	AY918902.2_I169F_K201R_T273A
S294	435.00000	Limenitis_a.astyanax	Rh1	AY918902.2_Y179F
S295	439.00000	Danaus_plexippus	Rh1	AY605544
S296	431.00000	Limenitis_a.archippus	Rh1	EU358777
S297	452.00000	Oryzias_latipes	Rh2	AB223053
S298	516.00000	Oryzias_latipes	Rh2	AB223054
S299	492.00000	Oryzias_latipes	Rh2	AB223055
S300	448.00000	Oryzias_latipes	Rh2	CP020669.1_(400681-404250)
S301	516.00000	Oryzias_latipes	Rh2	CP020669.1_(390932-392688)
S302	494.00000	Oryzias_latipes	Rh2	CP020669.1_(376983-378663)
S303	447.00000	Oryzias_luzonensis	Rh2	LC260048
S304	517.00000	Oryzias_luzonensis	Rh2	LC260049
S305	486.00000	Oryzias_luzonensis	Rh2	LC260050
S306	469.00000	Oryzias_celebensis	Rh2	LC260051
S307	516.00000	Oryzias_celebensis	Rh2	LC260052
S308	491.00000	Oryzias_celebensis	Rh2	LC260053
S309	460.00000	Oryzias_melastigma	Rh2	LC260054
S310	519.00000	Oryzias_melastigma	Rh2	LC260055
S311	491.00000	Oryzias_melastigma	Rh2	LC260056
S312	462.00000	Oryzias_minutillus	Rh2	LC260057
S313	517.00000	Oryzias_minutillus	Rh2	LC260058
S314	493.00000	Oryzias_minutillus	Rh2	LC260059
S315	493.00000	Oryzias_latipes	Rh2	AB223054_I95L_T96N_E122Q_V123I_I205M_V209C_F213C_G269A
S316	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_I123V_M205I_C209V_C213F_A269G
S317	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E
S318	0.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E
S319	512.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E
S320	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_I123V
S321	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_M205I
S322	510.00000	Oryzias_latipes	Rh2	AB223055_Q122E_C209V
S323	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_C213F
S324	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_A269G
S325	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_C213F_A269G
S326	515.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E_M205I_C209V_C213F_A269G
S327	514.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E_M205I_C209V_C213F_A269G
S328	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C209V_C213F_A269G
S329	515.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_A269G
S330	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_C213F
