	Lambda_Max	Species	Opsin_Family	Accession
S192	467.00000	Danio_rerio	Rh2	AB087805.2_S94T
S193	465.00000	Danio_rerio	Rh2	AB087805.2_L108T
S194	468.00000	Danio_rerio	Rh2	AB087805.2_V111A
S195	466.00000	Danio_rerio	Rh2	AB087805.2_M112I
S196	470.00000	Danio_rerio	Rh2	AB087805.2_V111A_M112I
S197	471.00000	Danio_rerio	Rh2	AB087805.2_S94T_V111A_M112I
S198	472.00000	Danio_rerio	Rh2	AB087805.2_L46F_I49C_S94T_V111A_M112I
S199	536.00000	Petromyzon_marinus	Rh1	EU571209.1
S200	501.00000	Petromyzon_marinus	LWS	AH005459.2
S201	554.00000	Petromyzon_marinus	Rh1	EU571209.1_P164S
S202	562.80000	Carassius_auratus	LWS	L11867.1
S203	544.00000	Carassius_auratus	LWS	L11867.1_S164P
S204	463.00000	Cottusgobio_gobio	SWS2	AJ430489.1
S205	458.00000	Cottusgobio_gobio	SWS2	AJ430489.1_T118A
S206	452.00000	Cottusgobio_gobio	SWS2	AJ430489.1_T118G
S207	465.00000	Cottusgobio_gobio	SWS2	AJ430489.1_P215G
S208	453.00000	Cottusgobio_gobio	SWS2	AJ430489.1_T269A
S209	499.00000	Bos_tarus	Rh1	NM_001014890_E181A
S210	500.00000	Bos_tarus	Rh1	NM_001014890_E181N
S211	497.00000	Bos_tarus	Rh1	NM_001014890_E181D
S212	499.00000	Bos_tarus	Rh1	NM_001014890_E181C
S213	508.00000	Bos_tarus	Rh1	NM_001014890_E181Q
S214	500.00000	Bos_tarus	Rh1	NM_001014890_E181G
S215	497.00000	Bos_tarus	Rh1	NM_001014890_E181H
S216	501.00000	Bos_tarus	Rh1	NM_001014890_E181I
S217	502.00000	Bos_tarus	Rh1	NM_001014890_E181L
S218	500.00000	Bos_tarus	Rh1	NM_001014890_E181M
S219	501.00000	Bos_tarus	Rh1	NM_001014890_E181F
S220	500.00000	Bos_tarus	Rh1	NM_001014890_E181S
S221	502.00000	Bos_tarus	Rh1	NM_001014890_E181T
S222	502.00000	Bos_tarus	Rh1	NM_001014890_E181W
S223	501.00000	Bos_tarus	Rh1	NM_001014890_E181Y
S224	498.00000	Bos_tarus	Rh1	NM_001014890_E181V
S225	499.00000	Bos_tarus	Rh1	NM_001014890_E113Q
S226	500.00000	Bos_tarus	Rh1	NM_001014890_E113Q_E181D
S227	359.00000	Carassius_auratus	SWS1	D85863.1
S228	355.00000	Danio_rerio	SWS1	AB087810.1
S229	423.00000	Xenopus_laevis	SWS1	U23463.1
S230	356.00000	Ambystoma_tigrinum	SWS1	AF038948.1
S231	358.00000	Anolis_carolinensis	SWS1	AH007736.2
S232	360.00000	Gekko_gecko	SWS1	AY024356.1
S233	393.00000	Columba_livia	SWS1	AH007798.2
S234	359.00000	Taeniopygia_guttata	SWS1	AF222331.1
S235	415.00000	Gallus_gallus	SWS1	M92039.1
S236	363.00000	Melopsittacus_undulatus	SWS1	Y11787.1
S237	414.00000	Homo_sapiens	SWS1	AH003620.2
S238	359.00000	Mus_musculus	SWS1	U49720.1
S239	358.00000	Rattus_norvegicus	SWS1	U63972.1
S240	438.00000	Bos_taurus	SWS1	U92557.1
S241	420.00000	Cavia_porcellus	SWS1	AY552608.1
S242	419.00000	Loxodonta_africana	SWS1	AY686753.1
S243	420.00000	Notamacropus_eugenii	SWS1	AY286017.1
S244	489.00000	Delphinus_delphis	Rh0	AF055314
S245	488.00000	Globicephala_melas	Rh0	AF055315
S246	484.00000	Mesoplodon_bidens	Rh0	AF055316
S247	501.00000	Phoca_vitulina	Rh0	AF055317
S248	498.00000	Phoca_groenlandicus	Rh0	AF055318
S249	502.00000	Trichechus_manatus	Rh0	AF055319
S250	465.00000	Cottus_gobio	SWS2	AJ430489_P215G
S251	453.00000	Cottus_gobio	SWS2	AJ430489_T269A
S252	452.00000	Cottus_gobio	SWS2	AJ430489_T118G
S253	458.00000	Cottus_gobio	SWS2	AJ430489_T118A
S254	571.00000	Papilio_xuthus	Rh3	AB007425.1
S255	540.00000	Papilio_xuthus	Rh1	AB007423.1
S256	538.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_379
S257	542.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_379
S258	547.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_379
S259	561.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379
S260	565.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_379
S261	569.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_379
S262	542.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_379
S263	558.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1_130_152-AB007423.1_153_379
S264	560.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379
S265	561.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379
S266	566.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379
S267	556.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379
S268	550.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379
S269	543.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F]_84_379
S270	545.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[L112I]_84-379
S271	543.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A115C]_84_379
S272	550.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G]_84-379
S273	547.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[F120Y]_84_379
S274	548.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[I123V]_84_379
S275	546.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[M130A]_84_379
S276	550.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G,F120Y,I123V]_84_379
S277	543.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F,L122I,A115C]_84_379
S278	552.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G,F120Y]_84_379
S279	554.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F,L112I,A115C,A116G,F120Y]_84_379
S280	551.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[G116A]_130_152-AB007423.1_153_379
S281	551.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[Y120F]_130_152-AB007423.1_153_379
S282	549.00000	Papilio_xuthus	Rh1,Rh3	AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[G116A,Y120F]_130_152-AB007423.1_153_379
S283	463.00000	Cottus_gobio	SWS2	AJ430489
S284	502.00000	Bos_Tarus	Rh1	NM_001014890.2_A164S
S285	510.00000	Bos_Tarus	Rh1	NM_001014890.2_F261Y
S286	514.00000	Bos_Tarus	Rh1	NM_001014890.2_A269T
S287	520.00000	Bos_Tarus	Rh1	NM_001014890.2_F261Y_A269T
S288	512.00000	Bos_Tarus	Rh1	NM_001014890.2_A164S_F261Y
S289	514.00000	Bos_Tarus	Rh1	NM_001014890.2_A164S_A269T
S290	492.00000	Carassius_auratus	Rh1	L11863.1
S291	503.00000	Astyanax_mexicanus	Rh1	U12328.1
S292	505.00000	Gambusia_holbrooki	Rh1	Y11146.1
S293	485.00000	Latimeria_chalumnae	Rh1	AH007712.2
S294	502.00000	Xenopus_laevis	Rh1	L07770.1
S295	502.00000	Lithobates_pipiens	Rh1	S49004
S296	500.00000	Lithobates_catesbeianus	Rh1	S79840
S297	506.00000	Ambystoma_tigrinum	Rh1	U36574
S298	502.00000	Columba_livia	Rh1	AH007730.2
S299	502.00000	Taeniopygia_guttata	Rh1	AF222329
S300	503.00000	Gallus_gallus	Rh1	D00702
S301	488.00000	Tursiops_truncatus	Rh1	AF055456
S302	511.00000	Carassius_auratus	Rh2	L11865
S303	506.00000	Carassius_auratus	Rh2	L11866
S304	495.00000	Anolis_carolinensis	Rh2	AH007735.2
S305	467.00000	Gekko_gecko	Rh2	M92035.1
S306	503.00000	Columba_livia	Rh2	AH007731.2
S307	505.00000	Taeniopygia_guttata	Rh2	AF222330
S308	508.00000	Gallus_gallus	Rh2	M92038
S309	359.00000	Carassius_auratus	SWS1	D85863
S310	425.00000	Xenopus_laevis	SWS1	U23463
S311	358.00000	Anolis_carolinensis	SWS1	AH007736.2
S312	393.00000	Columba_livia	SWS1	AH007798.2
S313	415.00000	Gallus_gallus	SWS1	M92039
S314	371.00000	Melopsittacus_undulatus	SWS1	Y11787
S315	424.00000	Homo_sapiens	SWS1	AH003620.2
S316	359.00000	Mus_musculus	SWS1	U49720
S317	358.00000	Rattus_norvegicus	SWS1	U63972.1
S318	441.00000	Carassius_auratus	SWS2	L11864
S319	437.00000	Anolis_carolinensis	SWS2	AF133907
S320	448.00000	Columba_livia	SWS2	AH007799.2
S321	441.00000	Taeniopygia_guttata	SWS2	AF222332
S322	455.00000	Gallus_gallus	SWS2	M92037
S323	559.00000	Carassius_auratus	LWS	L11867
S324	561.00000	Anolis_carolinensis	LWS	U08131
S325	558.00000	Columba_livia	LWS	AH007800.2
S326	560.00000	Taeniopygia_guttata	LWS	AF222333.1
S327	571.00000	Gallus_gallus	LWS	M62903.1
S328	530.00000	Homo_sapiens	LWS	AH005296.2
S329	560.00000	Homo_sapiens	LWS	AH005298.2
S330	553.00000	Capra_hircus	LWS	AH006594.2
S331	509.00000	Oryctolagus_cuniculus	MWS	AH006945.2
S332	508.00000	Mus_musculus	MWS	AF011389.1
S333	509.00000	Rattus_norvegicus	MWS	AH006946.2
S334	524.00000	Tursiops_truncatus	LWS	AF055457
S335	553.00000	Felis_catus	LWS	AF132040
S336	545.00000	Equus_caballus	LWS	AF132043
S337	531.00000	Odocoileus_virginianus	LWS	AF132041
S338	516.00000	Cavia_porcellus	MWS	AF132042.1
S339	532.00000	Neosciurus_carolinensis	LWS	AF132044
S340	482.00000	Anolis_carolinensis	MWS	AH007737.2
S341	481.00000	Columba_livia	MWS	U50598.1
S342	359.00000	Taeniopygia_guttata	SWS	AF222331
S343	359.00000	Taeniopygia_guttata	SWS	AF222331_I85V
