feature,lgbm,rf,gbc,mean
92,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.08620689655172414,0.08333410581541868,0.030825170410433225,0.06678872425919201
95,0.4827586206896552,0.5068457545575109,0.004900845612928344,0.33150174028669815
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.5862068965517241,0.4975443421202366,0.012887515081520095,0.3655462512511603
102,0.0,0.0,0.0,0.0
103,0.0,0.028311848048122857,0.004413119183296681,0.01090832241047318
104,0.20689655172413793,0.014377880416263327,0.005469627810996747,0.07558135331713267
105,0.05172413793103448,0.0811252336145008,0.019122003834090642,0.05065712512654197
106,0.0,0.0,0.0,0.0
107,0.0,0.005055459600272534,4.628390910516301e-05,0.0017005811697925657
108,0.0,0.0,0.0,0.0
109,0.16091954022988506,0.343659364413478,0.0035223262014156304,0.1693670769482596
110,0.13793103448275862,0.01967450563925532,0.011579870053005715,0.056395136725006546
111,0.06896551724137931,0.03314619817715094,0.019099504552609226,0.04040373999037983
112,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
113,0.1810344827586207,0.022491954342565804,0.010862800688120651,0.07146307926310239
114,0.034482758620689655,0.008937033778313123,0.007223930419845941,0.016881240939616238
115,0.0,0.0011910770150128003,0.002551152892209015,0.0012474099690739386
116,0.0,0.0,0.0,0.0
117,0.2413793103448276,0.036581240017398056,0.025893223428682666,0.1012845912636361
118,0.0603448275862069,0.15257625071453362,0.010056890373145009,0.07432598955796184
119,0.0,0.1260041588942092,0.500507340721631,0.20883716653861342
120,0.13793103448275862,1.0,0.0032219236529513204,0.38038431937857003
121,0.017241379310344827,0.08067969057832211,0.007658275514764147,0.03519311513447703
122,0.0,0.1174711446347587,0.01872805100320271,0.04539973187932047
123,0.0,0.0655281655114238,0.019620567160427205,0.028382910890617005
124,0.055172413793103454,0.02091735007307854,0.008156528130819712,0.0280820973323339
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.10344827586206896,0.025534163452615145,0.014089643342998736,0.047690694219227614
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.010297491398070019,0.0349885065601212,0.015095332652730407
139,0.0,0.0233205302598778,0.0001589144052029701,0.007826481555026923
140,0.0,0.005055459600272534,4.628390910516301e-05,0.0017005811697925657
141,0.0,0.005055459600272534,4.628390910516301e-05,0.0017005811697925657
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.16091954022988506,0.5016521506903138,0.14691193686218862,0.2698278759274625
150,0.10344827586206896,0.15204540077680095,0.25804629832400716,0.17117999165429235
151,0.2413793103448276,0.7499504962353346,0.22034476333873035,0.4038915233062976
152,0.0,0.03133397701097286,0.022581107022617054,0.017971694677863304
153,0.08620689655172414,0.008243870956682622,0.0006361320456658016,0.031695633184690854
154,0.25862068965517243,0.1301566026557925,0.02355504326749126,0.13744411185948538
155,0.0,0.5186965689355301,0.43542159159710386,0.3180393868442113
156,0.0,0.0,0.0,0.0
157,0.034482758620689655,0.05608714226058194,0.057555721764996404,0.049375207548755996
158,0.0,0.0,0.0,0.0
159,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
160,0.0,0.18233074544261083,0.14523756270851768,0.10918943605037616
161,0.0,0.008762998048956385,0.0019668127466295894,0.0035766035985286583
162,0.0,0.0,0.0,0.0
163,0.0,0.00031167453373500434,0.003785074587999244,0.0013655830405780829
164,0.0,0.26372978349224324,0.21869420217186672,0.16080799522137
165,0.034482758620689655,0.011982690889864563,0.004881546182943625,0.017115665231165946
166,0.0,0.008762998048956385,0.0019668127466295894,0.0035766035985286583
167,0.0,0.0,0.0,0.0
168,0.034482758620689655,0.014053896244402904,0.11210904052555372,0.05354856513021542
169,0.15517241379310345,0.017398039277655653,0.06046344199365256,0.07767796502147055
170,0.0,0.0,0.0,0.0
171,0.05172413793103448,0.012647384357437156,0.020297386036289222,0.02822296944158695
172,0.0,0.017238393476079982,0.0007126453633040912,0.005983679613128024
173,0.0,0.019547217218846922,0.016254439054356674,0.0119338854244012
174,0.0,0.008762998048956385,0.0019668127466295894,0.0035766035985286583
175,0.017241379310344827,0.004051983260805748,0.0006341986661043971,0.00730918707908499
176,0.0,0.0,0.0,0.0
177,0.1724137931034483,0.005348165984695101,0.00010966519005791938,0.0592905414260671
178,0.0,0.0,0.0,0.0
179,0.15517241379310345,0.029384133842258246,0.04680903022220551,0.07712185928585573
180,0.0,0.01695071919651817,0.0016796361150166145,0.006210118437178262
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.13103448275862067,0.020849326179741726,0.012754200280544416,0.05487933640630227
184,0.06896551724137931,0.12394465679388474,0.03287390436445288,0.07526135946657231
185,0.0,0.0,0.0,0.0
186,0.0,0.026522839372126992,1.0,0.342174279790709
187,0.0,0.009247492657109174,0.0012869375134321422,0.0035114767235137723
188,0.1724137931034483,0.005348165984695101,0.00010966519005791938,0.0592905414260671
189,0.0,0.0,0.0,0.0
190,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
191,0.1724137931034483,0.005348165984695101,0.00010966519005791938,0.0592905414260671
192,0.0,0.0,0.0,0.0
193,0.0,0.261306961136444,0.21799930088323655,0.15976875400656018
194,0.0,0.028784225670708253,0.0040641502799171544,0.01094945865020847
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.06896551724137931,0.027551897351665626,0.01656320327563238,0.037693539289559104
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
207,0.0,0.035233514271755896,0.0120387764838058,0.015757430251853898
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.06896551724137931,0.028476952809964956,0.025778681797139286,0.04107371728282785
211,0.0,0.0,0.0,0.0
212,0.008620689655172414,0.09950359183581124,0.0011408339070130284,0.036421705132665565
213,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
214,0.0,0.0,0.0,0.0
215,0.2413793103448276,0.5022624768975085,0.002713424742779912,0.24878507066170533
216,0.06896551724137931,0.06620381884443573,0.024188698302542718,0.05311934479611926
217,0.0,0.0,0.0,0.0
218,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
219,0.0,0.18567440285161085,0.14593715271716556,0.11053718518959214
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.008437722215782553,0.00713800433258851,0.0051919088494570215
223,0.0,0.020273839887074457,0.0012829420683017215,0.007185593985125392
224,0.05747126436781609,0.006887681325427133,0.009177425779669499,0.024512123824304243
225,0.0,0.0030605485084530585,1.249828407899333e-07,0.0010202244970979495
226,0.0,0.12066117267534457,0.008098356580549549,0.04291984308529804
227,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
228,0.41379310344827586,0.12009961180170986,0.14337304749896068,0.22575525424964882
229,0.0,0.0,0.0,0.0
230,0.0,0.006690463860281425,0.0014207125882279021,0.002703725482836442
231,0.13793103448275862,0.012645043727891473,0.03679908884869296,0.06245838901978101
232,0.0,0.0011182673697484277,0.0003534875793742959,0.0004905849830409079
233,0.20689655172413793,0.34805611032157724,0.005866479707126481,0.18693971391761388
234,0.0,0.12321714844094202,0.002986703475563115,0.04206795063883504
235,0.0,0.1534825181084202,0.10907928061966661,0.08752059957602894
236,0.05747126436781609,0.026364373032185674,0.055310369092864575,0.04638200216428878
237,0.0,0.0,0.0,0.0
238,0.0,0.013618941798617926,0.00036796228728611726,0.004662301361968014
239,0.0,0.0003509112108462762,0.03146816051477755,0.010606357241874607
240,0.20689655172413793,0.027606804320110676,0.011991803023637034,0.08216505302262854
241,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
242,0.0,0.013490746769127935,0.00863719709019585,0.007375981286441261
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0930338401674377,0.0722900015204632,0.0551079472293003
246,0.25862068965517243,0.5501103053876141,0.035592915383863576,0.28144130347555
247,0.034482758620689655,0.005260168390683825,2.1120236945044346e-05,0.013254682416106176
248,0.0,0.0032756566563888136,4.704582874257925e-06,0.0010934537464210238
249,0.0,0.0,0.0,0.0
250,0.0,0.03686726690690157,0.004994328419430401,0.013953865108777323
251,0.0,0.0,0.0,0.0
252,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.2413793103448276,0.5022624768975085,0.002713424742779912,0.24878507066170533
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.39080459770114945,0.3446488256440543,0.010206616850515438,0.2485533467319064
261,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
262,0.0,0.007983191431335013,0.0008367434028802267,0.002939978278071747
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.03971197092063036,0.0004640229660284565,0.013391997962219605
268,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
269,0.0,0.0,0.0,0.0
270,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
271,0.0,0.030326943313584834,1.4709994344677906e-05,0.010113884435976503
272,0.0,0.45640671537429867,0.04793317950882121,0.1681132982943733
273,0.05172413793103448,0.02946038396071096,0.005498460756296673,0.02889432754934737
