feature,gbc,lgbm,rf,mean
92,0.004491856682159858,0.06944444444444445,0.4518656088407094,0.1752673033224379
93,0.0009696437452291371,0.1574074074074074,0.01457494136019572,0.05765066417094409
94,0.013951441436539815,0.18888888888888888,0.004313888952308373,0.06905140642591236
95,0.0025677674660901824,0.49074074074074076,0.09082431870246341,0.19471094230309813
96,0.00406066301320914,0.018518518518518517,0.023274422260883974,0.015284534597537211
97,0.0,0.0,0.0,0.0
98,0.0038902104519791324,0.48148148148148145,0.0068618049318320395,0.16407783228843087
99,0.03860216869142639,0.07407407407407407,0.3226529659313467,0.14510973623228238
100,0.0072719122987816845,0.2222222222222222,0.4344236971213098,0.2213059438807712
101,0.003976686139170698,0.09523809523809523,0.03376151066933394,0.044325430682199955
102,0.06150462836159402,0.1736111111111111,0.11290892886741002,0.11600822278003838
103,0.03878317287074518,0.05555555555555555,0.3170032015385623,0.13711397665495437
104,0.02861244775972836,0.041666666666666664,0.006890739388952936,0.025723284605115984
105,0.004819490422465302,0.09027777777777778,0.030004884809310718,0.04170071766985126
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.1110889800839804,0.16666666666666666,0.11097465148107134,0.12957676607723947
109,0.0019241800532017327,0.3888888888888889,0.005558583701634326,0.13212388421457497
110,0.0,0.0,0.0,0.0
111,0.0015488147821637473,0.3194444444444444,0.01307866187948035,0.11135730703536284
112,0.08171275244364881,0.08333333333333333,0.04063453237777784,0.06856020605158666
113,0.09654621055144409,0.2222222222222222,0.03977759782602455,0.11951534353323028
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0006379412097853996,0.09722222222222222,0.0030136346087378764,0.03362459934691517
118,0.0,0.0,0.0,0.0
119,0.014007052912319157,0.2638888888888889,0.34999610940671094,0.20929735040263964
120,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
121,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
122,0.06795139323932102,0.05555555555555555,0.30596244357352126,0.14315646412279928
123,0.05996948708168637,0.125,0.0351557467009269,0.07337507792753777
124,0.00094488738830889,0.0,0.28876998060624837,0.09657162266485242
125,0.0013488969769081358,0.2222222222222222,0.010459657901058893,0.07801025903339641
126,0.05421872875695529,0.08333333333333333,0.4996981522532732,0.21241673811452058
127,0.0013201267485509016,0.1388888888888889,0.28750653477834665,0.1425718501385955
128,0.05877026395592067,0.08333333333333333,0.05718190346909076,0.06642850025278159
129,0.010156331123685258,0.06944444444444445,0.04284376695198965,0.04081484750670645
130,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
131,0.007152826712267733,0.28703703703703703,0.006714249398834746,0.10030137104937985
132,0.2537466999166449,0.12962962962962965,0.1252831087298441,0.16955314609203956
133,0.003186135131439867,0.0,0.048906765643383414,0.017364300258274425
134,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
135,0.006137465088984466,0.24537037037037038,0.0037020332403643235,0.08506995623323972
136,0.0004748313438042468,0.3425925925925926,0.014251441127617106,0.11910628835467134
137,0.0,0.0,0.0,0.0
138,0.00514501981842529,0.2222222222222222,0.022087232333768275,0.08315149145813859
139,0.0002699644254108441,0.2111111111111111,0.025209633787579885,0.07886356977470062
140,0.20691631821806938,0.2777777777777778,0.03794149177174475,0.1742118625891973
141,8.144694620749776e-05,0.08333333333333333,0.00022386445296046248,0.027879548244167097
142,0.0010853177663808495,0.2,0.0035205281296118336,0.06820194863199756
143,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
144,0.014846932096101556,0.027777777777777776,0.09515738493556702,0.04592736493648212
145,0.0,0.0,0.0,0.0
146,0.4397295565490255,0.35185185185185186,0.14872556554917762,0.31343565798335166
147,0.0011819815999086851,0.05555555555555555,0.006517650218699111,0.021085062458054447
148,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
149,0.06682305737781676,0.06481481481481483,0.07657427420111981,0.06940404879791713
150,0.015428531918963248,0.11507936507936509,0.010501873527787555,0.047003256842038627
151,3.4793285853621674e-05,0.0,0.0005409832175793546,0.0001919255011443254
152,0.014007052912319157,0.2638888888888889,0.34999610940671094,0.20929735040263964
153,0.001941073089320861,0.027777777777777776,0.015443106283123906,0.015053985716740848
154,0.021108260846349248,0.0,0.013337281131334627,0.011481847325894625
155,0.27976889357047985,0.0,0.0665293147081667,0.11543273609288218
156,0.0,0.0,0.0,0.0
157,0.0010771562619728667,0.041666666666666664,0.008983361728669495,0.017242394885769678
158,0.0,0.0,0.0,0.0
159,0.006020049417351156,0.0,0.0013343928428884407,0.002451480753413199
160,0.0001327357775570522,0.0,0.0036610462114149223,0.0012645939963239915
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0012049023473349398,0.3888888888888889,0.009849941724633408,0.13331457765361907
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.15253952442621468,0.08333333333333333,0.01906723424440068,0.08498003066798289
167,0.0007905879755474863,0.1111111111111111,0.0038971769108889593,0.038599625332515854
168,0.0,0.0,0.0,0.0
169,0.00069655737703585,0.027777777777777776,0.0048262791341723245,0.011100204762995317
170,0.014639055299585034,0.6111111111111112,0.02138293735973635,0.21571103459014418
171,0.0766932066004792,0.08333333333333333,0.08664016005466738,0.0822222333294933
172,0.006799701498154362,0.5462962962962963,0.008323614216957043,0.18713987067046922
173,0.00035451370426338333,0.05555555555555555,0.0113926422732692,0.022434237177696048
174,0.0006138901263512862,0.0,0.8429040428392018,0.281172644321851
175,0.003944734111772242,0.14583333333333334,0.024338436946187654,0.05803883479709774
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.006858540753274509,0.375,0.011512100087129105,0.1311235469468012
179,0.023672746462199155,0.2777777777777778,0.018540528323937717,0.10666368418797155
180,0.001978712748191658,0.2847222222222222,0.029915575190650457,0.10553883672035479
181,0.0,0.0,0.0,0.0
182,0.029381408759751253,0.09444444444444444,0.10984706890491366,0.07789097403636978
183,0.0016180745999323264,0.20833333333333334,0.06485310780096107,0.09160150524474224
184,0.0027578192424250296,0.11805555555555555,0.24132819097775468,0.12071385525857842
185,0.0037581313604574617,0.2777777777777778,0.002092698030953849,0.09454286905639636
186,0.3904920347270259,0.25,0.24715904902458846,0.2958836945838715
187,0.009862669848304209,0.0462962962962963,0.31101841557852167,0.12239246057437407
188,0.023597117035060896,0.13333333333333333,0.18228737130992942,0.11307260722610789
189,0.0011966186301332114,0.15555555555555556,0.17075913640218976,0.10917043686262617
190,0.0017506475528497648,0.125,0.15523846445699419,0.09399637066994798
191,0.03314531112813603,0.09722222222222222,0.02133671931621202,0.05056808422219009
192,0.014151239616910932,0.08333333333333333,0.37262284094184633,0.15670247129736353
193,0.008582308366834412,0.19444444444444445,0.18695945945645479,0.12999540408924457
194,0.08478252192035853,0.1611111111111111,0.060037981994235025,0.10197720500856822
195,0.05420384040136911,0.0,0.43480807419549167,0.16300397153228693
196,0.007908002956980539,0.125,0.004256852392290294,0.045721618449756946
197,0.005906178333488488,0.2777777777777778,0.0015356445573498291,0.09507320022287204
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.05755287991349058,0.08333333333333333,0.0433664969344246,0.06141757006041617
201,4.1672479760060486e-05,0.0,0.0059138761546867775,0.0019851828781489458
202,1.0,0.1111111111111111,0.10140388610443994,0.40417166573851704
203,0.0,0.0,0.0,0.0
204,0.00119303687523887,0.3611111111111111,0.01101507305414011,0.12443974034683003
