feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p8_N,1.9813839946689954e-27,128.25028349788423,0.06,5.425357886463478e-05,0.06435934728998692,0.041471200289617184
p8_S,1.6899455500887819e-34,167.3705590743585,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p8_Y,0.00013663281187660997,14.709901365274668,0.04,2.4471668136362273e-05,0.015582451447542117,0.018535641038559494
p9_GAP,0.00016448656092397942,14.353099014539385,0.0,7.999846802710537e-05,0.05827301179165251,0.019451003419893205
p9_I,1.4898928662867968e-22,102.34060330106783,0.06,7.542345502782256e-05,0.027374241243909903,0.029149888232979242
p9_LVTAM,0.0005712153690267039,11.976670718801737,0.12,0.000175074028341174,0.0824774883327491,0.06755085412036342
p10_GAP,0.00016448656092397942,14.353099014539385,0.0,7.999846802710537e-05,0.05827301179165251,0.019451003419893205
p10_HWTLV,0.0002941434298916771,13.239576811831535,0.0,0.0007450966585727898,0.02578931587325768,0.008844804177276825
p10_Y,2.866188407600695e-16,70.22622343497606,0.0,0.000752903663720919,0.0844684635070117,0.02840712239024421
p11_I,0.0034575217841359947,8.60704607623908,0.14,0.004220045307402993,0.016908396886170036,0.05370948073119102
p11_L,1.1042049965678445e-178,1529.7833401042153,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p11_MQRA,0.0002729857133202026,13.38220900411545,0.02,1.3836736279524933e-05,0.07983982446423589,0.03328455373350514
p11_T,1.839914560257648e-31,150.33556322254898,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p11_V,1.771160073804262e-32,155.99897492322884,0.04,0.0010056477337134452,0.08983440130284534,0.04361334967885292
p12_P,3.2312801325436523e-35,171.45184136049895,0.0,0.00034004186507559234,0.010033831380690661,0.003457957748588751
p13_GAP,2.001160167918798e-45,231.599172714076,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p13_I,0.0015073924951624915,10.149164687705824,0.0,0.0013670575674739978,0.06536486843963728,0.02224397533570376
p13_L,0.0002652962006274834,13.436833507730412,0.04,1.9411548553807637e-05,0.07566091912136887,0.038560110223307555
p13_M,5.750043511293515e-25,115.05618492765097,0.08,0.00016305985248792545,0.06238815727214384,0.047517072374877255
p13_V,0.28746541991045715,1.1331687275175029,0.0,0.0,0.0,0.0
p14_GAP,2.7083889306261354e-65,360.9828555847907,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p14_IAG,0.122865264066233,2.386135838098426,0.0,0.0,0.0,0.0
p14_T,0.20565639834555446,1.6047067587333448,0.0,0.0,0.0,0.0
p14_V,0.005085071623350061,7.898483726324874,0.02,0.0,0.027285651496862455,0.015761883832287483
p14_Y,1.6027321040584043e-30,145.13262321488975,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p15_DGEPFLMIH,3.265425225192249e-05,17.482488054579,0.02,1.6522162516209527e-05,0.04961877844737098,0.0232117668699624
p15_K,1.3469601178146447e-72,412.9600049957344,0.12,0.0004475913238290408,0.024633684092969652,0.0483604251389329
p15_N,0.3262515283831665,0.9650649903954324,0.0,0.0,0.0,0.0
p15_Q,3.660825624406318e-25,116.09863042690948,0.04,0.0007632101028045308,0.0578109159407034,0.032858042014502646
p15_S,1.856071767317531e-33,161.4936814777678,0.06,5.82595765591054e-05,0.08190096055329156,0.04731974004328355
p15_T,3.6867240555404376e-28,132.20586598866504,0.12,0.0034071796883181214,0.0001812326070333932,0.04119613743178384
p15_V,1.212355705194379e-05,19.420328122079297,0.38,7.169491671913446e-05,0.11409323803388663,0.16472164431686862
p16_PATY,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p17_G,5.054058412949742e-10,39.76614706505161,0.0,0.00019990559644238577,0.055398826140251975,0.01853291057889812
p17_I,1.2583637701298801e-106,690.8685340677437,0.02,0.8550519213316854,0.09453326928623593,0.3231950635393071
p17_K,1.2324631495901978e-17,77.08710677486418,0.0,0.00028707906111049485,0.015794084606467067,0.00536038788919252
p17_L,0.001733403416297271,9.888150144635418,0.12,0.00041388094033624977,0.13868722052245727,0.08636703382093118
p17_R,2.78310634806886e-06,22.322727997950082,0.0,3.5991282665132586e-06,0.022140670891771057,0.007381423340012523
p17_S,6.955789331043139e-34,163.89571571438265,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p17_T,5.5863681800421324e-08,30.150498303946463,0.0,0.00041693608047058524,0.017691599260097238,0.006036178446855941
p17_V,0.020459341592312025,5.39666343123492,0.0,0.0006905594676085484,0.08177799714304275,0.027489518870217097
p18_S,7.072111066671833e-211,2053.0738715868056,0.02,0.06342647386230295,0.08026001556736032,0.05456216314322109
p18_T,7.004342062288767e-57,304.12475920282185,0.0,0.0579985729001915,0.021970311939838345,0.026656294946676613
p19_G,6.310397426206809e-60,324.3442458992589,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p19_KEVLIHPQD,9.799199163856058e-08,29.015372812948364,0.04,0.0015051490599040747,0.17371104152405883,0.07173873019465431
p19_N,6.52803940356205e-08,29.83554138695603,0.1,0.0012128395538606623,0.005014979224060565,0.03540927292597374
p19_S,5.334576627015054e-23,104.67470496973647,0.18,0.00047268987670242137,0.03231750935371159,0.070930066410138
p19_T,0.9548947599644273,0.003201447150128464,0.0,0.0,0.0,0.0
p20_L,0.04132106893432366,4.178104322868427,0.0,0.003795037942775933,0.015606688836893017,0.0064672422598896495
p20_PAGF,0.0036846553775151036,8.489800007111972,0.0,0.0003605509180636109,0.03639305432079983,0.012251201746287814
p20_T,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p20_V,4.520647133174774e-23,105.05161421520674,0.18,0.001232071784004619,0.06798967414941195,0.08307391531113885
p20_Y,0.00806687601305227,7.05870200188747,0.0,0.0004370033282041556,0.018620049933574544,0.006352351087259567
p21_MQADI,0.024294320151853146,5.095451408762758,0.24,0.00018349768148615496,0.10916304699624717,0.1164488482259111
p21_V,1.9695450296479665e-57,307.7531677666865,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p22_GAP,2.1667067862926267e-223,2288.1439846242088,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p22_R,5.54554878493197e-176,1490.6896102992991,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p23_G,1.853861212593442e-42,213.69572987194047,0.02,0.00039617978689134806,0.06785524130462049,0.029417140363837278
p23_NTA,0.07311453571081168,3.221304862346475,0.18,0.0019237393884112555,0.11681637550150044,0.09958003829663724
p23_S,1.0715699796887722e-24,113.62128102272135,0.08,0.00016526900268469842,0.1084172255023727,0.0628608315016858
p25_W,2.1404650071195682e-138,1012.641846716688,0.0,0.116588156488021,0.0043682721943865705,0.04031880956080252
p25_Y,1.3101280154728073e-13,57.07013034573173,0.08,0.0006425642907777491,0.14104803877148156,0.07389686768741976
p26_E,3.0058926623156953e-113,752.5298615191851,0.18,4.584338829006202e-06,0.042754431012964195,0.07425300511726439
p26_L,0.0013512396189571665,10.35387381874698,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p26_NGFVS,0.5288640222986527,0.3969674080464542,0.0,0.0,0.0,0.0
p27_G,1.850953976418935e-49,256.5133856234912,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p27_V,0.001329413619095183,10.384385518635579,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p27_Y,1.7251035631683613e-41,207.92569581546502,0.02,0.010858339126120338,0.0791650000130508,0.03667444637972371
p28_T,0.23466358076520114,1.4147916596899512,0.0,0.0,0.0,0.0
p29_Q,1.729850585784402e-37,184.48361013800857,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p30_FWV,0.13852745372244574,2.199227239263251,0.0,0.0,0.0,0.0
p30_H,0.0005641921092970991,12.000121510306691,0.0,0.00018817132953107563,0.014050406760467473,0.004746192696666183
p30_T,0.19333845982083298,1.695232647144042,0.0,0.0,0.0,0.0
p30_Y,0.8191573432667867,0.052310264748518055,0.0,0.0,0.0,0.0
p31_Y,3.832264824125729e-57,305.8478364384542,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p32_L,1.0931352419918432e-05,19.623575401485972,0.14,0.028463389210163257,0.020195201129316786,0.06288619677982668
p32_M,4.5510211307722244e-07,25.92943698192768,0.0,0.0003137791724249231,0.008884758249019093,0.003066179140481339
p33_G,5.910232442908071e-06,20.833920913516334,0.0,0.003797417383875646,0.04166215888419006,0.015153192089355234
p33_V,6.484823877775101e-16,68.45717920924885,0.14,0.0005621675782839451,0.0755647953520704,0.0720423209767848
p33_YSDP,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p34_E,3.4822365854577793e-19,84.94635926653359,0.0,0.0002507040921915598,0.10192762055046371,0.03405944154755176
p34_HAY,0.720359528620445,0.12825121271169834,0.0,0.0,0.0,0.0
p34_N,0.018566658238925993,5.56771305857968,0.04,0.012303167918913163,0.0378112725807849,0.03003814683323269
p34_P,2.466990245257085e-46,237.15615904970417,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p34_S,0.018802259120234494,5.54546000360921,0.04,3.806994030247702e-06,0.045457403499414434,0.02848707016448156
p35_M,1.8509272949154872e-21,96.6453458915524,0.16,0.000944801980577597,0.004933324379703369,0.05529270878676032
p35_P,3.513335957575714e-38,188.49501258807197,0.02,0.006802158011857833,0.0029500045571504577,0.009917387523002764
p35_QAYLHI,0.23615223358968485,1.4058160424749275,0.0,0.0,0.0,0.0
p35_R,2.827067566660246e-37,183.25123250588322,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p35_S,0.042987260688578166,4.1107668666392305,0.0,2.1788162672112517e-06,0.021863590065407182,0.007288589627224798
p35_V,6.286359857672881e-35,169.8077350582233,0.0,0.0011377628447934436,0.04602164805861869,0.015719803634470713
p36_G,0.008955679286980538,6.8697959769242845,0.0,3.143369398611324e-05,0.023802195874322404,0.007944543189436172
p36_I,4.3405454364502016e-07,26.024232043247853,0.0,0.0003137791724249231,0.008884758249019093,0.003066179140481339
p36_SFVMET,0.8637334288855629,0.029476214363366993,0.0,0.0,0.0,0.0
p36_W,5.832449879760019e-07,25.433172405414894,0.04,0.0005834091030346781,0.016337071602039174,0.018973493568357952
p37_I,0.39834466316335837,0.7141863126301939,0.0,0.0,0.0,0.0
p37_K,4.273113204749339e-06,21.474244111610517,0.06,6.148578040305722e-05,0.05310167981676395,0.037721055199055664
p37_LTNYF,0.6142804034429306,0.2542150446781765,0.0,0.0,0.0,0.0
p37_M,3.761088574618956e-06,21.726580169004407,0.0,3.196914862361987e-05,0.03894160897759756,0.012991192708740393
p37_Q,1.4314314452665244e-10,42.375739317981875,0.02,3.274797175451963e-05,0.059533256343870224,0.02652200143854158
p37_V,1.7652011684506863e-24,112.47266096380913,0.02,0.00018452373321037219,0.07423262928345623,0.03147238433888887
p38_Y,5.631444321493299e-75,430.43474961482315,0.12,0.24593990581781036,0.11946012385615384,0.1618000098913214
p39_H,1.2493163683474098e-08,33.190173648836534,0.0,0.00017267956761632164,0.09657717210203623,0.03224995055655085
p39_K,1.698782810661457e-08,32.56480342469226,0.0,1.7060898875679143e-05,0.027512912757042495,0.009176657885306057
p39_M,0.003254858027734169,8.718488525198032,0.02,0.0,0.012230716788956623,0.010743572262985541
p39_N,5.220093680218314e-09,34.97056176711737,0.0,0.005241859599834628,0.0995340838978299,0.03492531449922151
p39_R,2.334444352843372e-17,75.68877878073434,0.0,0.00029487245386676444,0.012880816017742373,0.004391896157203046
p39_S,7.788492344806833e-20,88.27259710638099,0.12,0.01758012902910194,0.10448675615057607,0.08068896172655933
p39_T,1.703989554740486e-06,23.296231297932415,0.0,0.0014959488097381725,0.2117595558827206,0.07108516823081959
p39_Y,6.61054067018792e-76,437.3441596692661,0.06,0.011459761360240283,0.14783284875808891,0.07309753670610973
p40_CSFT,0.06772240176389999,3.3476836397131766,0.0,0.001367784704887647,0.058413033632676116,0.019926939445854587
p40_G,0.006109856973743781,7.563288649415779,0.02,0.0,0.015059384359803973,0.011686461453267993
p40_I,6.951007535009526e-08,29.70867551915514,0.0,0.00013787737008647097,0.07526473305071313,0.025134203473599865
p40_L,8.73210961142086e-40,197.86418502474035,0.16,0.02569467593226223,0.06335522877113484,0.08301663490113236
p40_M,2.9664313359735545e-08,31.4326076864918,0.1,0.00016111983485925872,0.03973993207706422,0.04663368397064116
p40_V,5.895609861383822e-07,25.411641474260335,0.08,0.0019027072737967804,0.09980024030822157,0.06056764919400612
p41_M,0.001301689013288855,10.423884648776509,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p41_Q,1.648922942319923e-204,1940.645760437043,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p41_T,1.3261395855325804e-32,156.70180106821823,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p41_V,0.0015944161044429324,10.044234524916453,0.02,0.00013620562665922053,0.006092529960421931,0.008742911862360385
p42_C,0.0010209221652513548,10.88010602088157,0.0,6.557166705558815e-05,0.00097694600993716,0.0003475058923309161
p42_G,1.9061399130821823e-07,27.67537335962511,0.02,1.1648992174237927e-06,0.032254763454066825,0.017418642784428083
p42_S,3.873392320197228e-14,59.66638296159434,0.0,3.457222862117967e-05,0.05024351349038956,0.016759361906336912
p42_T,2.1047457658781046e-20,91.19129359630666,0.16,6.672909204103539e-05,0.02667184232622468,0.06224619047275524
p43_C,0.000861379730921113,11.200118595909519,0.06,8.10789682990499e-05,0.07358373504968777,0.0445549380059956
p43_F,6.022850458885874e-07,25.3689611718376,0.0,4.3664638846370445e-06,0.11536766085695938,0.03845734244028134
p43_I,9.406542021941542e-11,43.24706482223749,0.0,0.0011595614063338764,0.18816299324273117,0.06310751821635502
p43_L,0.030529841511486463,4.698136556391098,0.04,0.0001856849053741807,0.02328133520943675,0.021155673371603647
p43_V,4.4835811661592335e-10,40.01335410642959,0.3,0.00016309717868407455,0.001509397291515092,0.10055749815673305
p44_W,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p44_Y,4.1524772935385015e-62,339.08140409151486,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p45_M,0.00015680354893289744,14.445031213498003,0.14,4.4969342963720516e-05,0.14027035660776774,0.09343844198357716
p46_G,4.411061821264921e-184,1610.0246841041367,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p46_I,1.5425261894265466e-19,86.75292915765844,0.02,9.363911075028263e-06,0.026077733624566408,0.015362365845213813
p46_L,0.2649702247446438,1.2445832852149104,0.0,0.0,0.0,0.0
p46_VAMCST,2.1217648884201037e-05,18.323978915291438,0.0,0.0017612800353143253,0.026244302598623943,0.009335194211312755
p47_I,0.3615961851597467,0.8334262489777136,0.0,0.0,0.0,0.0
p47_L,2.6974776700205686e-06,22.384654972460677,0.0,3.8422876550888005e-05,0.06611200649528975,0.02205014312394688
p47_M,0.13860147991673824,2.1984009667269,0.0,0.0,0.0,0.0
p47_TVAS,0.0013497844783753982,10.3558924203377,0.0,0.0008261955311334009,0.0530278529565989,0.017951349495910766
p48_L,4.275305360947645e-46,235.6932481021508,0.0,0.04065733985472983,0.0922951136216475,0.044317484492125775
p48_V,3.873969180829394e-49,254.50787548824178,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p49_F,1.7861871573826424e-213,2100.300000871431,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p49_I,1.460463135418003e-52,276.1348509171304,0.06,0.23014697802812584,0.008080518692381812,0.09940916557350254
p49_V,2.2277918466773983e-33,161.0476734899273,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p50_C,9.434139065311643e-07,24.473078958074915,0.02,0.00034017843726034247,0.0006782863663306549,0.007006154934530332
p50_F,2.0424406240488e-54,288.0542335423179,0.24,0.001879313096311226,0.18500436901650827,0.14229456070427315
p50_I,8.397935739515064e-10,38.71934601165809,0.12,0.0002561468566025877,0.10707006428870439,0.07577540371510233
p50_L,0.001520316956318922,10.133197645737386,0.12,0.0008624427997024767,0.18866782121960884,0.10317675467310378
p50_M,1.8984445101326032e-05,18.54148149436503,0.04,2.847442603794759e-05,0.037471998100893814,0.025833490842310586
p50_V,0.03369507607430683,4.527810793416193,0.08,0.0005307236969811718,0.0590307229305221,0.04652048220916776
p51_F,0.14337889733163203,2.1461009541094045,0.0,0.0,0.0,0.0
p51_GMSC,0.42470170828430187,0.6380099916629561,0.0,0.0,0.0,0.0
p51_I,0.00020866135501287764,13.896565771474592,0.02,0.0007195605771406554,0.11048610885409779,0.04373522314374615
p51_L,1.2173058572988444e-12,52.34872237191253,0.02,6.818818141668844e-05,0.05565911416907434,0.02524243411683034
p51_T,5.485140559774942e-10,39.597271361913414,0.02,0.0010555269925971258,0.02992039983143355,0.01699197560801023
p51_V,1.226088007185324e-41,208.80656248395968,0.2,0.000342619410748195,0.08873805567659454,0.09636022502911425
p52_S,9.636801741694188e-37,180.18210875580007,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p53_F,3.172753265926483e-28,132.55997955832134,0.06,0.012292604065694731,0.016711292462600214,0.029667965509431644
p53_L,0.00042590412667989884,12.534056782547545,0.08,0.0003001458236658086,0.0456295317049443,0.041976559176203375
p53_T,4.0085445423040925e-102,650.4378978629478,0.06,0.12843927138594133,0.028444664117304688,0.07229464516774868
p53_V,1.1998057525307403e-17,77.1459577853533,0.06,2.172683238800115e-06,0.08677579405676655,0.04892598891333511
p54_F,3.298520411872011e-33,160.08959948717438,0.0,0.07540257139555184,0.03668032524721693,0.03736096554758959
p54_P,1.9032269136128273e-15,66.13151933195965,0.0,3.7396509629144086e-06,0.0354523508519218,0.011818696834294902
p54_S,0.349972271173944,0.8747212339417575,0.0,0.0,0.0,0.0
p55_I,8.825119365497317e-31,146.56358792896216,0.04,0.0005710032965081793,0.15102271790411329,0.06386457373354049
p55_L,2.1747168625102395e-158,1252.2668961058844,0.06,0.06673768631535967,0.03822777081644533,0.054988485710601664
p55_T,3.8568072024066656e-36,176.72447093493716,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p55_V,7.350820419103045e-05,15.90651888821394,0.02,3.440278136871848e-05,0.009603100055210919,0.009879167612193212
p57_F,3.736435127659582e-23,105.48560127875868,0.02,0.0023399426636537576,0.03505788880892201,0.019132610490858588
p57_G,2.4463754384687224e-41,207.02544517116425,0.14,0.01481150391818314,0.05331231618161907,0.06937460669993407
p57_I,0.47230066112447,0.5171451395741035,0.0,0.0,0.0,0.0
p57_V,0.04736394218000474,3.9462244099180377,0.08,0.0005047162368879388,0.026166992644005172,0.035557236293631035
p58_L,1.3626165903465782e-130,927.2944840128491,0.02,4.10259370495476e-05,0.011289000223016547,0.010443342053355365
p58_M,0.5030714229286224,0.4489127612838484,0.0,0.0,0.0,0.0
p58_V,0.0630027052995197,3.4674882648640057,0.0,0.0030696973814920733,0.1347054501180362,0.04592504916650942
p59_V,8.59922737390416e-42,209.72261482532483,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p60_L,0.012640587500322382,6.250729878293201,0.0,0.0003533922689378774,0.07153679671479916,0.023963396327912348
p61_F,0.02622125108039566,4.962285389157773,0.0,0.0007848769073739005,0.005513944029144175,0.0020996069788393585
p61_I,3.1988316512376304e-41,206.3349258803361,0.08,0.0016215747207794305,0.0318399770905834,0.037820517270454275
p61_L,0.5317692135277965,0.391396106632432,0.0,0.0,0.0,0.0
p61_V,2.2261933250504942e-10,41.46075268036311,0.16,0.0018453818532550837,0.05262740508662846,0.07149092897996119
p61_Y,1.231673190617862e-38,191.14287377065762,0.04,0.07988541079641608,0.08607113535137205,0.06865218204926271
p62_C,0.0031672491256612223,8.76887076599329,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p62_ILF,0.16754909617163183,1.9086723136968935,0.0,0.0,0.0,0.0
p62_V,0.11631197365301912,2.472375689965713,0.0,0.0,0.0,0.0
p63_T,0.24550415727472175,1.3509603984561185,0.0,0.0,0.0,0.0
p64_F,0.050157544763406774,3.849394425963755,0.02,0.00024119232804766506,0.08839735937392723,0.03621285056732496
p64_I,0.11974190533473435,2.426585373246985,0.0,0.0,0.0,0.0
p64_L,1.2675642143758487e-21,97.49833796126585,0.0,0.0027622994927611597,0.011968949818706864,0.0049104164371560075
p64_M,3.5273968333900585e-12,50.10811927724195,0.0,4.215149320967425e-05,0.09741235199727617,0.03248483449682862
p64_V,5.187155099340535e-08,30.300486376356847,0.04,0.0004235698645100708,0.14209425667771708,0.06083927551407572
p65_H,7.001935122044583e-26,119.92950997697814,0.02,0.0019251829907003875,0.008033664969132404,0.009986282653277598
p65_K,1.1658283568534885e-10,42.801507379626386,0.26,0.00030333965293940926,0.01649042011470614,0.09226458658921517
p65_Q,4.596665203976823e-08,30.545077191285248,0.1,6.926346826456993e-05,0.07940273567911775,0.05982399971579411
p65_R,0.012675505608645622,6.24579926482771,0.12,0.0003391044292036541,0.11608562368966244,0.0788082427062887
p65_T,4.312255080076672e-06,21.456224600191533,0.02,0.00025156837083279316,0.08619809787238832,0.035483222081073705
p66_H,2.3271589101109065e-42,213.1058578473119,0.0,0.0007508168265609996,0.03817101367195354,0.012973943499504847
p66_N,5.5829476772187265e-05,16.439639116468204,0.02,1.7773069308179822e-05,0.032140128509848064,0.01738596719305208
p66_TDL,0.20924652801226343,1.5795210131874007,0.0,0.0,0.0,0.0
p66_Y,3.1940106442076416e-221,2246.017419110955,0.34,0.29736989765953564,0.1532434579680818,0.26353778520920584
p67_R,0.0036533291175299284,8.505525443881341,0.0,0.0007079959028559654,0.03871098887260749,0.013139661591821152
p68_RSNT,0.534883182682742,0.38548509274590154,0.0,0.0,0.0,0.0
p70_R,4.076622488425514e-06,21.567286948838397,0.02,0.0,0.03387822752141199,0.017959409173803995
p71_Q,2.5857091249678025e-73,418.1968982195378,0.02,9.952355149177761e-05,0.10137977770729653,0.040493100419596105
p71_S,0.0035082718468482607,8.580181431735522,0.0,0.0001609791313875188,0.00963013302207753,0.0032637040511550165
p71_T,1.1166070381980243e-32,157.11979460168138,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p72_H,0.001329413619095183,10.384385518635579,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p72_P,0.09216404705045565,2.8439062431775173,0.0,0.0,0.0,0.0
p73_NAS,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p75_W,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p75_Y,7.41644175912086e-39,192.4271590128144,0.02,0.0005167872333512219,0.027061021191312245,0.015859269474887822
p76_L,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p77_YVIP,0.07004788733634829,3.29190114725298,0.0,5.710566835101747e-05,0.022276272825827798,0.007444459498059605
p78_V,2.5304112491860184e-30,144.03913993678154,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p80_L,1.6489229423091442e-204,1940.6457604370928,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p80_V,5.530702858947898e-29,136.69164827205782,0.02,0.000313884787404054,0.009391511245324866,0.009901798677576307
