Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S695,0,0,359,0.9936,1,7
S707,1,0,363,0.9936,0,7
S23,5,6,488,0.8554,0,8
S51,7,7,499,0.808,1,8
S52,6,7,493,0.808,0,8
S83,7,7,502,0.9811,1,8
S264,9,9,566,0.9526,1,8
S348,1,2,371,0.7331,0,8
S391,1,0,360,0.9985,0,8
S399,1,1,361,0.6673,1,8
S401,8,7,505,0.4127,0,8
S461,3,3,430,0.9965,1,8
S77,7,7,501,0.9444,1,9
S120,5,5,488,0.5105,1,9
S156,5,5,482,0.9912,1,9
S315,0,0,358,0.9784,1,9
S347,1,2,369,0.5105,0,9
S384,7,7,497,0.5387,1,9
S466,4,4,452,0.9984,1,9
S469,3,4,448,0.9984,0,9
S473,8,8,517,0.9955,1,9
S683,2,2,414,0.9264,1,9
S22,7,7,497,0.9829,1,10
S52,6,7,493,0.7681,0,10
S79,7,7,501,0.9922,1,10
S223,7,7,499,0.7681,1,10
S288,6,7,492,0.9815,0,10
S385,6,8,492,0.578,0,10
S458,3,3,431,0.9969,1,10
S535,3,3,440,0.9995,1,10
S559,3,3,441,0.9995,1,10
S614,1,1,377,0.953,1,10
S85,5,5,485,0.963,1,11
S190,4,4,467,0.9958,1,11
S251,4,4,458,0.9883,1,11
S264,9,9,566,0.9919,1,11
S322,9,9,561,0.9819,1,11
S448,8,7,505,0.4743,0,11
S476,8,8,516,0.9397,1,11
S498,8,8,516,0.9968,1,11
S583,9,8,524,0.7502,0,11
S711,2,2,411,0.957,1,11
S22,7,7,497,0.5472,1,12
S44,7,7,499.5,0.6938,1,12
S83,7,7,502,0.8313,1,12
S131,7,7,498,0.5639,1,12
S156,5,5,482,0.4745,1,12
S212,7,7,500,0.6938,1,12
S243,5,5,488,0.7483,1,12
S391,1,0,360,0.9244,0,12
S562,6,5,491,0.854,0,12
S632,1,1,360,0.5174,1,12
S26,7,7,496,0.9384,1,13
S29,8,7,505,0.8902,0,13
S95,5,5,486,0.5692,1,13
S162,7,5,496,0.9279,0,13
S181,5,6,489,0.9982,0,13
S303,4,5,467,0.7769,0,13
S375,8,9,519,0.8775,0,13
S612,2,2,392,0.9852,1,13
S651,2,2,411,0.6238,1,13
S692,0,0,359,0.9074,1,13
S41,7,7,503.8,0.9867,1,14
S308,3,3,425,0.9656,1,14
S501,8,8,513,0.9997,1,14
S512,3,3,438,0.9741,1,14
S534,3,3,442,0.9995,1,14
S583,9,8,524,0.9289,0,14
S628,1,1,366,0.532,1,14
S634,2,2,383,0.5807,1,14
S646,2,3,418,0.9625,0,14
S674,1,1,363,0.7046,1,14
S48,7,7,496,0.7913,1,15
S125,6,7,492,0.4631,0,15
S126,6,5,490,0.6929,0,15
S398,3,1,420,0.9959,0,15
S401,8,7,505,0.3379,0,15
S458,3,3,431,0.9924,1,15
S463,3,3,435,0.9924,1,15
S482,8,8,517,0.9953,1,15
S559,3,3,441,0.9995,1,15
S589,4,5,478,0.9424,0,15
S26,7,7,496,0.6188,1,16
S30,7,7,500,0.9113,1,16
S43,7,7,499.4,0.9665,1,16
S72,7,7,500,0.8538,1,16
S263,9,9,561,0.9983,1,16
S377,4,4,476,0.9426,1,16
S527,2,2,417,0.9803,1,16
S637,2,1,417,0.4022,0,16
S640,1,0,360,0.5163,0,16
S660,1,0,361,0.5015,0,16
S1,7,7,502,0.9508,1,17
S13,7,7,495,0.9808,1,17
S161,6,7,492,0.9745,0,17
S200,9,9,562.8,0.9891,1,17
S298,7,8,503,0.4972,0,17
S303,4,4,467,0.978,1,17
S352,3,9,435,0.7001,0,17
S372,9,9,571,0.6586,1,17
S482,8,8,517,0.9996,1,17
S572,8,8,508,0.9746,1,17
S138,5,5,489,0.9481,1,18
S150,7,7,501,0.8328,1,18
S184,5,5,488,0.7502,1,18
S260,9,9,542,0.9859,1,18
S295,8,7,506,0.5844,0,18
S347,1,2,369,0.701,0,18
S416,1,6,377,0.4844,0,18
S536,3,3,437,0.9885,1,18
S647,0,2,355,0.488,0,18
S696,0,2,359,0.5344,0,18
S11,6,7,493,0.993,0,19
S78,7,7,501,0.9921,1,19
S164,5,7,481,0.8874,0,19
S292,7,8,502,0.856,0,19
S295,8,6,506,0.3316,0,19
S321,9,9,559,0.9903,1,19
S497,8,8,515,0.9998,1,19
S519,3,3,443,0.9997,1,19
S614,1,1,377,0.9245,1,19
S714,0,0,352,0.9282,1,19
S24,7,6,501,0.6955,0,20
S90,5,5,483,0.6076,1,20
S94,8,7,507,0.8741,0,20
S210,7,7,499,0.7203,1,20
S234,1,1,363,0.9231,1,20
S307,0,3,359,0.6285,0,20
S417,5,5,480,0.9275,1,20
S635,2,2,410,0.4542,1,20
S666,2,1,391,0.4965,0,20
S703,0,0,359,0.8546,1,20
S31,6,5,490,0.9643,0,21
S42,7,7,498,0.9923,1,21
S94,8,7,507,0.9415,0,21
S221,7,7,501,0.7793,1,21
S235,2,2,414,0.6688,1,21
S339,5,8,481,0.8996,0,21
S426,3,3,425,0.993,1,21
S499,8,8,516,0.9992,1,21
S585,7,7,499,0.9503,1,21
S703,0,0,359,0.9143,1,21
S138,5,5,489,0.9951,1,22
S163,5,7,488,0.892,0,22
S264,9,9,566,0.9748,1,22
S282,7,7,502,0.7772,1,22
S348,1,2,371,0.6793,0,22
S392,1,1,363,0.5693,1,22
S595,7,6,499,0.892,0,22
S622,1,1,374,0.7917,1,22
S666,2,1,391,0.4298,0,22
S672,0,1,358,0.4298,0,22
S184,5,5,488,0.9438,1,23
S233,2,2,415,0.5946,1,23
S242,5,5,489,0.9976,1,23
S292,7,8,502,0.9428,0,23
S365,4,9,475,0.636,0,23
S581,5,4,489,0.8067,0,23
S593,6,7,491,0.9304,0,23
S611,2,2,398,0.9305,1,23
S656,2,0,394,0.7664,0,23
S672,0,1,358,0.4723,0,23
S175,5,4,482,0.583,0,24
S226,0,1,355,0.727,0,24
S231,2,2,393,0.4965,1,24
S292,7,8,502,0.9191,0,24
S351,0,2,359,0.4965,0,24
S388,2,2,388,0.4965,1,24
S414,4,6,461,0.569,0,24
S441,8,9,510,0.7778,0,24
S523,2,2,417,0.9991,1,24
S549,5,6,488,0.6108,0,24
S123,6,7,494,0.9973,0,25
S172,4,4,469,0.8191,1,25
S210,7,7,499,0.7409,1,25
S228,0,1,356,0.8224,0,25
S269,9,9,543,0.999,1,25
S327,9,9,560,0.7445,1,25
S442,9,8,521,0.8954,0,25
S458,3,3,431,0.9982,1,25
S558,7,8,502,0.9182,0,25
S644,2,2,408,0.6259,1,25
S161,6,7,492,0.924,0,26
S182,4,4,467,0.9993,1,26
S196,4,4,472,0.9989,1,26
S239,3,3,420,0.9828,1,26
S291,5,5,485,0.7546,1,26
S299,5,5,488,0.999,1,26
S369,9,9,526,0.6107,1,26
S448,8,7,505,0.8637,0,26
S640,1,1,360,0.5142,1,26
S697,0,0,359,0.9092,1,26
S13,7,7,495,0.9703,1,27
S51,7,7,499,0.7332,1,27
S72,7,7,500,0.7733,1,27
S164,5,5,481,0.9548,1,27
S186,4,4,464,0.9956,1,27
S202,4,4,463,0.9904,1,27
S216,7,7,500,0.7332,1,27
S271,9,9,547,0.996,1,27
S381,7,8,503,0.8468,0,27
S648,2,2,380,0.549,1,27
S39,7,7,503,0.9978,1,28
S71,6,5,491,0.6172,0,28
S162,7,6,496,0.4883,0,28
S238,3,1,438,0.7792,0,28
S302,7,5,495,0.6735,0,28
S460,3,3,429,0.9977,1,28
S491,8,8,508,0.9961,1,28
S519,3,3,443,0.9998,1,28
S624,1,2,375,0.678,0,28
S665,1,0,360,0.6431,0,28
S27,7,7,500,0.9911,1,29
S46,6,7,492.5,0.742,0,29
S107,5,5,482,0.9815,1,29
S168,4,4,467,0.9781,1,29
S194,4,4,470,0.9982,1,29
S217,7,7,501,0.742,1,29
S249,4,4,453,0.9937,1,29
S444,8,8,515,0.5438,1,29
S494,8,8,515,0.9975,1,29
S545,7,7,498,0.742,1,29
S89,7,7,496,0.7569,1,30
S106,5,5,482,0.8884,1,30
S135,7,7,502,0.6038,1,30
S287,8,7,514,0.5119,0,30
S326,9,9,530,0.8105,1,30
S359,9,9,528,0.6163,1,30
S360,9,9,530,0.6163,1,30
S537,3,3,441,0.9839,1,30
S602,0,1,359,0.423,0,30
S632,1,1,360,0.5886,1,30
S145,6,6,492,0.8293,1,31
S168,4,4,467,0.9816,1,31
S193,4,4,466,0.9902,1,31
S318,3,3,448,0.4431,1,31
S346,2,1,405,0.7495,0,31
S414,4,6,461,0.367,0,31
S467,8,8,516,0.978,1,31
S498,8,8,516,0.9956,1,31
S584,5,5,488,0.8318,1,31
S670,1,0,363,0.544,0,31
S36,7,7,501,0.9871,1,32
S49,7,7,497,0.7162,1,32
S88,5,5,485,0.9007,1,32
S100,7,5,502,0.992,0,32
S105,5,6,486,0.9041,0,32
S169,5,4,480,0.9195,0,32
S480,6,6,491,0.9863,1,32
S483,6,6,493,0.9126,1,32
S580,5,6,488,0.6244,0,32
S677,3,3,423,0.9996,1,32
S5,6,6,494,0.6229,1,33
S113,7,9,504,0.4856,0,33
S130,7,6,499,0.937,0,33
S166,8,8,512,0.5317,1,33
S282,7,8,502,0.7787,0,33
S365,4,9,475,0.6407,0,33
S388,2,0,388,0.6433,0,33
S446,7,7,496,0.5404,1,33
S488,8,8,508,0.9963,1,33
S609,2,2,392,0.8128,1,33
S7,5,6,486,0.7786,0,34
S180,4,6,471,0.8722,0,34
S188,4,4,463,0.9985,1,34
S247,7,7,502,0.9853,1,34
S322,9,9,561,0.9967,1,34
S524,2,2,416,0.9976,1,34
S534,3,3,442,0.9986,1,34
S558,7,6,502,0.9653,0,34
S573,8,8,509,0.9747,1,34
S724,9,9,552,0.9883,1,34
S29,8,7,505,1,0,35
S87,5,7,486,1,0,35
S143,5,5,485,1,1,35
S160,7,6,496,1,0,35
S197,9,9,536,1,1,35
S522,2,2,416,1,1,35
S644,2,2,408,1,1,35
S671,1,0,361,0.4286,0,35
S673,1,0,363,0.4286,0,35
S716,7,7,498,1,1,35
S9,6,6,490,0.8893,1,36
S30,7,7,500,0.888,1,36
S91,9,7,526,0.9328,0,36
S109,9,7,526,0.6912,0,36
S416,1,6,377,0.425,0,36
S466,4,4,452,0.989,1,36
S570,8,8,508,0.9786,1,36
S684,2,2,381,0.7545,1,36
S685,1,0,363,0.9548,0,36
S704,0,0,359,0.9208,1,36
S49,7,7,497,0.8551,1,37
S292,7,8,502,0.9407,0,37
S323,9,9,558,0.9993,1,37
S404,2,3,414,0.6687,0,37
S447,8,7,508,0.5715,0,37
S496,8,8,516,0.9985,1,37
S520,2,2,416,0.9989,1,37
S527,2,2,417,0.9988,1,37
S635,2,1,410,0.9275,0,37
S651,2,2,411,0.4875,1,37
S12,7,7,498,0.9941,1,38
S151,5,5,482,0.896,1,38
S203,4,4,458,0.9842,1,38
S217,7,7,501,0.7847,1,38
S248,4,4,465,0.9842,1,38
S311,2,1,415,0.5295,0,38
S384,7,7,497,0.3934,1,38
S507,4,4,462,0.9975,1,38
S513,2,2,408,0.9589,1,38
S561,8,7,508,0.7297,0,38
S9,6,6,490,0.8279,1,39
S91,9,7,526,0.8831,0,39
S189,4,4,465,0.9911,1,39
S263,9,9,561,0.9974,1,39
S277,9,9,554,0.9973,1,39
S295,8,7,506,0.7944,0,39
S303,4,4,467,0.9578,1,39
S331,8,8,509,0.7705,1,39
S491,8,8,508,0.9943,1,39
S511,4,3,466,0.7368,0,39
S116,4,5,478,1,0,40
S222,7,7,498,0.7692,1,40
S397,2,1,419,0.6,0,40
S430,7,7,500,1,1,40
S477,6,6,491,1,1,40
S483,6,6,493,1,1,40
S510,4,5,452,1,0,40
S536,3,3,437,1,1,40
S637,2,0,417,1,0,40
S722,2,1,411,0.5,0,40
S103,4,5,479,0.9226,0,41
S112,5,5,484,0.6727,1,41
S116,4,5,478,0.9182,0,41
S201,9,9,544,0.9413,1,41
S289,7,7,503,0.8221,1,41
S339,5,8,481,0.5055,0,41
S358,3,9,440,0.7212,0,41
S496,8,8,516,0.9781,1,41
S543,5,7,484,0.7019,0,41
S695,0,0,359,0.8635,1,41
S4,6,5,494,0.4511,0,42
S288,6,7,492,0.7527,0,42
S300,8,8,511,0.9287,1,42
S403,7,8,498,0.5266,0,42
S421,5,5,484,0.8792,1,42
S479,8,8,519,0.9631,1,42
S565,7,7,504,0.6128,1,42
S573,8,8,509,0.7472,1,42
S618,1,1,369,0.8676,1,42
S649,2,1,408,0.5228,0,42
S36,7,7,501,0.9919,1,43
S44,7,7,499.5,0.7407,1,43
S97,4,5,479,0.9858,0,43
S190,4,4,467,0.9996,1,43
S254,9,9,538,0.9992,1,43
S394,1,0,366,0.9057,0,43
S450,8,7,505,0.6713,0,43
S593,6,7,491,0.9729,0,43
S619,1,1,374,0.5095,1,43
S632,1,1,360,0.6504,1,43
S98,7,7,504,0.9821,1,44
S182,4,4,467,0.9996,1,44
S225,0,0,359,0.6545,1,44
S352,3,9,435,0.6216,0,44
S433,4,3,450,0.9647,0,44
S454,3,0,420,0.6545,0,44
S472,3,4,447,0.9984,0,44
S602,0,2,359,0.5005,0,44
S642,2,2,404,0.4814,1,44
S644,2,2,408,0.5209,1,44
S7,5,6,486,0.9615,0,45
S18,5,6,487,0.7503,0,45
S180,4,6,471,0.556,0,45
S369,9,9,526,0.7144,1,45
S394,1,2,366,0.8766,0,45
S531,2,2,419,0.9984,1,45
S538,3,3,444,0.9965,1,45
S559,3,3,441,0.9968,1,45
S601,2,2,393,0.9786,1,45
S703,0,0,359,0.9189,1,45
S21,7,7,500,0.8832,1,46
S52,6,7,493,0.7114,0,46
S100,7,5,502,0.9839,0,46
S296,7,7,502,0.9463,1,46
S399,1,1,361,0.4962,1,46
S596,1,1,361,0.9984,1,46
S614,1,1,377,0.8166,1,46
S642,2,2,404,0.5356,1,46
S650,2,3,385,0.5387,0,46
S673,1,1,363,0.8298,1,46
S29,8,7,505,0.7344,0,47
S80,5,5,482,0.5892,1,47
S165,7,7,495,0.7666,1,47
S220,7,7,502,0.8082,1,47
S242,5,5,489,0.9969,1,47
S252,9,9,571,0.9988,1,47
S320,4,4,455,0.7838,1,47
S339,5,8,481,0.6002,0,47
S344,2,0,382,0.4998,0,47
S667,2,1,391,0.5086,0,47
S13,7,7,495,0.9775,1,48
S52,6,7,493,0.7211,0,48
S100,7,5,502,0.9946,0,48
S101,6,6,491,0.5189,1,48
S131,7,7,498,0.6964,1,48
S143,5,5,485,0.9441,1,48
S368,9,9,520,0.6119,1,48
S381,7,8,503,0.9497,0,48
S582,4,5,474,0.5971,0,48
S670,1,0,363,0.5753,0,48
S75,6,7,494,0.5726,0,49
S90,5,5,483,0.9704,1,49
S122,5,5,488,0.6891,1,49
S225,0,0,359,0.8765,1,49
S406,2,2,417,0.9752,1,49
S545,7,7,498,0.7118,1,49
S577,6,5,491,0.993,0,49
S620,1,2,374,0.6371,0,49
S684,2,2,381,0.685,1,49
S697,0,0,359,0.9222,1,49
S37,5,6,488,0.8394,0,50
S56,7,7,497.5,0.7507,1,50
S84,7,7,496,0.9949,1,50
S193,4,4,466,0.999,1,50
S301,8,8,506,0.9993,1,50
S468,6,6,492,0.889,1,50
S510,4,5,452,0.9891,0,50
S582,4,4,474,0.5898,1,50
S598,0,1,359,0.6701,0,50
S630,2,1,398,0.9597,0,50
S82,7,7,501,0.7546,1,51
S115,5,6,489,0.8986,0,51
S192,4,4,468,0.9951,1,51
S463,3,3,435,0.9642,1,51
S481,4,4,462,0.9672,1,51
S574,7,7,503,0.8183,1,51
S585,7,6,499,0.6355,0,51
S640,1,0,360,0.5853,0,51
S654,1,0,361,0.6083,0,51
S660,1,0,361,0.6083,0,51
S30,7,7,500,0.763,1,52
S87,5,5,486,0.734,1,52
S103,4,5,479,0.4689,0,52
S174,6,5,491,0.2764,0,52
S299,5,5,488,0.9701,1,52
S352,3,9,435,0.7927,0,52
S358,3,9,440,0.7927,0,52
S523,2,2,417,0.9705,1,52
S533,3,3,443,0.9844,1,52
S607,1,1,361,0.939,1,52
S7,5,6,486,0.878,0,53
S42,7,7,498,0.9882,1,53
S239,3,1,420,0.8906,0,53
S244,5,5,484,0.9053,1,53
S385,6,7,492,0.5562,0,53
S390,1,1,360,0.9913,1,53
S412,7,6,502,0.6312,0,53
S492,8,8,508,0.9928,1,53
S644,2,2,408,0.4887,1,53
S665,1,0,360,0.6498,0,53
S122,5,5,488,0.9854,1,54
S123,6,7,494,0.9644,0,54
S240,2,1,419,0.6245,0,54
S263,9,9,561,0.9954,1,54
S286,8,8,512,0.9558,1,54
S423,4,3,450,0.9878,0,54
S517,2,2,397,0.9282,1,54
S531,2,2,419,0.9931,1,54
S620,1,2,374,0.7886,0,54
S664,0,1,357,0.7383,0,54
S32,7,7,498,0.985,1,1
S42,7,7,498,0.9971,1,1
S103,4,5,479,0.957,0,1
S209,7,7,497,0.7523,1,1
S271,9,9,547,0.9994,1,1
S296,7,7,502,0.9127,1,1
S406,2,2,417,0.5043,1,1
S485,8,8,516,0.9986,1,1
S635,2,1,410,0.8703,0,1
S710,2,2,412,0.9784,1,1
S26,7,7,496,0.9909,1,2
S204,4,4,452,0.9985,1,2
S244,5,5,484,0.9208,1,2
S303,4,4,467,0.9821,1,2
S316,3,3,441,0.9998,1,2
S394,1,0,366,0.6088,0,2
S472,3,4,447,0.9998,0,2
S554,3,2,423,0.887,0,2
S573,8,8,509,0.9869,1,2
S692,0,0,359,0.9259,1,2
S186,4,4,464,0.9845,1,3
S228,0,1,356,0.5008,0,3
S242,5,5,489,0.9201,1,3
S388,2,2,388,0.5226,1,3
S454,3,0,420,0.7647,0,3
S507,4,4,462,0.9613,1,3
S550,8,8,505,0.9375,1,3
S557,8,8,505,0.945,1,3
S622,1,1,374,0.7445,1,3
S638,3,3,421,0.507,1,3
S16,7,7,501,0.9862,1,4
S155,5,5,482,0.9726,1,4
S200,9,9,562.8,0.9911,1,4
S241,3,0,420,0.8926,0,4
S262,9,9,560,0.9973,1,4
S328,9,9,553,0.9953,1,4
S414,4,6,461,0.4773,0,4
S497,8,8,515,0.9998,1,4
S609,2,2,392,0.9712,1,4
S620,1,2,374,0.7103,0,4
S90,5,5,483,0.792,1,5
S122,5,5,488,0.6749,1,5
S178,6,7,493,0.7729,0,5
S210,7,7,499,0.686,1,5
S367,9,9,535,0.6054,1,5
S491,8,8,508,0.946,1,5
S497,8,8,515,0.9718,1,5
S560,8,7,507,0.7847,0,5
S621,1,1,374,0.5517,1,5
S722,2,1,411,0.7777,0,5
S5,6,7,494,0.3404,0,6
S62,7,7,500,0.7018,1,6
S63,6,7,491,0.5475,0,6
S127,7,6,501,0.838,0,6
S247,7,7,502,0.9143,1,6
S300,8,8,511,0.9515,1,6
S395,2,2,380,0.4927,1,6
S405,3,2,424,0.6959,0,6
S474,5,6,486,0.5973,0,6
S698,0,0,359,0.8024,1,6
S4,6,6,494,0.5632,1,7
S29,8,7,505,0.6934,0,7
S80,5,7,482,0.41,0,7
S219,7,7,502,0.7316,1,7
S494,8,8,515,0.9589,1,7
S505,4,4,454,0.5389,1,7
S537,3,3,441,0.9873,1,7
S637,2,3,417,0.4984,0,7
S648,2,2,380,0.4057,1,7
S663,1,0,361,0.5612,0,7
S16,7,7,501,0.9988,1,8
S260,9,9,542,0.9986,1,8
S306,8,9,508,0.8727,0,8
S330,8,9,508,0.9962,0,8
S367,9,9,535,0.5539,1,8
S479,8,8,519,0.9996,1,8
S615,0,1,357,0.7901,0,8
S623,1,1,375,0.6216,1,8
S644,2,2,408,0.8318,1,8
S645,2,2,404,0.9638,1,8
S180,4,4,471,0.4991,1,9
S203,4,4,458,0.9994,1,9
S212,7,7,500,0.7779,1,9
S236,0,0,359,0.91,1,9
S300,8,8,511,0.9974,1,9
S318,3,4,448,0.9776,0,9
S619,1,1,374,0.9473,1,9
S647,0,2,355,0.7273,0,9
S648,2,2,380,0.5277,1,9
S705,0,0,359,0.6264,1,9
S38,6,5,491,0.9977,0,10
S130,7,6,499,0.7919,0,10
S134,6,7,490,0.5656,0,10
S140,9,9,552,0.9939,1,10
S154,5,4,488,0.5619,0,10
S282,7,7,502,0.7883,1,10
S301,8,8,506,0.9907,1,10
S308,3,3,425,0.9738,1,10
S349,2,0,389,0.5807,0,10
S593,6,7,491,0.9544,0,10
S3,5,6,481,0.9067,0,11
S48,7,7,496,0.8089,1,11
S238,3,1,438,0.382,0,11
S242,5,5,489,0.9977,1,11
S438,9,8,525,0.6808,0,11
S508,5,4,485,0.9985,0,11
S592,8,7,511,0.8709,0,11
S603,1,1,360,0.9972,1,11
S625,1,1,360,0.7922,1,11
S656,2,0,394,0.7828,0,11
S84,7,7,496,0.755,1,12
S145,6,6,492,0.514,1,12
S246,7,7,498,0.8596,1,12
S336,8,9,516,0.9782,0,12
S358,3,9,440,0.7399,0,12
S368,9,9,520,0.7399,1,12
S421,5,5,484,0.9184,1,12
S445,8,9,513,0.4843,0,12
S525,2,2,417,0.9302,1,12
S533,3,3,443,0.9863,1,12
S8,6,6,490,0.9956,1,13
S35,5,5,488,0.4794,1,13
S50,7,7,495.5,0.7624,1,13
S51,7,7,499,0.7624,1,13
S200,9,9,562.8,0.9896,1,13
S210,7,7,499,0.7624,1,13
S234,1,1,363,0.6637,1,13
S482,8,8,517,0.9976,1,13
S581,5,5,489,0.6792,1,13
S699,0,1,359,0.8351,0,13
S42,7,7,498,0.9946,1,14
S55,6,7,491,0.7024,0,14
S136,5,5,483,0.9648,1,14
S146,7,7,501,0.9619,1,14
S169,5,4,480,0.7315,0,14
S219,7,7,502,0.7024,1,14
S356,9,9,578,0.9921,1,14
S416,1,6,377,0.2858,0,14
S686,2,2,405,0.9524,1,14
S704,0,0,359,0.9004,1,14
S17,5,5,488,0.9725,1,15
S78,7,7,501,0.9936,1,15
S80,5,4,482,0.9206,0,15
S85,5,5,485,0.9536,1,15
S202,4,4,463,0.9953,1,15
S233,2,2,415,0.6729,1,15
S241,3,0,420,0.974,0,15
S262,9,9,560,0.9954,1,15
S284,8,7,514,0.7733,0,15
S332,9,9,524,0.9977,1,15
S132,6,5,494,0.4501,0,16
S305,8,8,505,0.823,1,16
S347,1,2,369,0.6727,0,16
S375,8,9,519,0.9937,0,16
S422,5,5,481,0.9959,1,16
S536,3,3,437,0.9997,1,16
S569,8,7,508,0.5748,0,16
S573,8,8,509,0.8458,1,16
S583,9,9,524,0.8909,1,16
S647,0,2,355,0.6116,0,16
S17,5,5,488,0.6083,1,17
S19,7,7,498,0.5374,1,17
S23,5,6,488,0.6563,0,17
S149,6,6,491,0.5633,1,17
S258,9,9,565,0.9967,1,17
S282,7,8,502,0.7916,0,17
S457,3,3,435,0.9201,1,17
S608,1,1,361,0.9799,1,17
S673,1,0,363,0.5102,0,17
S678,1,1,365,0.9094,1,17
S15,6,7,492,0.55,0,18
S22,7,7,497,0.7783,1,18
S192,4,4,468,0.9959,1,18
S206,4,4,453,0.9871,1,18
S462,3,3,431,0.9953,1,18
S563,7,7,504,0.3449,1,18
S611,2,2,398,0.9783,1,18
S676,2,2,385,0.9887,1,18
S679,1,0,360,0.8431,0,18
S692,0,0,359,0.9223,1,18
S10,7,7,499,0.6455,1,19
S76,7,7,501,0.9895,1,19
S119,5,5,488,0.5237,1,19
S148,6,6,494,0.9743,1,19
S180,4,4,471,0.9263,1,19
S202,4,4,463,0.9978,1,19
S263,9,9,561,0.9993,1,19
S490,8,8,510,0.9975,1,19
S514,3,3,439,0.9666,1,19
S582,4,5,474,0.8188,0,19
S39,7,7,503,0.9964,1,20
S133,7,7,501,0.9387,1,20
S176,6,7,492,0.9222,0,20
S196,4,4,472,0.9969,1,20
S375,8,9,519,0.9961,0,20
S509,2,3,416,0.8836,0,20
S599,1,0,360,0.497,0,20
S608,1,1,361,0.9954,1,20
S627,2,1,393,0.9207,0,20
S665,1,0,360,0.6383,0,20
S26,7,7,496,0.9609,1,21
S56,7,7,497.5,0.7098,1,21
S78,7,7,501,0.9955,1,21
S255,9,9,542,0.9955,1,21
S266,9,9,550,0.7427,1,21
S601,2,2,393,0.9623,1,21
S611,2,2,398,0.9623,1,21
S618,1,1,369,0.9702,1,21
S672,0,2,358,0.4645,0,21
S708,2,2,403,0.4955,1,21
S23,5,6,488,0.8358,0,22
S58,7,7,500,0.7636,1,22
S83,7,7,502,0.9789,1,22
S203,4,4,458,0.9934,1,22
S235,2,3,414,0.5177,0,22
S334,9,9,545,0.9402,1,22
S366,8,9,508,0.6913,0,22
S463,3,3,435,0.9964,1,22
S610,2,2,392,0.9899,1,22
S616,2,1,383,0.9836,0,22
S8,6,6,490,0.9699,1,23
S11,6,7,493,0.8323,0,23
S172,4,4,469,0.8941,1,23
S196,4,4,472,0.9983,1,23
S252,9,9,571,0.9841,1,23
S429,9,9,561,0.9944,1,23
S529,2,2,417,0.998,1,23
S568,9,8,525,0.9992,0,23
