feature,p_value,score,rf,lgbm,BayesianRidge,mean
p9_M,0.02294774043274796,5.2332116056641835,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p9_Q,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p10_F,3.053301400298065e-40,251.12432864228634,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p10_I,1.2486757475114935e-08,34.543258022932356,0.0,0.0,0.008863539941813377,0.0029545133139377926
p10_T,1.47349279474317e-13,60.76277217172022,0.00018182088696807802,0.0,0.005871792834409597,0.002017871240459225
p10_V,3.7456743466224107e-07,27.1742966882993,0.0002726268045138578,0.07692307692307693,0.013399979960101314,0.0301985612292307
p11_D,3.177262752725801e-08,32.49662347088838,1.8679946499876002e-05,0.0,0.038266546186804855,0.012761742044434912
p11_E,0.007013041626402969,7.384334953863929,0.0022635278985050963,0.0,0.0261966770152798,0.009486734971261632
p11_G,0.0007803510120947181,11.553398120712655,0.002364380006469709,0.0,0.06172411257573619,0.021362830860735302
p11_K,2.5326444424748975e-07,28.010229593502803,0.037292633317325456,0.07692307692307693,0.08255427485844795,0.06558999503295011
p11_N,8.278724089186686e-13,56.61421682303963,0.0004900777633001397,0.0,0.041258293294208624,0.013916123685836253
p11_P,3.434245285076361e-05,17.763187338959295,0.0009106455620422323,0.0,0.03109562183418042,0.010668755798740883
p11_Q,3.403455241486344e-06,22.520962569416525,0.004439865116295526,0.0,0.059454590238508666,0.02129815178493473
p11_S,0.0025346217431741823,9.291787044175623,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p11_T,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p13_I,0.027561243386613775,4.909381893258484,0.024709851285741973,0.11538461538461539,0.08738945865190406,0.07582797510742047
p13_L,4.954532502605663e-08,31.52910736081337,0.012238878651046892,0.0,0.09921001101262546,0.037149629887890785
p13_Q,0.030574009390260275,4.7272112346840425,0.02688621683851747,0.0,0.058317010136574546,0.028401075658364004
p13_V,0.9848288664948212,0.0003622663529714168,0.0,0.0,0.0,0.0
p14_T,2.3556028617966492e-26,140.96379183157615,0.11229520910920539,0.0,0.11267697357792672,0.07499072756237736
p15_K,0.004040183680479953,8.411988069558626,0.029427119797711867,0.0,0.0692718329632899,0.03289965092033392
p15_LIGE,0.2613211166701467,1.2671464829668526,0.0,0.0,0.0,0.0
p15_N,0.014679662020211344,6.033394532522708,0.01270925452701564,0.15384615384615385,0.032629949794586444,0.06639511938925198
p15_S,5.503874993424985e-14,63.15558516483276,0.008693913462811172,0.25,0.039140386730338365,0.09927810006438319
p15_T,9.411323074103618e-09,35.16628888458462,0.0014792340932686043,0.0,0.01736748211478247,0.006282238736017024
p15_V,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p16_L,2.7220563571241054e-26,140.52408186275483,0.02497199555790339,0.0,0.041299182347208516,0.0220903926350373
p16_P,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p16_V,2.673075248043082e-32,184.86806846977936,0.2596711292102851,0.0,0.014738257092362551,0.09146979543421589
p16_Y,3.825472600344048e-09,37.16033847218765,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p17_S,5.413054335521524e-26,138.44021136639375,0.11282735429286013,0.057692307692307696,0.031002230564016187,0.06717396418306133
p19_W,3.352384647427641e-24,126.1602215429401,0.11282735429286013,0.057692307692307696,0.031002230564016187,0.06717396418306133
p20_E,0.01002315698088235,6.727242958795559,0.002364380006469709,0.0,0.06172411257573619,0.021362830860735302
p20_G,0.5668364205042744,0.32882784182303376,0.0,0.0,0.0,0.0
p20_L,2.9083863345342926e-44,288.3394836923692,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p21_V,6.363114669009529e-46,304.4797364981801,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p24_T,3.101008980425344e-10,42.80918243950421,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p24_Y,1.2133267321720596e-44,291.99003301157876,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p26_L,1.357773903256856e-11,50.01314546979828,0.03224022891403028,0.038461538461538464,0.11416566041294868,0.06162247592950581
p27_G,1.9432389780233205e-21,107.96966568052396,0.07322634299025542,0.0,0.02674022383716857,0.03332218894247466
p28_N,1.9640898114544134e-15,71.39505745170378,0.023880622598569316,0.23076923076923078,0.008266134381781445,0.08763866258319385
p28_P,4.9430083364443214e-43,276.6744798203338,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p28_S,7.660928972739382e-16,73.76216607525495,0.004356156932778066,0.0,0.001798565016945587,0.0020515739832412173
p29_LIA,0.11066012733526023,2.5618748029113974,0.0,0.0,0.0,0.0
p29_M,1.7801494291188375e-05,19.10282816887111,0.0034333374587958475,0.019230769230769232,0.008130309867321092,0.010264805518962057
p29_P,1.583187433625665e-05,19.34298197430657,0.01291855588603373,0.07692307692307693,0.048886501218932225,0.04624271134268096
p29_Q,1.2486757475114935e-08,34.543258022932356,0.0,0.0,0.008863539941813377,0.0029545133139377926
p29_S,4.463563646081766e-12,52.62029084258514,0.002041592222076768,0.019230769230769232,0.03651663726399111,0.019262999572279036
p29_V,7.379854908099217e-06,20.914147346827473,0.01947328771567087,0.057692307692307696,0.06486028776604093,0.0473419610580065
p30_S,7.986924298876696e-06,20.750793975289607,2.872073834253873e-06,0.0,0.007953901327205668,0.002652257800346641
p30_W,1.1224430013628007e-42,273.34399898279975,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p31_I,5.0620437584444104e-18,86.68222923534431,0.0013979822308721806,0.0,0.008258818998795115,0.0032189337432224317
p31_L,4.4292809245769175e-06,21.972511968304257,6.134324790440204e-05,0.0,0.06670840396078521,0.022256582402896536
p31_TMQ,6.1657216294356524e-06,21.28611442773964,0.005383528626657968,0.0,0.12101513981286735,0.04213288947984178
p31_V,0.00010895535610202926,15.435793518820107,0.014589357189494707,0.0,0.02116174848696531,0.011917035225486672
p33_M,2.775215143210053e-16,76.33490212279345,0.028594364181395368,0.09615384615384616,0.007533661846980628,0.04409395739407405
p33_R,0.0043908339682843245,8.25595611813907,0.01041074805736029,0.15384615384615385,0.026269432188487037,0.06350877803066705
p33_T,0.7907685890625991,0.07053314373673601,0.0,0.0,0.0,0.0
p33_Y,0.0007777977951853307,11.559759800485468,0.02189609979483724,0.17307692307692307,0.05420093548021309,0.08305798611732447
p34_FSMCT,0.5620661451865716,0.33698825747509525,0.0,0.0,0.0,0.0
p34_G,3.3077666757558943e-10,42.66253746038689,9.81606733735166e-05,0.0,0.0372371018344028,0.012445087502592106
p34_L,3.231553632722204e-40,250.90422291559543,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p34_V,9.974396016881308e-11,45.399352960924794,0.027994097928028865,0.0,0.04196271589688681,0.023318937941638557
p35_Q,8.876602670721351e-41,255.94022031172832,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p36_S,1.9318579844732353e-10,43.88682985036748,0.005949686379586449,0.0,0.04097153289698607,0.01564040642552417
p36_T,1.0545852199258235e-05,20.177627809504244,0.008219682157591373,0.1346153846153846,0.03284973587389195,0.05856160088228931
p37_I,0.23967088457072824,1.3887649067365162,0.0,0.0,0.0,0.0
p37_V,2.2446669378744228e-11,48.84284192049882,0.01610540597297479,0.0,0.10906398543404565,0.04172313046900681
p38_YL,0.0003411197202642678,13.170906214263365,0.009303749227741517,0.0,0.04230533976576095,0.017203029664500824
p40_F,3.242635549952483e-25,133.06463568987894,0.0224897789489993,0.0,0.06150685843934675,0.027998879129448682
p40_G,3.3356499327330507e-43,278.27904088043607,0.21596146189321477,0.057692307692307696,0.08177494059417778,0.11847623672656675
p40_L,3.0855157835195017e-11,48.10467889654464,0.0016785700977340638,0.0,0.02573297907659549,0.009137183058109852
p41_I,0.10503474688902219,2.645457665714367,0.0,0.0,0.0,0.0
p41_L,0.14419051747680947,2.145320308321043,0.0,0.0,0.0,0.0
p41_M,0.8378031379799405,0.04198632538571578,0.0,0.0,0.0,0.0
p41_T,0.6063930282158946,0.2660956979644216,0.0,0.0,0.0,0.0
p41_VA,0.07398312590603366,3.2177621925424646,0.0015103507858420222,0.0,0.021237885474226444,0.007582745420022821
p42_L,2.71775185474145e-15,70.58256743500336,0.043874420774050134,0.0,0.036413581677242145,0.02676266748376409
p42_V,9.979578475191976e-45,292.8093199198321,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p43_I,1.6010554600435477e-11,49.62891884933542,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p44_F,2.59398140047859e-19,94.57174248957416,0.09904702855704968,0.5192307692307693,0.138302043736316,0.25219328050804496
p44_I,4.442201620649261e-20,99.34428952531374,0.004631997846570753,0.019230769230769232,0.04143957768551071,0.021767448254283565
p44_L,0.9897373356200988,0.00016576148858009687,0.0,0.0,0.0,0.0
p44_MC,0.3999291512668913,0.7108287919216401,0.0,0.0,0.0,0.0
p44_V,0.7856472425608838,0.07411620536915456,0.0,0.0,0.0,0.0
p45_G,1.2486757475114935e-08,34.543258022932356,0.0,0.0,0.008863539941813377,0.0029545133139377926
p45_I,0.7797538639140351,0.0783576832548919,0.0,0.0,0.0,0.0
p45_L,2.063492373113071e-14,65.55818402485899,0.0071861971331530355,0.40384615384615385,0.09815585588123149,0.16972940228684616
p45_V,1.4474055322532305e-13,60.806007933501306,0.020613666321662057,0.019230769230769232,0.022868981000420008,0.020904472184283766
p47_F,0.0176562276993634,5.701012527280366,0.043965080521799454,0.0,0.03979690402993428,0.027920661517244576
p47_T,2.565286603317381e-13,59.42389397946485,0.03236171375281101,0.019230769230769232,0.041033962501352335,0.030875481828310857
p47_V,0.000768340099377705,11.583511469692766,0.00015818575778418943,0.0,0.004247373131017199,0.0014685196296004629
p48_F,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p48_P,1.1591984613241369e-23,122.5430518841478,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p48_S,6.178331397215453e-14,62.87372886957363,0.000827479278889189,0.038461538461538464,0.06683876539832098,0.03537592771291621
p49_I,1.1377181096026225e-48,332.24294001497725,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p49_L,1.9708530280772539e-38,235.20720376326108,0.3037457047167413,0.0,0.021943819618298145,0.10856317477834648
p51_F,0.5552138092896104,0.3489460409786246,0.0,0.0,0.0,0.0
p51_I,3.0446312612677447e-08,32.589688486143366,0.0,0.0,0.008863539941813377,0.0029545133139377926
p51_TGSL,0.010017229512723387,6.728325468907374,0.010603186227028358,0.0,0.10854549770521296,0.039716227977413775
p51_V,6.568595963609424e-07,25.98002847457925,0.005448340609138092,0.0,0.05401390618917346,0.019820748932770516
p52_L,3.335649932732655e-43,278.2790408804365,0.21596146189321477,0.057692307692307696,0.08177494059417778,0.11847623672656675
p52_M,0.8494882711791865,0.03608365181785339,0.0,0.0,0.0,0.0
p52_T,0.08475509202527541,2.993663210790114,0.0,0.0,0.0,0.0
p52_V,0.2680739243672501,1.2317455520646985,0.0,0.0,0.0,0.0
p53_V,4.506024200708411e-50,346.93219662910116,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p54_L,6.363114669010158e-46,304.47973649817965,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p54_V,3.2594609681772184e-09,37.51667177851078,0.00012427038121050804,0.0,0.034151524157483064,0.011425264846231192
p55_F,0.15697080218078632,2.0145679443107842,0.0,0.0,0.0,0.0
p55_I,2.3225913445218696e-08,33.18134360102797,0.014933164277363327,0.057692307692307696,0.014664398627566001,0.029096623532412342
p55_L,1.2510837137578972e-06,24.618338446717825,0.013807297153509705,0.019230769230769232,0.020338885801727425,0.01779231739533545
p55_V,0.6044185132283115,0.26902631784323155,0.0,0.0,0.0,0.0
p55_W,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p56_C,1.2133267321719397e-44,291.9900330115792,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p56_V,1.024584299617674e-12,56.10583614239594,0.022941324699862,0.0,0.017596571649126487,0.013512632116329496
p58_F,2.6015732300491744e-06,23.08188494446557,0.0027000171713397257,0.0,0.060313776287902715,0.021004597819747478
p58_I,0.013387896176487729,6.200065461859598,0.009167341514784521,0.057692307692307696,0.09181144588991794,0.05289036503233672
p58_L,0.00010691899496987779,15.473543079968097,0.01947328771567087,0.057692307692307696,0.06486028776604093,0.0473419610580065
p58_M,0.4198653370321346,0.6527232910217264,0.0,0.0,0.0,0.0
p58_V,0.05938175078988443,3.5853109831007943,0.015799332914230583,0.23076923076923078,0.10329921714319354,0.11662259360888498
p59_K,8.67027693070949e-06,20.58130422702182,0.02684166073455574,0.019230769230769232,0.09910887422302275,0.04839376806278258
p59_Q,7.195033327742761e-20,98.03355770970566,0.008818396752284968,0.0,0.008677785090489084,0.005832060614258017
p59_R,0.021545061145458403,5.3453103513563756,0.062235331070865284,0.09615384615384616,0.10888716721256649,0.08909211481242597
p60_N,8.627626663159842e-09,35.3581802545913,0.00016677115150970446,0.0,0.025869910486592675,0.008678893879367459
p60_Y,1.2268497062128864e-18,90.42300875894294,0.0009724450343501444,0.0,0.021711053440141147,0.007561166158163764
p61_R,0.8943897490602957,0.017656885811138515,0.0,0.0,0.0,0.0
p62_R,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p65_S,6.363114669009529e-46,304.4797364981801,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p66_P,6.363114669010158e-46,304.47973649817965,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p74_L,5.188928816734119e-51,356.96813629614235,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p74_V,5.3351000415448456e-05,16.871116202180907,0.006956694945485589,0.019230769230769232,0.030247148282266528,0.01881153748617378
p75_S,1.9726057336889809e-16,77.2044653107813,0.03271512283557599,0.07692307692307693,0.0023710652315015917,0.037336421663384835
p75_T,0.9232105337050633,0.009308815326659276,0.0,0.0,0.0,0.0
p76_F,0.0001888993937862388,14.339104152977518,0.04001435068140345,0.09615384615384616,0.02163226331427885,0.05260015338317615
p76_I,8.008196127839761e-10,40.661794667640905,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p76_L,1.1789866378196295e-06,24.743412506531296,0.035157587309085095,0.23076923076923078,0.06980903452023654,0.11191195086618415
p76_V,6.084545741848683e-06,21.313569192864115,0.03552159747201032,0.038461538461538464,0.07528298331428386,0.04975537308261088
p77_G,6.0133869403281826e-12,51.91948447944685,0.012535603633322717,0.1346153846153846,0.05134838406984391,0.06616645743951707
p77_S,0.00011332261159305267,15.35719012107683,0.009189512909722017,0.19230769230769232,0.049439410549099456,0.08364553858883793
p78_N,6.363114669009529e-46,304.4797364981801,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p79_L,3.7009945389549632e-37,224.30358161177145,0.3722905336338181,0.0,0.018706056934400105,0.13033219685607272
p79_S,0.07382863296823079,3.2212280934634046,0.05261136553238781,0.0,0.2568605635984601,0.10315730971028264
p80_I,0.03730710544333498,4.380323485637089,0.0171116737336765,0.038461538461538464,0.022520154535057412,0.02603112224342413
p80_L,0.045003749034777704,4.056817666370164,0.006624664534237074,0.0,0.013314244582616852,0.006646303038951309
p80_MT,0.03957264859505613,4.2782712176453295,0.004334476039594214,0.0,0.05200807493679166,0.018780850325461958
p80_V,0.9019754524522208,0.015199009738893798,0.0,0.0,0.0,0.0
p80_W,0.029310771230611554,4.801198323503339,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p81_C,0.04747125128451131,3.96539310951954,0.013928036044739765,0.0,0.16702699216872596,0.06031834273782191
p81_F,3.6896071670820807e-41,259.3900156827486,1.0,1.0,1.0,1.0
p81_L,0.6284238562971882,0.23475038391520056,0.0,0.0,0.0,0.0
p81_M,0.3562280958348377,0.854127416596463,0.0,0.0,0.0,0.0
p81_S,0.8379549088606176,0.041906676787893817,0.0,0.0,0.0,0.0
p81_V,6.746814473617311e-47,314.1754531192411,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p81_YR,0.09644288872081135,2.7831305706211755,0.0,0.0,0.0,0.0
p82_C,6.705725938862518e-27,144.8051626508439,0.15028799614331417,0.0,0.012813679088045612,0.054367225077119934
p82_D,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p82_S,1.2307790517632218e-13,61.19870191426474,0.04114174707189142,0.019230769230769232,0.0152592493597424,0.025210588554134352
p82_V,1.887586279225846e-06,23.75374416930339,0.0005822312064606026,0.0,0.07292237246443949,0.024501534556966697
p83_G,8.627626663159842e-09,35.3581802545913,0.00016677115150970446,0.0,0.025869910486592675,0.008678893879367459
p83_I,7.772841166112495e-09,35.588647716063555,0.010676930339982873,0.038461538461538464,0.07069977539993912,0.03994608140048682
p83_S,0.59440357765099,0.2842072826015618,0.0,0.0,0.0,0.0
p83_T,0.001406825647584754,10.415495755782677,0.00262957358522324,0.0,0.05597473207291859,0.01953476855271394
p83_V,0.1932902909815774,1.7009893712965323,0.0,0.0,0.0,0.0
p84_IGCT,0.1726073225969491,1.8702310706051046,0.0,0.0,0.0,0.0
p84_L,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p84_M,0.7231743213423449,0.1257382931507554,0.0,0.0,0.0,0.0
p84_V,1.6777396054983777e-23,121.47175446565743,0.0730716026570386,0.0,0.02680425848724123,0.033291953714759945
p85_G,9.637920828410008e-47,312.6235274941669,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p85_S,1.6294558105436669e-25,135.12231255480367,0.3817750500812354,0.8846153846153846,0.5861117256741704,0.6175007201235968
p86_S,6.363114669009529e-46,304.4797364981801,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p86_V,2.1792264936197045e-30,170.2509371159468,0.1175692957496792,0.057692307692307696,0.1786142677608357,0.1179586237342742
p87_P,3.537659027075165e-08,32.26227840912915,0.0,0.0,0.008863539941813377,0.0029545133139377926
p87_S,0.6669975720103555,0.18554880216776062,0.0,0.0,0.0,0.0
p87_T,1.6418545469941918e-12,54.984469978909054,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p88_L,4.548984129070888e-09,36.775412123253616,0.0,0.0,0.008863539941813377,0.0029545133139377926
p88_NAF,0.05730960948111697,3.645240925431136,0.14076942902168738,0.0,0.3642186748570865,0.16832936795959128
p88_P,0.584040556857385,0.3004840940662645,0.0,0.0,0.0,0.0
p88_Q,0.015104832961466296,5.981843640416492,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p88_T,2.2142014756503528e-07,28.297989967364533,0.36284203484941335,0.6346153846153846,0.34277475587517087,0.44674405844665627
p88_V,0.0014457926511603025,10.363047990830067,0.005773075535272137,0.0,0.003806333818939168,0.003193136451403768
p89_CTG,0.00128433361833832,10.590566175922593,0.010839272657746252,0.0,0.006251978605554594,0.005697083754433616
p89_S,3.078609651993555e-08,32.56546230133843,0.0,0.0,0.008863539941813377,0.0029545133139377926
p89_V,4.506024200708411e-50,346.93219662910116,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p90_F,5.060660677916006e-06,21.695679120069688,0.0008522842475375549,0.0,0.03572425043654841,0.012192178228028655
p91_F,0.03503222805575313,4.489590732305876,0.0004085855262559249,0.0,0.022130437663308796,0.007513007729854907
p91_I,1.7588912758074261e-06,23.901928592933444,0.0074063842504394194,0.19230769230769232,0.00428593252382785,0.06800000302731986
p91_LM,0.6369920687973271,0.22321217906337193,0.0,0.0,0.0,0.0
p91_V,3.099722797175925e-08,32.550544427390314,0.015766203511612713,0.15384615384615385,0.11992241640904534,0.09651159125560398
p91_Y,4.7391744874897864e-24,125.14741604136758,0.007277593934971827,0.0,0.06908237567570873,0.025453323203560183
p92_CT,0.05551317717260096,3.6991007297105183,0.08304529828471668,0.0,0.3394928038082706,0.14084603403099577
p92_S,4.2902497789972996e-05,17.31189503832543,0.03064719730877455,0.1346153846153846,0.02294622845342371,0.06273627012586096
p93_F,6.363114669009529e-46,304.4797364981801,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p93_S,9.915328852165772e-33,188.23009195592948,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p94_C,8.371568769964873e-05,15.963912717127592,0.01947328771567087,0.057692307692307696,0.06486028776604093,0.0473419610580065
p94_F,1.1949888229886286e-08,34.639988220147266,0.0,0.0,0.008863539941813377,0.0029545133139377926
p94_L,0.04240293338278087,4.159117679687638,0.004136622351593451,0.0,0.05359778386753966,0.01924480207304437
p94_S,0.1755014651966674,1.8451697967543126,0.0,0.0,0.0,0.0
p94_Y,0.029940205392361172,4.763923593103312,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p95_H,4.1585689745719906e-05,17.37503583978986,0.01316594300788482,0.28846153846153844,0.020155639951150568,0.1072610404735246
p95_K,1.2344132155072939e-05,19.85372131216192,0.011936043580557727,0.0,0.014489450686280818,0.008808498088946182
p95_N,3.7504050905775575e-10,42.37743162878924,0.0070058716492393865,0.0,0.01610752925497852,0.007704466968072636
p95_Q,8.703992459606177e-07,25.384044105310046,0.01213336638556776,0.038461538461538464,0.04374401847647913,0.03144630777452845
p95_R,0.011688874434744558,6.446606396085338,0.014058503703424383,0.0,0.08569720449780442,0.033251902733742934
p95_Y,0.18017377895737588,1.8057045962900153,0.0,0.0,0.0,0.0
p96_K,1.3297924678369886e-10,44.74029849099873,0.01350084408555083,0.0,0.00031924540408333316,0.0046066964965447215
p96_M,3.101008980425344e-10,42.80918243950421,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p96_R,4.720167893424535e-11,47.12139074335175,0.0008026793962035324,0.019230769230769232,0.002773576929575242,0.007602341852182669
p98_Y,0.015104832961466296,5.981843640416492,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p99_F,0.20274487227064117,1.6305490285445658,0.0,0.0,0.0,0.0
p99_I,6.949357231337606e-10,40.98167768309429,0.011586220178276182,0.0,0.0042130587668148395,0.00526642631503034
p99_L,1.5868194911084705e-06,24.118164467957993,0.008163862063085623,0.07692307692307693,0.018933607374066037,0.03467351545340953
p99_S,7.986924298876696e-06,20.750793975289607,2.872073834253873e-06,0.0,0.007953901327205668,0.002652257800346641
p99_V,0.00015820944519298318,14.691523076906774,0.015154270203014275,0.34615384615384615,0.03576937432586055,0.13235916356090702
p100_L,2.084016030590818e-15,71.24663174791222,0.02126106767050488,0.11538461538461539,0.05696900781468747,0.06453823028993591
p102_H,0.012230571382307836,6.364184273016693,3.982757625313591e-05,0.0,0.02003151824936476,0.006690448608539298
p102_K,0.003937751242972447,8.460196192151306,0.005065845324033027,0.057692307692307696,0.04755693006842533,0.03677169436158868
p102_P,3.4957200025086045e-26,139.76450143010584,0.006074755741829412,0.057692307692307696,0.05982852635528276,0.041198529929806625
p102_R,2.0460755251745518e-13,59.96928395512709,0.00886666887586601,0.09615384615384616,0.04128915077085312,0.04876988860018843
p102_Y,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p103_H,3.542874593842095e-11,47.784604250697576,0.0188575523815841,0.019230769230769232,0.06530576620852908,0.03446469594029414
p103_I,0.010392457338388027,6.661070167968313,0.026200351721802635,0.0,0.012744312441419364,0.012981554721073998
p103_L,6.089998649173646e-11,46.533713662921926,0.0004406038977131027,0.0,0.018355230186483124,0.006265278028065409
p103_R,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p103_T,0.031075310496453082,4.698734960525814,0.022615187886114076,0.19230769230769232,0.013746293139560066,0.07622305777778883
p103_Y,0.5668364205042744,0.32882784182303376,0.0,0.0,0.0,0.0
p104_G,0.0034701341708813357,8.69794518893836,0.028755906240064716,0.0,0.03809129633070212,0.02228240085692228
p104_L,0.015104832961466296,5.981843640416492,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p104_M,0.006597131618642412,7.497512150835366,0.005421092268858465,0.0,0.12267013096015142,0.04269707440966996
p104_V,8.632399185797772e-22,110.24034514043403,0.108535128719656,0.7307692307692307,0.547181086765963,0.4621618154182832
p106_E,0.8869237516293211,0.020259182156475784,0.0,0.0,0.0,0.0
p106_K,5.737468817501773e-30,167.10083135321477,0.08017238497285188,0.0,0.004046056526584205,0.02807281383314536
