feature,gbc,lg,xgb,mean
88,0.252348851765741,0.07213644367270719,0.25070008635520935,0.19172846059788584
89,0.008800896314161023,0.0829270389541297,0.018206270411610603,0.03664473522663377
90,0.43519332042339576,0.08787882131269041,0.38237887620925903,0.30181700598178174
91,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
92,0.34215276242211856,0.09196231495062515,0.3343138098716736,0.2561429624148058
93,0.3643195636771912,0.08207330821516852,0.2609541118144989,0.23578232790228623
94,0.04971591589956504,0.15051019075176972,0.0056515042670071125,0.06862587030611396
95,0.33408993276692195,0.0797820765606625,0.3342667818069458,0.24937959704484344
96,0.2593878234406399,0.13014463173938556,0.25388050079345703,0.21447098532449416
97,0.0034876736419419737,0.09082970175462528,0.003977335523813963,0.03276490364012707
98,0.3356471309352031,0.12583449629918075,0.3340856730937958,0.26518910010939317
99,0.9091680760679999,0.09917720875908285,0.840169370174408,0.6161715516671635
100,0.007894283335067675,0.07705179108767778,0.006212031003087759,0.030386035141944403
101,0.2564857691337354,0.09371755424247082,0.2525818347930908,0.20092838605643235
102,0.7275042282039994,0.09508512652692436,0.5205079913139343,0.44769911534828605
103,0.0,0.0,0.0,0.0
104,0.0,0.03815582568306165,0.0010120316874235868,0.013055952456828413
105,0.003270720105614075,0.08007830479917268,0.008861814625561237,0.030736946510115996
106,0.0029077883811752694,0.06007399119370436,0.02181807905435562,0.02826661954307842
107,0.0,0.0,0.0,0.0
108,0.2508338353134376,0.07584271537719875,0.25506043434143066,0.19391232834402236
109,0.20916811778245864,0.0717552875489385,0.20617955923080444,0.1623676548540672
110,0.0005674495751914698,0.07555143887170085,0.009543707594275475,0.028554198680389265
111,0.0,0.0,0.0,0.0
112,0.4324163505911294,0.083765491930956,0.3808974623680115,0.2990264349633656
113,0.12350564962344392,0.14552580166614823,0.026729190722107887,0.09858688067056669
114,0.0,0.0,0.0,0.0
115,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
116,1.0,0.10122324987516208,1.0,0.7004077499583875
117,0.23799565867059821,0.1219055490215483,0.20452308654785156,0.1881414314133327
118,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
119,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
120,0.06288314458445808,0.10590710067506826,0.028315797448158264,0.06570201423589488
121,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
122,0.0,0.0,0.0,0.0
123,0.5336074888635867,0.2278191115771068,0.38888001441955566,0.38343553828674964
124,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
125,0.005080354858122009,0.07524550941229943,0.0058997259475290775,0.028741863405983507
126,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
131,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
132,0.8637521141019997,0.09815418820104321,0.7602540254592896,0.5740534425874442
133,1.0,0.10122324987516208,1.0,0.7004077499583875
134,0.34444803119169587,0.08757929990729198,0.3390691578388214,0.25703216297926973
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,9.965610791154683e-05,0.08407571873125566,0.009467191994190216,0.031214188944452475
138,0.0004374050066839477,0.0683059299103656,0.005556582473218441,0.02476663913008933
139,0.0,0.0,0.0,0.0
140,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.272526781049936,0.11526962926171841,0.17951224744319916,0.18910288591828453
145,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
146,0.007357896286643088,0.1107142336396484,0.0025650851894170046,0.040212405038569494
147,0.5044464714253685,0.0680543346734033,0.5,0.35750026869959056
148,0.24825563294594077,0.08369996122771199,0.17418831586837769,0.1687146366806768
149,0.0,0.0,0.0,0.0
150,0.1507028602669406,0.10544528022660729,0.10598184168338776,0.12070999405897855
151,0.14707966182792206,0.0643273058950211,0.10729466378688812,0.10623387716994376
152,0.0014639740024703872,0.10238703685236071,0.0012524862540885806,0.03503449903630656
153,1.0,0.10122324987516208,1.0,0.7004077499583875
154,0.0,0.0,0.0,0.0
155,0.013606645267445766,0.10485931947967761,0.003982445225119591,0.04081613665741432
156,0.354605083822474,0.0764339613359822,0.2867167890071869,0.23925194472188105
157,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
158,0.030807757116046143,0.15003290082691637,0.04425651207566261,0.07503239000620837
159,0.0007910647492643531,0.08755526867553733,0.0016206275904551148,0.029988987005085597
160,0.002051330582001313,0.06941783659030094,0.006230288650840521,0.02589981860771426
161,1.0,0.10122324987516208,1.0,0.7004077499583875
162,0.0,0.0,0.0,0.0
163,0.005569132120380465,0.10894813249651739,0.0048471237532794476,0.03978812945672577
164,0.33408993276692195,0.0797820765606625,0.3342667818069458,0.24937959704484344
165,0.009059446902845618,0.14162615402655448,0.005049149505794048,0.051911583478398055
166,0.005204631801689299,0.06997005413047468,0.003624129807576537,0.026266271913246837
167,0.25117500366305034,0.08346729334128486,0.25128328800201416,0.1953085283354498
168,0.33408993276692195,0.0797820765606625,0.3342667818069458,0.24937959704484344
169,0.3335315909834405,0.0844926219448799,0.3349790871143341,0.25100110001421816
170,0.004877412710348419,0.13352862329359783,0.004139005206525326,0.047515013736823854
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
174,0.03227639335781065,0.130517113636725,0.01824958808720112,0.060347698360578926
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.008892942850736826,0.03488541947164451,0.0,0.014592787440793778
180,0.5010977847101333,0.10316083193347714,0.5033354759216309,0.36919803085508046
181,0.0,0.0,0.0,0.0
182,1.0,0.10122324987516208,1.0,0.7004077499583875
183,0.0,0.0,0.0,0.0
184,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
185,1.0,0.10122324987516208,1.0,0.7004077499583875
186,0.5091878850084772,0.07507659669211082,0.5045456886291504,0.3629367234432461
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.013056673097067354,0.1480027215968311,0.0025477425660938025,0.05453571241999741
191,0.0,0.0,0.0,0.0
192,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
193,1.0,0.10122324987516208,1.0,0.7004077499583875
194,1.0,0.10122324987516208,1.0,0.7004077499583875
195,0.1646537266779357,0.10674005175905008,0.10817587375640869,0.12652321739779815
196,0.176309105908446,0.10343672478809332,0.18228185176849365,0.15400922748834434
197,0.4326426158865533,0.10225124706334361,0.3805403709411621,0.305144744630353
198,0.27397649072515523,0.0952969976238003,0.2948499619960785,0.22137448344834465
199,0.20481399837911782,0.0992799764193811,0.2014511525630951,0.1685150424538647
200,0.004051681897161498,0.06957817516711108,0.002629854716360569,0.025419903926877718
201,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
202,1.0,0.10122324987516208,1.0,0.7004077499583875
203,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
204,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
205,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
206,0.003260839048038505,0.08618385836761867,0.003164528403431177,0.03086974193969612
207,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
208,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
209,1.0,0.10122324987516208,1.0,0.7004077499583875
210,0.0304109150519929,0.10706302192976977,0.009572027251124382,0.04901532141096235
211,0.33408993276692195,0.0797820765606625,0.3342667818069458,0.24937959704484344
212,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
213,1.0,0.10122324987516208,1.0,0.7004077499583875
214,0.026200727835016875,0.1013693453385,0.06209142506122589,0.06322049941158092
215,0.0009009091836096909,0.091304755011546,0.002187062054872513,0.03146424208334273
216,0.0,0.0,0.0,0.0
217,0.003957320640800918,0.02032225506715155,0.0,0.008093191902650822
218,0.01264234005022806,0.07966384693242312,0.005500799976289272,0.03260232898631348
219,0.137314487786296,0.11695777344417163,0.02998700737953186,0.0947530895366665
220,0.023224518256521588,0.018621459758888712,0.0,0.013948659338470101
221,0.2543542205841616,0.09485495736043088,0.2518899738788605,0.200366383941151
222,1.0,0.10122324987516208,1.0,0.7004077499583875
223,0.0025461098955919287,0.04469187248528212,0.0007001012563705444,0.015979361212414864
224,0.0,0.0,0.0,0.0
225,0.33408993276692195,0.0797820765606625,0.3342667818069458,0.24937959704484344
226,0.0031416841149601847,0.07339272967881734,0.004851411562412977,0.0271286084520635
227,1.0,0.10122324987516208,1.0,0.7004077499583875
228,0.3362323772309528,0.09023929661293728,0.3452152609825134,0.2572289782754678
229,0.30233573128362157,0.08122862403540762,0.266140341758728,0.2165682323592524
230,0.004192568920350312,0.11348862898458385,0.004072111565619707,0.040584436490184624
231,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
232,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
233,0.3643195636771912,0.08207330821516852,0.2609541118144989,0.23578232790228623
234,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
235,0.0,0.0,0.0,0.0
236,1.0,0.10122324987516208,1.0,0.7004077499583875
237,0.0,0.07780857999778731,0.002722010249271989,0.0268435300823531
238,0.0,0.0,0.0,0.0
239,1.0,0.10122324987516208,1.0,0.7004077499583875
240,0.0,0.06911345586018804,0.0,0.02303781862006268
241,0.0,0.0,0.0,0.0
242,9.965610791154683e-05,0.08407571873125566,0.009467191994190216,0.031214188944452475
243,0.006704019100755867,0.040961832316645685,0.005457476247102022,0.017707775888167857
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.090003193291192,0.14043332193311428,0.01699887216091156,0.08247846246173927
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
253,0.37182323451131005,0.09400138728476742,0.2635917067527771,0.24313877618295154
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.010544937449643979,0.13514353403153068,0.002017559017986059,0.04923534349972023
257,0.009438912682568482,0.03600173490981765,0.00046673420001752675,0.015302460597467886
258,0.0,0.0,0.0,0.0
259,1.0,0.10122324987516208,1.0,0.7004077499583875
260,0.0009221671351790773,0.08340390919927543,0.0016338720452040434,0.02865331612655285
261,0.0025461098955919287,0.04469187248528212,0.0007001012563705444,0.015979361212414864
262,1.0,0.10122324987516208,1.0,0.7004077499583875
263,0.004122792479945132,0.0813526807379796,0.003997050225734711,0.029824174481219812
264,0.002931607112917927,0.09272860698848025,0.00864600483328104,0.03476873964489307
265,0.003957320640800918,0.02032225506715155,0.0,0.008093191902650822
266,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
267,0.26146035055738825,0.11012078961994032,0.2541874349117279,0.2085895250296855
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,1.0,0.10122324987516208,1.0,0.7004077499583875
271,0.34930323160964694,0.121039679922892,0.33667245507240295,0.2690051222016473
272,0.020289020344941806,0.07122034464490835,0.07714368402957916,0.05621768300647644
273,0.0,0.0,0.0,0.0
274,0.36395544395919144,0.09497293562840521,0.3080614507198334,0.25566327676914335
275,0.01814336575640409,0.08654798523814265,0.005194844212383032,0.03662873173564326
276,0.24325800883492177,0.07773603544458324,0.17443615198135376,0.16514339875361958
277,0.0008054302977431831,0.06240932413422337,0.0009334684000350535,0.021382740944000538
278,0.0006378751059893206,0.07685288758219654,0.001508063985966146,0.026332942224717337
279,0.044949367679861865,0.1536389715697359,0.0038726890925318003,0.06748700944737653
280,0.33408993276692195,0.0797820765606625,0.3342667818069458,0.24937959704484344
281,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
282,0.2509973878740525,0.07349297784294645,0.25164052844047546,0.1920436313858248
283,0.13753431887284778,0.09063010737732513,0.09830690175294876,0.10882377600104055
284,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
285,0.2533524831164418,0.062417489739776684,0.25035005807876587,0.1887066769783281
286,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
287,0.21039402077264358,0.10207084610275209,0.20508351922035217,0.1725161286985826
288,0.20124542378831337,0.055181696786984605,0.2005600780248642,0.15232906620005407
289,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
290,0.019868119277048134,0.18726921026406831,0.008064251393079758,0.07173386031139874
291,0.0031323668419924963,0.062130799463943946,0.009502938017249107,0.024922034774395183
292,0.0,0.0,0.0,0.0
293,0.5818805425593977,1.0,0.030305352061986923,0.5373952982071283
294,0.6668354625241861,0.07450881071690313,0.6667699217796326,0.4693713983402406
295,0.7275042282039994,0.09508512652692436,0.5205079913139343,0.44769911534828605
296,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
297,0.0,0.0,0.0,0.0
298,0.025713654533585005,0.1423224416824814,0.006150490138679743,0.058062195451582053
299,0.011954669600103511,0.19928006823581487,0.003909260034561157,0.07171466595682652
300,0.3403454179999504,0.0944182267905093,0.33538341522216797,0.2567156866708759
301,0.04070856127527839,0.12501251189665527,0.01184904295951128,0.059190038710481646
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.007149875232003692,0.07180208426984983,0.014831380918622017,0.03126111347349184
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.021302297610892154,0.1011723073186722,0.09644041210412979,0.07297167234456471
309,0.007532916322262961,0.07979554799834741,0.019870208576321602,0.03573289096564399
310,0.0006040964063949554,0.13776339079958896,0.0007040520431473851,0.04635717974971043
311,0.0,0.0,0.0,0.0
312,1.0,0.10122324987516208,1.0,0.7004077499583875
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.20480637387361994,0.11012801174051014,0.13765627145767212,0.1508635523572674
317,0.0,0.0,0.0,0.0
318,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
319,0.05825176351620615,0.1223353532847806,0.012479961849749088,0.0643556928835786
320,0.4324435066261913,0.08360783905222796,0.3808270990848541,0.2989594815877578
321,0.3462849430277819,0.11504313004741143,0.34144189953804016,0.2675899908710778
322,0.00040666733749874053,0.09513511790429999,0.006588499993085861,0.0340434284116282
323,0.0018809124096649096,0.07439072461015112,0.00046673420001752675,0.025579457073277852
324,0.36573077442240015,0.05770369079703795,0.26025399565696716,0.22789615362546845
325,0.36819858552736817,0.06498527299928443,0.26025399565696716,0.2311459513945399
326,0.36399360709910467,0.10967917503579735,0.26047614216804504,0.24471630810098235
327,0.04745157815175701,0.05293955247605653,0.3185669779777527,0.13965270286852208
328,1.0,0.10122324987516208,1.0,0.7004077499583875
329,0.3338009491324794,0.08297849379627474,0.33768758177757263,0.25148900823544224
330,0.349475065347004,0.11335227705339534,0.31353381276130676,0.2587870517205687
331,0.2441988159983944,0.061489623832496204,0.17396940290927887,0.1598859475800565
332,0.501116761488045,0.09095726502065589,0.5021237730979919,0.36473259986889756
333,0.0007727484081890812,0.06838484060349069,0.0028307312168180943,0.02399610674283262
334,0.014146760343816954,0.11348019853101808,0.09894412755966187,0.07552369547816563
335,0.17231764376491798,0.08840954018453072,0.16915713250637054,0.14329477215193975
336,0.006603790793708794,0.05041195928834696,0.0005799048813059926,0.019198551654453912
337,0.004229956392700435,0.07257328327536874,0.019961869344115257,0.032255036337394814
338,0.0033023918182801164,0.05220892250788443,0.0018286475678905845,0.01911332063135171
339,0.006787364602967159,0.07050946808829625,0.0012048445641994476,0.026167225751820955
340,0.01058698144785546,0.10192768978037903,0.002853245008736849,0.038455972078990444
341,0.010660667275596747,0.11537226765388112,0.005042931530624628,0.04369195548670083
342,0.24426430619160844,0.07989885093973455,0.35123780369758606,0.22513365360964302
343,0.0,0.0,0.0,0.0
344,0.7275042282039994,0.09508512652692436,0.5205079913139343,0.44769911534828605
345,0.00018877958197884825,0.03514237890058132,0.003449922427535057,0.012927026970031742
346,0.0,0.0,0.0,0.0
347,4.654879033317765e-05,0.0597134396163786,0.000361456535756588,0.020040481647489453
348,0.010939188223138024,0.14129094116115584,0.015667732805013657,0.05596595406310251
349,0.0011222486004654603,0.1227667034746229,0.0027848139870911837,0.042224588687393184
350,0.0019086125763696036,0.10412595097927331,0.002251930069178343,0.03609549787494042
351,0.0,0.056262302773290376,0.0007036054157651961,0.018988636063018524
352,0.003038622202179656,0.09272363754254845,0.001191482413560152,0.03231791405276275
353,0.0,0.0,0.0,0.0
354,0.006290919781932356,0.07004076152255188,0.00029967568116262555,0.025543785661882288
355,0.0,0.0,0.0,0.0
