feature,p_value,score,BayesianRidge,gbc,et,mean
p8_WGMHPT,0.054123314926605756,3.7354943746817897,0.12284629026117563,0.0002667593153324131,2.3256524114294054e-05,0.04104543536687411
p8_Y,0.15568010323127482,2.0249359038395585,0.0,0.0,0.0,0.0
p9_GAP,0.16644429792068094,1.9231642366354937,0.0,0.0,0.0,0.0
p9_I,2.4851128701511327e-08,32.634247085467834,0.24169200172591182,0.0006202853818490278,8.856891647680174e-05,0.08080028534141255
p9_LATM,0.2704909570087312,1.2183396473054036,0.0,0.0,0.0,0.0
p9_V,0.0012070001407512541,10.664130154148692,0.3770890582449579,0.0006037485094305937,9.883053783287013e-05,0.12593054576407378
p9_Y,0.0013500461328921072,10.450410579086265,0.04057987761420776,3.2961141415807394e-05,1.3477138305480053e-05,0.01354210529797635
p10_G,3.5405905320678935e-05,17.58117737868756,0.21402345353520713,0.00023583813303354134,2.83123863958621e-07,0.07141985826403488
p10_GAP,0.46231452368731485,0.5415482649227954,0.0,0.0,0.0,0.0
p10_HLSVTAN,0.003045533086161499,8.911472310078038,0.03287978036339755,0.011409687869239345,2.2879675795054403e-05,0.014770782636143983
p10_W,0.0034147585762881157,8.697043890144112,0.0276435038647855,0.00044396632174844886,1.6366162968079148e-05,0.00936794544983401
p10_Y,1.3886031787953482e-05,19.46570906289149,0.14996974196372462,0.00022888593430689304,0.00042982883313785053,0.050209485577056456
p11_I,0.30797056679315393,1.0425781609154128,0.0,0.0,0.0,0.0
p11_L,3.013868046947215e-41,241.46529988436825,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p11_QMRSA,0.027027698582513946,4.932951184282624,0.08582067996312329,0.0,6.875972702968642e-05,0.028629813230050993
p11_T,1.6015483612301432e-15,70.13895821777498,0.2281148181143301,0.00030095860858235144,8.54680164326946e-07,0.07613887713435892
p11_V,8.54178746345018e-05,15.825491756492006,0.02072661143162434,0.0007563780893551973,7.166572806459113e-07,0.007161235392753394
p12_P,0.031089160291733985,4.688059874655078,0.05517511713204587,0.00012610919380576946,1.0485536539817077e-05,0.01843723728746382
p13_GAP,0.00020914556103780263,14.059091984769074,0.23395210103010977,3.492902290007158e-09,6.138036894325402e-07,0.07798423944223383
p13_I,0.0003949024151668471,12.817807885523152,0.15216991681707248,4.686479766202506e-05,2.930774372953247e-07,0.0507390248973906
p13_L,0.15101674218708433,2.0715504741814303,0.0,0.0,0.0,0.0
p13_M,7.96747112685619e-05,15.963603720886004,0.10340695377204284,6.789158573440198e-06,1.260785956690528e-06,0.03447166790552433
p14_F,2.1370401970977005e-41,242.65243499885182,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p14_GAP,4.783455625612455e-12,51.48767961028691,0.41642833577314764,0.02339708973392019,0.000276352660375522,0.14670059272248112
p14_T,0.001982204349220976,9.720834583851223,0.11359711207562345,5.245087474544341e-06,1.8225545765907749e-06,0.03786805990589153
p14_V,0.01245445759494569,6.314097688871028,0.058443242276107005,5.191864953109667e-06,3.118786313905605e-07,0.01948291533989717
p14_Y,5.06326905114324e-12,51.3586701879834,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p15_DPQHIL,8.171229014715986e-06,20.541361059103103,0.09842526223170737,0.010357235014890345,1.4972662700159544e-05,0.03626582330309929
p15_E,1.3003622947130463e-09,39.00642275929273,0.21567124318135705,0.0,1.0911051800204738e-05,0.07189405141105241
p15_G,0.02727998026183549,4.916649986906111,0.25250808214140646,8.074356762342462e-05,4.241328196395274e-07,0.08419641661394985
p15_K,1.632006541564573e-20,98.66301404441069,0.10551017873295647,0.0008551652446845259,4.778074638898938e-05,0.03547104157467666
p15_N,0.013659255972943856,6.147422283019206,0.004721983697112808,0.0002854457446658475,3.3803717511219555e-05,0.0016804110530966251
p15_S,4.006106850131795e-07,26.759764379749285,0.023439342135792594,2.6926704955632585e-05,2.382055993705012e-06,0.007822883632247311
p15_T,2.0421254560136353e-15,69.55808916915606,0.2799173962510522,0.001408060243173412,4.336749786190505e-05,0.09378960799736251
p15_V,0.10418392087200601,2.6549227896857177,0.0,0.0,0.0,0.0
p16_N,5.864100375610161e-09,35.73585335333442,0.40349054896584313,0.1848682202454208,0.2080202742262576,0.2654596811458405
p17_G,3.1462387282961383e-06,22.491320481441193,0.08726888860307157,7.302035895896884e-07,2.8795466488753846e-05,0.029099471424383305
p17_HEMVNY,0.25772514837230853,1.2853740825715176,0.0,0.0,0.0,0.0
p17_I,3.175711571228093e-25,127.53104496868015,0.11580474447562167,0.0003907818573389555,1.4597468282778639e-05,0.0387367079337478
p17_K,0.05004855498076149,3.868142902440389,0.24809833803763612,0.00010861229594571492,2.4903840502452362e-06,0.0827364802392107
p17_L,0.0008665331774468338,11.298919383854964,0.07049781307294993,3.6382276864267384e-05,1.6818774067005952e-05,0.023517004707960403
p17_Q,0.19767204149785525,1.6661986612966693,0.0,0.0,0.0,0.0
p17_R,0.8072958271325612,0.05959063713237758,0.0,0.0,0.0,0.0
p17_S,5.868697018569573e-17,78.13273715855631,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p17_T,0.01203476911531246,6.376101638276007,0.199029187866295,4.8553372944721554e-05,0.0,0.06635924707974657
p18_N,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p18_S,2.794851608300109e-41,241.7255962728,0.34713029059159944,0.00045111831486433174,1.711483757632742e-05,0.1158661745813467
p18_T,1.9324058982565448e-11,48.33356196497211,0.47071841893397687,2.2969722883579097e-05,0.00034269413872563156,0.15702802759852869
p19_G,1.001147509075912e-08,34.583090307796176,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p19_KTIHEQDM,1.0268860537679832e-06,24.80076438870134,0.1524709875228186,0.007047819622155226,2.7280698518957143e-05,0.05318202928116426
p19_L,5.9355676215184843e-05,16.549029696240375,0.24364860490957826,0.0031433676820428404,7.660933615815573e-07,0.08226424622832756
p19_N,3.851436253320202e-05,17.412662261055043,0.14743017374775882,0.0003529718092417983,6.612158771293644e-05,0.04928308904823785
p19_S,1.235080383765924e-07,29.230301268728752,0.11564137170726403,0.0008854166358355485,8.052440833924522e-05,0.03886910425047961
p19_V,0.00027995584492708427,13.488271426136615,0.135543806823665,3.453701557933248e-06,4.834266246925244e-05,0.04519853439589739
p20_I,0.08216088902567055,3.0401255408558567,0.0,0.0,0.0,0.0
p20_L,0.32754559337500755,0.9614282152634376,0.0,0.0,0.0,0.0
p20_T,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p20_V,0.04228818654012407,4.155828980507987,0.11460178673151024,0.00034681346486116233,4.448712740256876e-05,0.03833102910792466
p20_YPFAN,1.1282746189612576e-05,19.886173955105335,0.057030292729764016,0.0002237326147033663,6.222725214275501e-05,0.01910541753220338
p21_D,1.4565149124229016e-06,24.07738801820064,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p21_GAP,6.099538719150231e-09,35.650861078930255,0.06875379109705025,0.0010433064960252208,0.00020664318261554381,0.023334580258563668
p21_V,1.1539908976566326e-07,29.373602235478767,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p21_W,2.985068280681865e-06,22.59926308758382,0.1480500561693775,0.001346915173304461,9.824453377002895e-06,0.04980226526535298
p22_K,1.7773554260660958e-07,28.463548929435618,0.5628836750584528,0.0023837445644775187,6.382452417604122e-06,0.18842460069178266
p22_N,3.318315189212798e-06,22.382067038342015,0.1480500561693775,0.001346915173304461,9.824453377002895e-06,0.04980226526535298
p22_R,2.0022957222024333e-33,182.62819492530505,0.39572618497540796,0.009603010236362943,0.00037739192961156766,0.1352355290471275
p22_STGQDM,0.8605692639122415,0.030900996421934408,0.0,0.0,0.0,0.0
p23_G,2.631647131290134e-05,18.17651135536148,0.13414021568639672,4.69100874417202e-06,2.30065788281435e-06,0.04471573578434124
p23_NIAYLTM,0.37168630397338775,0.8001974422522337,0.0,0.0,0.0,0.0
p23_S,0.06431962408780226,3.445390574777073,0.1937167899539492,0.0005844624621927116,1.0937428769561013e-05,0.06477072994830382
p23_V,0.43766145047033866,0.6038712546805769,0.0,0.0,0.0,0.0
p24_P,1.4850318244896368e-05,19.329924253972113,0.17869259222879025,0.00014042968484703303,6.046795805449877e-06,0.05961302290314758
p25_F,2.0939802960416367e-07,28.118941099455068,0.18878055809690808,5.703537564999345e-05,2.3024550557791724e-05,0.06295353934103863
p25_P,0.0034555522932406086,8.674821517905139,0.08743154837685015,0.0035308640157562256,1.053723982357407e-05,0.030324316544143314
p25_W,2.5164619797920126e-33,181.9223947921061,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p25_Y,0.029909983473238082,4.755538220945162,0.007670175575550439,0.0008141088094410164,1.28555376502599e-05,0.002832379974213905
p26_E,1.282568969103673e-20,99.28332083287665,0.10443451883695726,0.00238980868382349,9.624304109081027e-05,0.03564019018729052
p26_GAP,0.6024324081555095,0.2718661659149751,0.0,0.0,0.0,0.0
p26_L,0.00019456500669705085,14.200895382773945,0.0019509776500800692,0.07765645519305497,0.0001770648376111588,0.026594832560248735
p27_G,8.734337757708941e-05,15.78128266859948,0.019333577807831,0.0,6.445491715436784e-07,0.006444740785667515
p27_GAP,0.6024324081555095,0.2718661659149751,0.0,0.0,0.0,0.0
p27_V,0.00016470370114791787,14.52835863719542,0.0019509776500800692,0.07765645519305497,0.0001770648376111588,0.026594832560248735
p27_Y,4.019082555305993e-07,26.753007720891816,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p28_P,0.9202379393274267,0.010042175246899487,0.0,0.0,0.0,0.0
p28_TSAE,0.3028290174837397,1.0650188473435662,0.0,0.0,0.0,0.0
p29_E,0.9720331724516093,0.0012309574221075047,0.0,0.0,0.0,0.0
p29_N,2.362499112412753e-18,86.06198605526335,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p29_Q,2.9748863001508484e-11,47.36493449813329,0.05809304888518715,1.5929839750650553e-06,2.834556497369681e-06,0.01936582547521986
p30_FTEWV,0.004007822440224209,8.39787250427493,0.2086403628902086,0.014066676246563182,9.306867563203837e-06,0.074238782001445
p30_H,0.4292765160190787,0.6263208617039258,0.0,0.0,0.0,0.0
p30_M,4.2220561807844955e-08,31.50437116225782,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p30_Y,0.44294241168028536,0.5900673328729675,0.0,0.0,0.0,0.0
p31_L,0.018124528267160565,5.640184933586222,0.19538440325876963,0.0001463089738299031,1.2176538055422813e-06,0.06517730996213501
p31_MKFGAD,0.2152240109981754,1.5418530076616097,0.0,0.0,0.0,0.0
p31_Y,3.0779517655732036e-06,22.53635773187329,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p32_L,0.4432809092388921,0.5891911924538772,0.0,0.0,0.0,0.0
p32_M,0.03180075679954357,4.648624332989476,0.15018119625238463,0.0005215393325864405,3.251500625154675e-06,0.05023532902853208
p32_V,0.46563572842702317,0.5335516608460027,0.0,0.0,0.0,0.0
p33_D,1.3276658068686556e-06,24.26887258201532,0.06026791893819835,0.0034875389570305205,4.199633783638251e-06,0.0212532191763375
p33_G,4.61544607812791e-05,17.050814691729304,0.09013288347744623,4.1625896754439184e-07,0.00024346596878267263,0.03012558856839882
p33_H,0.7888240173400248,0.0718537900489768,0.0,0.0,0.0,0.0
p33_PQFYSMN,1.0459452230201745e-05,20.03984327601398,0.13880113071160713,0.05108299262730246,0.002146419703899359,0.06401018101426965
p33_V,0.0005652557641071186,12.122367476772178,0.15228327723947316,0.0002802331519750529,4.985634291903834e-06,0.050856165341913374
p34_D,0.40290420863248455,0.701446537327345,0.0,0.0,0.0,0.0
p34_E,0.7049744994506078,0.14359717119936244,0.0,0.0,0.0,0.0
p34_N,0.7216749077752241,0.12711042804133244,0.0,0.0,0.0,0.0
p34_P,0.0027026046921363404,9.13588713304429,0.6517969800961841,0.0017519674017599188,3.737235004259205e-06,0.21785089491098275
p34_S,0.26411664682391617,1.2513067674115719,0.0,0.0,0.0,0.0
p35_H,0.7428950864995152,0.10777912557378085,0.0,0.0,0.0,0.0
p35_K,8.589904580075404e-10,39.91304554520328,0.13346602439443384,0.0,3.3178577807681077e-08,0.044488685857670546
p35_M,3.7107678175300405e-11,46.86979862687407,0.005044833519289552,0.007306355234568758,6.46512237396727e-06,0.0041192179587440925
p35_P,0.0015401679613134328,10.199548878632779,0.09699746194927532,0.0007187089153161178,9.932117861996395e-06,0.03257536766081781
p35_R,8.193192292097536e-18,82.97336171665007,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p35_S,0.12296705898347357,2.3913447716271894,0.0,0.0,0.0,0.0
p35_V,2.417464818890109e-08,32.69320851928805,0.22715589457558474,0.0010518125390688454,4.178288898591681e-06,0.07607062846785073
p36_G,0.002357975606134207,9.392832466885382,0.0017072533999834573,0.0045089830053240895,5.388754012261565e-06,0.002073875053106603
p36_I,0.04702463888201145,3.9742223330504363,0.1659530139683977,3.902866188642513e-06,0.0,0.055318972278195454
p36_VMFSET,0.3163905309518653,1.0068638503617608,0.0,0.0,0.0,0.0
p36_W,0.40956519311208506,0.681796874038982,0.0,0.0,0.0,0.0
p37_I,0.18887984689164816,1.7334869051866604,0.0,0.0,0.0,0.0
p37_K,0.11615469203355021,2.4814428583166435,0.0,0.0,0.0,0.0
p37_L,1.0684049210412036e-09,39.43568745187358,0.39520622955540025,0.016142282151443185,1.828111988388012e-05,0.13712226427557578
p37_M,0.21165875928806435,1.5661131953019947,0.0,0.0,0.0,0.0
p37_Q,0.15412401928142785,2.0403116377021173,0.0,0.0,0.0,0.0
p37_TREFN,0.033932631373233435,4.535797080680017,0.25287712168123827,7.233526255805467e-06,4.971787765428154e-05,0.08431135769504945
p37_V,5.3283248327058076e-15,67.27462590243636,0.21581877173279443,0.00011009511705944605,2.164128035135086e-06,0.071977010325963
p37_Y,2.0135112700797888e-08,33.0841371486825,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p38_H,0.9513930680039466,0.003721470253541813,0.0,0.0,0.0,0.0
p38_Y,1.407953113059604e-25,129.77496502655362,0.2324495550896417,0.015451378047227167,1.18140067952452e-05,0.08263758238122138
p39_FMLTID,5.2163973790113726e-05,16.806483412078578,0.2740811004361258,0.03643859888159267,3.1014228581932876e-06,0.1035076002468589
p39_G,3.6970834882035797e-06,22.160466561172754,0.4370518970533,0.00525381387803105,6.263673109055173e-06,0.1474373248681467
p39_H,0.004560731385703237,8.157240698858669,0.2918505986763606,0.0004189240376592174,4.830800928813042e-07,0.09742333526470422
p39_K,0.11195545382463373,2.539952164098957,0.0,0.0,0.0,0.0
p39_N,4.555558389227494e-08,31.342675730239364,0.3304778308620288,0.0001682915873757287,6.954970896728625e-05,0.11023855738612394
p39_R,0.145342577353203,2.1305247879020817,0.0,0.0,0.0,0.0
p39_S,0.0035647804238616667,8.616614806868336,0.06643755485499381,0.0001948711005085,2.9562112826643837e-06,0.022211794055594994
p39_Y,1.2666098191937902e-39,228.716452112829,0.519656718988492,0.19886566772879422,3.0614979695669585e-06,0.2395084827384186
p40_C,0.8269297293979394,0.047879834275202114,0.0,0.0,0.0,0.0
p40_G,0.04177679327779249,4.176712306926128,0.17167966145190036,6.896494387179126e-06,0.00013019366642214156,0.057272250537569895
p40_I,0.0011069225942148965,10.829580765358756,0.4548522230595715,0.0009342946704494172,1.1015287832146255e-06,0.15192920641960136
p40_L,0.0043230713635678255,8.256799142906457,0.2803019890441519,0.0010221815507713457,9.326315739562727e-05,0.09380581125077293
p40_M,0.41231974178874786,0.6738078189615582,0.0,0.0,0.0,0.0
p40_SFT,8.517468513136681e-06,20.456974829226187,0.08009732095879817,0.00036077627431888216,1.2886725513405268e-05,0.026823661319543484
p40_V,0.01503642014809493,5.974587090272213,0.0351799017464803,0.0022414273337794765,7.791436021819082e-07,0.012474036074620653
p41_L,7.513894078904325e-07,25.449104783575734,0.14082194829119646,1.1966989653456634e-06,0.00032397236403519745,0.04704903911806566
p41_M,4.20755559160167e-05,17.23573795895782,0.1898991940412953,2.9533847041645032e-08,0.00019239417466960568,0.06336387258327064
p41_Q,1.1855037804382628e-42,252.7368660771153,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p41_T,3.012388087789739e-15,68.63080231968904,0.1566147312743077,0.03359176984342751,7.31805513320426e-05,0.06342656055635575
p41_V,0.1536364435997246,2.0451658073975914,0.0,0.0,0.0,0.0
p42_C,0.22678325055734533,1.4663861976010035,0.0,0.0,0.0,0.0
p42_G,0.009101857307819755,6.883843447626599,0.2078888893341808,0.00891260250203065,4.020856546883086e-06,0.07226850423091945
p42_S,2.7048320682371927e-06,22.801766185863197,0.11370824044473798,3.0813309970373064e-05,0.00010807999137535345,0.037949044582027906
p42_T,4.050075361073477e-09,36.53618571769097,0.11315499260151678,0.00023240560043235914,2.567535303172929e-05,0.03780435785166029
p43_C,0.046604227857331475,3.989540948871647,0.3689382817144109,0.0003746703637314217,6.127087963590778e-06,0.1231063597220353
p43_F,2.0360110739742498e-05,18.692964452654824,0.54412101396789,0.0006472465550822193,1.7218686524693743e-05,0.18159515973649898
p43_I,0.02412432727673441,5.132883102257499,0.0622165072772576,3.085094103857257e-05,5.610331614393342e-06,0.020750989516636856
p43_L,0.2688628286198188,1.2266669975336373,0.0,0.0,0.0,0.0
p43_TSGM,0.567945798819216,0.3267878885394276,0.0,0.0,0.0,0.0
p43_V,3.87568731928515e-05,17.40009905202764,0.21144059913937252,0.000587725313066408,4.083176975531822e-06,0.07067746920980482
p44_I,0.5981500547213594,0.2783335822076569,0.0,0.0,0.0,0.0
p44_L,3.492275936863043e-08,31.90839520175721,0.46092869962841904,0.12990394012525683,0.00011327426362397116,0.19698197133909992
p44_T,0.0006316542046300287,11.907764632808298,0.04848642076919998,0.00264668913141885,0.0,0.017044369966872943
p44_VA,0.06437370174756102,3.4439864868928245,0.2981932769063901,0.0021745767505979958,1.0684939792445797e-05,0.10012617953226018
p44_W,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p44_Y,1.257058455529792e-07,29.19309406299162,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p45_LTVF,0.40018236970949417,0.7096131159960481,0.0,0.0,0.0,0.0
p45_M,0.7377207211493584,0.11232922275585476,0.0,0.0,0.0,0.0
p45_Y,7.092371601210995e-07,25.569128277478534,0.07908690863068157,0.13819339940002187,2.9409878452137237e-05,0.07243657263638519
p46_G,1.7640689751459942e-35,197.46411467408373,0.2973254688374219,0.31333329780032415,9.979563228268867e-07,0.20355325486468964
p46_I,0.0016360370221844163,10.084774987933816,0.11121551238096436,0.0001953220726096984,0.0002453630562842845,0.03721873250328611
p46_L,0.557644163742177,0.3445005948153966,0.0,0.0,0.0,0.0
p46_VTASCM,5.25663716432296e-06,21.4404454941126,0.2691387389059281,0.016747986885828303,1.1839222514374518e-05,0.09529952167142358
p47_I,0.41323210101119356,0.6711790521052927,0.0,0.0,0.0,0.0
p47_L,0.7782995510661675,0.0793920813050717,0.0,0.0,0.0,0.0
p47_M,0.4897307175229638,0.4781873470181387,0.0,0.0,0.0,0.0
p47_TGCAS,0.4801436296014837,0.4996708072834911,0.0,0.0,0.0,0.0
p47_V,0.0619696372547876,3.5076592981838104,0.5868968099047932,0.0010301757772052955,2.73336183505606e-06,0.19597657301461122
p48_I,0.5764024310192802,0.31270808723940563,0.0,0.0,0.0,0.0
p48_L,1.7960925596445784e-06,23.644721916302185,0.12725731079356223,0.00026205695834700086,0.002335620923031401,0.043284996224980214
p48_V,8.192099900460396e-05,15.90842096879884,0.019333577807831,0.0,6.445491715436784e-07,0.006444740785667515
p49_F,4.388990476925113e-61,423.08210316418496,0.10036140668447417,0.5525642144443172,1.0,0.5509752070429305
p49_G,1.8731418814230435e-05,18.86105907858257,0.041033561986018825,0.00015222540864679446,0.0030692619533931906,0.014751683116019603
p49_I,4.3883307078766656e-07,26.569427331464105,0.32757063269798825,0.00036601160756463165,5.574001071680763e-07,0.10931240056855335
p49_M,0.4144678009074707,0.6676323194961507,0.0,0.0,0.0,0.0
p49_V,3.3780066609579064e-15,68.35799665297495,0.2682028487434678,0.00030137657518733196,6.724501435746771e-05,0.08952382344433751
p50_C,0.028202687123993847,4.858343212210076,0.242605480032852,0.00019279128413854873,1.55932679980543e-05,0.08093795486166287
p50_F,1.9843933377069705e-11,48.27387783814655,0.9095370107900551,0.0045710229970491205,5.888865775087515e-06,0.3047046408842931
p50_I,9.336361851243828e-06,20.270434302588175,0.03313062478605475,0.0033081339086498164,4.4129720389423745e-06,0.012147723888914505
p50_L,0.8360609663528369,0.042889628723038586,0.0,0.0,0.0,0.0
p50_MTN,0.1935755527204646,1.69710353637304,0.0,0.0,0.0,0.0
p50_S,0.09432493834092473,2.8151499576789045,0.0,0.0,0.0,0.0
p50_V,0.4305302901362926,0.6229217671855073,0.0,0.0,0.0,0.0
p51_F,0.6311125473710091,0.23098545559323716,0.0,0.0,0.0,0.0
p51_I,0.026089260954173188,4.995015781203363,0.23918563809090834,0.001003312143241465,1.513645427928143e-05,0.08006802889614302
p51_L,0.01903838753911876,5.552506201921586,0.133462308571227,0.0009691166513069464,2.5856176280783164e-05,0.044819093799604914
p51_M,0.00014014695189818398,14.846345451129059,0.09730536309496271,1.0044549343934199e-05,6.84308167283229e-07,0.032438697317491307
p51_T,0.024940717090446544,5.07422833992871,0.06702728037663067,0.0009617502205592413,5.3085724492096597e-08,0.0226630278943048
p51_V,6.009164353830346e-07,25.914001277509485,0.05575299493490412,0.0003881083489684821,1.7330830117851098e-05,0.01871947803799682
p52_G,1.237320061004363e-12,54.570845564236805,0.05809304888518715,1.5929839750650553e-06,2.834556497369681e-06,0.01936582547521986
p52_S,3.8324574188080175e-10,41.68545432865884,0.03652688065617699,0.007018144531913005,5.7974034955956025e-06,0.014516940863861863
p53_I,0.019877181785113496,5.4757943203764,0.0058904838303892966,0.0007129665929835476,0.00011163756931064266,0.002238362664227829
