feature,gbc,et,lg,mean
50,0.018313591917103522,0.02435634533475537,0.10465047160989803,0.04910680295391898
51,0.02570168462509677,0.03917241863616615,0.19273947208556308,0.08587119178227533
52,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
53,0.07937022121899284,0.056047660580806895,0.14657278337001797,0.09399688838993925
54,0.0,0.0,0.0,0.0
55,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
56,0.0,0.0,0.0,0.0
57,0.0687665497458633,0.03593166411238751,0.1351590091903312,0.07995240768286067
58,0.0,0.0,0.0,0.0
59,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
60,0.0,0.0,0.0,0.0
61,0.06892777090394521,0.046476584338789095,0.1640099700540481,0.0931381084322608
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
64,0.013069182225689055,0.018894486040603085,0.1169976987352387,0.04965378900051028
65,0.04894506650474038,0.05327947266391378,0.2202589440291536,0.10749449439926924
66,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
82,0.029892899747537744,0.04211264812833775,0.14270548481948367,0.07157034423178639
83,0.01044391854028481,0.02278871626618143,0.1807031670821983,0.07131193396288818
84,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
85,0.2095903491707791,0.15204892089477018,0.39121007696052645,0.25094978234202525
86,0.07819451739371452,0.05303053845970368,0.2024990189218226,0.1112413582584136
87,0.08467935673639809,0.06911156576593712,0.21913069386063921,0.12430720545432482
88,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
89,0.09571176307468389,0.058088853183772646,0.17794072620258133,0.11058044748701262
90,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
91,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
92,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
93,0.0,0.0,0.0,0.0
94,0.1515217190677214,0.08410004263935476,0.19945485452474865,0.1450255387439416
95,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
96,0.10209922247599452,0.1630996209727124,0.15570258080663466,0.14030047475178054
97,0.018905854109495066,0.016806312763053225,0.15846322411143524,0.0647251303279945
98,0.0,0.0,0.0,0.0
99,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
100,0.08890333672054794,0.05523958365095548,0.17639152800098787,0.10684481612416376
101,0.10000646879258233,0.08727306726533962,0.2557851374800196,0.14768822451264718
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0066533718541082025,0.019017929118645565,0.12479644622305794,0.050155915731937235
105,0.012171534199589417,0.024958889539790734,0.15747367142905974,0.0648680317228133
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.15789581205184766,0.08685382599986936,0.1197560064610086,0.12150188150424186
109,0.09176906833973801,0.051005698620499675,0.11353903998143194,0.0854379356472232
110,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
111,0.0,0.0,0.0,0.0
112,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
113,0.06946295707597265,0.10717924026080108,0.1750675126849308,0.11723657000723482
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
117,0.06984658575383922,0.07884829562317108,0.17021002130094331,0.10630163422598454
118,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
119,0.0,0.0,0.0,0.0
120,0.17485775473161114,0.062299043447325626,0.34655975244872483,0.19457218354255387
121,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
122,0.0,0.0,0.0,0.0
123,0.13872868420162077,0.05873817049046767,0.14010364322200605,0.11252349930469817
124,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
125,0.08687169371158761,0.05796805295543357,0.12522112837314833,0.0900202916800565
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.06353559653636955,0.09361077301861317,0.1990207036637859,0.11872235773958954
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.19278919718439635,0.11924707810060683,0.11411577151679143,0.1420506822672649
145,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
146,0.10835059615942162,0.035210766417197586,0.20178493355684882,0.11511543204448933
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.13348659844084684,0.05731230496002242,0.13520117594974596,0.10866669311687173
151,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
152,0.06931482401300998,0.038892079169764525,0.14162410488185712,0.08327700268821055
153,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
154,0.0,0.0,0.0,0.0
155,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
156,0.05551903498961186,0.051548433753300586,0.12565392551589344,0.07757379808626863
157,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
158,0.15789581205184766,0.08685382599986936,0.1197560064610086,0.12150188150424186
159,0.0910058939150805,0.06208525457589035,0.32233247211312455,0.15847454020136512
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.14251254694432877,0.18110305027496368,0.15672543149661244,0.16011367623863496
164,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
165,0.19743325335936726,0.1495603349777979,0.2872259886204352,0.21140652565253346
166,0.14271651049715853,0.13584060705647724,0.2078913680010998,0.16214949518491187
167,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
168,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
169,0.0,0.0,0.0,0.0
170,0.07987754140556602,0.0443904156931275,0.18196032028530054,0.10207609246133136
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.10486657860723744,0.10323646418104425,0.19473818887113295,0.13428041055313822
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.060437624746218624,0.030183650619935255,0.1135718403262667,0.06806437189747354
181,0.0,0.0,0.0,0.0
182,0.11735083478365221,0.11174981660294334,0.27535770469481496,0.16815278536047018
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
191,0.0,0.0,0.0,0.0
192,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.11447959017124784,0.08485482370840201,0.17616155496603156,0.12516532294856045
196,0.07065800941820125,0.03940845961694364,0.11502335650756189,0.07502994184756893
197,0.0785359095454809,0.0673214144308952,0.18124424274741605,0.10903385557459738
198,0.15789581205184766,0.08685382599986936,0.1197560064610086,0.12150188150424186
199,0.06159196518579488,0.031899811656565476,0.10511531138608499,0.06620236274281512
200,0.08460987545762418,0.04078459151490488,0.1267124695570103,0.08403564550984643
201,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
202,0.0,0.0,0.0,0.0
203,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
204,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
205,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
206,0.08524060577639381,0.06298831652882582,0.11091366131039207,0.0863808612052039
207,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
208,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
209,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
210,0.0,0.0,0.0,0.0
211,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
212,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.13172691829495983,0.15674566799260198,0.19007104213481368,0.1595145428074585
216,0.0,0.0,0.0,0.0
217,0.16752272893387404,0.08868571845780851,0.24636133957872902,0.1675232623234705
218,0.04971359712355903,0.030749848660112697,0.11979721295856773,0.06675355291407982
219,0.07113260982288058,0.03395175880965905,0.13354997524877477,0.07954478129377146
220,0.05074096050387626,0.06147553201173523,0.1250460153410709,0.07908750261889413
221,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
222,0.0,0.0,0.0,0.0
223,0.07113260982288058,0.03395175880965905,0.13354997524877477,0.07954478129377146
224,0.0,0.0,0.0,0.0
225,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
226,0.019262792726462207,0.013442943720186175,0.14170370909232377,0.05813648184632405
227,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
228,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
229,0.04934215169537468,0.041966141155238564,0.13721945075843184,0.07617591453634837
230,0.007824772534274587,0.013432626746450802,0.12934492586057936,0.05020077504710158
231,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
232,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
233,0.12410683898592596,0.05900665060006257,0.2846815246434492,0.15593167140981257
234,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.19278919718439635,0.11924707810060683,0.11411577151679143,0.1420506822672649
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.19278919718439635,0.11924707810060683,0.11411577151679143,0.1420506822672649
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.251442466882275,0.2378946195106914,0.2914374222041708,0.26025816953237907
257,0.10859817740630263,0.10942929149826915,0.2010188243930499,0.1396820977658739
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.13348659844084684,0.05731230496002242,0.13520117594974596,0.10866669311687173
261,0.15445494148394254,0.06301576708180344,0.15481104503878634,0.12409391786817743
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.009714699165406264,0.04935955366117195,0.13890213922402314,0.06599213068353378
265,0.0,0.0,0.0,0.0
266,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
267,0.06305971268118837,0.09179106420345812,0.16067385755627142,0.10517487814697264
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.09633694813615896,0.13141880968744693,0.2013767744670794,0.14304417743022843
272,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
273,0.0,0.0,0.0,0.0
274,0.11975050027489248,0.06353005591184929,0.10827041135504947,0.09718365584726374
275,0.15445494148394254,0.06301576708180344,0.15481104503878634,0.12409391786817743
276,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
277,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
278,0.09667830428713033,0.06195728523022025,0.13575469081948036,0.0981300934456103
279,0.12772011879482786,0.20221803473947583,0.18219647102947673,0.1707115415212601
280,0.09648824351986002,0.041934554511357656,0.11203056798452758,0.08348445533858175
281,0.013325233313199228,0.02057496983297263,0.1574226581288501,0.06377428709167399
282,0.05945790061877094,0.034599485808524795,0.12840503429332237,0.07415414024020604
283,0.15182200816591807,0.11624631449045585,0.16864722756604789,0.1455718500741406
284,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
285,0.10697241504140788,0.044786285572248175,0.12183550252904778,0.09119806771423461
286,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
287,0.08591919654984238,0.06893303750271158,0.15825922560394756,0.10437048655216719
288,0.10395085176521629,0.049798484062097956,0.16380436883180863,0.10585123488637431
289,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
290,0.0,0.0,0.0,0.0
291,0.15663348563148072,0.20643679194408796,0.14088853849881042,0.16798627202479302
292,0.0,0.0,0.0,0.0
293,1.0,1.0,1.0,1.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
301,0.01748318331281505,0.1674629971539645,0.19608023976096908,0.12700880674258289
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
309,0.13872868420162077,0.05873817049046767,0.14010364322200605,0.11252349930469817
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.14540611239615067,0.10038689998218048,0.23480907486388686,0.160200695747406
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.043317156080462875,0.05962973792518494,0.13327240168854854,0.07873976523139879
320,0.047421739881920395,0.03388821879380609,0.14789616404999975,0.07640204090857541
321,0.0,0.0,0.0,0.0
322,0.08460987545762418,0.04078459151490488,0.1267124695570103,0.08403564550984643
323,0.06813740324218616,0.08404512175328163,0.20598578840062542,0.11938943779869775
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.037697020485686454,0.03067810153325369,0.22122100280024642,0.09653204160639552
327,0.03983734559730878,0.036451902702221456,0.19478156502263663,0.09035693777405562
328,0.0,0.0,0.0,0.0
329,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
330,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
331,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
332,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
333,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
334,0.007824772534274587,0.013432626746450802,0.12934492586057936,0.05020077504710158
335,0.10658964040103547,0.061379917017611973,0.14723189980751028,0.10506715240871924
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.14444391807818718,0.11606169997367348,0.19402717064613936,0.151510929566
339,0.1561136708439292,0.12027018990038198,0.14273315215627894,0.13970567096686337
340,0.015133719059280104,0.017077305267130784,0.12523303552093373,0.052481353282448205
341,0.1057263820836745,0.0796502954500976,0.20672134382185323,0.13069934045187512
342,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.09318456018502697,0.06345083828584308,0.1716907208536752,0.10944203977484841
346,0.0,0.0,0.0,0.0
347,0.2933527732100038,0.24601489166121018,0.22202310450324625,0.2537969231248201
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.050526602134286204,0.18122610154184363,0.14864523782505898,0.12679931383372958
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
355,0.0,0.0,0.0,0.0
