feature,p_value,score,lgbm,BayesianRidge,Lasso,mean
p15_R,1.5086788301941524e-07,31.98267618740825,0.0,0.2835253983986923,0.09067353984703193,0.1247329794152414
p15_Y,0.0001306571064119506,15.853763872640856,0.0,0.06018883521310915,0.0,0.020062945071036384
p16_DKLNM,0.49976572425859533,0.45879877215301323,0.0,0.0,0.0,0.0
p16_GAP,0.23567514385050423,1.4235278059426566,0.0,0.0,0.0,0.0
p16_P,0.0006192421601251825,12.50494461526281,0.0,0.01278149443622163,0.0,0.004260498145407209
p16_S,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p16_V,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p17_F,0.0009235723611272333,11.667793134400414,0.0,0.0996689546809178,0.0,0.033222984893639264
p17_GAP,0.25376310617218173,1.317747160698618,0.0,0.0,0.0,0.0
p17_L,0.007619737470467257,7.421588446121814,0.5294117647058824,0.09133632547452708,0.0,0.20691603006013648
p17_M,0.007058619667923977,7.569973323974105,0.0,0.1689798376613711,0.031151721908338217,0.06671051985656977
p17_NIGRY,0.9332215543966506,0.007056953623101633,0.0,0.0,0.0,0.0
p18_K,6.636901721921484e-06,22.649171953574946,0.0,0.06018883521310915,0.0,0.020062945071036384
p18_P,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p18_Q,0.2513721106329184,1.331186121575553,0.0,0.0,0.0,0.0
p18_SED,0.12703225147301944,2.368045156122935,0.0,0.0,0.0,0.0
p19_GAP,2.0824840696728702e-13,72.13494491080212,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p19_W,1.3039292104316425e-10,51.55919587814012,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p20_G,0.4145841991141248,0.6712498012304008,0.0,0.0,0.0,0.0
p20_GAP,2.0824840696728702e-13,72.13494491080212,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p20_S,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p20_TWNLQE,0.027931778966092797,4.977737267597301,0.0,0.25508934111934106,0.0,0.08502978037311369
p21_G,2.424407962540913e-10,49.71873371575857,0.0,0.029199855204837106,0.0,0.009733285068279035
p21_GAP,4.146282218674258e-14,77.7340109153456,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p22_K,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p22_NHY,0.08666214227306453,2.9945285316790327,0.0,0.0,0.0,0.0
p22_Q,0.09288480199067636,2.8789821207711674,0.0,0.0,0.0,0.0
p23_GAP,0.0032064729352957334,9.126204721511012,0.058823529411764705,0.168993169346625,0.0,0.07593889958612991
p23_I,9.462738728211608e-08,33.188243799854504,0.0,0.014504570634703694,0.0,0.004834856878234564
p23_S,2.1350355573024797e-05,19.926190924929102,0.058823529411764705,0.2095803611222799,0.0,0.08946796351134821
p23_T,0.005558129073917555,8.03647191335799,0.0,0.35904281815971306,0.051008493565643895,0.136683770575119
p23_VMG,0.08953118902554728,2.9401563381449147,0.0,0.0,0.0,0.0
p24_E,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p24_G,0.8261909670574304,0.04847549235933458,0.0,0.0,0.0,0.0
p24_GAP,0.0032064729352957334,9.126204721511012,0.058823529411764705,0.168993169346625,0.0,0.07593889958612991
p24_K,0.0004909003023725943,12.9957860275123,0.0,0.07024655268377294,0.0,0.02341551756125765
p24_QNL,0.9862304551889066,0.0002993616663234991,0.0,0.0,0.0,0.0
p24_R,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p24_S,0.10556054744201743,2.668008083930042,0.0,0.0,0.0,0.0
p25_E,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p25_GAP,0.0032064729352957334,9.126204721511012,0.058823529411764705,0.168993169346625,0.0,0.07593889958612991
p25_PG,0.1383445493160276,2.232168517338081,0.0,0.0,0.0,0.0
p25_S,0.014163316529927946,6.236542546303068,0.0,0.3137157253899006,0.03993261426817665,0.11788277988602576
p26_GAP,1.7326182629664676e-12,65.06118343593795,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p26_Y,4.1038735069129514e-11,55.0538734316988,0.0,0.26674329371648503,0.037840017340387354,0.10152777035229078
p27_GAP,1.6753556882745684e-09,44.13338881557495,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p28_GAP,5.493341218852845e-05,17.77879595624713,0.0,0.14023713349052053,0.0,0.04674571116350684
p28_T,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p28_V,1.3125696839836189e-09,44.82608137529174,0.0,0.31407196570183066,0.0,0.10469065523394355
p29_DPT,0.2614749536980947,1.2754545862469593,0.0,0.0,0.0,0.0
p29_E,0.42693293622331485,0.6363829324203574,0.0,0.0,0.0,0.0
p29_G,0.5529640964280791,0.3544486856612344,0.0,0.0,0.0,0.0
p29_GAP,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p29_Q,0.0004526483145136767,13.16799631722694,0.0,0.13300560650459234,0.0,0.044335202168197446
p29_S,1.203059595570748e-08,38.66668759487722,0.0,0.014504570634703694,0.0,0.004834856878234564
p29_V,1.6456161209061284e-05,20.526479733780622,0.0,0.1810663591972383,0.0,0.0603554530657461
p30_GAP,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p30_H,0.00011820747531429717,16.07407437450833,0.0,0.022164361085246987,0.0,0.007388120361748996
p30_N,2.614047729988304e-10,49.49686194971674,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p30_Q,0.0030854609469481847,9.203217835505777,0.0,0.03244475583018524,0.0,0.010814918610061746
p31_H,7.785979956094949e-05,16.998808221632597,0.0,0.2745906781319618,0.0,0.09153022604398726
p31_M,0.0698407323771653,3.3590843931808303,0.0,0.0,0.0,0.0
p31_N,3.6992043956657025e-07,29.698872544393424,0.0,0.17173687527029338,0.0,0.05724562509009779
p31_Q,0.14144688935421898,2.1970998813432487,0.0,0.0,0.0,0.0
p31_RE,0.5482747109384505,0.36290487536676164,0.0,0.0,0.0,0.0
p31_Y,0.7341221643706819,0.11601223319939401,0.0,0.0,0.0,0.0
p32_L,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p32_M,6.636901721921484e-06,22.649171953574946,0.0,0.06018883521310915,0.0,0.020062945071036384
p32_SV,0.2571592749113008,1.2989271157327296,0.0,0.0,0.0,0.0
p32_T,3.087922621614385e-12,63.18479103887876,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p33_I,0.00011820747531429717,16.07407437450833,0.0,0.022164361085246987,0.0,0.007388120361748996
p33_L,2.8914588838328362e-08,36.307778162334884,0.0,0.06018883521310915,0.0,0.020062945071036384
p33_V,1.5356441819210384e-13,73.17755498097816,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p34_G,9.924974729612834e-09,39.19018975768512,0.0,0.06018883521310915,0.0,0.020062945071036384
p34_GAP,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p34_I,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p34_V,0.003917637540302035,8.7268656763182,0.0,0.2789810380285375,0.05004982523358295,0.10967695442070684
p35_F,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p35_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p35_W,1.674910807548487e-10,50.81333012194514,0.47058823529411764,0.23034637663424776,0.060902986869399066,0.25394586626592147
p36_N,4.0457245290877594e-15,86.14038335877086,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p36_Q,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p36_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p36_TM,0.0683677698233283,3.3954818856188416,0.0,0.0,0.0,0.0
p37_I,1.3125696839836189e-09,44.82608137529174,0.0,0.31407196570183066,0.0,0.10469065523394355
p37_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p37_V,0.0002623890464802075,14.335606600422942,0.0,0.15928559612030474,0.0,0.053095198706768244
p38_L,2.1815266375296983e-10,50.03031039186975,0.0,0.16824879932971737,0.0,0.05608293310990579
p38_P,1.0537399650440238e-08,39.02704039224441,0.0,0.22618468404347164,0.0,0.07539489468115722
p39_E,0.00581472216662454,7.9480453105290065,0.0,0.12955359599531566,0.0,0.04318453199843855
p39_P,2.883805053494316e-05,19.237730690824673,0.0,0.11365529603923899,0.0,0.03788509867974633
p39_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p40_D,0.18971039140542037,1.7437392181557774,0.0,0.0,0.0,0.0
p40_E,0.6728151572738024,0.1793918621996315,0.0,0.0,0.0,0.0
p41_H,1.3125696839836189e-09,44.82608137529174,0.0,0.31407196570183066,0.0,0.10469065523394355
p41_M,5.315189655783741e-11,54.26470292106457,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p41_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p41_Y,0.8790478385658812,0.023277630137150854,0.0,0.0,0.0,0.0
p42_HVM,0.3211758545795672,0.9940887258948248,0.0,0.0,0.0,0.0
p42_L,0.00024743399035742213,14.462303356870972,0.0,0.05735053764152103,0.0,0.01911684588050701
p42_Q,6.636901721921484e-06,22.649171953574946,0.0,0.06018883521310915,0.0,0.020062945071036384
p43_E,1.5804870778506754e-09,44.2985256731513,0.0,0.25467771894539404,0.09356511399711355,0.1160809443141692
p43_FGKRP,0.1380371065249271,2.235692476317399,0.0,0.0,0.0,0.0
p43_H,6.280069913771648e-12,60.91014950234544,0.11764705882352941,0.2723588737387802,0.0,0.1300019775207699
p43_V,0.5245666692135043,0.4077924714532085,0.0,0.0,0.0,0.0
p43_Y,0.9633524746800846,0.0021218407101650343,0.0,0.0,0.0,0.0
p44_G,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p44_H,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p44_L,0.021509201836427017,5.456773074700759,0.058823529411764705,0.008008902348480932,0.0,0.022277477253415213
p44_M,0.47623799843718295,0.5113500552347671,0.0,0.0,0.0,0.0
p44_VYK,0.06499253754357387,3.4821997039059345,0.0,0.0,0.0,0.0
p45_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p45_V,0.0010254455881171483,11.450300097004128,0.058823529411764705,0.1534332010246594,0.0,0.07075224347880804
p46_F,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p46_H,0.00018039645076325787,15.147925715730967,0.0,0.02020234532710167,0.0,0.006734115109033889
p46_P,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p47_E,1.396206042261347e-14,81.6160419763864,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p47_H,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p47_P,2.7701551612523157e-09,42.71718117661666,0.0,0.04825259209457028,0.0,0.01608419736485676
p47_S,0.23749368712297006,1.4124472833909045,0.0,0.0,0.0,0.0
p48_H,0.9040094275060275,0.014618602187587405,0.0,0.0,0.0,0.0
p48_V,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p48_Y,0.8864926814954581,0.020481018091004714,0.0,0.0,0.0,0.0
p50_L,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p50_R,3.957782453342477e-06,23.877827483006254,0.0,0.06018883521310915,0.0,0.020062945071036384
p50_Y,4.1462822186745475e-14,77.73401091534538,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p51_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p51_K,0.00035332908286596766,13.696256051032364,0.0,0.02068862049568151,0.0013764748420753083,0.007355031779252273
p51_N,0.00012668600909319165,15.921609739630203,0.0,0.06018883521310915,0.0,0.020062945071036384
p51_Q,5.558526720822985e-09,40.78058143524404,0.0,0.07376480637463537,0.0,0.02458826879154512
p52_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p52_Y,0.008869400243007917,7.128356333005147,0.0,0.16099944654949963,0.0,0.053666482183166546
p53_P,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p54_E,0.0014778942700009597,10.695988913552,0.0,0.08721669774603787,0.0,0.029072232582012622
p54_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p54_P,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p55_L,0.041897572201901774,4.248870194550281,0.0,0.24946806841304797,0.0,0.08315602280434932
p55_M,1.3295853828977654e-10,51.50101102254676,0.0,0.048345050804460464,0.0,0.016115016934820155
p55_P,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p55_V,3.816289816529209e-06,23.964903150807274,0.0,0.06018883521310915,0.0,0.020062945071036384
p56_E,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p56_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p56_N,4.68102182013001e-12,61.847721388454,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p56_S,0.014294079647688984,6.2192195981460205,0.0,0.12955359599531566,0.0,0.04318453199843855
p57_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p57_K,2.8697777962897637e-07,30.34080548328787,0.0,0.06018883521310915,0.0,0.020062945071036384
p57_P,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p58_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p58_L,1.3163851337391617e-11,58.57398008683573,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p58_MA,0.20634860088814855,1.6180151159283387,0.0,0.0,0.0,0.0
p58_S,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p58_Y,0.00581472216662454,7.9480453105290065,0.0,0.12955359599531566,0.0,0.04318453199843855
p59_L,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p59_SIV,0.003056882064887902,9.221861857047255,0.0,0.07561777631198446,0.0,0.025205925437328153
p59_W,0.0001340006918250871,15.798259576164128,0.0,0.2898858979084298,0.00016164522249359153,0.09668251437697445
p60_H,0.42457261638306354,0.6429289883024984,0.0,0.0,0.0,0.0
p60_Y,0.23240255643430288,1.4437341575824458,0.0,0.0,0.0,0.0
p61_F,0.020754251213304393,5.522810369343301,0.0,0.01920418091255457,0.0,0.00640139363751819
p61_G,7.466689721114009e-13,67.83480055312295,0.058823529411764705,0.3672437781298525,0.012528679108582966,0.1461986622167334
p61_I,5.3731095119663744e-05,17.828513832241946,0.0,0.12432953449340604,0.0,0.04144317816446868
p61_L,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p61_R,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p61_Y,0.027854580516758688,4.98277465370016,0.0,0.054917007783463104,0.0,0.01830566926115437
p62_F,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p62_G,0.632340682488495,0.23032622941962433,0.0,0.0,0.0,0.0
p62_I,0.07337757725975137,3.2749918716051507,0.0,0.0,0.0,0.0
p62_L,0.02540546839233798,5.1507393951077445,0.4117647058823529,0.23771562757950998,0.0,0.2164934444872876
p62_M,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p63_L,0.9131199144868283,0.011964700080843117,0.0,0.0,0.0,0.0
p63_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p64_G,9.209210397030902e-05,16.625813777243934,0.0,0.06018883521310915,0.0,0.020062945071036384
p65_I,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p65_L,1.1681030744764584e-19,129.2332259600906,0.5882352941176471,0.5309556874783061,0.07774407235565957,0.3989783513172042
p66_I,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p66_L,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p66_T,9.19510139193925e-09,39.398618540001806,0.0,0.29008827834308726,0.027437490802390902,0.10584192304849271
p66_V,0.18856758118727746,1.752850771978503,0.0,0.0,0.0,0.0
p67_Y,6.587176316861873e-13,68.25187966650331,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p68_F,0.45536311480370584,0.5616755230641685,0.0,0.0,0.0,0.0
p68_G,0.5696082544190344,0.3255090488275882,0.0,0.0,0.0,0.0
p68_I,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p68_S,0.4254348632998184,0.6405312739244698,0.0,0.0,0.0,0.0
p68_T,0.3741678904007948,0.7969627324775793,0.0,0.0,0.0,0.0
p69_G,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p69_I,0.00017266282056247118,15.24345097639098,0.0,0.41355571272822755,0.0,0.13785190424274252
p69_L,0.5270527200195616,0.40291337382579545,0.0,0.0,0.0,0.0
p69_M,0.06936141872327498,3.3708361184528584,0.0,0.0,0.0,0.0
p69_TF,0.9568408966260867,0.0029436652975253354,0.0,0.0,0.0,0.0
p69_V,0.015648095926363,6.049027286885313,0.11764705882352941,0.28940998234067594,0.02560766304905828,0.14422156807108788
p70_L,0.3746438777340255,0.7953697281578316,0.0,0.0,0.0,0.0
p70_YCTI,0.5835648286333388,0.30248919275171404,0.0,0.0,0.0,0.0
p71_F,4.960907993639755e-07,28.961303030285436,0.0,0.18422823037435143,0.005919666716559988,0.06338263236363714
p71_G,0.025542031811834856,5.140931315448759,0.17647058823529413,0.08938864432406493,0.0,0.08861974418645302
p71_M,6.636901721921484e-06,22.649171953574946,0.0,0.06018883521310915,0.0,0.020062945071036384
p72_F,0.07311385421389244,3.2811083922785866,0.0,0.0,0.0,0.0
p72_I,0.0007903239302306822,11.992912986779121,0.11764705882352941,0.020848043173508482,0.005568074377192287,0.04802105879141006
p72_L,0.010310188656178314,6.839544450430147,0.0,0.0688392870658099,0.009442769242988603,0.026094018769599502
p72_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p72_V,1.9012560996852484e-06,25.64546147950901,0.0,0.15099054528433486,0.0,0.05033018176144496
p73_F,0.14408232788346073,2.1679905859709416,0.0,0.0,0.0,0.0
p73_I,0.008118052777342134,7.299048275391272,0.0,0.03599380373280613,0.0,0.011997934577602044
p73_M,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p73_S,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p73_T,1.960660273032995e-06,25.570692118101192,0.17647058823529413,0.053021980696607296,0.0,0.07649752297730048
p74_G,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p74_S,0.3039184293480337,1.0679873146646475,0.0,0.0,0.0,0.0
p75_I,0.08747530624274948,2.978919267107048,0.0,0.0,0.0,0.0
p75_L,0.7653475490328611,0.0895734348710913,0.0,0.0,0.0,0.0
p75_MW,0.7552019062968317,0.09775193022707435,0.0,0.0,0.0,0.0
p75_T,0.006726017993937166,7.6638367750636895,0.0,0.2957849075655547,0.0,0.09859496918851823
p75_V,0.36892316814690596,0.8147069729104814,0.0,0.0,0.0,0.0
p76_F,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p76_GVIAM,0.6254521564237414,0.23977472569097125,0.0,0.0,0.0,0.0
p76_L,0.18083810246887863,1.816235047343969,0.0,0.0,0.0,0.0
p76_S,0.15422472221282535,2.061387614704038,0.0,0.0,0.0,0.0
p76_T,0.0007102703996227884,12.216628265162031,0.11764705882352941,0.11203212219353688,0.0,0.07655972700568876
p77_G,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p79_G,7.551239316350646e-05,17.06699478845246,0.17647058823529413,0.17209359113395475,0.0,0.11618805978974962
p79_SF,0.764060259466163,0.09058951585236759,0.0,0.0,0.0,0.0
p80_I,8.104728278357094e-05,16.909519016272025,0.0,0.06018883521310915,0.0,0.020062945071036384
p80_L,2.8211467831447533e-07,30.384148516659586,0.0,0.1400054445633062,0.0,0.04666848152110206
p80_M,9.157506004949559e-11,52.61858853540897,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p80_V,0.5442195296161796,0.3703275573406474,0.0,0.0,0.0,0.0
p81_V,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p82_L,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p82_V,0.43818694315816564,0.6059139182474675,0.0,0.0,0.0,0.0
p83_W,7.47390764032999e-12,60.357566144205585,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p83_Y,2.7776126274305327e-11,56.252957526770786,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p84_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p84_V,0.0683677698233283,3.3954818856188416,0.0,0.0,0.0,0.0
p86_M,0.3796745007701521,0.7787071294227502,0.0,0.0,0.0,0.0
p86_S,1.531236164364576e-08,38.01340720923434,0.0,0.05309584420386011,0.0,0.017698614734620036
