feature,p_value,score,BayesianRidge,lgbm,rf,mean
p7_L,0.11471752602548677,2.50464346253792,0.0,0.0,0.0,0.0
p7_MGSC,0.0035230357875070065,8.671249101466675,0.31751404599322974,0.0,0.01569238143855494,0.11106880914392823
p7_T,0.02252303718022891,5.267091267676719,0.1950415484509135,0.0,0.003631204892912616,0.06622425111460871
p7_V,1.2529254369404952e-05,19.83185536321325,0.042868431285878354,0.19230769230769232,0.00782076830676196,0.08099896396677754
p8_G,1.686542682610219e-12,54.98312415883664,0.28161705130979486,0.07692307692307693,0.01671466313302714,0.12508493045529964
p8_S,8.48043884456727e-12,51.1676026205252,0.053241775095156665,0.0,0.07875425233026044,0.043998675808472366
p9_F,0.0027608935747128775,9.131708779792431,0.05045075219251953,0.0,0.009192753759978226,0.019881168650832583
p9_I,0.07716819328773863,3.148282339463498,0.0,0.0,0.0,0.0
p9_L,0.2714206629557959,1.2146696528361423,0.0,0.0,0.0,0.0
p9_T,8.84312259992558e-24,123.61968463764921,0.32932451411737734,0.07692307692307693,0.009219372161777541,0.13848898773407728
p9_V,6.052193993781102e-07,26.168609118467895,0.20002091304343073,0.07692307692307693,0.01776478325884876,0.09823625774178547
p10_P,4.06566717270386e-08,31.981162872746022,0.16825078702268045,0.038461538461538464,0.03668833735964489,0.08113355428128793
p10_S,0.3502382919129957,0.8757202384116982,0.0,0.0,0.0,0.0
p10_TICALVG,0.7934392563510471,0.06870392586647248,0.0,0.0,0.0,0.0
p11_G,0.4528422367384083,0.5652130660895517,0.0,0.0,0.0,0.0
p11_I,0.013009791862042366,6.252988126113293,0.009400996640312709,0.2692307692307692,0.03623931253635936,0.10495702613581376
p11_L,1.9791164201407886e-45,301.111702451084,0.2875410055796862,0.6538461538461539,0.15436766028952612,0.36525160657178873
p11_T,2.2162157410963198e-15,71.19499200381483,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p11_V,0.10365731243218845,2.666888233795212,0.0,0.0,0.0,0.0
p13_F,0.00041638943784243405,12.782927665889172,0.5270797475527135,0.07692307692307693,0.003521862112495872,0.2025082288627621
p13_G,2.5877676715608615e-10,43.26001173903912,0.18561896387334306,0.0,0.020815924081388132,0.06881162931824374
p13_LIST,0.8498784030355881,0.03589537754903338,0.0,0.0,0.0,0.0
p13_V,0.017077458743752393,5.7616813875403,0.38374092948693694,0.0,0.012818258298762236,0.1321863959285664
p14_L,2.830733261803014e-17,82.3291590391239,0.021027138262026346,0.0,0.111982874855237,0.04433667103908778
p14_M,0.08075882577568146,3.073268581918002,0.0,0.0,0.0,0.0
p14_TFP,0.054077214661428875,3.743890493944721,0.388234400613304,0.0,0.004889043001293428,0.13104114787153248
p14_V,0.5888604984433776,0.29284885142671185,0.0,0.0,0.0,0.0
p15_V,0.0017594867462023137,9.989279734865773,0.057340723301155846,0.0,0.04184862905859399,0.03306311745324995
p16_L,0.8490071653252618,0.0363183419740151,0.0,0.0,0.0,0.0
p16_V,0.7022597958330905,0.14645174808891603,0.0,0.0,0.0,0.0
p17_C,0.02059868964927359,5.42607608239558,0.09774958012990367,0.0,0.007933713160539375,0.03522776443014768
p17_I,0.8088296389700436,0.05865147290095884,0.0,0.0,0.0,0.0
p17_LTF,0.635130780330416,0.22569428631933458,0.0,0.0,0.0,0.0
p17_V,0.3104530229282264,1.0327420729148482,0.0,0.0,0.0,0.0
p18_T,0.5685012922408137,0.3260203972521215,0.0,0.0,0.0,0.0
p19_F,0.8337889957102097,0.044122567585949846,0.0,0.0,0.0,0.0
p19_I,0.7684752355421861,0.08683356932722816,0.0,0.0,0.0,0.0
p19_L,7.64586812231893e-05,16.151949544597905,0.017427717335919055,0.0,0.004212623407013472,0.007213446914310843
p19_M,5.0043043363863913e-05,17.00692532053275,0.12366353351173934,0.0,0.018972848208637417,0.047545460573458924
p19_S,0.39699549633763453,0.7197648090849953,0.0,0.0,0.0,0.0
p19_V,9.783220812574268e-05,15.656920991112699,0.030052937717654982,0.0,0.0029221105631839065,0.010991682760279628
p19_WTC,0.02570656163488706,5.032867110154545,0.16801314969847805,0.0,0.005780189106256367,0.05793111293491147
p20_HCLN,0.02157813330823929,5.343309526237204,0.1496251475008955,0.0,0.0059057304442000965,0.05184362598169853
p20_K,0.09260820048218872,2.849220435840507,0.0,0.0,0.0,0.0
p20_Q,0.29984974767018296,1.0791310878011744,0.0,0.0,0.0,0.0
p20_R,0.23830739177709462,1.3969448097741357,0.0,0.0,0.0,0.0
p20_S,0.9051029787856602,0.014240367910185913,0.0,0.0,0.0,0.0
p20_T,0.8009865939951029,0.06366862871477003,0.0,0.0,0.0,0.0
p21_H,0.0006414053177282906,11.937957595996675,0.13044126275993712,0.23076923076923078,0.024659672794872335,0.12862338877468008
p21_N,0.31133342621112625,1.0289832791460536,0.0,0.0,0.0,0.0
p21_S,0.06764019928189219,3.367203398291052,0.0,0.0,0.0,0.0
p21_T,0.0006444882810157889,11.928613774406545,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p21_Y,3.772668686623679e-53,382.69402361939416,0.14112317545421432,0.07692307692307693,0.32743154352405046,0.1818259319671139
p22_RS,0.1329407455746134,2.2719276978843546,0.0,0.0,0.0,0.0
p23_PRTNCA,0.6064326540858532,0.26604437068319553,0.0,0.0,0.0,0.0
p23_S,0.9217462726593055,0.009668583128754812,0.0,0.0,0.0,0.0
p25_QSG,0.12776822888411654,2.3341766760250096,0.0,0.0,0.0,0.0
p25_R,0.0008097173322818527,11.484774062081293,0.19970757464023853,0.0,0.0005773861378419214,0.06676165359269348
p26_Q,9.84190580903333e-17,79.10783830016416,0.18947581887868298,0.0,0.06787441293753603,0.08578341060540634
p26_S,0.03233996572336752,4.629547347850691,0.5886367745517045,0.0,0.027369360145673247,0.20533537823245926
p26_T,0.0005371962181966099,12.283979762821662,0.45017037832415824,0.038461538461538464,0.013586727183289423,0.16740621465632874
p27_H,0.006111362259847624,7.640790317096565,0.008874855015501153,0.0,0.0031693101493947074,0.004014721721631954
p27_P,0.007706195460105592,7.21150767344551,0.05097576091705349,0.0,0.02896712526078636,0.026647628725946615
p28_S,0.44240308051435995,0.5918358181337694,0.0,0.0,0.0,0.0
p30_L,0.04175073901310339,4.186280839381323,0.05319193754103568,0.0,0.0007525288697425209,0.017981488803592734
p30_M,0.003455410333594565,8.707764563576855,0.14876013481040057,0.0,0.019509958612096038,0.0560900311408322
p30_W,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p30_Y,1.523713899462479e-09,39.248319037087676,0.5492618137059371,0.3076923076923077,0.004848611070920554,0.2872675774897218
p31_I,0.9301205619611841,0.007704892015239165,0.0,0.0,0.0,0.0
p31_L,0.015355362307675181,5.953056536486998,0.25689248902062356,0.0,0.0010565799716595096,0.0859830229974277
p32_L,0.43657730481662194,0.6071204134107149,0.0,0.0,0.0,0.0
p32_V,0.04421781028981203,4.08750528647486,0.23269115407756202,0.0,0.021490718102916945,0.08472729072682632
p33_V,0.0007769606354301859,11.564951141435786,0.11058170442036622,0.0,0.015389097734123221,0.04199026738482981
p35_L,1.2455888433835838e-50,354.8479131473585,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p35_V,9.491476794573933e-10,40.313343681307536,0.10269294872936971,0.0,0.0030310153934927564,0.03524132137428749
p36_S,2.9648435355873034e-50,350.78920251220546,0.26553272271872524,0.0,0.292519938763281,0.18601755382733542
p37_F,3.3854353972394184e-07,27.406286917358877,0.09814338019054526,0.0,0.009156519730708312,0.035766633307084524
p37_I,0.0016983081614702076,10.056986061863531,0.14234985631662808,0.11538461538461539,0.001726721647534255,0.08648706444959257
p37_L,2.3821681948193573e-15,71.01384079043298,0.11341776000222446,0.038461538461538464,0.04825451039678014,0.06671126962018102
p37_V,9.730753677450251e-13,56.2940340295785,0.22879202818148825,0.038461538461538464,0.009310879174621723,0.0921881486058828
p38_C,0.000136573232419169,14.989605660444353,0.12704796704221102,0.0,0.016002951550554406,0.047683639530921806
p38_FNL,0.08909643462710039,2.9122062537390447,0.0,0.0,0.0,0.0
p38_G,7.993980025454011e-19,91.72732011401392,0.27093554962897975,0.0,0.00373937578471327,0.09155830847123102
p38_S,0.29751633622222834,1.0896256445420263,0.0,0.0,0.0,0.0
p39_G,3.1270973613352904e-22,113.34879594781435,0.3169339137426402,0.0,0.05491632766158062,0.1239500804680736
p39_N,0.6833570228417113,0.16674220109047072,0.0,0.0,0.0,0.0
p40_HAMSIV,0.8405757146377876,0.040544620475841835,0.0,0.0,0.0,0.0
p40_L,4.24857500913487e-15,69.56616217910134,0.11841583002152718,0.2692307692307692,0.011509328294543247,0.13305197584894654
p40_T,0.6520415584040637,0.203803531767162,0.0,0.0,0.0,0.0
p41_F,0.0005021408376005195,12.415951531946046,0.3891990679346117,0.46153846153846156,0.006953798152416335,0.28589710920849654
p41_G,3.023348864176903e-07,27.648106231726285,0.17667315214761775,0.0,0.005716033578800091,0.060796395242139284
p41_I,0.03441143875618584,4.521245944076457,0.4212716584641477,0.11538461538461539,0.028232604907832387,0.18829629291886518
p41_L,6.956737482616914e-10,41.01477304862088,0.3627626325727447,0.038461538461538464,0.006326636218908597,0.13585026908439726
p41_MTCW,0.00572714960180957,7.761498708516759,0.31701646799252375,0.0,0.013013902198795923,0.11001012339710657
p41_V,0.010712274455616844,6.606774991527558,0.16306813326590908,0.0,0.004773739028065663,0.05594729076465824
p42_F,1.7206936396745844e-28,156.6675364349376,1.0,0.0,0.06811519969453289,0.3560383998981776
p42_LCYIATR,0.0026206321636029844,9.230526522096518,0.4947220777211237,0.46153846153846156,0.020474707618148017,0.3255784156259111
p42_M,1.0369254896441231e-05,20.221463765743348,0.03115761213718508,0.038461538461538464,0.01961031289007268,0.02974315449626541
p42_S,0.00020550058252977727,14.176557972927021,0.2730297440114232,0.0,0.005623459002035582,0.09288440100448626
p42_V,0.0033365895042911232,8.773731940203723,0.2123963677535006,0.0,0.01101938287463421,0.07447191687604494
p43_F,4.889992926845698e-07,26.62206465147367,0.12552658349258336,0.2692307692307692,0.03497084042818271,0.14324273105051175
p43_IMTC,4.401263470237251e-05,17.26685360722781,0.3438592844358075,0.0,0.013762217228239827,0.11920716722134911
p43_S,1.5661567947343369e-09,39.18663717853472,0.15161263663870733,0.0,0.020546798730235433,0.057386478456314255
p43_V,1.0515676251031051e-36,221.32789382861756,0.29400718421410066,0.038461538461538464,0.06597299353191428,0.13281390540251778
p44_P,0.4735545913614311,0.5151565115543587,0.0,0.0,0.0,0.0
p44_S,2.0119402043197133e-06,23.63219262731411,0.14100976322782477,0.0,0.0031630386041939943,0.04805760061067293
p44_T,1.8217828199338077e-27,149.24086054560038,0.1929851733727927,0.23076923076923078,0.07230429164779256,0.16535289859660535
p45_I,2.153336937321524e-11,48.98933327017783,0.316341325919359,0.19230769230769232,0.04011719339710813,0.1829220705413865
p45_L,0.13476943051829832,2.250567994518653,0.0,0.0,0.0,0.0
p45_P,0.12768295243230068,2.335226469991334,0.0,0.0,0.0,0.0
p45_T,9.680978352712548e-06,20.363089623495732,0.2539003632911682,0.7307692307692307,0.050090021040593256,0.3449198717003307
p45_V,0.7762892155165684,0.08091256121537736,0.0,0.0,0.0,0.0
p46_FLCK,0.00038635029728362164,12.92997475764887,0.47081297527692606,0.0,0.04040495134438839,0.17040597554043815
p46_M,0.010799937456329461,6.591890030389295,0.11718176066446959,0.0,3.7901415292911444e-05,0.03907322069325417
p46_S,4.326512898341186e-13,58.236796385614085,0.28725816357989475,0.0,0.043356857510166644,0.11020500703002047
p46_T,1.8470132214610405e-06,23.811750067688855,0.12552658349258336,0.2692307692307692,0.03497084042818271,0.14324273105051175
p46_V,1.8356877004952798e-38,236.43039234562886,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p47_I,0.16517089690506884,1.9370381169025517,0.0,0.0,0.0,0.0
p47_L,0.1917711239229375,1.7127857620788238,0.0,0.0,0.0,0.0
p47_M,0.043475919651929165,4.116582848033191,0.04600001728428676,0.038461538461538464,0.0011639639288711522,0.02854183989156546
p47_TGCA,0.6047592380287672,0.2685265127695698,0.0,0.0,0.0,0.0
p47_V,9.843710316674252e-15,67.47563972891656,0.06446217946625778,0.0,0.044937889566973914,0.03646668967774389
p48_I,0.09438145192063112,2.8184001081083605,0.0,0.0,0.0,0.0
p48_T,0.005193821773832377,7.943609287570565,0.2880245928091923,0.0,0.010107561324734164,0.09937738471130882
p48_V,0.7320491432445879,0.11748871528199549,0.0,0.0,0.0,0.0
p48_Y,0.06305121308658487,3.4848145907452133,0.1952337122853552,0.038461538461538464,0.03852326128963571,0.09073950401217645
p49_CI,0.05404737753701455,3.7448266608231062,0.3476231216973201,0.0,0.004017872439911864,0.11721366471241067
p49_N,2.7921884150418383e-12,53.78664812656668,0.058353534153538444,0.0,0.03614010423034905,0.031497879461295834
p49_S,3.74395503656962e-05,17.594874558948852,0.28198910971893604,0.3076923076923077,0.007071797918573488,0.1989177384432724
p49_T,0.0001586988162907355,14.69027601052352,0.29836132988251074,0.23076923076923078,0.020745338252820815,0.18329196630152078
p50_C,0.10380375600465573,2.6646172261951655,0.0,0.0,0.0,0.0
p50_F,0.006111362259847624,7.640790317096565,0.008874855015501153,0.0,0.0031693101493947074,0.004014721721631954
p50_Q,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p50_S,1.0814770961282934e-08,34.885787031620154,0.2597148852739863,0.7307692307692307,0.008701268264191554,0.33306179476913617
p51_C,3.4797847788234833e-10,42.585570164810406,0.105529969004504,0.0,0.0013575978580733553,0.035629188954192446
p51_F,0.8268501921946871,0.04794431877731001,0.0,0.0,0.0,0.0
p51_I,3.77968482487012e-07,27.171051431964827,0.18163844933061796,0.038461538461538464,0.002396292259534334,0.07416542668389692
p51_L,0.8105706473378362,0.057567325018707316,0.0,0.0,0.0,0.0
p51_M,0.020861054147471386,5.403509749742912,0.16733996582438115,0.038461538461538464,0.002527195415085398,0.069442899900335
p51_S,1.8646393842132736e-18,89.47183921765495,0.04945102010907603,0.0,0.08601982016499997,0.04515694675802533
p51_V,0.001252702171676119,10.641190583527292,0.12258385126575802,0.0,0.001762216754515114,0.04144868934009104
p51_W,0.43700436296210066,0.6059893474013552,0.0,0.0,0.0,0.0
p51_Y,0.00018777406571335856,14.355654402705795,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p52_H,0.3928638979077578,0.7324757504502224,0.0,0.0,0.0,0.0
p52_KVMW,0.13828084240539584,2.2104527004129806,0.0,0.0,0.0,0.0
p52_N,0.19818516575126902,1.664121777234241,0.0,0.0,0.0,0.0
p52_Q,9.075877196845739e-21,103.90509090668708,0.26439717398020535,0.0,0.008226717331184612,0.09087463043713
p52_R,1.8555291493537057e-06,23.80208882746835,0.1888530948524798,0.0,0.004747058198287999,0.06453338435025593
p52_S,0.001000111717046041,11.075679413900678,0.3346738490872832,0.0,0.004966810377349281,0.11321355315487751
p52_Y,4.908685471295465e-05,17.04595070565652,0.17425761119911923,0.038461538461538464,0.02592167776594508,0.07954694247553426
p53_E,0.0005272601124444477,12.320475612540923,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p53_G,0.26532292778189703,1.2460919435426259,0.0,0.0,0.0,0.0
p53_MKQ,0.0032810570166931464,8.805391669047353,0.04191896995753989,0.0,0.026682588244823564,0.022867186067454484
p53_R,0.01160768532178561,6.460333990599511,0.0704391543720881,0.0,0.018054639477859246,0.029497931283315782
p54_T,0.00018792606931794357,14.35404686816257,0.17920454808003958,0.0,0.012745943826906221,0.06398349730231527
p54_Y,0.482930874511889,0.4936421510106947,0.0,0.0,0.0,0.0
p55_M,0.14615002209749903,2.124580458202249,0.0,0.0,0.0,0.0
p55_W,2.301092767649303e-05,18.585963443116896,0.4470160072960831,0.0,0.04080151520411978,0.16260584083340096
p55_YLI,4.770088762531109e-05,17.103905515963753,0.9796789861196689,0.0,0.01906345570949131,0.33291414727638674
p56_F,1.9111499031626068e-08,33.632603794013775,0.19982229056681602,0.0,0.0010140376847553195,0.06694544275052379
p56_I,0.012507523899753532,6.3244857047724015,0.12934349551908345,0.5769230769230769,0.025600567620114662,0.24395571335409164
p56_L,0.0003957251047222996,12.882871432984253,0.07202951339326173,0.0,0.004817708525505992,0.02561574063958924
p56_V,0.0029329555491913687,9.017271646984055,0.04169717516225266,0.23076923076923078,0.00643928593210791,0.09296856395453044
p57_GTMPEWAH,0.0022305270836067825,9.536720264889494,0.13448563115396553,0.0,0.02396677752315175,0.05281746955903909
p57_L,7.338148371857719e-12,51.50731362274821,0.14387292006868746,0.038461538461538464,0.007375110094529344,0.06323652287491842
p59_K,1.5684482370688304e-09,39.18335519308679,0.04522799529770225,0.0,0.0027595566145828137,0.015995850637428356
p59_P,0.012346832583375014,6.347988556294914,0.007090090575350613,0.07692307692307693,0.0063012643573338335,0.03010481061858712
p59_Q,0.4954897050072178,0.46588436890296,0.0,0.0,0.0,0.0
p59_R,0.0009576134350682434,11.15966914440099,0.04228947765005186,0.038461538461538464,0.0013851092913624772,0.027378708467650933
p59_TAEDYSMF,0.01255521308021148,6.317570703654927,0.4107182595325777,0.34615384615384615,0.01453557399168446,0.2571358932260361
p59_V,0.2866721065168046,1.1398246872466717,0.0,0.0,0.0,0.0
p60_H,5.548125993408665e-24,124.98366131717478,0.08009227357030196,0.0,0.04023799634415656,0.04011008997148618
p60_I,0.30624876460248085,1.0508855474322716,0.0,0.0,0.0,0.0
p60_L,0.06680992871196428,3.3878349846883316,0.0,0.0,0.0,0.0
p60_P,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p60_RADMGWYS,0.00283486158315955,9.081643942583105,0.13676704420771923,0.0,0.012305185689731034,0.049690743299150096
p60_T,0.988633471044471,0.0002033452142510311,0.0,0.0,0.0,0.0
p60_V,0.9234851429150631,0.009242350908076515,0.0,0.0,0.0,0.0
p61_F,0.009536542804764663,6.819529345481503,0.19933248343346183,0.0,0.009572803892228952,0.06963509577523026
p61_G,0.12000907238993523,2.4330440192971423,0.0,0.0,0.0,0.0
p61_L,0.23310861332442015,1.4283866479247582,0.0,0.0,0.0,0.0
p61_M,3.119055508720101e-05,17.96599964363515,0.6480789460213692,0.4230769230769231,0.026862013315398482,0.3660059608045636
p61_V,2.3511156565572585e-26,141.3423634724094,0.2702404172824713,0.19230769230769232,0.15229881586131835,0.20494897515049396
p63_D,0.685009033246039,0.16490788251030614,0.0,0.0,0.0,0.0
p63_E,0.7958133134686938,0.06709800407754096,0.0,0.0,0.0,0.0
p63_ISTRM,0.8647580822098802,0.029066101362270672,0.0,0.0,0.0,0.0
p63_K,0.0013979088101949847,10.43025318164358,0.18550055855396116,0.0,0.03389958288408433,0.07313338047934849
p63_N,0.0022514384589935256,9.518963978668,0.35666094320761005,0.07692307692307693,0.001268822576536252,0.14495094756907442
p63_Q,0.34145936856469883,0.9082432234021041,0.0,0.0,0.0,0.0
p63_V,7.494367453010768e-13,56.918555110559105,0.2237495969947553,0.0,0.0017038647121278532,0.07515115390229439
p63_Y,0.05486604305548454,3.719338040273244,0.3267846356447027,0.0,0.005155960098749733,0.11064686524781749
p64_I,0.39606882215823624,0.7225990574101522,0.0,0.0,0.0,0.0
p64_L,0.07189499275254317,3.265581790047643,0.0,0.0,0.0,0.0
p64_M,0.00046860159651965796,12.551292223206955,0.069351107146039,0.0,0.007167360926522278,0.02550615602418709
p64_V,0.00014564005516666512,14.861386506266513,0.31005311128303154,0.15384615384615385,0.0117658005535088,0.1585550218942314
p65_Y,0.012022978469747484,6.396332192570438,0.4463837697728428,0.0,0.036086885515451736,0.16082355176276483
p66_G,4.563199225522927e-20,99.46413667331811,0.14489929648016012,0.07692307692307693,0.01633611118896679,0.07938616153073462
p67_F,1.680523566981697e-06,24.010251133358743,0.031801469616089234,0.3076923076923077,0.0028410812758387026,0.11411161952807854
p67_Y,3.296948863844913e-12,53.3933643358088,0.04676698580145611,0.0,0.019410910064845025,0.022059298622100376
p68_F,0.0021854586249210693,9.575574021379717,0.39298788516526534,0.11538461538461539,0.0044622691892782845,0.17094492324638633
p68_ISECWG,0.046014767092680535,4.01916473969914,0.04381933872551292,0.0,0.0076428156665918475,0.01715405146403492
p68_L,1.3684051733718326e-17,84.22294736168372,0.4012943090387378,0.07692307692307693,0.03767202076447106,0.1719631355754286
p68_M,0.2685441516920936,1.2293812212335578,0.0,0.0,0.0,0.0
p68_T,7.651252652285765e-10,40.79973259344618,0.7371458128201341,0.07692307692307693,0.007030705725539353,0.27369986515625017
p68_V,0.0001831982938149017,14.40467434700072,0.68444574291954,0.0,0.015042715172817626,0.2331628193641192
p69_G,2.7778404824174115e-28,155.14917928102358,0.004234902192554036,0.15384615384615385,0.05501990314224704,0.07103365306031832
p69_V,2.0668921852570404e-15,71.3700838260514,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p70_FCYN,0.40796918254505654,0.6869176655096424,0.0,0.0,0.0,0.0
p70_S,0.7579289603008137,0.0951869350760489,0.0,0.0,0.0,0.0
p70_T,0.015677930551577037,5.915567151251377,0.49134763018748884,0.38461538461538464,0.048115977496960644,0.30802633076661134
p71_H,0.5976349690619672,0.27925850524486834,0.0,0.0,0.0,0.0
p71_I,0.025078491534247085,5.0765854776304495,0.47768155377022514,0.0,0.005025612627757666,0.1609023887993276
p71_L,1.0456760587491803e-10,45.3340591660326,0.07677623562503663,0.19230769230769232,0.011928333290520099,0.09367075374108302
p71_T,0.17623683743087146,1.83899085400446,0.0,0.0,0.0,0.0
p71_V,1.3083684222657488e-15,72.5202827961707,0.3616856215741986,0.07692307692307693,0.04599152290711422,0.16153340713479658
p73_E,4.5203866627490686e-06,21.940794668553544,0.3079450529233287,0.34615384615384615,0.01638152659823532,0.2234934752251367
p73_I,4.0490610840135847e-07,27.02416798195253,0.05125035754656232,0.0,0.04474837107848035,0.031999576208347556
p73_L,3.1453501800428015e-51,361.3445925189983,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p73_M,0.07831030190113827,3.124018934473133,0.0,0.0,0.0,0.0
p73_Q,0.6832300967735336,0.16688362395634693,0.0,0.0,0.0,0.0
p74_G,0.0009663312875271649,11.142134600812572,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p74_I,0.0016484234047044386,10.114061506582884,0.2346493236191034,0.038461538461538464,0.001956703572594815,0.09168918855107888
p74_MSN,0.18269723895824647,1.7849884954268516,0.0,0.0,0.0,0.0
p74_T,5.167908552945097e-13,57.80974912084122,0.049404021943776896,0.0,0.02432954746174417,0.02457785646850702
p74_V,2.453868904785245e-18,88.7437968493205,0.27089477325957073,0.15384615384615385,0.0889703258281863,0.1712370843113036
p75_G,1.189227645005325e-06,24.738552797713762,0.09132136158202257,0.3076923076923077,0.006158984685023585,0.1350575513197846
p75_S,0.11255772837968205,2.53492781814747,0.0,0.0,0.0,0.0
p75_T,1.2455888433845424e-50,354.84791314735475,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p76_G,8.221192969733957e-59,449.98390765854225,0.416857219395672,0.4230769230769231,1.0,0.6133113808241983
p76_I,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p76_L,1.3064295130257792e-26,143.14316880183264,0.004234902192554036,0.15384615384615385,0.05501990314224704,0.07103365306031832
p77_W,0.018782244827018135,5.591026327273559,0.10840477180836952,0.0,0.018375908702111282,0.04226022683682693
p78_T,0.3809792618675113,0.7701351191316083,0.0,0.0,0.0,0.0
p79_M,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p79_N,0.00016210482274856672,14.647993830621214,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p80_CPS,0.3850386963851128,0.7570852662856409,0.0,0.0,0.0,0.0
p80_T,3.5366344420725343e-06,22.45204334716722,0.3211834384740306,0.0,0.0010217545684511953,0.1074017310141606
p80_V,1.6830016135610848e-06,24.007153362227154,0.05754998058198212,0.0,0.009005301501138041,0.022185094027706725
p81_F,1.577971770758221e-39,245.81618748352588,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p81_I,2.815156646014302e-13,59.27207992332958,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p81_M,0.016500893538313705,5.823432816402591,0.13671676273126476,0.0,0.004026704105066859,0.04691448894544387
p81_V,0.006382356746028508,7.560251532668943,0.14445405748701837,0.0,0.053317583150083135,0.06592388021236717
p82_L,8.267886070925606e-07,25.50693855174231,0.10615540399625617,0.038461538461538464,0.01736805865106493,0.05399500036961985
p82_V,0.05380821658683595,3.7523505147677727,0.2525796562647805,0.0,0.003257744577064522,0.08527913361394834
p83_S,6.086969364158577e-15,68.66984329639752,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p84_I,0.0053691106018989975,7.881716913431206,0.13320483877158124,0.6538461538461539,0.0027066574826764248,0.26325255003347053
p84_LMA,0.927923645563596,0.008198322528595604,0.0,0.0,0.0,0.0
