feature,lgbm,BayesianRidge,LassoLars,mean
84,0.0,0.0,0.0,0.0
85,0.03125,0.06554412306483424,0.0,0.032264707688278084
86,0.0,0.0,0.0,0.0
87,0.0,0.04848011417182536,0.0,0.01616003805727512
88,0.0,0.076434070827448,0.0,0.025478023609149334
89,0.0,0.3698215104504625,0.0,0.12327383681682084
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.125,0.17492571370278423,0.0,0.09997523790092806
93,0.0,0.15710041075633735,0.0,0.052366803585445786
94,0.0,0.031255942088383365,0.0,0.010418647362794456
95,0.4375,0.13607108963411393,0.07207339286615405,0.21521482750008936
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.020833333333333332,0.04440679930552631,0.0,0.02174671087961988
100,0.08333333333333333,0.0868778900838701,0.0,0.056737074472401144
101,0.0,0.0,0.0,0.0
102,0.0,0.0914618112024778,0.007679661092432782,0.033047157431636866
103,0.08333333333333333,0.15595681551933727,0.0,0.0797633829508902
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.17513488388549744,0.0,0.058378294628499146
107,0.020833333333333332,0.052639145551675315,0.0,0.02449082629500288
108,0.0,0.11574239605673578,0.0,0.03858079868557859
109,0.25,0.19275101664923114,0.0,0.14758367221641036
110,0.0,0.0,0.0,0.0
111,0.078125,0.0807650962590589,0.0,0.0529633654196863
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.110577638438287,0.0,0.03685921281276233
115,0.0,0.0,0.0,0.0
116,0.0,0.010673534799488453,0.0,0.0035578449331628175
117,0.25,0.19275101664923114,0.0,0.14758367221641036
118,0.03125,0.007445617590333049,0.0,0.012898539196777683
119,0.0,0.1629529553240141,0.0,0.05431765177467137
120,0.020833333333333332,0.17395799441972712,0.0,0.06493044258435349
121,0.0,0.18679404673417546,0.0,0.06226468224472515
122,0.0,0.018418993940915236,0.0,0.006139664646971746
123,0.0,0.1984315690582145,0.0,0.06614385635273816
124,0.0,0.026204573407847778,0.0,0.008734857802615925
125,0.0625,0.11126326818891896,0.0,0.05792108939630632
126,0.0,0.20185589148397157,0.0,0.06728529716132385
127,0.0,0.17064156995812438,0.0065039296832547,0.05904849988045969
128,0.0,0.0,0.0,0.0
129,0.0,0.06865638175493084,0.0,0.02288546058497695
130,0.09375,0.08458703555951343,0.016981261904621254,0.06510609915471156
131,0.0,0.13089583734848942,0.0,0.043631945782829806
132,0.0,0.0,0.0,0.0
133,0.0,0.1184665799417283,0.0033432769573387418,0.040603285633022346
134,0.0,0.1407287691285439,0.043116438495531,0.061281735874691635
135,0.0,0.0,0.0,0.0
136,0.0,0.23551107659220072,0.07703378060480263,0.1041816190656678
137,0.0,0.03368246629318853,0.0,0.011227488764396177
138,0.0,0.2023965610718503,0.041916125058941295,0.0814375620435972
139,0.0,0.0,0.0,0.0
140,0.03125,0.21189778050627603,0.036804122313084824,0.09331730093978695
141,0.0,0.10447123805780884,0.011889813684467156,0.03878701724742533
142,0.125,0.12631902817513402,0.0,0.08377300939171134
143,0.125,0.11721454842188125,0.0,0.08073818280729375
144,0.08333333333333333,0.188210661675984,0.0,0.09051466500310577
145,0.0,0.14947827686693566,0.0,0.04982609228897855
146,0.125,0.17492571370278423,0.0,0.09997523790092806
147,0.25,0.19275101664923114,0.0,0.14758367221641036
148,0.078125,0.16752040514221608,0.010826108376166882,0.08549050450612766
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.08931579716904116,0.0,0.029771932389680386
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0625,0.11993203128743615,0.0,0.06081067709581205
156,0.125,0.17492571370278423,0.0,0.09997523790092806
157,0.0,0.0,0.0,0.0
158,0.125,0.16182342699886026,0.0,0.09560780899962008
159,0.08333333333333333,0.1460031446970723,0.0,0.07644549267680188
160,0.0,0.15710041075633735,0.0,0.052366803585445786
161,0.0,0.045902230829075664,0.0,0.015300743609691888
162,0.0,0.05260240277871004,0.0,0.017534134259570015
163,0.0,0.15710041075633735,0.0,0.052366803585445786
164,0.125,0.17492571370278423,0.0,0.09997523790092806
165,0.125,0.10947779502853947,0.0,0.07815926500951316
166,0.15625,0.05698302503130706,0.0,0.07107767501043569
167,0.375,0.5159665889371136,0.41741168041067506,0.4361260897825962
168,0.0,0.1752463631451909,0.05687744028618234,0.07737460114379108
169,0.0,0.08540247208616104,0.0,0.028467490695387013
170,0.0,0.051148376073960375,0.0,0.017049458691320126
171,0.0,0.0,0.0,0.0
172,0.0625,0.1910054244960555,0.0,0.08450180816535184
173,0.0,0.08877826106296449,0.0,0.029592753687654832
174,0.08333333333333333,0.16109451962576957,0.0,0.08147595098636763
175,0.0,0.0,0.0,0.0
176,0.0,0.13883597172482615,0.0,0.04627865724160871
177,0.0,0.1610510474698072,0.0,0.053683682489935734
178,0.08333333333333333,0.22461718348585713,0.0,0.10265017227306349
179,0.0,0.0,0.0,0.0
180,0.375,0.22304894753031007,0.060654519837534886,0.21956782245594833
181,0.015625,0.10791034030248611,0.0,0.04117844676749537
182,0.125,0.11948917043444982,0.0,0.0814963901448166
183,0.0,0.08384702662347335,0.0,0.027949008874491116
184,0.0,0.15710041075633735,0.0,0.052366803585445786
185,0.0,0.026204573407847778,0.0,0.008734857802615925
186,0.1875,0.2234464155728929,0.0,0.13698213852429764
187,0.0,0.1324022585654555,0.018921913567077706,0.05044139071084441
188,0.25,0.19275101664923114,0.0,0.14758367221641036
189,0.0,0.0,0.0,0.0
190,0.03125,0.1016388579177681,0.0,0.04429628597258937
191,0.0,0.09162898764103962,0.0,0.03054299588034654
192,0.0,0.13737184820387366,0.0,0.04579061606795789
193,0.0,0.0,0.0,0.0
194,0.0,0.15710041075633735,0.0,0.052366803585445786
195,0.0,0.14507470356096053,0.0,0.048358234520320176
196,0.0,0.6733920027584523,0.2829268206087038,0.31877294112238536
197,0.0,0.19161687105250078,0.0,0.0638722903508336
198,0.0,0.19161687105250078,0.0,0.0638722903508336
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.25,0.19275101664923114,0.0,0.14758367221641036
202,0.125,0.17492571370278423,0.0,0.09997523790092806
203,0.0,0.0,0.0,0.0
204,0.0,0.2504560270154044,0.0,0.08348534233846815
205,0.0,0.10477569034965263,0.0,0.034925230116550875
206,0.0,0.01585751973013146,0.0,0.0052858399100438195
207,0.25,0.19275101664923114,0.0,0.14758367221641036
208,0.0,0.0,0.0,0.0
209,0.0,0.1761424733841814,0.0,0.058714157794727134
210,0.0,0.07109322405646401,0.0,0.02369774135215467
211,0.03125,0.101517121519415,0.0,0.044255707173138335
212,0.0,0.21145620681651622,0.2092881968407626,0.14024813455242627
213,0.0,0.06493834887208805,0.0,0.021646116290696016
214,0.0625,0.1611392663821101,0.0,0.07454642212737003
215,0.0,0.14318778285592176,0.0,0.04772926095197392
216,0.0,0.11991734091974521,0.0,0.0399724469732484
217,0.16666666666666666,0.23214349783537389,0.0070564138965366055,0.13528885946619237
218,0.08333333333333333,0.1256807059016524,0.0,0.06967134641166191
219,0.0,0.15710041075633735,0.0,0.052366803585445786
220,0.0,0.15710041075633735,0.0,0.052366803585445786
221,0.0125,0.11891953661093338,0.0,0.04380651220364446
222,0.0,0.026204573407847778,0.0,0.008734857802615925
223,0.08333333333333333,0.49268630683105724,0.3113271434238423,0.29578226119607764
224,0.21875,0.7701195484967115,0.0,0.3296231828322372
225,0.125,0.13456862867736058,0.0,0.08652287622578686
226,0.0,0.05218608087502262,0.0,0.017395360291674208
227,0.0,0.15710041075633735,0.0,0.052366803585445786
228,0.0,0.0,0.0,0.0
229,0.0,0.15710041075633735,0.0,0.052366803585445786
230,0.03125,0.06849878556800709,0.0,0.0332495951893357
231,0.0,0.0,0.0,0.0
232,0.0,0.15710041075633735,0.0,0.052366803585445786
233,0.0,0.20715604635820303,0.0,0.06905201545273434
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.041666666666666664,0.10143852855818172,0.002144873684931376,0.048416689636593256
237,0.0,0.15091112328531797,0.0,0.050303707761772655
238,0.08333333333333333,0.10062660345161005,0.0,0.06131997892831446
239,0.0,0.0,0.0,0.0
240,0.0,0.2212386879937191,0.09404954480841411,0.10509607760071106
241,0.0,0.05276588388878701,0.0,0.017588627962929003
242,0.0,0.076434070827448,0.0,0.025478023609149334
243,0.0625,0.0008170258986887277,0.0,0.02110567529956291
244,0.0,0.11030313569631077,0.0,0.036767711898770254
245,0.0,0.028770734729972075,0.0,0.009590244909990692
246,0.0,0.0,0.0,0.0
247,0.0,0.027487654068909927,0.0,0.00916255135630331
248,0.0,0.14111853406649655,0.0,0.04703951135549885
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.10944865717749498,0.0,0.03648288572583166
252,0.0,0.026204573407847778,0.0,0.008734857802615925
253,0.25,0.19275101664923114,0.0,0.14758367221641036
254,0.0625,0.11696848559653705,0.0,0.05982282853217902
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.027487654068909927,0.0,0.00916255135630331
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.076434070827448,0.0,0.025478023609149334
267,0.0,0.34549944356509654,0.0,0.11516648118836552
268,0.0,0.06993810908539808,0.0,0.023312703028466025
269,0.0625,0.11472532410215643,0.042472526489618405,0.07323261686392495
270,0.0,0.06039084513978579,0.0,0.020130281713261932
271,0.0,0.1433450954556519,0.18656085361459265,0.10996864969008152
272,0.0,0.23884382375135263,0.0,0.07961460791711754
273,0.125,0.11076087568960159,0.0,0.07858695856320053
274,0.0,0.0,0.0,0.0
275,0.0,0.026204573407847778,0.0,0.008734857802615925
276,0.0,0.0,0.0,0.0
277,0.0,0.04557146113996791,0.0,0.015190487046655972
278,0.0,0.15710041075633735,0.0,0.052366803585445786
279,0.25,0.19275101664923114,0.0,0.14758367221641036
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.1590670255404914,0.0,0.05302234184683047
285,0.125,0.17492571370278423,0.0,0.09997523790092806
286,0.125,0.17492571370278423,0.0,0.09997523790092806
287,0.125,0.10947779502853947,0.0,0.07815926500951316
288,0.09375,0.19026481803782083,0.0,0.09467160601260693
289,0.0,0.0,0.0,0.0
290,0.125,0.37635426414736983,0.011261272780008413,0.1708718456424594
291,0.125,0.17492571370278423,0.0,0.09997523790092806
292,0.09375,0.12481689936357604,0.0,0.07285563312119202
293,0.0,0.17452759102339255,0.0,0.05817586367446418
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.25,0.19275101664923114,0.0,0.14758367221641036
299,0.0,0.0,0.0,0.0
300,0.0,0.026204573407847778,0.0,0.008734857802615925
301,0.125,0.10947779502853947,0.0,0.07815926500951316
302,0.03125,0.08464526066543644,0.0,0.03863175355514548
303,0.125,0.1783046948582949,0.0,0.10110156495276497
304,0.0,0.0,0.0,0.0
305,0.0,0.09644683622933578,0.022781712976777987,0.039742849735371254
306,0.0,0.0,0.0,0.0
307,0.0,0.03668838753664733,0.0,0.012229462512215775
308,0.125,0.06322279976547934,0.0,0.06274093325515978
309,0.0,0.13705563590959222,0.0,0.045685211969864074
310,0.0,0.13619800016424796,0.0,0.045399333388082656
311,0.0,0.11640504521395631,0.0,0.038801681737985434
312,0.0,0.05884165779493923,0.0,0.01961388593164641
313,0.28125,0.13548043362858594,0.0,0.138910144542862
314,0.0,0.0,0.0,0.0
315,0.0,0.05405851303342423,0.0,0.018019504344474743
316,0.0,0.13383356763718177,0.0015321569105708039,0.045121908182584186
317,0.0,0.0,0.0,0.0
318,0.0,0.15710041075633735,0.0,0.052366803585445786
319,0.125,0.12908771544121156,0.0,0.08469590514707052
320,0.25,0.19404343794373935,0.0,0.14801447931457978
321,0.0,0.15710041075633735,0.0,0.052366803585445786
322,0.6875,0.411364300190177,0.1693798855216527,0.4227480619039432
323,0.0,0.07799658681967375,0.0,0.025998862273224583
324,0.0,0.2049551384841378,0.0,0.0683183794947126
325,0.0,0.0,0.0,0.0
326,0.0,0.06909895171928977,0.0,0.023032983906429924
327,0.0,0.15710041075633735,0.0,0.052366803585445786
328,0.0,0.076434070827448,0.0,0.025478023609149334
329,0.25,0.19275101664923114,0.0,0.14758367221641036
330,0.125,0.11564360133746632,0.0,0.08021453377915544
331,0.25,0.19275101664923114,0.0,0.14758367221641036
332,0.0,0.0,0.0,0.0
333,0.0,0.0785502053781686,0.0,0.02618340179272287
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.052713916499857,0.0,0.017571305499952335
337,0.0,0.06983249437951443,0.0,0.02327749812650481
338,0.0,0.05131932211764789,0.0,0.01710644070588263
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0625,0.236639199965144,0.0,0.09971306665504799
342,0.0,0.0,0.0,0.0
343,0.0,0.14248293546074942,0.0,0.0474943118202498
344,0.0,0.0796676506454389,0.0,0.026555883548479636
345,0.0,0.15710041075633735,0.0,0.052366803585445786
346,0.0,0.0,0.0,0.0
347,0.125,0.270067268354867,0.0,0.13168908945162233
348,0.03125,0.06629077250077456,0.0,0.03251359083359152
349,0.0,0.17915951603081542,0.0,0.059719838676938475
350,0.0,0.19197702603030417,0.0,0.06399234201010139
351,0.0,0.0,0.0,0.0
352,0.0,0.13887609597419237,0.06882057185099351,0.06923222260839529
353,0.0,0.30811667035305323,0.0,0.10270555678435107
354,0.0,0.13416438040568288,0.1197514136774338,0.08463859802770557
355,0.0,0.0785502053781688,0.0,0.026183401792722934
356,0.020833333333333332,0.10415339298246477,0.0,0.041662242105266034
357,0.0,0.09830582903635081,0.0,0.0327686096787836
358,0.0,0.18113265430475176,0.07772931913074085,0.08628732447849753
359,0.0,0.293915491325172,0.09453738140667436,0.12948429091061545
360,0.0,0.17464504083579135,0.0,0.058215013611930454
361,0.0,0.14246817139343107,0.0,0.047489390464477026
362,0.015625,0.01843843954106971,0.0,0.011354479847023237
363,0.125,0.2551347424925879,0.0445995016475972,0.1415780813800617
364,0.0,0.6611261043457821,0.2955164711006057,0.31888085848212927
365,0.020833333333333332,0.1854064341506138,0.0,0.06874658916131572
366,0.020833333333333332,0.3851772719676589,0.0,0.13533686843366408
367,0.9791666666666666,0.5624403929085938,0.0,0.5138690198584202
368,0.0,0.5242295801365878,0.0,0.1747431933788626
369,0.03125,0.5112984312255694,0.23064988676275086,0.25773277266277345
370,0.0,0.19364893916422538,0.03480855097246597,0.07615249671223044
371,0.0,0.17268848832296313,0.0,0.05756282944098771
372,0.0,0.20507385020751043,0.12099001554677535,0.1086879552514286
373,0.020833333333333332,0.31285043024686654,0.0,0.11122792119339996
374,0.0,0.329622903407996,0.0,0.10987430113599866
375,0.0,0.4826080035715213,1.0,0.49420266785717376
376,0.08333333333333333,0.4883593467768732,0.28095870826876457,0.28421712945965705
377,0.0,0.5240710812519843,0.0,0.1746903604173281
378,0.015625,0.2644411441974468,0.0,0.09335538139914894
