	Opsin_Class
S431	3
S432	2
S433	4
S434	3
S435	2
S436	4
S437	3
S438	3
S439	4
S440	3
S441	3
S442	4
S443	3
S444	3
S445	4
S446	3
S447	3
S448	4
S449	4
S450	5
S451	4
S452	4
S453	4
S454	4
S455	4
S456	4
S457	4
S458	4
S459	4
S460	4
S461	4
S462	4
S463	4
S464	4
S465	5
S466	4
S467	4
S468	4
S469	3
S470	2
S471	3
S472	3
S473	3
S474	1
S475	2
S476	3
S477	2
S478	1
S479	2
S480	1
S481	2
S482	1
S483	1
S484	2
S485	1
S486	1
S487	1
S488	1
S489	1
S490	1
S491	1
S492	1
S493	1
S494	1
S495	1
S496	1
S497	2
S498	2
S499	2
S500	2
S501	2
S502	2
S503	2
S504	2
S505	2
S506	2
S507	3
S508	3
S509	3
S510	3
S511	2
S512	3
S513	3
S514	3
S515	4
S516	4
S517	4
S518	3
S519	2
S520	0
S521	4
S522	4
S523	4
S524	2
S525	4
S526	4
S527	3
S528	4
S529	3
S530	4
S531	3
S532	4
S533	4
S534	4
S535	4
S536	4
S537	4
S538	4
S539	4
S540	3
S541	3
S542	3
S543	3
S544	4
S545	3
S546	3
S547	3
S548	4
S549	3
S550	3
S551	3
S552	3
S553	4
S554	3
S555	3
S556	3
S557	4
S558	3
S559	3
S560	3
S561	0
S562	0
S563	0
S564	0
S565	0
S566	1
S567	0
S568	0
S569	0
S570	0
S571	0
S572	0
S573	0
S574	1
S575	1
S576	1
S577	1
S578	0
S579	0
S580	0
S581	1
S582	0
S583	0
S584	0
S585	0
S586	0
S587	0
S588	0
S589	0
S590	0
S591	1
S592	1
S593	0
S594	0
S595	1
S596	0
S597	0
S598	0
S599	1
S600	1
S601	1
S602	1
S603	2
S604	2
S605	0
S606	0
S607	1
S608	1
S609	1
S610	1
S611	1
S612	0
S613	1
S614	1
S615	1
S616	1
S617	2
S618	2
S619	0
S620	0
S621	1
S622	0
S623	0
S624	0
S625	0
S626	0
S627	0
S628	0
S629	0
S630	0
S631	1
S632	1
S633	0
S634	0
S635	0
S636	0
S637	0
S638	0
S639	0
S640	1
S641	1
S642	2
S643	0
S644	0
S645	0
S646	1
S647	1
S648	1
S649	1
S650	0
S651	1
S652	0
S653	0
S654	0
S655	0
S656	0
S657	0
S658	0
S659	0
S660	0
S661	0
S662	0
S663	0
S664	0
S665	0
S666	0
S667	0
S668	0
S669	0
S670	0
S671	1
S672	0
S673	1
S674	1
S675	1
S676	1
S677	0
S678	0
S679	0
S680	0
S681	3
S682	0
S683	1
S684	1
S685	0
S686	0
S687	1
S688	0
S689	5
S690	5
