feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p7_E,5.3461756398368054e-48,259.1421269330985,0.15384615384615385,0.0014061134088954395,0.061453196498381955,0.07223515458447709
p7_GAP,2.5415192946859626e-12,51.32998198713916,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p7_I,0.008611175668948833,6.951945160161697,0.0,1.5141939781912368e-05,0.011241084027979268,0.00375207532258706
p7_K,0.0002900034741698474,13.305422104763016,0.0,0.0003638102664821382,0.00890622957925714,0.0030900132819130927
p7_P,3.62073538981595e-15,65.60374464226533,0.019230769230769232,0.0004919596061792299,0.013433889871930192,0.011052206236292883
p7_QAMG,0.00611837775735775,7.574032580916737,0.0,0.00013948373039632475,0.018226135180281443,0.0061218729702259235
p7_S,6.10880859657053e-10,39.69805078776551,0.0,0.00010792107666653408,0.00876324066618249,0.002957053914283008
p8_E,1.989811711351195e-14,61.85501909661073,0.09615384615384616,0.0006130432685619411,0.06873104590693667,0.05516597844311492
p8_GAP,2.5415192946859626e-12,51.32998198713916,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p8_N,3.1561955036088526e-20,91.93323668580268,0.038461538461538464,7.324153783331861e-05,0.018361808585340263,0.018965529528237348
p8_S,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p8_Y,0.0031181190958325224,8.815432183451486,0.0,7.627646174426051e-06,0.0038790293816819586,0.0012955523426187948
p9_GAP,2.5415192946859626e-12,51.32998198713916,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p9_I,9.228704179040491e-15,63.54206081167602,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p9_LTVM,0.6760491716463022,0.17479527049825816,0.0,0.0,0.0,0.0
p10_GAP,2.5415192946859626e-12,51.32998198713916,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p10_HTL,0.0851146989812231,2.9752167849396165,0.0,0.0,0.0,0.0
p10_Y,7.426745653491129e-20,89.95792146742511,0.0,0.0003225115177538107,0.027095797959492986,0.009139436492415599
p11_I,0.005487436788210449,7.773230357587718,0.25,2.7292741843386114e-05,0.04274164926947081,0.09758964733710473
p11_L,3.548321231348549e-133,1103.3113718689801,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p11_MQR,0.008523454023376783,6.970503665204321,0.0,5.821866018958068e-06,0.024607802950463498,0.008204541605494152
p11_T,1.0728381444591593e-14,63.21101032847912,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p11_V,6.706648411884043e-20,90.19300306813555,0.0,0.005285619324374162,0.04564261150171106,0.01697607694202841
p12_P,8.498239049231977e-21,94.97480032521261,0.057692307692307696,1.519286503078787e-05,0.03821107106483091,0.0319728572073898
p13_GAP,7.9777950250894e-22,100.49806716871963,0.0,0.000168297224516968,0.032381138063722885,0.010849811762746617
p13_I,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p13_L,0.008334260581296021,7.011206195167357,0.0,0.00011208128618737106,0.02088542952115496,0.006999170269114111
p13_M,1.1813921128855303e-11,48.04089298894747,0.0,1.9476130128976467e-05,0.08451411986050401,0.028177865330210997
p13_V,0.48614367345460274,0.48571040262782783,0.0,0.0,0.0,0.0
p14_F,5.061657706900262e-131,1073.6409899060102,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p14_GAP,1.1534209561687108e-36,186.05175113806445,0.0,3.1962437932083816e-05,0.08239796578373458,0.027476642740555557
p14_ITHELS,0.042518136112111186,4.133795662529453,0.0,0.012207411559735669,0.08981499401006465,0.034007468523266776
p14_V,0.03309624251423115,4.563919840562617,0.0,0.0004276503104722505,0.041728693673777996,0.01405211466141675
p14_Y,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p15_GIDPLE,0.0007922443010142477,11.386721462566966,0.0,4.752779820236515e-05,0.0436533585382395,0.014566962112147287
p15_K,3.170682650388536e-54,302.4013801245786,0.057692307692307696,0.00010748512469760964,0.04274925478884275,0.033516349201949354
p15_N,0.6189743430923507,0.24759445214171097,0.0,0.0,0.0,0.0
p15_Q,2.832734289653199e-16,71.25828871099561,0.019230769230769232,0.001199862598541375,0.030369281617343678,0.016933304482218095
p15_S,1.6279502585132095e-25,120.75398728447558,0.038461538461538464,0.0,0.06924007990524775,0.035900539455595404
p15_T,2.4690106842922376e-07,27.311389004003875,0.0,0.014384498602953731,0.08746230262303653,0.033948933741996756
p15_V,0.042818792218410166,4.1217780508019475,0.0,1.3718674027504e-05,0.025221030912223687,0.008411583195417063
p15_Y,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p16_S,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p17_G,1.3847392240398998e-05,19.2384739886474,0.0,0.00041190092202699966,0.06055329641491893,0.02032173244564864
p17_I,6.303901555458072e-64,374.52144611862695,0.07692307692307693,0.0003763364519910285,0.06383583338596395,0.047045082253677296
p17_K,5.967884533176501e-14,59.452565234788736,0.09615384615384616,9.637223119130963e-05,0.011864043396731723,0.036038087260589734
p17_L,0.4273187764377534,0.6310412218735576,0.0,0.0,0.0,0.0
p17_QYFE,0.0018987603223048336,9.73959110139153,0.0,3.361338971547031e-05,0.12462659504458076,0.04155340281143208
p17_R,0.00018616531261454874,14.159054205450945,0.019230769230769232,0.00010357614320025749,0.0015142581855935899,0.00694953451985436
p17_S,3.1110756214327304e-15,65.9387788004764,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p17_T,0.001464836465231749,10.226175283988226,0.0,6.777449456023572e-05,0.004695619342474597,0.0015877979456782778
p17_V,6.235789488959332e-05,16.282368905434687,0.0,0.00010884663975917555,0.07429090759591005,0.024799918078556405
p18_P,7.506889819581893e-11,44.112246833441624,0.0,0.0,0.05835589463671964,0.019451964878906547
p18_S,1.776406247679037e-166,1637.6949862868978,0.5192307692307693,0.046078100417663394,0.11418548515930568,0.22649811826924612
p18_T,2.043619242680086e-40,209.46708485821884,0.038461538461538464,0.0025949661814952834,0.07957161425923953,0.040209372967424425
p19_D,0.010426130549701752,6.606249106101924,0.019230769230769232,6.6511588041853766e-06,0.02624220979635436,0.015159876728642593
p19_G,5.5271332401141506e-36,181.88430269962143,0.0,3.1962437932083816e-05,0.08239796578373458,0.027476642740555557
p19_N,1.7469454111680042e-17,77.5075641216508,0.1346153846153846,0.0008062329478056149,0.01593455616532962,0.05045205790950661
p19_S,2.9579466236901343e-24,113.76743227910335,0.17307692307692307,0.00044021343541080405,0.041014114439989764,0.07151041698410789
p19_T,0.6528138117410374,0.20259397716396063,0.0,0.0,0.0,0.0
p19_VKLI,2.4060042684659364e-07,27.363883340125103,0.0,0.00012065039609450953,0.07125913517059565,0.023793261855563384
p20_GAP,0.08103971308372868,3.055229512908021,0.0,0.0,0.0,0.0
p20_I,0.024902473565910334,5.058550104705433,0.23076923076923078,5.944079322351493e-05,0.04597703653747836,0.09226856936664422
p20_L,0.13437656110618676,2.247868300251893,0.0,0.0,0.0,0.0
p20_QPKSG,0.006288618545424318,7.523882735146893,0.057692307692307696,0.0004001660867517424,0.07449929363253628,0.04419725580386524
p20_T,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p20_V,4.53366735513365e-23,107.26092679821508,0.057692307692307696,7.827233460267724e-05,0.03442434853334959,0.030731642853419987
p20_W,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p20_Y,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p21_F,0.04258266690358752,4.131208747442478,0.0,3.358046672087723e-05,0.005150669126293316,0.0017280831976713977
p21_GAP,4.740722474641924e-59,337.531178089691,0.019230769230769232,0.00026014178752294635,0.0022362182888144553,0.007242376435702212
p21_LIGS,0.9439559052187587,0.004946459368710362,0.0,0.0,0.0,0.0
p21_V,1.0468122316768637e-29,144.5687547265939,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p22_R,2.1012209606849957e-56,318.0850443302236,0.0,0.01538123082833367,0.05250384279024111,0.02262835787285826
p23_G,5.195531187063109e-16,69.90692956905845,0.0,0.0004820111256238343,0.0018897904771339265,0.000790600534252587
p23_S,5.93756010281142e-15,64.51286295645208,0.019230769230769232,1.5299044236597567e-05,0.04464171849669093,0.02129592892389892
p24_K,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p24_P,1.711947014597482e-13,57.15783915059473,0.0,0.0002235146316708644,0.044427299083708446,0.014883604571793102
p25_GAP,1.15112400785733e-18,83.67530042995904,0.0,0.0,0.07987399431642933,0.02662466477214311
p25_HT,0.6796485078800206,0.17070467464003367,0.0,0.0,0.0,0.0
p25_W,1.889884594692522e-85,557.3229682093503,0.07692307692307693,0.00025613778997085113,0.06171453527647245,0.04629791666317341
p25_Y,6.949919284540649e-08,29.89486950397289,0.0,0.0,0.06646081010677206,0.02215360336892402
p26_E,4.185328216853961e-40,207.49525197293974,0.0,0.00019821076007183077,0.023132986353803953,0.007777065704625261
p26_G,0.0023479597944727247,9.342951083415407,0.0,3.4580774032489894e-06,0.012043818041083815,0.004015758706162355
p26_GAP,4.754013471321659e-19,85.69505261576487,0.0,0.0,0.07987399431642933,0.02662466477214311
p26_L,0.05019576362830029,3.8519426187075028,0.0,0.023420866773878644,0.00012540265359702496,0.007848756475825223
p26_N,0.6982921074227428,0.15041303758917068,0.0,0.0,0.0,0.0
p27_G,1.8663303968655376e-47,255.47753467866505,0.0,0.00034394082728780054,0.0029801066916067148,0.0011080158396315051
p27_ITP,0.5463770152250079,0.3643025686349765,0.0,0.0,0.0,0.0
p27_L,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p27_V,0.3456411279054131,0.8909365013301057,0.0,0.0,0.0,0.0
p27_Y,8.34383891559858e-14,58.72171061987212,0.09615384615384616,9.43107875265007e-05,0.029859559924478363,0.042035905621950344
p28_T,0.3320263772255777,0.9426530587811377,0.0,0.0,0.0,0.0
p29_E,0.010426130549701752,6.606249106101924,0.019230769230769232,6.6511588041853766e-06,0.02624220979635436,0.015159876728642593
p29_GAP,4.754013471321659e-19,85.69505261576487,0.0,0.0,0.07987399431642933,0.02662466477214311
p29_N,4.531767321517679e-15,65.10848228156401,0.0,2.0623722155496927e-05,0.04591626080155078,0.015312294841235426
p29_Q,6.094839489322495e-28,134.43497631566592,0.0,0.000615415864568355,0.03908870227576623,0.013234706046778196
p30_GAP,2.3140569063401577e-11,46.60873699642356,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p30_H,0.09350347020793727,2.8228464234609665,0.0,0.0,0.0,0.0
p30_T,0.3653633143000037,0.8207406422047976,0.0,0.0,0.0,0.0
p30_Y,1.2368813018320854e-06,24.05527874273515,0.019230769230769232,0.0,0.0025830180044855103,0.0072712624117515804
p31_G,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p31_H,7.4930419144876355e-81,515.427879671034,0.1346153846153846,0.3566181460592651,0.11831271467559855,0.2031820817834161
p31_L,7.570011429051235e-12,48.99136530456762,0.0,0.0,0.003302131721770302,0.0011007105739234341
p31_Y,2.4798283630857353e-30,148.19687148843894,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p32_L,0.19607576787726078,1.6754615535496995,0.0,0.0,0.0,0.0
p32_M,6.466718793414971e-08,30.042282170783025,0.0,0.0,0.04661823373317103,0.015539411244390344
p32_V,0.14514588342502627,2.128620094491906,0.0,0.0,0.0,0.0
p33_D,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p33_F,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p33_G,0.001153310518335008,10.676388516693324,0.0,0.0031456255349232402,0.017002584972357904,0.006716070169093715
p33_H,0.25029747566364474,1.32445696610077,0.0,0.0,0.0,0.0
p33_V,2.6879776618603e-08,31.842779414331915,0.0,1.7875269403981177e-05,0.034620214769028795,0.011546030012810925
p33_YSPN,0.5734800956762547,0.3172767070208339,0.0,0.0,0.0,0.0
p34_E,4.280131054051832e-14,60.17849426685505,0.038461538461538464,1.4618621351257184e-05,0.07049824143563814,0.03632479950617595
p34_H,0.2657727350845958,1.2409783054521695,0.0,0.0,0.0,0.0
p34_N,0.08013075613110981,3.073671053294491,0.038461538461538464,1.6968731750596523e-06,0.02833431250503635,0.022265849279916625
p34_P,2.45302206966544e-30,148.22432699386164,0.0,0.0,0.020491960974923104,0.006830653658307702
p34_S,0.002301013319125857,9.380613548691045,0.07692307692307693,2.322246346635472e-05,0.08440067850231645,0.05378232596295324
p35_H,1.8628269242528597e-07,27.883914411274777,0.0,1.2535666319655897e-05,0.018766722855732186,0.006259752840683947
p35_K,3.908119286020847e-26,124.22010840977546,0.07692307692307693,0.00021777522918553784,0.07834646481008398,0.05182910565411548
p35_M,1.726982929812271e-14,62.1656820081481,0.038461538461538464,0.00013593509497553666,0.04620497570115333,0.02826748308588911
p35_P,1.2194696378603044e-19,88.81617940980436,0.0,0.05034616929862537,0.02864331754371032,0.026329828947445233
p35_QYIF,0.8291454941730405,0.04661327209132338,0.0,0.0,0.0,0.0
p35_R,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p35_S,0.11931719668837558,2.433891671661968,0.0,0.0,0.0,0.0
p35_V,1.15607683932949e-21,99.62868272920234,0.09615384615384616,0.0005452179473590122,0.05687372207340984,0.051190928724871666
p36_G,0.092184833130272,2.84578835258679,0.0,0.0,0.0,0.0
p36_I,2.332421061618095e-05,18.20999231332519,0.0,3.195053820463209e-05,0.02276807715141896,0.0076000092298745305
p36_SFV,0.8187722393823383,0.05254861002788718,0.0,0.0,0.0,0.0
p36_W,0.0011657358890190153,10.656175815105835,0.019230769230769232,1.9411658931891182e-05,0.03185674794662171,0.017035642945440944
p37_E,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p37_I,0.5683053710039714,0.32592166593986527,0.0,0.0,0.0,0.0
p37_K,0.000346317533753911,12.964867686926066,0.0,2.539540066231326e-06,0.008430310879544002,0.0028109501398700773
p37_L,0.009912860025958876,6.697318375757038,0.15384615384615385,0.0002866834133950836,0.07602705177185143,0.07671996301046678
p37_M,2.332421061618095e-05,18.20999231332519,0.0,3.195053820463209e-05,0.02276807715141896,0.0076000092298745305
p37_Q,2.6135605015984715e-09,36.66320858680172,0.0,3.767853530931034e-05,0.02084860281982494,0.0069620937850447505
p37_R,0.25029747566364474,1.32445696610077,0.0,0.0,0.0,0.0
p37_TN,0.152747727850721,2.050306620682881,0.0,0.0,0.0,0.0
p37_V,4.532570685174043e-09,35.51931602700449,0.0,0.001595274272592206,0.04038592270953555,0.01399373232737592
p37_Y,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p38_H,1.0203123588527093e-08,33.83928050958692,0.0,1.2535666319655897e-05,0.018766722855732186,0.006259752840683947
p38_Y,1.2397054159885035e-30,149.95052186778506,0.07692307692307693,0.0012624716253096956,0.09434151638900902,0.05750902164579855
p39_G,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p39_H,5.693592750959937e-06,21.001167156863065,0.038461538461538464,0.001266502799389525,0.072672424969539,0.03746682207682233
p39_K,2.8114987649185105e-06,22.40875913353474,0.019230769230769232,3.425618066199035e-05,0.04798793849077978,0.022417654634070333
p39_M,0.02848232387011849,4.824213961772932,0.07692307692307693,0.012244363556459614,0.04792028727717273,0.045695909252236426
p39_NILF,0.9320398741588676,0.00727915738876527,0.0,0.0,0.0,0.0
p39_R,2.898434391555515e-10,41.26289307837156,0.019230769230769232,0.00045908864798563045,0.03308819769955322,0.017592685192769363
p39_S,3.139662410978357e-14,60.856103428386035,0.038461538461538464,0.0,0.019702631694110455,0.01938805671854964
p39_T,2.091073944625484e-05,18.425095509106587,0.0,0.0011353008294277026,0.02982257944148061,0.010319293423636104
p39_Y,1.0570586545553714e-34,174.101485341294,0.1346153846153846,1.2757130763859715e-05,0.028568037941570305,0.05439872656257292
p40_CF,0.02364188753090229,5.149533739931082,0.0,0.00029923744096603603,0.013889098984769538,0.004729445475245191
p40_G,0.8885010890980412,0.019674716287011524,0.0,0.0,0.0,0.0
p40_I,7.17297200252168e-06,20.54193910877144,0.0,0.0008594236025250903,0.008996953501446883,0.0032854590346573244
p40_L,1.9524264934839597e-33,166.49412495052462,0.15384615384615385,8.645280627262202e-05,0.03520562867738004,0.06304607844326883
p40_M,5.012372391636398e-08,30.56390137984682,0.038461538461538464,9.806779372111789e-06,0.014249777718682676,0.01757370765319775
p40_V,0.0016716838845873975,9.978198898627847,0.038461538461538464,4.9955200868090334e-06,0.005387862968013774,0.014618132316546349
p41_L,1.8787179040999536e-49,269.0407942809102,0.0,0.001238824906466364,0.01720727103942201,0.006148698648629458
p41_M,0.0506936255684114,3.835270421475308,0.0,0.023420866773878644,0.00012540265359702496,0.007848756475825223
p41_Q,2.7844385187484944e-142,1234.848372753809,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p41_T,4.833109817746622e-16,70.06785421230377,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p41_V,3.708743720263546e-05,17.29884239266342,0.038461538461538464,2.3854926452017718e-05,0.052473219387696786,0.03031953759189575
p42_C,0.00557399252921344,7.744555112200596,0.0,0.00012382777879079576,0.03826740829912051,0.012797078692637102
p42_G,2.8660500406035812e-15,66.12002900689242,0.0,2.0122723742068962e-05,0.013234542792947003,0.004418221838896358
p42_S,6.913993992050721e-07,25.226870111560395,0.057692307692307696,3.075851674625608e-05,0.02198635953480367,0.02656980858128587
p42_T,8.333178568832233e-15,63.76659553530976,0.07692307692307693,0.000445014915025583,0.007080150034669478,0.02814941395759066
p43_C,0.009833002531650032,6.711922111509409,0.0,0.0007701112393064848,0.028623062805944902,0.009797724681750462
p43_F,2.9876563452582364e-23,108.25063084610589,0.09615384615384616,0.005068282031179214,0.10591201219526528,0.06904471346009688
p43_I,0.0036259321732034565,8.536029634813461,0.19230769230769232,0.0003688035138841429,0.10621833040986423,0.09963160874381356
p43_L,0.0499258469191843,3.86105490458724,0.0,0.016405033704397505,0.0654253208380033,0.02727678484746694
p43_V,9.27051122104653e-05,15.50992025674006,0.0,0.00019069990629987205,0.0722593056256282,0.024150001843976022
p44_F,6.231344847514732e-145,1275.0706056129868,0.0,0.021563827074553177,0.07287192672850701,0.031478584601020064
p44_I,0.03947006134303581,4.260943200830099,0.0,0.0,0.004655495906428192,0.0015518319688093973
p44_T,3.477400227744665e-14,60.63258595920727,0.019230769230769232,5.839486368630811e-06,0.017587290658240964,0.012274633125126276
p44_VL,0.7456056088066385,0.10536734146423617,0.0,0.0,0.0,0.0
p44_W,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p44_Y,1.231364853058864e-31,155.82464497313686,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p45_I,1.1270927835769901e-17,78.49689490903971,0.0,0.0005235189560846587,0.08523234452290758,0.028585287826330744
p45_M,4.5133368568319075e-13,55.05591369243821,0.0,0.00011059286942231049,0.026672897846066673,0.008927830238496328
p45_Y,0.03205886959892556,4.6189812929849685,0.0,3.03059989681983e-06,0.061574712525040994,0.020525914374979273
p46_F,3.110565430407185e-31,153.46139592547382,0.038461538461538464,3.15408071641235e-05,0.015178618713747436,0.017890565994150006
p46_G,6.7980197665880955e-121,941.1548820606769,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p46_I,0.0019433255188270728,9.69618562229539,0.0,0.00020778692859604146,0.0986759742041622,0.03296125371091941
p46_L,0.25758778223556195,1.2843574911857756,0.0,0.0,0.0,0.0
p46_T,1.448484335297016e-12,52.53904395891608,0.0,8.002948254807206e-06,0.03780379464387153,0.012603932530708779
p47_F,6.462868772555426e-11,44.4291820322647,0.1346153846153846,0.004864963718372202,0.0246198832360299,0.0547000771899289
p47_I,0.6888565910451023,0.16049642598892633,0.0,0.0,0.0,0.0
p47_L,2.2903924813984984e-09,36.937899704448476,0.11538461538461539,0.0001548823980633485,0.06379666134650845,0.05977871970972907
p47_M,0.06967142675499896,3.303712650847923,0.038461538461538464,1.874659806738101e-05,0.048601131780137925,0.029027138946581255
p47_TAG,0.0005345103648450681,12.135100669858305,0.0,0.0004814735258652619,0.026537242792472753,0.009006238772779339
p47_V,0.2107609765826421,1.5698785312647001,0.0,0.0,0.0,0.0
p48_I,0.6337819258016298,0.22722220457525727,0.0,0.0,0.0,0.0
p48_L,1.0747644671056526e-47,257.0931298195609,0.0,3.177433376212254e-06,0.01295500375047116,0.004319393727949124
p48_V,3.501658756178488e-61,353.5131188693177,0.0,9.433788702696392e-06,0.028976238065170096,0.009661890617957598
p49_F,1.8041699496458743e-153,1410.9486909175735,0.5192307692307693,0.046078100417663394,0.11418548515930568,0.22649811826924612
p49_G,2.9795117819056395e-06,22.29271568508444,0.0,0.0002345016829682,0.06228670365818841,0.02084040178038554
p49_I,4.208808996667045e-26,124.03958519487307,0.038461538461538464,3.4310696995604965e-05,0.019578825344765696,0.019358224834433255
p49_M,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p49_V,1.3141286627068687e-15,67.84590660063756,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p50_C,1.5241674686691595e-05,19.048912882032653,0.0,3.680071156318315e-06,0.019436488065680452,0.0064800560456122576
p50_F,6.574137481640596e-33,163.35131981835332,0.4807692307692308,0.0012664759642603402,0.2235293532268023,0.2351883533200978
p50_I,7.452655655775364e-12,49.02476441246976,0.019230769230769232,0.0001913744641358904,0.019619655986172962,0.013013933227026028
p50_L,0.9975651270772852,9.32119366191721e-06,0.0,0.0,0.0,0.0
p50_M,2.1973534554108145e-08,32.257319254407406,0.038461538461538464,6.368045525550616e-05,0.02982051145077444,0.022781910122522803
p50_S,0.0005094376948109985,12.226734658789947,0.0,0.0002136695600610046,0.08329869798828289,0.027837455849447967
p50_V,1.2436339014671765e-07,28.706679097985962,0.09615384615384616,1.4700757319174665e-05,0.04448918760530803,0.046885911505491124
p51_FGSM,0.04100463805946615,4.1956850835645385,0.057692307692307696,0.02444490412058266,0.11734562356060364,0.06649427845783133
p51_I,0.038823494635101236,4.289242244670883,0.07692307692307693,5.260730131908731e-05,0.021662579893083404,0.03287942137249314
p51_L,2.5738935020854234e-10,41.512644230666154,0.019230769230769232,2.4452070116996555e-05,0.01216418027266471,0.010473133857850314
p51_T,1.6454046071971812e-18,82.86136097872878,0.1346153846153846,0.0003150065926846707,0.07432397512443892,0.0697514554441694
p51_V,1.1284759302842556e-54,305.6074986959188,0.038461538461538464,0.000439001871150348,0.01892070520548016,0.019273748512722993
p52_S,5.6907608377348526e-24,112.20150246871654,0.0,0.000415307123990174,0.023540797308355305,0.007985368144115159
p53_C,0.0008360495869550113,11.28468404449504,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p53_F,2.6560135999914002e-14,61.22228758493676,0.11538461538461539,0.011662400638331261,0.04937233672325887,0.05880645091540184
p53_I,7.386284336153278e-06,20.483731251320656,0.0,0.016592791212399326,0.03115309067757008,0.015915293963323137
p53_L,0.0005448339333412497,12.098629760435694,0.0,6.093270835424663e-06,0.10242203798323128,0.034142710418022235
p53_T,2.3935183302042195e-81,519.8656818498588,0.0,8.488553451583284e-05,0.06205763591555937,0.020714173816691734
p53_V,3.648405252829328e-10,40.77931298503546,0.038461538461538464,0.0002873322258569226,0.06121103604111574,0.03331996890950371
p54_F,1.079749323889949e-10,43.343831253846304,0.0,0.0,0.07181396450621755,0.023937988168739183
p54_L,0.0025629621906671785,9.179727544526253,0.0,0.00020478529404945088,0.0060535085457478635,0.002086097946599105
p54_P,4.580646270635715e-20,91.0726257862751,0.0,0.08018952556659907,0.03996725414731198,0.04005225990463702
p54_S,0.47589142718700284,0.5089664579135643,0.0,0.0,0.0,0.0
p54_T,2.374795112928699e-13,56.44724626079934,0.019230769230769232,5.839486368630811e-06,0.017587290658240964,0.012274633125126276
p55_G,1.91564346103112e-08,32.53977986645003,0.0,0.0,0.020229488701384746,0.006743162900461582
p55_I,2.081491627769354e-18,82.32634477351317,0.019230769230769232,1.3821178375568804e-05,0.026292546354091693,0.015179045587745498
p55_L,1.4695083282758494e-112,840.3086463348973,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p55_T,6.247674651955016e-16,69.49673288285872,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p55_VFMS,0.7320425287499979,0.11736448413539521,0.0,0.0,0.0,0.0
