feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p48_S,5.342168178041163e-13,57.66161681367681,0.0,0.006730090802225272,0.0568892763816038,0.021206455727943024
p49_I,8.038025078521176e-49,333.80637822809126,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p49_L,3.394748450515718e-37,224.62125166164233,0.0,0.00905888727624356,0.0383900077905865,0.01581629835561002
p51_F,0.5421898650626161,0.37245916664823964,0.0,0.0,0.0,0.0
p51_I,7.897626679030993e-08,30.51798703611573,0.0,0.0,0.009400085408538495,0.0031333618028461653
p51_TGL,0.07113239859854632,3.2830079515116553,0.0,0.0010600491744077007,0.12000683876706798,0.04035562931382523
p51_V,4.4539183278460786e-07,26.805377293142758,0.0,0.0007157385996072863,0.05977503940866618,0.02016359266942449
p52_L,8.302645200182712e-43,274.5660543684231,0.09090909090909091,0.2314747678732756,0.1136378038153827,0.14534055419924974
p52_M,0.8465191659742314,0.03753950922454507,0.0,0.0,0.0,0.0
p52_T,0.20993712249920704,1.579515630470176,0.0,0.0,0.0,0.0
p52_V,0.22566666310809946,1.4748273197084463,0.0,0.0,0.0,0.0
p53_V,3.2535536590992007e-50,348.4338264905339,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p54_L,5.0151811330971105e-46,305.50047523212214,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p54_V,5.219675860633136e-10,41.628450792628364,0.0,0.0,0.024352436461286434,0.00811747882042881
p55_F,0.14558408816051874,2.1304358150280054,0.0,0.0,0.0,0.0
p55_I,8.26795987350313e-08,30.418847100719404,0.18181818181818182,0.0016952969454660624,0.014312546419687992,0.06594200839444529
p55_L,8.847502027043766e-06,20.53955298566535,0.01818181818181818,0.0007166105294124164,0.02679783219563496,0.015232086968955186
p55_V,0.6570500704733611,0.19757268358568367,0.0,0.0,0.0,0.0
p55_W,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p56_C,9.37998360923356e-45,293.06936168783415,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p56_V,5.131556907927717e-12,52.292150714467944,0.07272727272727272,0.009966000307343846,0.02174406274062693,0.0348124452584145
p58_F,2.926932548339105e-06,22.835672693039317,0.0,0.0,0.007906187197029414,0.002635395732343138
p58_I,0.02405215133875097,5.149867799849466,0.14545454545454545,0.013540992086781512,0.07713333580303507,0.07870962444812067
p58_L,0.0002825215120761841,13.542324164204574,0.01818181818181818,0.00039032590978221556,0.029382069562809976,0.015984737884803455
p58_M,0.4317123633374853,0.6201040585957588,0.0,0.0,0.0,0.0
p58_V,0.1053568085977907,2.640540454826716,0.0,0.0,0.0,0.0
p59_K,1.5252446440560254e-05,19.419414655133643,0.0,0.001933466944471766,0.10601629068762651,0.03598325254403276
p59_Q,2.27077026540459e-19,94.92938133844336,0.0,0.000738850170699956,0.014739286836266772,0.005159379002322243
p59_R,0.010683192646877079,6.6106603107139525,0.0,0.033348365427705445,0.08039939129941262,0.03791591890903936
p60_N,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p60_Y,1.4963104110834627e-18,89.89647457002282,0.0,0.0,0.025707025685090805,0.008569008561696935
p61_R,0.43285560304324433,0.6170279680693201,0.0,0.0,0.0,0.0
p62_R,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p65_S,5.0151811331026614e-46,305.5004752321174,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p66_P,5.0151811330971105e-46,305.50047523212214,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p74_L,2.7926409452301217e-51,359.8751009935917,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p74_V,9.479743147443648e-05,15.714531125249547,0.0,0.017293720809339105,0.0221808893913243,0.013158203400221136
p75_S,7.739014626827555e-17,79.59982446112619,0.03636363636363636,0.003969452181238041,0.007227245295933865,0.015853444613602757
p75_T,0.9908433090203234,0.00013195795886419357,0.0,0.0,0.0,0.0
p76_F,0.0001786211487463349,14.450217581160873,0.2,0.0032813391788524093,0.019804579881061594,0.07436197301997134
p76_I,3.737671013499043e-09,37.21197999979535,0.0,0.0,0.014537869265173838,0.004845956421724613
p76_L,3.1476427956417004e-06,22.68392823432439,0.2545454545454545,0.008532188274288397,0.05435525986378014,0.10581096756117436
p76_V,1.2982856403170473e-06,24.540336672984584,0.10909090909090909,0.00297979993363031,0.08302580027060749,0.06503216976504896
p77_G,2.958268886281668e-12,53.590326434428256,0.10909090909090909,0.004175539596413011,0.005801708979306842,0.03968938588887631
p77_S,3.4385038154052563e-06,22.499604733733634,0.2,0.06086106170734818,0.05276043111876185,0.10454049760870333
p78_N,5.0151811331026614e-46,305.5004752321174,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p79_L,8.11057404469524e-40,247.3477187872861,0.01818181818181818,0.0043255590285379095,0.02506977437594979,0.015859050528768626
p79_S,0.07740077335606652,3.1430291659674543,0.0,0.023282856678697676,0.29615783854981925,0.10648023174283898
p80_I,0.032940315228667916,4.596872129963772,0.12727272727272726,0.0002196523175753521,0.06857433717073746,0.06535557225368002
p80_L,0.06016133780658169,3.5633407862623705,0.01818181818181818,0.0014950281880391186,0.04190349998352951,0.020526782117795603
p80_MT,0.1880372333095788,1.7419002172081288,0.0,0.0,0.0,0.0
p80_V,0.8976057153568648,0.01659201050016619,0.0,0.0,0.0,0.0
p80_W,0.057663176484787894,3.6348528968093006,0.0,0.0,0.016069290265994948,0.005356430088664983
p81_C,0.2617829510446761,1.2646891757628695,0.0,0.0,0.0,0.0
p81_F,3.56648916105385e-42,268.6842027107568,1.0,1.0,1.0,1.0
p81_L,0.703764182212615,0.1448982678779424,0.0,0.0,0.0,0.0
p81_M,0.38926616475286613,0.7436741668064196,0.0,0.0,0.0,0.0
p81_S,0.9269122312394642,0.008430494477569982,0.0,0.0,0.0,0.0
p81_V,5.897076570894401e-47,314.7623251804168,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p81_YR,0.06116274884325804,3.535562015836483,0.0,0.13552939238631456,0.617116332734218,0.2508819083735108
p82_C,2.0996848449688465e-25,134.36291307004763,0.0,0.00023594976495893826,0.0042870797922764685,0.001507676519078469
p82_D,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p82_S,8.20681859918461e-14,62.182562204979604,0.0,0.0,0.0073321459508153735,0.002444048650271791
p82_V,5.439085005977386e-06,21.54603728809024,0.0,0.0015323053276121929,0.05035836794074951,0.0172968910894539
p83_G,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p83_I,1.4480331361581722e-09,39.329948384884354,0.01818181818181818,0.012818356030750976,0.029858667777214166,0.020286280663261106
p83_S,0.6065691746843382,0.26583524534234426,0.0,0.0,0.0,0.0
p83_T,0.0006943519287619913,11.78028225304026,0.0,0.05790374896281974,0.01127536042358623,0.023059703128801987
p83_V,0.1163659535720495,2.4817654002470064,0.0,0.0,0.0,0.0
p84_IGCT,0.28241776133607843,1.160131715365319,0.0,0.0,0.0,0.0
p84_L,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p84_M,0.7110755631172891,0.13749979043196606,0.0,0.0,0.0,0.0
p84_V,8.846980623642228e-25,130.08276800603932,0.0,0.0,0.00912672975965483,0.0030422432532182767
p85_G,6.93716752983983e-49,334.4704322963473,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p85_S,3.8447591776107845e-28,153.68429579642188,0.8363636363636363,0.1208212806545861,0.6767375476266128,0.5446408215482784
p86_S,5.0151811331026614e-46,305.5004752321174,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p86_V,2.7483352315555348e-30,169.49379122940886,0.01818181818181818,0.005598907972246563,0.04007287337968358,0.021284533177916107
p87_P,9.163190451906506e-08,30.196587176402332,0.0,0.0,0.009400085408538495,0.0031333618028461653
p87_S,0.15192682707253707,2.0646732608306597,0.0,0.0,0.0,0.0
p87_T,4.558766131311754e-13,58.04169825131916,0.0,0.0,0.018678210454596025,0.0062260701515320085
p88_L,1.1915938338408663e-08,34.646251739709996,0.0,0.0,0.009400085408538495,0.0031333618028461653
p88_NAF,0.05539884132896768,3.702591431436474,0.0,0.10636716119814513,0.45194253328690337,0.18610323149501617
p88_P,0.6705277381200703,0.18138926929463944,0.0,0.0,0.0,0.0
p88_Q,0.007438112186512281,7.275584114742816,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p88_T,1.310587083984817e-06,24.52047885972344,0.7454545454545455,0.42937898950552084,0.34408726141050666,0.5063069321235243
p88_V,0.001281576421359866,10.59470007097628,0.0,8.723700020720202e-05,0.00499097779280425,0.0016927382643371505
p89_CTG,0.0012108861198800596,10.70390039024302,0.0,0.0,0.0038828264816067595,0.0012942754938689198
p89_S,7.976834027368221e-08,30.49639397671832,0.0,0.0,0.009400085408538495,0.0031333618028461653
p89_V,3.2535536590992007e-50,348.4338264905339,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p90_F,4.717610586437137e-06,21.84145107404567,0.0,0.0012252266246053772,0.03260666005177663,0.011277295558794002
p91_F,0.022959064265695474,5.232335988278577,0.0,1.4174191526527399e-05,0.043521083506304105,0.014511752565943545
p91_I,1.2845735125313563e-05,19.77187201542658,0.09090909090909091,0.0018597349748611402,0.027450625007625885,0.04007315029719264
p91_LM,0.6487758617045254,0.20792022519207043,0.0,0.0,0.0,0.0
p91_V,1.881365273661852e-08,33.642841812870465,0.12727272727272726,0.004498392915600187,0.10665226582436015,0.0794744620042292
p91_Y,9.322193513490246e-24,123.17591035217731,0.0,0.2590980482612446,0.008321732386241964,0.08913992688249552
p92_S,7.997921621895783e-05,16.05561081654946,0.07272727272727272,0.004774401202824076,0.04286662637533851,0.04012276676847843
p92_TC,0.026704614595899095,4.965004707477478,0.0,0.023590545838905807,0.30574318137337936,0.10977790907076172
p93_F,5.0151811331026614e-46,305.5004752321174,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p93_S,1.6515852949995942e-32,186.4971915414109,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p94_C,0.0002259025454291679,13.984429513691952,0.01818181818181818,0.00039032590978221556,0.029382069562809976,0.015984737884803455
p94_F,3.116650261500102e-08,32.53865789550177,0.0,0.0,0.009400085408538495,0.0031333618028461653
p94_L,0.014352092534146111,6.074177951264569,0.0,0.0003619340373189038,0.018132261398920258,0.00616473181207972
p94_S,0.22931211166258944,1.451813486160491,0.0,0.0,0.0,0.0
p94_Y,0.05894006396969673,3.5978958667989636,0.0,0.0,0.03314622608775829,0.011048742029252762
p95_H,3.0402839346203822e-05,18.010797221939896,0.03636363636363636,0.0009310181194727563,0.00948996147923526,0.015594871987448126
p95_K,1.5221032825375625e-06,24.205685441239368,0.0,0.01944772751465074,0.0219990894685108,0.013815605661053845
p95_N,3.435228615827969e-10,42.5766716298034,0.0,0.0,0.025391595110632145,0.008463865036877382
p95_Q,1.7767195433580443e-06,23.880758718693176,0.10909090909090909,0.03532155797546827,0.02372609078449936,0.05604618595029224
p95_R,0.0056792778410665185,7.775654970337919,0.01818181818181818,0.0004781701172759988,0.11040877512276197,0.04302292114061871
p95_Y,0.09631184572425566,2.785333344820082,0.0,0.0,0.0,0.0
p96_K,2.8549771240313317e-11,48.28466561934571,0.0,2.0746772450015235e-05,0.004618837205290371,0.0015465279925801288
p96_M,9.393141679406467e-11,45.537149675616526,0.0,0.0,0.018678210454596025,0.0062260701515320085
p96_R,3.7598575716705043e-10,42.371720352536435,0.0,1.2865730837688232e-05,0.004151339231239396,0.0013880683206923615
p98_Y,0.007438112186512281,7.275584114742816,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p99_F,0.1258662405155796,2.3576084217267406,0.0,0.0,0.0,0.0
p99_I,3.199817873884547e-10,42.737909422912644,0.03636363636363636,0.0001201621524652441,0.016996869514172317,0.017826889343424638
p99_L,1.1794762809154078e-06,24.742537277576446,0.0,0.0,0.02689788051485455,0.008965960171618183
p99_S,2.926932548339105e-06,22.835672693039317,0.0,0.0,0.007906187197029414,0.002635395732343138
p99_V,0.00016930461037703494,14.55668801081492,0.36363636363636365,0.02316370579847516,0.0036573524555414795,0.1301524739634601
p100_L,8.275305738516839e-16,73.56754903908018,0.32727272727272727,0.0005766604842396642,0.07277831901780833,0.13354256892492508
p102_H,0.012804007547982747,6.2809476351461155,0.0,0.0019266030900593042,0.06635739253361629,0.022761331874558532
p102_K,0.021627377180350016,5.338524381000767,0.0,0.012774566497080246,0.06385582565654857,0.025543464051209608
p102_P,6.22530963154369e-28,152.17393894954657,0.0,5.230048650611832e-05,0.05483969916015763,0.018297333215554584
p102_R,2.3378776533361814e-14,65.25139643781894,0.05454545454545454,0.0016275252524818712,0.02589007197118998,0.0273543505897088
p102_Y,0.010566447025791582,6.630730354621141,0.0,0.007679179337200125,0.058908965871679236,0.022196048402959787
p103_H,7.496293640576747e-10,40.810744936574615,0.21818181818181817,0.002236080438712476,0.02208808984125908,0.08083532948726324
p103_I,0.01634589444407005,5.8395573324072,0.01818181818181818,0.03862712173593304,0.05650361827709508,0.037770852731615435
p103_L,2.4841422081428304e-11,48.607442571741984,0.0,0.0,0.0049872586815111145,0.001662419560503705
p103_R,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p103_T,0.10126153593320662,2.7043346604087697,0.0,0.0,0.0,0.0
p103_Y,0.835560698255878,0.04317233752643569,0.0,0.0,0.0,0.0
p104_G,0.005150676753015309,7.957643673396884,0.0,0.017273402359283888,0.024772572339511058,0.014015324899598315
p104_L,0.004311032845179551,8.290314192448163,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p104_M,0.05349079124862805,3.762005731896062,0.0,0.0012884020461237631,0.11237755397340324,0.037888652006509004
p104_V,6.588147226903374e-20,98.27269978149957,0.6,0.056889717314137174,0.42900154389736833,0.3619637537371685
p106_E,0.9135627951970424,0.011804693157632223,0.0,0.0,0.0,0.0
p106_K,9.723916017661416e-29,158.02338270612694,0.0,0.2944506977057515,0.012043762769194213,0.10216482015831524
p106_R,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p106_S,0.544279858742351,0.36861531150873206,0.0,0.0,0.0,0.0
p107_I,1.771015642886089e-38,235.60929801870643,0.10909090909090909,0.7121220599511972,0.08077741663145936,0.30066346189118853
p107_L,1.5973599057390215e-21,108.51686476823899,0.0,0.004140191823336963,0.011915007094393304,0.005351732972576756
