feature,BayesianRidge,gbc,xgb,mean
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
47,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.06520409352697301,0.012461068722011717,0.0003622890217229724,0.026009150423569233
59,0.0,0.0,0.0,0.0
60,0.18953943813928448,0.07877777797174691,0.004214543383568525,0.0908439198315333
61,0.03283915490971816,0.10670056041218755,0.0003589693224057555,0.046632894881437154
62,0.040890499906654436,0.014310957023528375,0.00017653332906775177,0.018459330086416852
63,0.0,0.0,0.0,0.0
64,0.21701501241834384,0.13634656308599202,0.001650244346819818,0.11833727328371857
65,0.06383291227449052,0.05126758391256186,0.001883750082924962,0.03899474875665911
66,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.18546784801031518,0.02691218565969095,0.22642655670642853,0.14626886345881154
71,0.016605189808470186,0.0017709549960048822,0.0003300107491668314,0.0062353851845473
72,0.0,0.0,0.0,0.0
73,0.16261784109552585,0.08298826823125667,0.008296403102576733,0.08463417080978641
74,0.10494838917413696,0.014323287631148386,0.06981908529996872,0.06303025403508468
75,0.15868356457565772,0.020228303901024022,0.00136087485589087,0.06009091444419087
76,0.0,0.0,0.0,0.0
77,0.2777207178754643,0.029265595929642996,0.03702230751514435,0.11466954044008389
78,0.0627305185727951,0.01454935896118148,2.697165655263234e-05,0.025768949730176405
79,0.0,0.0,0.0,0.0
80,0.06472108053416853,0.013278199092896497,0.13800062239170074,0.07199996733958859
81,0.1139734097238757,0.05113224527026383,0.00741475960239768,0.057506804865512406
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,0.14688375736156936,0.04905125875927112,0.004484641831368208,0.06680655265073622
86,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
87,0.22391206483163148,0.12784584016813383,0.008852801285684109,0.12020356876181648
88,0.10812874570710002,0.07030025329741622,0.009748756885528564,0.06272591863001493
89,0.058139548962363556,0.0712690763294281,0.003413201542571187,0.04427394227812095
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.2032917124316183,0.00044090171718949675,0.0001303973258472979,0.06795433715821837
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.10997228462565316,0.015789306061827914,0.006247232668101788,0.04400294111852762
97,0.0,0.0,0.0,0.0
98,0.5362706264857182,0.2690051737342018,0.01940714754164219,0.27489431592052077
99,0.0687789203071196,0.0204057439381518,0.005792881827801466,0.03165918202435762
100,0.11129623855128155,0.008654779536638204,0.013005354441702366,0.04431879084320737
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.02885140295184128,0.0017802942084815287,0.0005840859957970679,0.01040526105203996
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.04057955568088922,0.007214077871389247,0.0013483145739883184,0.016380649375422263
120,0.07388237965272744,0.003589143178506539,1.2414537195581943e-05,0.025827979122809857
121,0.040890499906654436,0.014310957023528375,0.00017653332906775177,0.018459330086416852
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.05439202456920555,0.00513326466245279,2.636277895362582e-05,0.019850550670203988
126,0.09545869553890769,0.08747426748708903,0.000304486631648615,0.06107914988588178
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.15144479723201026,0.10463739500761639,0.01669706590473652,0.09092641938145439
130,0.11896845819517168,0.014446775346018792,0.011927548795938492,0.04844759411237632
131,0.040890499906654436,0.014310957023528375,0.00017653332906775177,0.018459330086416852
132,0.0,0.0,0.0,0.0
133,0.030661328711901133,0.12131632338836854,0.002941237762570381,0.051639629954280016
134,0.16684613619675365,0.09134134050523701,0.002021112944930792,0.08673619654897381
135,0.0,0.0,0.0,0.0
136,0.09093164658066084,0.0032577914145077973,0.00042648662929423153,0.031538641541487625
137,0.0,0.0,0.0,0.0
138,0.05950326218165793,0.006220719291964815,0.01686779037117958,0.02753059061493411
139,0.09879589454015833,0.0007667767462920421,0.0008106206660158932,0.03345776398415542
140,0.0,0.0,0.0,0.0
141,0.14864675784947723,0.05080807506676508,0.0018317291978746653,0.06709552070470566
142,0.050565604694813124,0.010926997020825353,0.0016236556693911552,0.02103875246167654
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.11535549217152763,0.0703297764426329,0.0018619186012074351,0.06251572907178932
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.04724112759677573,0.005876442613850862,0.004090053495019674,0.019069207901882088
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0686512481913791,0.0014914207925264134,0.0003174059384036809,0.023486691640769733
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.002700785813543205,0.001510380663432769,0.0005308790714479983,0.0015806818494746575
159,0.0,0.0,0.0,0.0
160,0.05340726344678751,0.05780126249189418,0.0005741938948631287,0.03726090661118161
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.08218700850594506,0.06586482564406039,0.018442707136273384,0.05549818042875961
170,0.07187824663602649,0.03105432698056945,0.0024934594985097647,0.035142011038368566
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.2792692993221862,0.19333105504493178,0.0007998524815775454,0.1578000689495652
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.06010635925406206,0.07311918706332687,0.0009617683244869113,0.04472910488062528
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.10995843971194683,0.059636258678182216,0.003609282895922661,0.057734660428683894
185,0.08492221665455223,0.004860639319418111,0.0007163474219851196,0.030166401131985154
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.15263634997135964,0.10883533832472918,0.015531174838542938,0.09233428771154391
189,0.053234295397304454,0.0990209126524007,0.00010662485146895051,0.0507872776337247
190,0.0,0.0,0.0,0.0
191,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
192,0.035066758558127936,0.005921423709120669,0.00011477891530375928,0.013700987060850787
193,0.07210657145969702,0.08559106606968293,0.0016765424516052008,0.053124726660328386
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.040890499906654436,0.014310957023528375,0.00017653332906775177,0.018459330086416852
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.02657706471139503,0.0023346782616225047,0.0,0.009637247657672512
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.1422789649232207,0.08798597314684486,0.004598477855324745,0.07828780530846344
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.040890499906654436,0.014310957023528375,0.00017653332906775177,0.018459330086416852
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
230,0.14912101343398582,0.007371755713681055,0.00015125461504794657,0.05221467458757161
231,0.0,0.0,0.0,0.0
232,0.19005640526486892,0.0018557628406194622,0.0,0.06397072270182946
233,0.069359072470607,0.018971463026790706,0.002892142627388239,0.030407559374928648
234,0.06940474661472477,0.009375625244992665,9.309122833656147e-05,0.026291154362684668
235,0.8852190777794922,0.19072396350291432,0.04364895820617676,0.3731973331628611
236,0.0,0.0,0.0,0.0
237,0.07518382424652492,0.011270441478121304,0.005870571825653315,0.030774945850099846
238,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
239,0.0,0.0,0.0,0.0
240,0.21188801967018323,0.00861399917708168,0.01416515652090311,0.07822239178938933
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.020870394621443158,0.02719898487862108,5.282795973471366e-05,0.016040735819932983
244,0.06915127628672602,0.05968227360835129,0.00430182833224535,0.044378459409107555
245,0.11719483104801125,0.06029726747003392,0.015818320214748383,0.06443680624426452
246,0.0,0.0,0.0,0.0
247,0.04483907743894817,0.005907062499762153,0.0012512244284152985,0.017332454789041874
248,0.04787900410676093,0.010168771704614398,0.0002454429632052779,0.0194310729248602
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.09705993037527799,0.14299981542815185,0.00032621159334667027,0.08012865246559217
252,0.0,0.0,0.0,0.0
253,0.16572115566075063,0.015922818258554208,1.0,0.39388132463976827
254,0.0,0.0,0.0,0.0
255,0.051795553331739054,0.021886119692144365,0.0012332107871770859,0.02497162793702017
256,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
257,0.0,0.0,0.0,0.0
258,0.2302821387917013,0.13243531097030212,0.021929221227765083,0.1282155569965895
259,0.028035623421398675,0.0002313887946937752,0.0,0.00942233740536415
260,0.12311051770270934,0.007176897210075059,6.114641564636258e-06,0.04343117651811634
261,0.14380975974501384,0.11710240950019257,0.09391894936561584,0.11827703953694076
262,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
263,0.10155299057936133,0.0033381979127247432,0.0018822418060153723,0.035591143432700485
264,0.12089205182791633,0.026253985884948317,0.0016244291327893734,0.04959015561521801
265,0.0,0.0,0.0,0.0
266,1.0,1.0,0.051123812794685364,0.6837079375982285
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.2614560240822763,0.132356911126312,0.0,0.13127097840286275
270,0.0,0.0,0.0,0.0
271,0.04124098007607291,0.0007706142449361237,0.000297280348604545,0.014102958223204525
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
276,0.13450884119102735,0.073984759309145,0.004111162852495909,0.07086825445088941
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.016324330427509144,0.10252871703924865,0.0,0.03961768248891926
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.06472108053416853,0.013278199092896497,0.13800062239170074,0.07199996733958859
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.10852988827120517,0.0016380602436025086,0.00017639713769312948,0.0367814485508336
291,0.13302618958696819,0.08343451668757891,0.06900031119585037,0.0951536724901325
