feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p17_S,6.007643123320038e-25,131.22992489804253,0.0,0.7455479747328834,0.06013996216454103,0.2685626456324748
p19_W,1.738849188721075e-22,114.76610494267986,0.0,0.7455479747328834,0.06013996216454103,0.2685626456324748
p20_E,0.00650358838040104,7.523977103581778,0.0,9.150240421483355e-05,0.01208374226695838,0.004058414890391071
p20_G,0.611465805986867,0.2586593960618316,0.0,0.0,0.0,0.0
p20_L,5.208962334204554e-41,258.032112726846,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p21_V,1.3645055704387329e-42,272.55399753958983,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p24_T,1.2230009858617387e-08,34.588982690584835,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p24_Y,2.262155337522247e-41,261.32236404121807,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p26_L,9.60274834959812e-10,40.25278011572289,0.0784313725490196,0.0032532798297488243,0.09420345871664984,0.058629370365139426
p27_G,3.0219658341744114e-18,88.03898828473446,0.058823529411764705,0.8465253930281875,0.04107798507883755,0.3154756358395966
p28_N,6.24543572618419e-15,68.51054946981232,0.0392156862745098,0.015378137638535783,0.01164356903601361,0.022079130983019734
p28_P,7.772547969525541e-40,247.5117034526212,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p28_S,6.7303379199478066e-15,68.32500934997353,0.0,0.006297891864514545,0.008764083943240568,0.005020658602585037
p29_LIA,0.18685985492574592,1.7512532992708316,0.0,0.0,0.0,0.0
p29_M,0.00013695712550522044,14.978914734410859,0.0392156862745098,0.0007375422119088959,0.02777355973625094,0.022575596074223214
p29_P,0.0004411767789531788,12.665798095086709,0.0196078431372549,0.0008791324296401453,0.08446918156762627,0.034985385711507104
p29_Q,5.183669055781205e-08,31.430874065244932,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p29_S,1.2475591490927153e-13,61.16588234077573,0.0196078431372549,1.539011442379526e-05,0.047722048722714995,0.022448427324797893
p29_V,1.0252756480983255e-05,20.235673966690317,0.0196078431372549,0.008616854098173289,0.05356760486654648,0.027264100700658222
p30_S,5.17875166068258e-06,21.64780052278929,0.0,1.413326142530239e-06,0.0003255681610609888,0.00010899382906783967
p30_W,5.1501885286288136e-40,249.09980756535356,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p31_I,1.5569756819534738e-18,89.7911794441128,0.0,1.2496526961764044e-06,0.011263794625457233,0.00375501475938447
p31_L,3.1345559139012736e-06,22.692621491844996,0.0,1.5503233879595612e-05,0.06525123826396718,0.02175558049928226
p31_TMQ,3.259644506030709e-06,22.610988874219395,0.0,0.002414855412872731,0.1237927839848564,0.04206921313257638
p31_V,0.0023080576903385373,9.469598152338582,0.0,0.0003384738327483705,0.027563683798672623,0.009300719210473663
p33_M,8.217954585667684e-16,73.585089206261,0.0,2.885493676186718e-05,0.005665357350190111,0.0018980707623173258
p33_R,9.298423197093559e-05,15.753245193447762,0.0196078431372549,0.0072174941484532545,0.024454544725660377,0.01709329400378951
p33_T,0.9666446086226178,0.0017519670350347738,0.0,0.0,0.0,0.0
p33_Y,0.011288362657218425,6.510125904844206,0.35294117647058826,0.009022378786559824,0.04088553445474291,0.13428302990396365
p34_FSMCT,0.5776850040729209,0.31075959971394873,0.0,0.0,0.0,0.0
p34_G,9.666297705885917e-09,35.10731984694554,0.0,6.708292612271367e-05,0.001310351416139773,0.0004591447807541622
p34_L,3.6115443419041138e-37,224.39354515031866,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p34_V,4.954145164593699e-12,52.374901119542095,0.0,0.042929163373289336,0.048706831977793685,0.03054533178369434
p35_Q,1.1084612227664233e-37,228.7566796585587,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p36_S,1.070169398752228e-09,40.00902173877425,0.0,0.0019362978683132004,0.05382282379986098,0.018586373889391394
p36_T,6.15682633172985e-05,16.58208294178754,0.09803921568627451,0.005950220660216562,0.023614722855888535,0.042534719734126536
p37_I,0.5989958013308052,0.2771801493632075,0.0,0.0,0.0,0.0
p37_V,2.9981354860817853e-12,53.55870723859301,0.0196078431372549,0.08420699085905785,0.06927859696846157,0.057697810321591436
p38_YL,0.0003181098490080093,13.308401757702713,0.0,7.938537481545619e-05,0.05560067641550609,0.01856002059677385
p40_F,1.2602997229532064e-24,129.03694006692825,0.0392156862745098,0.0004862685466531929,0.052437530658723676,0.030713161826628893
p40_G,5.17201568873452e-40,249.08346326258302,0.0392156862745098,0.0809639073713116,0.0736312147757146,0.06460360280717867
p40_L,1.4298814544581954e-10,44.57424657932775,0.0,0.0002271761986255313,0.029768189804136893,0.009998455334254142
p41_I,0.11380353805143097,2.5171904587545586,0.0,0.0,0.0,0.0
p41_L,0.1186074881615797,2.4514794229452344,0.0,0.0,0.0,0.0
p41_M,0.9860527812745953,0.00030616744548629606,0.0,0.0,0.0,0.0
p41_T,0.3813623039843633,0.7688659384073665,0.0,0.0,0.0,0.0
p41_VA,0.09040441512748942,2.8881928963382832,0.0,0.0,0.0,0.0
p42_L,1.5083322887882533e-13,60.70621899347971,0.0,0.1203887018785596,0.02951571658344288,0.04996813948733416
p42_V,1.8774221766820845e-41,262.0606033634026,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p43_I,6.670046483392614e-10,41.07428083777602,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p44_F,2.9120472633362745e-19,94.26119904687084,0.5686274509803921,0.2316214441512636,0.2561402885005155,0.35212972787739044
p44_I,9.721900921941783e-21,103.50599743931139,0.0196078431372549,0.00122339953821878,0.03541934323328632,0.018750195302920002
p44_L,0.7196332780452253,0.1291191176825026,0.0,0.0,0.0,0.0
p44_MC,0.700591644174797,0.14817775317825543,0.0,0.0,0.0,0.0
p44_V,0.3765228677632394,0.7846598520047645,0.0,0.0,0.0,0.0
p45_G,5.183669055781205e-08,31.430874065244932,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p45_I,0.7253858737827954,0.12365240547946213,0.0,0.0,0.0,0.0
p45_L,8.570448544996471e-13,56.531571556632876,0.0,1.075417577654212e-05,0.09122136673876337,0.030410706971513306
p45_V,1.0175707567373625e-10,45.3535095782009,0.0,0.006174789089434808,0.012534951257890663,0.006236580115775156
p47_F,0.016229443294432534,5.852423548057144,0.0,0.10982498008956335,0.0669236110639044,0.058916197051155916
p47_T,8.717944907605975e-13,56.49085917048601,0.058823529411764705,0.031053492803892583,0.05809772394003836,0.04932491538523188
p47_V,0.0005252109654917664,12.324586276756726,0.0,0.006042880837996605,0.0008225388810446006,0.002288473239680402
p48_F,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p48_P,1.3412734563662355e-24,128.85319450638534,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p48_S,1.7156695028259648e-13,60.394714811868354,0.0,0.11105874753713166,0.06913787357847834,0.06006554037187
p49_I,3.295132272839414e-45,297.4781642605911,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p49_L,6.615987570126116e-35,205.60613422208502,0.0,0.030004540683744474,0.05245501235168645,0.027486517678476974
p51_F,0.42283822682582906,0.6444086200899658,0.0,0.0,0.0,0.0
p51_I,1.2662634353046046e-07,29.498685674393645,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p51_TGLS,0.0390920728649973,4.299394740554116,0.0,0.019743688220535804,0.10904048431176837,0.04292805751076806
p51_V,5.707540868033193e-07,26.27816119625287,0.0,0.0005592994343999112,0.034233517587840594,0.011597605674080169
p52_L,4.3437742324477477e-38,232.24510741617843,0.0392156862745098,0.0809639073713116,0.0736312147757146,0.06460360280717867
p52_M,0.8877441823104957,0.019964301052430165,0.0,0.0,0.0,0.0
p52_T,0.22877038225256666,1.4552053756515146,0.0,0.0,0.0,0.0
p52_V,0.22556147527745046,1.4754980219332834,0.0,0.0,0.0,0.0
p53_V,1.5387553576478892e-46,310.5939655392579,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p54_L,1.3645055704380584e-42,272.5539975395917,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p54_V,1.950242580135831e-10,43.86521944330809,0.0,0.0007258272792876126,0.027386123682449852,0.009370650320579155
p55_F,0.18248581034007863,1.7866129829910125,0.0,0.0,0.0,0.0
p55_I,1.2520598025537841e-06,24.616695544605818,0.19607843137254902,0.03465920841018096,0.014130650766439547,0.08162276351638985
p55_L,1.1186143157855442e-05,20.056300472909413,0.0196078431372549,0.008048456964135234,0.029614086158448016,0.019090128753279385
p55_V,0.7717659761347154,0.08431041531131905,0.0,0.0,0.0,0.0
p55_W,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p56_C,2.2621553375231422e-41,261.32236404121664,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p56_V,1.4901199085240865e-10,44.479868958377416,0.0392156862745098,0.021619683726041474,0.01895584436817915,0.026597071456243477
p58_I,0.024041577275197522,5.150646680732567,0.11764705882352941,0.023815819472429712,0.20859171752090408,0.11668486527228773
p58_L,0.00014774331475553577,14.827809558838373,0.0196078431372549,0.008616854098173289,0.05356760486654648,0.027264100700658222
p58_M,0.4667336049620092,0.531230550999228,0.0,0.0,0.0,0.0
p58_V,0.6427584166697944,0.21564667854218403,0.0,0.0,0.0,0.0
p59_K,6.595473653070856e-05,16.44341458186461,0.058823529411764705,0.02166922657499754,0.0896108653589442,0.056701207115235484
p59_Q,2.76472568105834e-20,100.63796652453755,0.0,0.07541811675844447,0.0012357712070757128,0.025551295988506726
p59_R,0.07652707550745516,3.161789669839634,0.058823529411764705,0.058025429325427015,0.08694618349209088,0.06793171407642754
p60_N,5.685586482816507e-10,41.435078147530525,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p60_Y,2.4214719969833146e-19,94.75664573543804,0.0,0.4801527352038177,0.012114841673442775,0.16408919229242017
p61_R,0.5760616442128803,0.31342056012969105,0.0,0.0,0.0,0.0
p62_R,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p65_S,1.3645055704387329e-42,272.55399753958983,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p66_P,1.3645055704380584e-42,272.5539975395917,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p74_L,1.4438253734241591e-47,320.93300408576795,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p74_V,6.423672986065687e-05,16.49657977182473,0.0,0.009330385510898783,0.019373648583685246,0.009568011364861344
p75_S,4.562444155025467e-16,75.07275201531775,0.09803921568627451,0.17647567207412215,0.006465709612268589,0.09366019912422176
p75_T,0.5617273672259331,0.337572885435617,0.0,0.0,0.0,0.0
p76_F,0.000636357965231779,11.95005168445786,0.17647058823529413,0.023125630242921316,0.009833422960493124,0.06980988047956953
p76_I,2.8575253405537185e-09,37.80992339253572,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p76_L,5.342793341588144e-06,21.5830918907936,0.5686274509803921,0.0520845160954456,0.0698120260868192,0.23017466438755232
p76_V,1.2607515724076032e-06,24.602122807665896,0.11764705882352941,0.04201018206632769,0.06469207817620327,0.07478310635535346
p77_G,6.242812617809646e-11,46.47662108767467,0.058823529411764705,0.00597665451306091,0.08293843419521404,0.04924620604001322
p77_S,5.735822190940726e-06,21.43588377619926,0.0196078431372549,0.002901217082111608,0.033092144074560875,0.01853373476464246
p78_N,1.3645055704387329e-42,272.55399753958983,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p79_L,5.36438278080096e-34,198.26662208698255,0.0196078431372549,0.613749533058854,0.03955919436781769,0.22430552352130892
p79_S,0.08624802451772462,2.9650627842365496,0.0,0.0,0.0,0.0
p80_I,0.06912956342281683,3.330556461228583,0.0,0.00827738489379176,0.019880527245285776,0.009385970713025845
p80_L,0.043477009841943,4.116086170346846,0.0196078431372549,0.00577315806801237,0.014681914147262588,0.013354305117509952
p80_M,0.13652829089687954,2.2301736380381447,0.0,0.0,0.0,0.0
p80_V,0.9609384079295192,0.002403191241043819,0.0,0.0,0.0,0.0
p80_W,0.027928840189015588,4.886065569615346,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p81_C,0.10914911728207129,2.583856680434042,0.0,0.0,0.0,0.0
p81_F,3.073232552250712e-40,251.09908355489603,1.0,1.0,1.0,1.0
p81_L,0.49781295350885535,0.46086389963433094,0.0,0.0,0.0,0.0
p81_M,0.16923361187641897,1.9000651997077374,0.0,0.0,0.0,0.0
p81_S,0.9054025642326439,0.014149861215876506,0.0,0.0,0.0,0.0
p81_V,4.77217655282095e-43,276.81777394162015,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p81_Y,0.03387499191135762,4.548078134396646,0.0,0.31845143562555,0.5786509850546278,0.2990341402267259
p82_C,2.013441744156496e-26,141.44164019011438,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p82_D,0.0244339870734806,5.12197895664339,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p82_S,5.0972372786292844e-15,69.01519332367177,0.0,0.008623565660300229,0.005006897984847473,0.0045434878817159005
p82_V,8.546502841925819e-06,20.61097834453876,0.0,0.013803560185465084,0.06437756685309212,0.026060375679519066
p83_G,5.685586482816507e-10,41.435078147530525,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p83_I,5.222819001169279e-08,31.414529452294154,0.0392156862745098,0.003575412886224851,0.08474089292952651,0.042510664030087054
p83_S,0.5436683779402772,0.36973710074420885,0.0,0.0,0.0,0.0
p83_T,0.0007900472754803244,11.529430040268092,0.0,0.0004645394964420132,0.05008165922174163,0.016848732906061214
p83_V,0.15483116972623392,2.035594923058896,0.0,0.0,0.0,0.0
p84_IGCT,0.2519620734229018,1.3181366997870883,0.0,0.0,0.0,0.0
p84_L,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p84_M,0.667673423247254,0.1847481338685467,0.0,0.0,0.0,0.0
p84_V,1.313167923663825e-22,115.5649423603648,0.0,0.00775143173714776,0.0048164888013685955,0.004189306846172119
p85_G,2.2787488570340384e-43,279.8381264291102,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p85_S,2.250043978880403e-24,127.330045501225,0.9607843137254902,0.18999485403174063,0.7125559695767282,0.621111712444653
p86_S,1.3645055704387329e-42,272.55399753958983,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p86_V,3.2673546113182673e-28,154.19556256811393,0.0784313725490196,0.09468506301517099,0.08404198600794834,0.08571947385737964
p87_P,1.525929310917597e-07,29.097187066529873,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p87_S,0.5321641005801114,0.3912829862768352,0.0,0.0,0.0,0.0
p87_T,6.669463301470728e-11,46.32438442003819,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p88_L,1.8187661374190855e-08,33.71704753943082,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p88_P,0.2990330562286903,1.082743423363453,0.0,0.0,0.0,0.0
p88_Q,0.008161865103051282,7.104356937832827,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p88_T,1.8781757867277338e-06,23.764228649640856,0.5098039215686274,0.08446146927821395,0.2217540064615085,0.2720064657694499
p88_V,0.0010365810840744527,11.003631143835138,0.0,0.007033894061768901,0.026012712868215934,0.011015535643328278
p89_CTG,0.001444860783236927,10.364285339419375,0.0,3.2458042769407265e-05,0.01391482593439457,0.004649094659054659
p89_S,1.3232679870893288e-07,29.403841856732733,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p89_V,1.5387553576478892e-46,310.5939655392579,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p90_F,2.783025585017418e-06,22.940975161313503,0.0,0.009978379101658174,0.030748689518667854,0.013575689540108677
p91_F,0.04259864500865236,4.151191435583279,0.0,0.002401551844567897,0.03307720603457514,0.011826252626381012
p91_I,1.4476100490145027e-06,24.31120776172042,0.1568627450980392,0.008430584692157558,0.01341088704036529,0.05956807227685403
p91_LM,0.6846985107749037,0.1652476093404525,0.0,0.0,0.0,0.0
p91_V,4.741558785747353e-07,26.672217420303156,0.1568627450980392,0.03259447533052859,0.11745717081863902,0.10230479708240227
p91_Y,7.424773701842439e-21,104.24946944370504,0.0,0.009428399338019379,0.01408420584455399,0.007837535060857789
p92_S,2.8999588325672957e-05,18.1069242139614,0.0392156862745098,0.009463989679186042,0.006152136566658542,0.01827727084011813
p92_TC,0.029072290381963954,4.815540661050751,0.0,0.02352528609824529,0.26749646232234364,0.09700724947352964
p93_F,1.3645055704387329e-42,272.55399753958983,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p93_S,4.7063885255519114e-30,167.74356754606816,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p94_C,0.00011511582833807509,15.325800744619595,0.0196078431372549,0.008616854098173289,0.05356760486654648,0.027264100700658222
p94_F,4.881476398959378e-08,31.561393578293345,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p94_L,0.02716700748314195,4.93475245100274,0.0,0.00834626075007611,0.0271787461056761,0.011841668951917404
p94_S,0.13532472519905647,2.2439892693986074,0.0,0.0,0.0,0.0
p94_Y,0.0285658354384174,4.846412338263316,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p95_H,1.7945898783176118e-05,19.08629329341646,0.0784313725490196,0.010114685777990998,0.015060078028522807,0.03453537878517781
p95_K,1.6533011061901954e-06,24.03193355620543,0.0196078431372549,0.005490541149186199,0.003944636348610738,0.009681006878350613
p95_N,1.934785611171824e-10,43.88337468659436,0.11764705882352941,0.00045757812658719997,0.004174269282782865,0.04075963541096649
p95_Q,1.0324628339701285e-06,25.023331375913003,0.058823529411764705,0.048934215708706603,0.004879164108265932,0.03754563640957908
p95_R,0.008509573174432425,7.027579134956834,0.0,0.035677258247515393,0.09307596752809462,0.04291774192520334
p95_Y,0.11004822999712174,2.5707363493099327,0.0,0.0,0.0,0.0
p96_K,8.289207725940765e-12,51.166685139032026,0.0196078431372549,1.539011442379526e-05,0.047722048722714995,0.022448427324797893
p96_M,1.2230009858617387e-08,34.588982690584835,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p96_R,2.0025503722867722e-10,43.804839301487114,0.0,7.127670010980946e-06,0.010997675962276285,0.003668267877429089
p98_Y,0.008161865103051282,7.104356937832827,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p99_F,0.25544620511184013,1.2988842744851048,0.0,0.0,0.0,0.0
p99_I,6.768042949153945e-10,41.04135285579674,0.0,0.008183939996596112,0.028544911158915606,0.012242950385170573
p99_L,1.1692176131901178e-06,24.760951642603512,0.0392156862745098,0.03002885689486182,0.022670668664909334,0.030638403944760317
p99_S,5.17875166068258e-06,21.64780052278929,0.0,1.413326142530239e-06,0.0003255681610609888,0.00010899382906783967
p99_V,0.0011402744873384018,10.81966611547244,0.43137254901960786,0.024486452270345422,0.039189797544064736,0.165016266278006
p100_L,9.922692788289035e-14,61.721246551862336,0.23529411764705882,0.011119476013369009,0.06382494660032255,0.10341284675358346
p102_HS,0.11016640198458588,2.569020734918049,0.0,0.0,0.0,0.0
p102_K,0.013217324805323467,6.2233101336336905,0.058823529411764705,0.02288770630817406,0.07965710666341315,0.0537894474611173
p102_P,2.129833453178964e-25,134.32025604627117,0.0,0.16506537845855457,0.03362638213429454,0.06623058686428303
p102_R,5.261253808381452e-13,57.69817594396635,0.0,0.06363596968498839,0.004264393810088293,0.022633454498358893
p102_Y,0.011489516303137956,6.477937798249719,0.0,9.807613277485223e-06,0.05406539637282577,0.018025067995367752
p103_H,3.3746646325334025e-10,42.61706309341543,0.21568627450980393,0.005796405376997625,0.13285636291987615,0.11811301426889258
p103_I,0.0040006042358760666,8.430465439413133,0.0784313725490196,0.022225622223374954,0.0850606569568472,0.06190588390974725
p103_L,3.623766444607227e-12,53.11141416364554,0.0,0.0011898467158388676,0.024817875497917963,0.008669240737918945
p103_R,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p103_T,0.20125049332503617,1.641421853669818,0.0,0.0,0.0,0.0
p103_Y,0.611465805986867,0.2586593960618316,0.0,0.0,0.0,0.0
p104_G,0.002647698300278376,9.209030337942664,0.0,0.027763942300784775,0.02818384394491364,0.018649262081899473
p104_L,0.004772962427833924,8.099838714248651,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p104_M,0.034655685779838546,4.508395494802303,0.0,0.001196296086688847,0.06323823334422152,0.02147817647697012
p104_V,2.396163728072211e-19,94.78488391100232,0.6274509803921569,0.0618118328038534,0.43197123279959027,0.3737446819985335
p106_E,0.9456100262747076,0.004662881193794376,0.0,0.0,0.0,0.0
p106_K,4.335129947630689e-26,139.1121753768938,0.0196078431372549,0.15030615853404142,0.0018737056204314601,0.057262569097242595
p106_R,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p106_S,0.23983278733891378,1.387805940420016,0.0,0.0,0.0,0.0
p107_I,7.859370151775884e-38,230.03420586652481,0.11764705882352941,0.0704688560903217,0.11229313329567134,0.10013634940317413
p107_L,2.2867236466702183e-20,101.15714418143597,0.11764705882352941,0.016873296240034936,0.021043340651873885,0.051854565238479415
p107_M,0.023547980317246506,5.187408394054947,0.0,0.0015318481493762721,0.08257123585926977,0.02803436133621535
p108_E,0.23732433221925947,1.4027531167287441,0.0,0.0,0.0,0.0
