	Opsin_Class
S231	1
S232	0
S233	2
S234	1
S235	2
S236	0
S237	0
S238	3
S239	2
S240	2
S241	2
S242	5
S243	4
S244	4
S245	6
S246	6
S247	7
S248	3
S249	3
S250	3
S251	3
S252	9
S253	9
S254	9
S255	9
S256	9
S257	9
S258	9
S259	9
S260	9
S261	9
S262	9
S263	9
S264	9
S265	9
S266	9
S267	9
S268	9
S269	9
S270	9
S271	9
S272	9
S273	9
S274	9
S275	9
S276	9
S277	9
S278	9
S279	9
S280	9
S281	3
S282	7
S283	7
S284	8
S285	8
S286	8
S287	8
S288	5
S289	7
S290	7
S291	4
S292	7
S293	7
S294	6
S295	7
S296	7
S297	7
S298	7
S299	4
S300	7
S301	7
S302	5
S303	3
S304	7
S305	7
S306	7
S307	0
S308	2
S309	0
S310	1
S311	2
S312	1
S313	2
S314	0
S315	0
S316	3
S317	3
S318	3
S319	3
S320	3
S321	9
S322	9
S323	9
S324	9
S325	9
S326	8
S327	9
S328	9
S329	7
S330	7
S331	7
S332	8
S333	9
S334	9
S335	8
S336	8
S337	8
S338	4
S339	4
S340	0
S341	0
S342	2
S343	2
S344	1
S345	1
S346	2
S347	1
S348	1
S349	1
S350	0
S351	0
S352	3
S353	6
S354	9
S355	0
S356	9
S357	3
S358	3
S359	8
S360	8
S361	8
S362	8
S363	8
S364	8
S365	4
S366	7
S367	8
S368	8
S369	8
S370	8
S371	8
S372	9
S373	9
S374	8
S375	8
S376	8
S377	4
S378	3
S379	2
S380	0
S381	7
S382	0
S383	3
S384	6
S385	5
S386	2
S387	0
S388	1
S389	2
S390	0
S391	0
S392	1
S393	0
S394	1
S395	1
S396	1
S397	2
S398	2
S399	1
S400	7
S401	7
S402	7
S403	6
S404	2
S405	2
S406	2
S407	3
S408	1
S409	5
S410	5
S411	5
S412	7
S413	5
S414	3
S415	4
S416	1
S417	4
S418	4
S419	4
S420	4
S421	4
S422	4
S423	3
S424	3
S425	3
S426	2
S427	2
S428	2
S429	9
S430	6
S431	6
S432	2
S433	3
S434	4
S435	4
S436	9
S437	7
S438	8
S439	8
S440	7
S441	7
S442	8
S443	8
S444	8
S445	8
S446	5
S447	7
S448	7
S449	6
S450	7
S451	6
S452	5
S453	7
S454	2
S455	0
S456	0
S457	3
S458	2
S459	2
S460	2
S461	2
S462	2
S463	3
S464	3
S465	2
S466	3
S467	8
S468	5
S469	3
S470	8
S471	5
S472	3
S473	8
S474	4
S475	4
S476	8
S477	5
S478	3
S479	8
S480	5
S481	3
S482	8
S483	5
S484	5
S485	8
S486	7
S487	8
S488	7
S489	7
S490	7
S491	7
S492	7
S493	8
S494	8
S495	8
S496	8
S497	8
S498	8
S499	8
S500	8
S501	8
S502	8
S503	8
S504	4
S505	3
S506	3
S507	3
S508	4
S509	2
S510	3
S511	3
S512	3
S513	2
S514	3
S515	2
S516	3
S517	2
S518	2
S519	3
S520	2
S521	2
S522	2
S523	2
S524	2
S525	2
S526	2
S527	2
S528	2
S529	2
S530	2
S531	2
S532	3
S533	3
S534	3
S535	3
S536	3
S537	3
S538	3
S539	3
S540	3
S541	3
S542	4
S543	4
S544	4
S545	6
S546	3
S547	3
S548	4
S549	4
S550	7
S551	8
S552	8
S553	4
S554	2
S555	1
S556	7
S557	7
S558	7
S559	3
S560	7
S561	7
S562	5
S563	7
S564	4
S565	7
S566	4
S567	7
S568	8
S569	7
S570	7
S571	7
S572	7
S573	7
S574	7
S575	4
S576	5
S577	5
S578	5
S579	7
S580	4
S581	5
S582	4
S583	8
S584	4
S585	6
S586	6
S587	5
S588	6
S589	4
S590	5
S591	5
S592	7
S593	5
S594	4
S595	6
S596	1
S597	0
S598	0
S599	0
S600	0
S601	1
S602	0
S603	0
S604	1
S605	1
S606	1
S607	1
S608	1
S609	1
S610	1
S611	2
S612	1
S613	0
S614	1
S615	0
S616	1
S617	0
S618	1
S619	1
S620	1
S621	1
S622	1
S623	1
S624	1
S625	0
S626	1
S627	1
S628	1
S629	0
S630	2
S631	0
S632	0
S633	0
S634	1
S635	2
S636	1
S637	2
S638	2
S639	2
S640	0
S641	1
S642	2
S643	2
S644	2
S645	2
S646	2
S647	0
S648	1
S649	2
S650	1
S651	2
S652	2
S653	2
S654	1
S655	0
S656	1
S657	0
S658	0
S659	0
S660	1
S661	1
S662	0
S663	1
S664	0
S665	0
S666	1
S667	1
S668	0
S669	0
S670	1
S671	1
S672	0
S673	1
S674	1
S675	1
S676	1
S677	2
S678	1
S679	0
S680	0
S681	1
S682	2
S683	2
S684	1
S685	1
S686	2
S687	0
S688	0
S689	0
S690	0
S691	0
S692	0
S693	0
S694	0
S695	0
S696	0
S697	0
S698	0
S699	0
S700	0
S701	0
S702	0
S703	0
S704	0
S705	0
S706	1
S707	1
S708	2
S709	1
S710	2
S711	2
S712	0
S713	0
S714	0
S715	1
S716	6
S717	1
S718	2
S719	2
S720	0
S721	0
S722	2
S723	0
S724	9
S725	9
S726	1
S727	7
S728	2
S729	0
S730	0
S731	3
S732	9
S733	7
S734	9
S735	7
S736	9
S737	0
S738	7
S739	7
S740	8
S741	9
S742	9
S743	9
S744	9
S745	9
S746	8
S747	9
S748	9
S749	8
S750	9
S751	8
S752	8
S753	8
S754	9
S755	9
S756	8
S757	8
S758	8
S759	7
S760	6
S761	0
S762	1
S763	0
S764	0
S765	2
S766	2
S767	0
S768	0
S769	1
S770	1
S771	2
S772	2
S773	1
S774	2
S775	1
S776	1
S777	9
S778	9
S779	9
S780	9
S781	9
S782	8
S783	8
S784	9
S785	8
S786	6
S787	6
S788	4
S789	4
S790	4
S791	2
S792	3
S793	2
S794	1
S795	1
S796	1
S797	2
S798	0
S799	0
S800	2
S801	0
S802	1
S803	1
S804	2
S805	2
S806	4
S807	4
S808	5
S809	5
S810	9
S811	9
S812	8
S813	8
S814	8
S815	8
S816	9
S817	9
S818	9
S819	9
S820	9
S821	9
S822	9
S823	9
S824	9
S825	8
S826	9
S827	9
S828	8
S829	8
S830	9
S831	8
S832	8
S833	8
S834	8
S835	8
S836	8
S837	8
S838	3
S839	3
S840	3
S841	3
S842	3
S843	3
S844	3
S845	3
S846	3
S847	3
S848	3
S849	3
S850	3
S851	3
S852	3
S853	3
S854	3
S855	3
