feature,xgb,lg,gbc,mean
157,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
158,0.10386998951435089,0.1492681710536803,0.2564312142750444,0.16985645828102522
159,0.006360284518450499,0.1814554339644951,0.02556115718951197,0.07112562522415251
160,0.017352720722556114,0.1875943753956996,0.10753260739125167,0.1041599011698358
161,0.1823255568742752,0.11785224929270915,0.41374006219931997,0.2379726227887681
162,0.0,0.0,0.0,0.0
163,0.00910606887191534,0.20408534247065124,0.06031141764609028,0.09116760966288562
164,0.07046709209680557,0.13508681015930857,0.22064224686749248,0.1420653830412022
165,0.021413035690784454,0.2937055725584467,0.38264665289750954,0.2325884203822469
166,0.01853278838098049,0.2071247511754305,0.0840688424979489,0.10324212735145329
167,0.07788175344467163,0.14886316418315107,0.2267089564548708,0.15115129136089783
168,0.11178939789533615,0.16189324078180795,0.3602444599009202,0.21130903285935476
169,0.10068149864673615,0.12844002261840443,0.22401262588610543,0.151044715717082
170,0.018671847879886627,0.21641712045128939,0.10187948800563998,0.11232281877893867
171,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
172,0.0,0.0,0.0,0.0
173,0.11178939789533615,0.16189324078180795,0.3602444599009202,0.21130903285935476
174,0.02457333356142044,0.19221218403988521,0.13813824503954647,0.11830792088028404
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.3920983672142029,0.062301442076726304,0.4929398815257756,0.31577989693890157
180,0.424622118473053,0.13105434505536764,0.2665982352716268,0.27409156626668246
181,0.0,0.0,0.0,0.0
182,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
183,0.0,0.0,0.0,0.0
184,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
185,0.7571771144866943,0.07646880479068685,0.2964994547964422,0.3767151246912745
186,0.13934116065502167,0.09746606444517261,0.3202997485910257,0.18570232456374
187,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
188,0.0,0.0,0.0,0.0
189,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
190,0.3470562994480133,0.14864794578020674,0.1518524600601831,0.21585223509613438
191,0.0,0.0,0.0,0.0
192,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
193,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
194,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
195,0.21385852992534637,0.13983665081677224,0.11584867662690523,0.15651461912300793
196,0.06160306558012962,0.14643907496369513,0.1914801784452513,0.13317410632969204
197,0.396343469619751,0.11301030226693334,0.2514039364181623,0.2535859027682822
198,0.08509077876806259,0.14436702535528176,0.2548444089186961,0.1614340710140135
199,0.22063995897769928,0.14741557858299292,0.18825379535237813,0.1854364443043568
200,0.15591008961200714,0.10359736257566178,0.37055460407308144,0.21002068542025012
201,0.43448328971862793,0.1191810227862474,0.32837195734868113,0.2940120899511855
202,0.7571771144866943,0.07646880479068685,0.2964994547964422,0.3767151246912745
203,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
204,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
205,0.11178939789533615,0.16189324078180795,0.3602444599009202,0.21130903285935476
206,0.013736285269260406,0.19173517095272394,0.09881652767995124,0.10142932796731186
207,0.33384206891059875,0.13882052681860668,0.3059805486113948,0.25954771478020006
208,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
209,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
210,0.007489972282201052,0.21021451174850225,0.060344749734645306,0.09268307792178287
211,0.0829630121588707,0.14265897763794816,0.21685341221749568,0.1474918006714382
212,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
213,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
214,0.005816434510052204,0.15962715848456596,0.06172989723822704,0.07572449674428174
215,0.011441442184150219,0.20501025206026852,0.14598352208170792,0.12081173877537554
216,0.0,0.0,0.0,0.0
217,0.01517859473824501,0.08088347723759388,0.010201658962134924,0.03542124364599127
218,0.00882605742663145,0.1761911614866257,0.09595378160461883,0.09365700017262533
219,0.03241652250289917,0.17443925555769046,0.15244635673360118,0.11976737826473027
220,0.0002929594775196165,0.10430180808085601,0.050110063736298116,0.051568277098224584
221,0.014405494555830956,0.16540788639275458,0.07353896721439405,0.0844507827209932
222,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
223,0.3453501760959625,0.10364111135279416,0.12867386087018473,0.19255504943964716
224,0.0,0.0,0.0,0.0
225,0.11178939789533615,0.16189324078180795,0.3602444599009202,0.21130903285935476
226,0.015532678924500942,0.12914339404099814,0.02478944108484443,0.05648850468344784
227,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
228,0.0902656763792038,0.1462140557916411,0.24299598702060415,0.15982523973048302
229,0.2145271748304367,0.10745682585326065,0.1488743320402093,0.15695277757463555
230,0.011623707599937916,0.11497265042988881,0.013490610329707636,0.04669565611984478
231,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
232,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
233,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
234,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
235,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
236,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
237,0.006255156360566616,0.11076754026161004,0.0,0.03900756554072555
238,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
239,0.5143542885780334,0.08333522465237071,0.4498100948500656,0.34916653602682324
240,0.016091961413621902,0.07303866236288374,0.0008521045325641641,0.029994242769689938
241,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
242,0.5012941360473633,0.08656629678741166,0.07785336147355797,0.22190459810277763
243,0.0421578548848629,0.15063504902239658,0.002569892093740325,0.06512093200033327
244,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
245,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
246,0.5146819949150085,0.09979317265164024,0.15420120913853558,0.2562254589017281
247,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
248,0.0,0.0,0.0,0.0
249,0.34525999426841736,0.12868456404357537,0.048030484656026586,0.1739916809893398
250,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
251,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
252,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
253,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
254,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
255,0.5020660161972046,0.05659214757134896,0.07360763010550926,0.21075526462468763
256,0.3395288586616516,0.1841443922117061,0.07538670994724786,0.19968665360686852
257,0.2654060125350952,0.11352528631779091,0.09972578067330883,0.15955235984206498
258,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
259,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
260,0.2210596650838852,0.1576852754417541,0.23638940065169622,0.2050447803924452
261,0.3725024163722992,0.11954001014483992,0.05210899315497227,0.1813838065573705
262,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
263,0.677306056022644,0.11231460292456351,0.17506131729505772,0.32156065874742173
264,0.25893107056617737,0.19145044975543987,0.09922161434000036,0.18320104488720587
265,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
266,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
267,0.3356432020664215,0.11849765993705966,0.2855485701617612,0.24656314405508076
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
271,0.2721222937107086,0.13124957286574768,0.24707487580322487,0.21681558079322705
272,0.21349534392356873,0.13531268413715342,0.13839960458631237,0.16240254421567815
273,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
274,0.22616836428642273,0.13001662191471375,0.2076146828513408,0.1879332230174924
275,0.3436410427093506,0.08732446507784328,0.19460646683881905,0.2085239915420043
276,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
277,0.022799547761678696,0.19003391661158323,0.18206294149263189,0.13163213528863127
278,0.016557252034544945,0.13747476024723512,0.09719311977831603,0.08374171068669871
279,0.023819364607334137,0.17270393237255824,0.04597390750277617,0.08083240149422284
280,0.2784498333930969,0.14512297479059236,0.2960491219465989,0.23987397671009605
281,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
282,0.08571449667215347,0.17050507268958673,0.2801852627546285,0.17880161070545622
283,0.15991497039794922,0.14139615865911012,0.1216444321598154,0.1409851870722916
284,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
285,0.08332536369562149,0.13294133848848388,0.23500951070485146,0.15042540429631893
286,0.02127891406416893,0.16182472597993675,0.16251129038266077,0.11520497680892215
287,0.04304198920726776,0.17021771858918092,0.09222230835952078,0.1018273387186565
288,0.037233877927064896,0.1611659992311019,0.12716620099217485,0.10852202605011389
289,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
290,0.5692023634910583,0.10793262061083884,0.2349855584551105,0.3040401808523359
291,0.3403260409832001,0.13809722082614265,0.0921586183094563,0.19019396003959965
292,0.0,0.0,0.0,0.0
293,0.014326407574117184,1.0,1.0,0.671442135858039
294,0.13915090262889862,0.11891367189721319,0.3031775616328921,0.18708071205300128
295,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
296,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
297,0.0,0.0,0.0,0.0
298,0.004749373532831669,0.16583718519801524,0.0323299399200056,0.06763883288361751
299,0.523078978061676,0.18755186378360128,0.13669898443421333,0.2824432754264969
300,0.013831219635903835,0.2209900897442925,0.12260408523812441,0.11914179820610692
301,0.006254454609006643,0.14638973204048192,0.02596669194686487,0.059536959532117815
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.003357747569680214,0.17473859785799306,0.05796844449537629,0.07868826330768319
306,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
307,0.0,0.0,0.0,0.0
308,0.22159482538700104,0.1396521220551516,0.13333929865399352,0.16486208203204872
309,0.2492947280406952,0.12416986562221947,0.11368874052533419,0.1623844447294163
310,0.6672623157501221,0.10140468781705017,0.09824777790398179,0.288971593823718
311,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
312,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
313,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
314,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
315,0.0,0.0,0.0,0.0
316,0.263435959815979,0.12137492203330386,0.07843119333545388,0.15441402506157892
317,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
318,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
319,0.22526030242443085,0.16550031319295955,0.11485090351492525,0.1685371730441052
320,0.2680511772632599,0.12786444193205046,0.24497080013390146,0.2136288064430706
321,0.3571467995643616,0.11591655749458164,0.20118028247725397,0.22474787984539904
322,0.01066638808697462,0.16154637960503476,0.0744443962321125,0.08221905464137397
323,0.015243046917021275,0.13225559297840764,0.0853072608518049,0.0776019669157446
324,0.13783176243305206,0.06689177736387478,0.30357359018594443,0.1694323766609571
325,0.3920983672142029,0.062301442076726304,0.4929398815257756,0.31577989693890157
326,0.5016542673110962,0.10401542559044848,0.08946958911360545,0.23171309400505005
327,0.02547554112970829,0.15216279275441644,0.13994801462582843,0.10586211616998438
328,0.13674500584602356,0.11599991536237299,0.31051784904977575,0.18775425675272409
329,0.32365432381629944,0.1248416092540348,0.1907531543226184,0.2130830291309842
330,0.18956133723258972,0.12724897402370508,0.16642922132264346,0.1610798441929794
331,0.3470122516155243,0.11207092764092205,0.1289851964886638,0.19602279191503671
332,0.010879132896661758,0.12165953273375232,0.017201255465988722,0.049913307032134265
333,0.01746608316898346,0.19706803122014105,0.11970127753049202,0.11141179730653884
334,0.012098550796508789,0.09486304113101333,0.0229799019877262,0.04331383130508277
335,0.048857852816581726,0.11951458801787464,0.12291769271863612,0.09709671118436415
336,0.0013528893468901515,0.13363094160970082,0.0020840300451127796,0.04568928700056792
337,0.1383405476808548,0.13813842549606428,0.20438535587741488,0.160288109684778
338,0.2598666250705719,0.14811811439713046,0.10443316886586533,0.17080596944452256
339,0.007573923096060753,0.12861094918145258,0.03628895975612293,0.05749127734454542
340,0.21016716957092285,0.12829726057509633,0.04820491864232912,0.12888978292944944
341,0.03396298363804817,0.18302922355222728,0.18307669487611736,0.13335630068879759
342,0.3498550057411194,0.1672814417142567,0.1147365124094234,0.21062431995493316
343,0.0,0.0,0.0,0.0
344,0.6698863506317139,0.08517507447678682,0.1026424101524637,0.2859012784203215
345,0.0076075149700045586,0.1202962446400024,0.0504904122984038,0.059464723969470244
346,0.0,0.0,0.0,0.0
347,0.011821028776466846,0.13439699735810237,0.018374858500255796,0.05486429487827501
348,0.004724928643554449,0.1478863089379986,0.01965432563768844,0.05742185440641382
349,0.02292259782552719,0.16156510972541357,0.01671919562903841,0.06706896772665973
350,0.00930764526128769,0.13622338530158373,0.020986874277153015,0.055505968280008144
351,0.33487239480018616,0.09987235668309825,0.06131061106456157,0.16535178751594867
352,0.36388128995895386,0.1148459252339983,0.16900519344568393,0.21591080287954534
353,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
354,0.19947053492069244,0.15746088399783806,0.2604017121555968,0.20577771035804246
355,0.0,0.0,0.0,0.0
