feature,rf,lg,lgbm,mean
90,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
91,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
92,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
93,0.0,0.0,0.0,0.0
94,0.0786386674917227,0.2344842626186447,0.12317327766179541,0.1454320692573876
95,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
96,0.24926197069094178,0.21427252411132036,0.47390396659707723,0.31247948713311313
97,0.0,0.0,0.0,0.0
98,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
99,0.04246711341944997,0.14438095976926246,0.018789144050104383,0.06854573907960561
100,0.07387115800653185,0.19049219724313077,0.08977035490605428,0.11804457005190562
101,0.08917507144178376,0.18053488023859748,0.1440501043841336,0.1379200186881716
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.019896835106085944,0.1427717037400643,0.0020876826722338203,0.05491874050612802
105,0.0,0.0,0.0,0.0
106,0.13663929018490467,0.2471207116041021,0.33194154488517746,0.23856718222472809
107,0.0,0.0,0.0,0.0
108,0.08886326236171183,0.2194212575426825,0.12804453723034098,0.14544301904491178
109,0.04927972379333635,0.10818375309945095,0.03549060542797495,0.06431802744025408
110,0.06550141087034285,0.1634798633369354,0.06263048016701461,0.0972039181247643
111,0.0,0.0,0.0,0.0
112,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
113,0.11910931086563799,0.24403438033690905,0.2035490605427975,0.18889758391511483
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
117,0.09779241400615746,0.22659086806194642,0.1524008350730689,0.15892803904705757
118,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
119,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
120,0.055159237206494315,0.2174484555921793,0.05497564370215727,0.10919444550027695
121,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
122,0.0,0.0,0.0,0.0
123,0.08033654132492407,0.17594344606797668,0.05845511482254697,0.10491170073848256
124,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
125,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
132,0.0,0.0,0.0,0.0
133,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
134,0.14041383205403912,0.2655267716136899,0.19206680584551147,0.19933580317108016
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.07311570942825664,0.15787626650343778,0.14822546972860126,0.12640581522009856
145,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
146,0.041430618065095584,0.1955521619020045,0.010438413361169102,0.08247373110942306
147,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.07881070511675263,0.13838777338792738,0.05010438413361169,0.08910095421276389
151,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
152,0.04888814716750384,0.14787932459755465,0.017745302713987474,0.07150425815968199
153,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
154,0.0,0.0,0.0,0.0
155,0.07448234964700691,0.1441162799461827,0.038622129436325675,0.08574025300983841
156,0.061241216588639735,0.1830517041530929,0.08663883089770355,0.11031058387981207
157,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
158,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
159,0.07646757058586368,0.36153720765278846,0.19624217118997914,0.21141564980954375
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.05356441984643656,0.11734611585545124,0.023660403618649968,0.06485697977351258
165,0.20168910603081622,0.27285381081926197,0.2839248434237996,0.25282258675795927
166,0.13581820021530788,0.2820661597917825,0.23903966597077245,0.21897467532595427
167,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
168,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
169,0.04628190563180875,0.14934748136136597,0.10020876826722339,0.09861271842013271
170,0.06085419196890967,0.14612658825592825,0.06680584551148225,0.09126220857877339
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
174,0.10449130805279215,0.24021563349926633,0.23382045929018788,0.19284246694741547
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0633879861345312,0.23307637402418335,0.08350730688935282,0.1266572223493558
181,0.0,0.0,0.0,0.0
182,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
191,0.0,0.0,0.0,0.0
192,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.07251445906002184,0.1924752677952489,0.15866388308977036,0.14121786998168037
196,0.062495599512130406,0.2055869963731424,0.09342379958246347,0.12050213182257878
197,0.06845711447702815,0.15289542498171121,0.0767223382045929,0.0993582925544441
198,0.09107522147665804,0.1335217919456489,0.16910229645093947,0.13123310329108215
199,0.05502278269969441,0.17791250712814835,0.09672929714683369,0.10988819565822548
200,0.056706586650209063,0.07537029408027959,0.03409881697981906,0.05539189923676924
201,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
202,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
203,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
204,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
205,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
206,0.07590271087948078,0.14678409954507524,0.013917884481558803,0.07886823163537161
207,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
208,0.0,0.0,0.0,0.0
209,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
210,0.0,0.0,0.0,0.0
211,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.17276573002768128,0.2635465355416659,0.3684759916492693,0.2682627524062055
215,0.1820270384879562,0.24460097258079505,0.35073068893528186,0.25911956666801106
216,0.0,0.0,0.0,0.0
217,0.1125895709538014,0.3028990000591034,0.11691022964509394,0.17746626688599956
218,0.047180363625108725,0.08141722710650501,0.03444676409185804,0.05434811827449059
219,0.06264576696530759,0.12272175265299778,0.027139874739039668,0.07083579811911501
220,0.05910614614367016,0.28408676928417403,0.11064718162839249,0.1512800323520789
221,0.07752810435947753,0.17251841310395588,0.06993736951983298,0.1066612956610888
222,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
223,0.06264576696530759,0.12272175265299778,0.027139874739039668,0.07083579811911501
224,0.0,0.0,0.0,0.0
225,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
226,0.04953250123020542,0.18216707727816683,0.020876826722338204,0.08419213507690348
227,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
228,0.06748918972627341,0.15226666713950246,0.08872651356993737,0.10282745681190442
229,0.05971269631055548,0.18630624411979513,0.09081419624217119,0.11227771222417393
230,0.018601694549807684,0.09955802618518125,0.03549060542797495,0.05121677538765463
231,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
232,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
233,0.06507941588277148,0.18188522312417785,0.06263048016701461,0.10319837305798797
234,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.10639141025290633,0.20376715586346902,0.3048016701461378,0.20498674542083772
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.20620302152753908,0.3259349663779506,0.5615866388308977,0.3645748755787958
257,0.09746663062375878,0.22657843524535573,0.12804453723034098,0.15069653436648517
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.07881070511675263,0.13838777338792738,0.05010438413361169,0.08910095421276389
261,0.10488508114118116,0.2616376380622066,0.22129436325678498,0.19593902748672423
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.1646292123961059,0.19510936450417923,0.40083507306889354,0.25352454998972623
265,0.0,0.0,0.0,0.0
266,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
267,0.08516950474150296,0.12385701496451566,0.21920668058455114,0.1427444000968566
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
271,0.10260787953149493,0.1549364044145964,0.22025052192066805,0.1592649352889198
272,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
273,0.0,0.0,0.0,0.0
274,0.066771167448054,0.13895137585745568,0.09394572025052192,0.09988942118534387
275,0.13099591288541118,0.24159819815455427,0.14613778705636743,0.17291063269877763
276,0.053607407704759046,0.09516077124050544,0.016701461377870562,0.05515654677437835
277,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
278,0.06264576696530759,0.12272175265299778,0.027139874739039668,0.07083579811911501
279,0.1781295486515317,0.3174786601210294,0.6221294363256785,0.37257921503274655
280,0.06833216984353704,0.09608988704700011,0.03479471120389701,0.06640558936481139
281,0.026067509226192713,0.12449240255045067,0.006263048016701462,0.05227431993111495
282,0.055899551020104694,0.09695692183154539,0.03496868475991649,0.06260838587052218
283,0.09392814302874689,0.19177206539939567,0.11430062630480167,0.1333336115776481
284,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
285,0.07138384225987991,0.17120123240709872,0.05149617258176757,0.09802708241624875
286,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
287,0.0752614214451712,0.15051517854674312,0.09394572025052192,0.10657410674747875
288,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
289,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
290,0.0,0.0,0.0,0.0
291,0.18372211795558835,0.22214251156981485,0.31524008350730687,0.24036823767757
292,0.0,0.0,0.0,0.0
293,1.0,1.0,1.0,1.0
294,0.04246711341944997,0.14438095976926246,0.018789144050104383,0.06854573907960561
295,0.0,0.0,0.0,0.0
296,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
297,0.0,0.0,0.0,0.0
298,0.10446629731504485,0.31449493065482764,0.37160751565762007,0.26352291454249754
299,0.0,0.0,0.0,0.0
300,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
301,0.053968920171298056,0.2152291458560852,0.1315240083507307,0.13357402479270467
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.1291499854281384,0.23187826679935175,0.2254697286012526,0.19549932694291425
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
309,0.08033654132492407,0.17594344606797668,0.05845511482254697,0.10491170073848256
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.08189524574843494,0.24928048952897736,0.20511482254697286,0.17876351927479506
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.06637604785841807,0.2103564717115985,0.15170494084899097,0.14281248680633585
320,0.052556440192378776,0.13355135621113012,0.022964509394572025,0.06969076859936031
321,0.03940356451480248,0.15443760450570834,0.03966597077244259,0.0778357132643178
322,0.047180363625108725,0.08141722710650501,0.03444676409185804,0.05434811827449059
323,0.08165970004436952,0.14432880563298348,0.038622129436325675,0.08820354503789289
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.03951685415321084,0.21764611168378145,0.07515657620041753,0.1107731806791366
327,0.0371139103937747,0.21911204893888714,0.006263048016701462,0.0874963357831211
328,0.0,0.0,0.0,0.0
329,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
330,0.0831427438413873,0.13237960288432735,0.13917884481558804,0.11823373051376755
331,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
332,0.10544546416619802,0.24270612692656077,0.2828810020876827,0.21034419772681381
333,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
334,0.018601694549807684,0.09955802618518125,0.03549060542797495,0.05121677538765463
335,0.0726557517675485,0.17158332945626512,0.05775922059846904,0.10066610060742755
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.111929163204445,0.24716402571980928,0.18789144050104384,0.1823282098084327
339,0.10767685244453423,0.26750028991471747,0.23382045929018788,0.2029992005498132
340,0.06612797428654889,0.21844903617160794,0.17745302713987474,0.15401001253267718
341,0.0681703468575643,0.2975770054974443,0.06680584551148225,0.14418439928883028
342,0.053607407704759046,0.09516077124050544,0.016701461377870562,0.05515654677437835
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.07660334426138199,0.13566144657443469,0.049408489909533754,0.08722442691511682
346,0.0,0.0,0.0,0.0
347,0.2182405842524034,0.30434697687166173,0.6346555323590815,0.3857476978277155
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.1607677067622264,0.24943260385412613,0.3862212943632568,0.26547386832653647
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
355,0.0,0.0,0.0,0.0
