feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p9_VTLAMY,9.785012691469785e-05,15.346291411884046,0.16,6.487220848697642e-05,0.06765295944011822,0.0759059438828684
p10_HWLV,4.3279654425691206e-05,16.92541722295067,0.0,0.0004886048822415974,0.058946799957834375,0.019811801613358656
p10_Y,1.0700879179067338e-13,57.405508886328775,0.04,0.0003016096183570795,0.011219693779905063,0.017173767799420717
p11_L,1.0169596761886672e-197,1769.189676661428,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p11_MQRA,0.00039278029124368956,12.683112465516393,0.0,1.6946168386850535e-05,0.06921361120630776,0.023076852458231534
p11_T,3.4272172402115726e-35,170.5132519695692,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p11_V,5.050051157227274e-44,221.78015030225689,0.12,0.0013431317020121984,0.0908751834291196,0.07073943837704393
p12_P,4.609778566367294e-40,198.43236979305556,0.0,1.1878561919865309e-05,0.047009252114689024,0.015673710225536295
p13_GAP,2.11963260925793e-52,273.1459508904191,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p13_I,0.0016965878867580872,9.925084664063952,0.0,0.0,0.052171335812221026,0.01739044527074034
p13_L,0.00011165060182500483,15.09192974214857,0.06,9.254262856171945e-06,0.028778849754147868,0.02959603467233468
p13_M,4.67356508354734e-27,125.79930450198619,0.1,8.23243434349043e-05,0.07084469929583885,0.05697567454642458
p13_V,0.3396888366614086,0.9127935582574647,0.0,0.0,0.0,0.0
p14_GAP,5.797894047772871e-68,376.1147368401674,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p14_IA,0.2649459768506259,1.2446286210735966,0.0,0.0,0.0,0.0
p14_T,0.19574082912229337,1.6769242148828718,0.0,0.0,0.0,0.0
p14_V,0.00675802631164536,7.378010396811623,0.0,1.4579396444338285e-06,0.03410811301320323,0.011369856984282556
p14_Y,3.062273953919389e-34,165.16316789037674,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p15_DGEPLIH,8.217213995690734e-09,34.00997426961108,0.0,0.0023639269568416247,0.05901155007800636,0.020458492344949328
p15_K,1.9662895653302592e-76,436.54870550379394,0.14,0.00012479067180758136,0.02106639889920326,0.05373039652367028
p15_N,0.32266439945031467,0.9794352480710052,0.0,0.0,0.0,0.0
p15_Q,2.065077549676219e-26,122.35259446704428,0.06,0.002574867414390982,0.06927032623001557,0.04394839788146885
p15_S,2.1004835569627695e-37,183.08673576263777,0.04,0.000495732080036992,0.1245248359220246,0.05500685600068719
p15_T,8.75344804283242e-32,151.49773669591755,0.02,0.017784782154937034,0.018561034924878605,0.018781939026605216
p15_V,4.644355957940629e-06,21.295976893934093,0.38,0.00024043135557081513,0.0891539579985494,0.15646479645137343
p17_G,1.0475381407400405e-09,38.22148619609422,0.0,0.0011886895981587722,0.05518908685973486,0.01879259215263121
p17_I,9.712077601583912e-111,717.1147132731492,0.0,0.00014498126078972635,0.02579568157640026,0.008646887612396662
p17_K,8.971565105909191e-20,87.73979381517475,0.06,0.0001906255953602683,0.022756972970284988,0.02764919952188175
p17_L,0.0011316308373764507,10.682977213374993,0.0,0.0001425764140425883,0.10873682768856356,0.036293134700868715
p17_R,1.4665365253724117e-06,23.577907380066968,0.0,1.4468339478390182e-05,0.021236832286711423,0.007083766875396604
p17_S,1.0907199639555052e-37,184.717028946308,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p17_T,1.3299929796874972e-08,33.03056400224914,0.0,1.3695907251842593e-05,0.02100917811581582,0.007007624674355888
p17_VQEMHN,2.3739250221172127e-07,27.212306837951843,0.08,0.002229180052249837,0.13213807606932998,0.07145575204052661
p18_S,4.719344231932667e-233,2390.0890612791372,0.26,1.0,0.15074285678267865,0.47024761892755956
p18_T,1.5403063266431638e-60,325.72994045855444,0.0,0.010840304839003967,0.08723269663326767,0.03269100049075722
p19_G,1.737687682190688e-67,372.8082460400351,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p19_KVLIHQED,1.9429188674397116e-08,32.261070201226126,0.0,0.0005833710502560467,0.10692988992316287,0.0358377536578063
p19_N,2.0763075496773419e-07,27.481005317678722,0.08,4.77650573829087e-05,0.005222695367242724,0.028423486808208543
p19_S,3.0835469345626106e-27,126.76655387911565,0.28,0.0003736081499871483,0.07463427515656064,0.1183359611021826
p19_T,0.8892930715862976,0.019389760368101867,0.0,0.0,0.0,0.0
p20_L,0.028062128099200303,4.843442358011727,0.02,0.012421590172242099,0.003873368000815657,0.01209831939101925
p20_T,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p20_V,2.2578363677422386e-32,154.75225322468162,0.28,0.00024114230543945003,0.06423427618253387,0.1148251394959911
p20_Y,0.006795616832482014,7.3679331918200415,0.0,0.0,0.029687879964349892,0.009895959988116631
p21_V,1.8281715223559243e-64,352.07648844284523,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p22_R,1.770914737284177e-239,2518.5574279675375,0.0,0.159188721398571,0.01566872970611632,0.05828581703489577
p23_G,1.9033486859118225e-44,224.3135266902813,0.06,0.0003234104458651563,0.05390881837134689,0.03807740960573735
p23_S,3.997453734429663e-31,147.86460711833206,0.0,0.00041150926841061666,0.004643926988399455,0.0016851454189366905
p25_W,3.8378291839547694e-149,1111.976331688159,0.0,0.0001498892501376194,0.014319390131036683,0.004823093127058101
p25_Y,2.0795715626932972e-14,60.8889188855906,0.12,5.623822107277538e-05,0.11241769482892217,0.07749131101666497
p26_E,7.689072726908305e-122,821.6494761007636,0.14,0.029222896295196945,0.08346495087359006,0.08422928238959566
p26_L,0.0018720878384950487,9.741568822987952,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p27_G,6.642791696969813e-51,263.7709417738789,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p27_V,0.0018476125804064135,9.766086733385668,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p27_Y,2.0830847256685855e-42,212.18553431205262,0.02,0.0003134611456280187,0.06592720739868274,0.028746889514770252
p28_T,0.17509153343446054,1.8423621605796878,0.0,0.0,0.0,0.0
p29_Q,2.1032608735903215e-41,206.27083008074058,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p30_H,0.0002578599842974414,13.485559814322562,0.0,5.768261619837229e-05,0.005735040497072043,0.0019309077044234717
p30_T,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p30_Y,0.8222562864477145,0.050501020963910015,0.0,0.0,0.0,0.0
p31_Y,4.524212634067395e-61,329.2627404051652,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p32_L,4.830372296929202e-07,25.79035774084126,0.1,5.081926209640029e-05,0.06572552935087801,0.05525878287099147
p32_M,2.397491076658223e-07,27.19249932599444,0.0,0.0,0.009136430795743285,0.003045476931914428
p33_G,7.814800436782257e-06,20.2711041705062,0.1,0.002402210374267238,0.07924311101726049,0.06054844046384258
p33_V,5.90829260175753e-17,73.50674643803141,0.1,2.2682433184052187e-05,0.09333898691011067,0.06445388978109824
p34_E,3.270614540906333e-22,100.27563568314064,0.06,0.00017168927706505483,0.004484005108281016,0.021551898128448693
p34_HAY,0.23462590690079083,1.4149205217668874,0.0,0.0,0.0,0.0
p34_N,0.010951309441217886,6.506275996272866,0.1,7.295631620206088e-05,0.04261997566394628,0.04756431066004945
p34_P,4.337384865721904e-51,264.9261707837476,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p34_S,0.014020429421859352,6.06459607517822,0.14,0.00012670776329300854,0.08246039031913989,0.07419569936081098
p35_M,4.445853258095726e-23,104.78129085248163,0.04,0.0005918876397400507,0.03190331171071206,0.024165066450150707
p35_P,1.3807463780675883e-44,225.14839229600548,0.06,9.672995482143913e-05,0.015535763432296125,0.02521083112903919
p35_QLIA,0.004615766928600231,8.073694140987383,0.02,0.00035829775409890153,0.005764934604394413,0.008707744119497771
p35_R,5.363979340113778e-41,203.88672515115275,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p35_S,0.06641198742193538,3.3795995380305657,0.0,0.00019031289651864384,0.029103386352556472,0.009764566416358372
p35_V,1.0658912466270112e-37,184.77436756342018,0.0,0.0018186642919002863,0.07121388050779782,0.024344181599899373
p36_G,0.013218448433506233,6.169602066084486,0.02,2.661575140287992e-05,0.05077925821414951,0.023601957988517466
p36_I,2.2864334116292476e-07,27.287613915830267,0.0,0.0,0.009136430795743285,0.003045476931914428
p36_SVMFET,0.9304486822696502,0.007623088047515023,0.0,0.0,0.0,0.0
p36_W,1.0240745395787367e-07,28.90167715990289,0.0,8.672907994648928e-06,0.06207641262422662,0.020695028510740423
p37_I,0.46216306576179644,0.5412188075357603,0.0,0.0,0.0,0.0
p37_K,8.460130573794596e-07,24.672204663016768,0.1,0.0002243404834959871,0.033624964611881684,0.04461643503179256
p37_LTF,0.1026652061338168,2.6703053740950438,0.0,0.0,0.0,0.0
p37_M,1.9843549791295425e-06,22.97782385497588,0.0,7.082031675239104e-05,0.037702547065067746,0.012591122460606714
p37_Q,1.236434614125373e-11,47.41216990384832,0.02,0.01817009030283014,0.03366782344297609,0.023945971248602076
p37_V,1.4824154885783467e-27,128.4729198079752,0.0,0.06243436945807426,0.10180494437305142,0.05474643794370856
p38_Y,2.3050751510811638e-85,503.8645509745459,0.12,0.003793389454116577,0.11181245657275231,0.07853528200895629
p39_H,8.778740588612237e-10,38.58437577103984,0.0,0.00045620373447905816,0.0646060066564087,0.021687403463629254
p39_K,7.463838485329692e-09,34.20580145486494,0.0,7.518537595674703e-06,0.017595418656094045,0.005867645731229907
p39_M,0.00470610192064493,8.038187447606202,0.0,0.0,0.006495273262753201,0.0021650910875844003
p39_N,2.915777311047903e-13,55.28317260431653,0.0,0.0036101690173742525,0.10805990832683163,0.037223359114735295
p39_R,3.951603289134415e-19,84.46378276885588,0.08,0.00030540955659755806,0.02351647694179053,0.0346072954994627
p39_S,6.907362752964019e-19,83.23356140005492,0.04,4.886977431300513e-05,0.0028408043037686528,0.014296558026027218
p39_T,2.330773183798261e-05,18.130375112380108,0.0,0.0007757450384325255,0.07442057985308609,0.025065441630506207
p39_Y,1.0379500177700672e-69,388.3182238385418,0.04,0.0018535819005723357,0.09981251562359725,0.04722203250805653
p40_CSFT,0.08942837964927379,2.8922815592274578,0.0,0.0,0.0,0.0
p40_G,0.008362078183131233,6.992068928501354,0.02,8.745324558754357e-06,0.016735421405740306,0.012248055576766356
p40_I,4.324779008441632e-08,30.640722771056268,0.0,6.491347679879236e-05,0.11013973446993318,0.03673488264891066
p40_L,1.184060278808326e-42,213.63632182569344,0.24,0.012346458344961876,0.11067030216819375,0.12100558683771855
p40_M,4.815625456472994e-09,35.09917115664465,0.3,0.00047620091000225164,0.03760747246510564,0.11269455779170263
p40_V,1.9353997754574504e-07,27.62204549597109,0.28,0.00023436467635775486,0.06274036093827416,0.11432490853821065
p41_M,0.0017998435651845482,9.814904271338692,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p41_Q,1.4346134619644154e-225,2246.8692315321014,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p41_T,2.2840254997471474e-36,177.1751518980966,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p41_V,0.0008250645819933715,11.277351297216061,0.02,9.900350371953447e-05,0.02255524056936803,0.014218081357695854
p42_C,0.000548501522785669,12.049053986390048,0.0,2.6591575639352225e-05,0.028181933566420046,0.009402841714019798
p42_G,4.913650801890033e-08,30.382752844828648,0.04,1.2831815578413677e-05,0.021461465739459208,0.020491432518345874
p42_S,2.3895146803690736e-16,70.47887223871153,0.04,0.0001926624078259748,0.0502244312509675,0.030139031219597823
p42_T,4.397682187053917e-24,110.03736566940093,0.06,0.0007091139060753697,0.008652980563925845,0.023120698156667074
p43_C,0.0004715352325878282,12.335826625102614,0.0,0.00036371827280128445,0.08076590419162992,0.027043207488143733
p43_F,2.8303874906765563e-06,22.274431675289325,0.06,9.05061408945498e-06,0.014917795761603259,0.02497561545856424
p43_I,4.698358348620618e-10,39.870216997542684,0.0,0.0014304087428595332,0.11873052657300773,0.04005364510528909
p43_L,0.008571884966232676,6.947296457834357,0.0,5.3982550745808265e-05,0.01041921057522004,0.003491064375321949
p43_V,1.518198829176782e-11,46.98388629332299,0.2,0.00019353408761111152,0.03671604010984109,0.0789698580658174
p44_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p44_Y,2.458943205831425e-65,358.0130471248131,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p45_M,0.00095555210849806,11.000818600576038,0.02,0.00010041995298204094,0.05069276717453368,0.023597729042505244
p46_G,2.3462864983877394e-201,1826.932561063697,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p46_I,1.6251927209894896e-24,112.30977760344628,0.02,1.9798446527523307e-06,0.00405722624452039,0.008019735363057714
p46_L,0.307656330008711,1.0421585454188633,0.0,0.0,0.0,0.0
p46_VAMCT,6.266195858637732e-05,16.207700063116896,0.02,0.00016859986992022845,0.06996999907658619,0.03004619964883547
p47_I,0.409466231610249,0.6811294059874866,0.0,0.0,0.0,0.0
p47_L,5.565888489281268e-07,25.50727064775023,0.08,0.0009631971073193359,0.08970400933695687,0.05688906881475873
p47_M,0.05689711886009636,3.6370489666324217,0.0,3.950684586316743e-05,0.003941537609822939,0.0013270148185620355
p47_TVAS,0.00020664222217130326,13.909216693636687,0.0,0.0001978976612985732,0.01764891317804622,0.0059489369464482645
p48_L,1.51672608640951e-53,280.38341009882004,0.02,0.0,0.02991287784121515,0.016637625947071716
p48_V,4.4217675724021344e-52,271.1374207968002,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p49_I,2.037914231299578e-65,358.57046225160144,0.06,0.0009270350971078071,0.05188316489863548,0.037603399998581095
p49_V,4.821018432277097e-37,181.02414159154796,0.02,0.00027142550196331645,0.09222824218886204,0.03749988923027512
p50_C,8.197927898158171e-08,29.34987653516023,0.0,0.0005465670485406202,0.0020764427451373567,0.000874336597892659
p50_F,6.882976286716812e-58,308.309145351171,0.4,0.014424456207595093,0.175573653570258,0.1966660365926177
p50_I,3.476013680979378e-10,40.49113206630641,0.06,0.00022896346948578472,0.04267223571479835,0.03430039972809471
p50_L,0.00020738388772437627,13.90235431685497,0.16,0.0029404461267135517,0.11746263817310859,0.09346769476660738
p50_M,6.980710299305383e-06,20.49311304301743,0.0,2.2953602675110282e-05,0.03617068281710198,0.01206454547325903
p50_V,0.00700465099620485,7.3129165468823585,0.18,0.0004903961510820201,0.03688792038735275,0.07245943884614492
p51_F,0.10911914027420767,2.573181059465625,0.0,0.0,0.0,0.0
p51_GMSC,0.46625823431652036,0.5313836840696825,0.0,0.0,0.0,0.0
p51_I,3.4795640956993236e-07,26.446306369592943,0.16,0.0011629490023336603,0.04832294386821816,0.0698286309568506
p51_L,2.3261475424492988e-14,60.65006277578584,0.02,0.00023017131063819267,0.0055021905356928,0.008577453948776998
p51_T,1.2047774513260948e-10,42.68012346169652,0.04,0.0008735652649904754,0.04082707750747111,0.027233547590820528
p51_V,2.7300673694962536e-45,229.37547940272424,0.14,0.00011565419642269403,0.09708540303958661,0.07906701907866977
p52_S,1.456520775977214e-41,207.2082138474878,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p53_F,1.1170344672228859e-30,145.41524510827236,0.0,0.007317550714216741,0.012487146183000833,0.006601565632405858
p53_L,4.522885738711194e-05,16.839868954923777,0.06,0.00027708661655401586,0.033635304751855784,0.0313041304561366
p53_T,2.2699825529030197e-114,750.5091250408842,0.02,0.06208844138768041,0.03695234670436658,0.039680262697349
p53_V,3.476642473391986e-21,94.97269042946853,0.0,0.00038399998963924804,0.08032402436360457,0.026902674784414604
p54_F,1.1510560441981372e-36,178.8686875944358,0.0,0.0,0.07373893734560587,0.024579645781868623
p54_P,2.0035137334224725e-17,75.85909490726678,0.0,0.0,0.06399491209152129,0.02133163736384043
p54_S,0.27621289698270024,1.1873967944386268,0.0,0.0,0.0,0.0
p55_L,5.7811312694815794e-185,1576.7901212985907,0.0,0.0006855115192879412,0.056222474719621066,0.018969328746303003
p55_T,5.160135498506501e-40,198.1472869668823,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p55_V,3.219920486994507e-05,17.500498386759755,0.1,1.9692568107981323e-05,0.06302205437773889,0.05434724898194896
p57_F,4.7285359915486586e-26,120.43715717284661,0.02,0.00018446517024294794,0.015198654456895963,0.011794373209046303
p57_G,2.1243482796517283e-47,242.15329854640157,0.0,0.006201688304645529,0.09785204997663767,0.0346845794270944
p57_I,0.4298836499370944,0.6238273256534217,0.0,0.0,0.0,0.0
p57_V,0.0332478037639373,4.550105804554804,0.02,1.5814235131080918e-05,0.009728390147420362,0.009914734794183816
p58_L,1.2131353108398478e-170,1378.3341180585153,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p58_M,0.14083904131560332,2.1734569165198914,0.0,0.0,0.0,0.0
p58_VTP,1.4650207618666366e-05,19.038023417139804,0.0,0.0012579291375059444,0.068057573105761,0.023105167414422312
p59_V,1.5011893204596655e-48,249.19829365685328,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p60_L,0.0017856039071515826,9.829711426350562,0.0,0.00010587145063850176,0.031458302566037454,0.010521391338891984
p61_F,0.027764612432352044,4.861954209567283,0.0,0.0,0.04511451829437732,0.01503817276479244
p61_I,3.3428479334776084e-43,216.8926100208878,0.08,0.0002189701608295835,0.0010396166756570183,0.027086195612162203
p61_L,0.6671529670524583,0.18509981908598216,0.0,0.0,0.0,0.0
p61_V,3.802960688874803e-11,45.072021116836744,0.16,7.245204192744574e-08,0.006164046841632155,0.05538803976455803
p61_Y,4.516841006195177e-40,198.4838610954086,0.0,0.00019000988287891485,0.013331662431353941,0.004507224104744286
p62_C,0.004194964171166132,8.249025077644761,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p62_V,0.03304653322936453,4.5605709042152816,0.02,0.04852233103807715,0.048117590880839334,0.03887997397297216
p64_F,0.029000313719183688,4.786380188068468,0.0,0.00017547778684733712,0.07612306948050444,0.02543284908911726
p64_I,0.06917357342691872,3.3122231851873596,0.22,0.00029418990216796526,0.12879630771439324,0.1163634992055204
p64_L,2.5939653577595875e-24,111.24161989753452,0.0,2.1861067449544708e-05,0.04929541798557112,0.016439093017673555
p64_M,3.671280120865629e-14,59.678218063635015,0.0,0.0006718304730992952,0.06341940017068483,0.02136374354792804
p64_V,1.3685027211364613e-08,32.972570259720094,0.08,7.657696757569961e-05,0.08691911525889268,0.055665230742156124
p65_H,6.449228844474496e-28,130.4163219877426,0.06,7.72274077875707e-05,0.02051918307456621,0.026865470160784593
p65_K,3.270056799493439e-11,45.38592566876559,0.26,0.00020615415787642271,0.05463402536108854,0.10494672650632166
p65_Q,2.8524787244595447e-09,36.16890728300282,0.16,0.00031430440623084964,0.11670908246570422,0.09234112895731168
p65_R,0.015613760709595482,5.87321179636031,0.08,0.0038217248017082123,0.12314248632582969,0.06898807037584596
p65_T,1.5239710601975082e-06,23.501615317772217,0.0,0.0,0.009136430795743285,0.003045476931914428
p66_H,1.2517225690149402e-47,243.55549278604937,0.0,0.006668870352762058,0.05710023553489405,0.021256368629218703
p66_N,3.5209427632447425e-05,17.32657123187971,0.0,0.0013001094440833474,0.054263956674250415,0.01852135537277792
p66_Y,7.867428832297262e-243,2587.6656706189287,0.2,0.5291435942036649,0.151666459598449,0.29360335126737125
p70_R,2.2501423106103976e-06,22.728682255649726,0.0,0.0,0.009136430795743285,0.003045476931914428
p71_Q,1.3916613902368956e-80,467.3592547797419,0.0,5.099054622439235e-06,0.10184682989851422,0.03395064298437889
p71_S,0.002835237065515452,8.971022270413014,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p71_T,1.4935915428258754e-34,166.91355051596102,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p72_H,0.0018476125804064135,9.766086733385668,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p72_P,0.12521481845049054,2.35622403412158,0.0,0.0,0.0,0.0
p75_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p75_Y,9.587294098984926e-45,226.09802473549874,0.08,0.0228636475918165,0.04747840134580068,0.05011401631253906
p78_V,1.5468598015722903e-34,166.8280353032664,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p80_L,1.4346134619360364e-225,2246.869231532263,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p80_V,5.400947035163262e-31,147.14661949641368,0.04,0.0002486236282522051,0.042547683550449224,0.02759876905956714
p81_S,1.2979405408859252e-189,1645.1377541807344,0.18,0.05957215317057251,0.09324484252930032,0.11093899856662427
p81_TVGC,0.0010951138131678117,10.744563031429342,0.0,0.00028467120822782177,0.03231244696607626,0.010865706058101362
p82_F,2.794648546058097e-20,90.32708462327865,0.12,0.00011210820215511415,0.023146919185533864,0.04775300912922966
p82_I,5.595646452365082e-06,20.92859637369887,0.06,1.5276326446593143e-05,0.0025612014806154324,0.02085882593568734
p82_L,4.608538539208595e-71,397.8589999528061,0.16,0.0006605382948336935,0.01919268244629081,0.05995107358037483
p82_V,1.868198241159431e-76,436.71156581644453,0.1,0.0013219674889160347,0.028375624996904686,0.04323253082860692
p83_G,3.3470280014737056e-86,510.37738731469835,0.18,0.00016195889615615002,0.029295865612210842,0.06981927483612232
p83_S,2.1443601212298413e-12,51.079632935586,0.02,0.00029784600998830195,0.020413632260190946,0.013570492756726416
p84_G,1.606709424730943e-101,635.6822086098242,0.0,4.1870210836337454e-05,0.05943769015488017,0.019826520121905503
p84_N,0.38034798415464655,0.7705053634626613,0.0,0.0,0.0,0.0
p85_L,1.416489064018132e-133,940.3650210063331,0.08,0.0018861325594939319,0.008335228875654086,0.03007378714504934
p85_SHCIAYM,0.007650098852487277,7.153081184797801,0.56,0.003121926366135605,0.39482735936752944,0.3193164285778884
p85_T,0.11050638899610314,2.553129640060646,0.0,0.0,0.0,0.0
p86_F,8.216768642409262e-37,179.7029460087737,0.14,0.001651632990312221,0.05960648995351327,0.06708604098127517
p86_I,0.6617036991854165,0.19161612429562502,0.0,0.0,0.0,0.0
p86_L,8.369693887974266e-104,655.4136958588554,0.06,5.992329919900103e-05,0.06162506772614972,0.04056166367511624
p86_VGWMCT,0.9522536916588681,0.0035876929615833524,0.0,0.0,0.0,0.0
p87_F,4.872748918209202e-112,728.9782084358163,0.9,0.030873176252383023,1.0,0.6436243920841277
p87_LCATYR,1.4461047468876486e-09,37.55993580193641,0.32,0.011020071234760818,0.3884641824654732,0.23982808456674468
p87_M,1.7738636542522798e-48,248.75303067729465,0.14,0.005081130720337177,0.19019702282804818,0.11175938451612845
p87_S,9.990734992373016e-09,33.61224204626629,0.0,0.005042194559412645,0.39580101096664755,0.13361440184202006
p87_V,0.00228293189544027,9.372564517674935,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
