feature,gbc,lgbm,xgb,mean
49,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
50,0.05552653183513837,0.29674620390455536,0.005469535477459431,0.11924742373905106
51,0.013461042453494174,0.08481561822125813,0.0071807666681706905,0.035152475780974336
52,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
53,0.3385596627656564,0.10375994215473609,0.09974497556686401,0.1806881934957522
54,0.8245663802465939,0.07754880694143167,0.6474272608757019,0.5165141493545758
55,0.3504055283473842,0.09978308026030369,0.10265723615884781,0.1842819482555119
56,0.0,0.0,0.0,0.0
57,0.2715280603360228,0.07077006507592191,0.07557876408100128,0.13929229649764865
58,0.007434334078818169,0.06995661605206074,0.0019357710843905807,0.026442240405089832
59,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
60,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
61,0.012680418010429309,0.11344902386117137,0.0038562777917832136,0.043328573221127965
62,0.33963551075825654,0.0797180043383948,0.5266023874282837,0.31531863417497835
63,0.0,0.0,0.0,0.0
64,0.29338594387619693,0.1314533622559653,0.19319301843643188,0.20601077485619804
65,0.10196110355995154,0.10629067245119306,0.1373751014471054,0.11520895915274999
66,0.009348760126268847,0.07013738250180766,0.005848747678101063,0.028444963435392528
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.22549492098386228,0.07809110629067245,0.3343796730041504,0.21265523342622838
72,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
79,0.0,0.0,0.0,0.0
80,0.19775204291856854,0.06995661605206074,0.3292575478553772,0.1989887356086688
81,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
82,0.05142890505496441,0.2693420101229212,0.007816009223461151,0.10952897480044892
83,0.024750933482253646,0.09652928416485901,0.002480799565091729,0.041253672404068124
84,0.1142033620405341,0.3839479392624729,0.005316913593560457,0.16782273829885583
85,0.09071036609648983,0.16594360086767895,0.003147427923977375,0.08660046496271538
86,0.015139150687077092,0.07158351409978309,0.004985876381397247,0.030569513722752475
87,0.32047665847042023,0.21746203904555314,0.2561768591403961,0.26470518555212313
88,0.25746022567713356,0.09029284164859003,0.07684540003538132,0.14153282245370163
89,0.024175260868916058,0.08503253796095445,0.0036877647507935762,0.037631854526888026
90,0.42837154115699194,0.07646420824295011,0.32708612084388733,0.27730729008127647
91,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
92,0.35934586411645075,0.1594360086767896,0.10030531138181686,0.20636239472501905
93,0.3314043808611936,0.06616052060737528,0.5007847547531128,0.2994498854072272
94,0.13429434801913645,0.2814533622559653,0.00717767421156168,0.14097512816222113
95,0.3424506674861331,0.10954446854663774,0.09933121502399445,0.1837754503522551
96,0.32677932075530497,0.2098698481561822,0.08202891051769257,0.20622602647639324
97,0.013239630265619936,0.13159797541576282,0.004981158766895533,0.049939588149426097
98,0.39948674254071603,0.20607375271149675,0.1035962924361229,0.23638559589611188
99,0.8830442534977293,0.09327548806941431,0.5299030542373657,0.5020742652681698
100,0.08728235612641243,0.09327548806941431,0.11475107818841934,0.09843630746141536
101,0.28059754270363935,0.12174620390455532,0.0818132683634758,0.16138567165722348
102,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
103,0.0,0.0,0.0,0.0
104,0.009034930711274107,0.010845986984815618,0.021281331777572632,0.013720749824554119
105,0.15870223678069734,0.1623282718727404,0.22671139240264893,0.18258063368536223
106,0.011131638549427824,0.25704989154013014,0.007771150674670935,0.09198422692140963
107,0.0,0.0,0.0,0.0
108,0.26940369059265684,0.12391540130151844,0.07711631059646606,0.1568118008302138
109,0.21559752270177598,0.15509761388286333,0.062290605157613754,0.14432858058075101
110,0.08349398391056445,0.07781995661605207,0.06189681217074394,0.07440358423245348
111,0.0,0.0,0.0,0.0
112,0.43608015960365115,0.12472885032537961,0.3263262212276459,0.29571174371889225
113,0.11208840430824502,0.17498192335502533,0.012676692567765713,0.09991567341034535
114,0.0,0.0,0.0,0.0
115,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
116,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
117,0.26714756415936186,0.24967462039045552,0.06245943531394005,0.19309387328791913
118,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
119,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
120,0.03131026640824926,0.146059291395517,0.009233776479959488,0.06220111142790857
121,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
122,0.0,0.0,0.0,0.0
123,0.493588884138417,0.2017353579175705,0.32805755734443665,0.3411272664668081
124,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
125,0.029970921761305568,0.07881417208966017,0.011802634224295616,0.040195909358420455
126,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
131,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
132,0.8245663802465939,0.07754880694143167,0.6474272608757019,0.5165141493545758
133,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
134,0.35425065648309906,0.14714389009399853,0.10087131708860397,0.2007552878885672
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0007294961298025725,0.0596529284164859,0.00781671516597271,0.02273304657075373
138,0.00770679249538461,0.12906724511930587,0.007387448102235794,0.048053828572308756
139,0.0,0.0,0.0,0.0
140,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.23272970524032022,0.10014461315979753,0.3449695408344269,0.22594795307818152
145,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
146,0.0035896251512731897,0.14099783080260303,0.0044456180185079575,0.04967769132412806
147,0.6909140423039687,0.08134490238611713,0.4759000241756439,0.4160529896219099
148,0.2231119826422207,0.07556037599421547,0.33723902702331543,0.21197046188658386
149,0.0,0.0,0.0,0.0
150,0.1727411117919957,0.11258134490238611,0.20494356751441956,0.16342200806960047
151,0.1388330406371996,0.0613882863340564,0.2013976126909256,0.13387297988739386
152,0.01198191889315028,0.06778741865509762,0.008291119709610939,0.029353485752619615
153,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
154,0.0,0.0,0.0,0.0
155,0.04709442406207591,0.1413593637020969,0.009338805451989174,0.06593086440538733
156,0.3251150317129098,0.125,0.09904300421476364,0.1830526786425578
157,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
158,0.037976210073580784,0.1193058568329718,0.0759727731347084,0.077751613347087
159,0.01731745001317161,0.08270065075921909,0.006886594463139772,0.035634898411843495
160,0.013448390449709134,0.06832971800433839,0.0069234371185302734,0.029567181857525934
161,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
162,0.0,0.0,0.0,0.0
163,0.028661435178067587,0.2827187274041938,0.005522912833839655,0.10563435847203367
164,0.3424506674861331,0.10954446854663774,0.09933121502399445,0.1837754503522551
165,0.039576530164265426,0.29067245119305857,0.0018935292027890682,0.11071417018670436
166,0.01595170059885389,0.12445770065075921,0.003920030314475298,0.048109810521362796
167,0.26485869992407013,0.11442516268980477,0.07937794923782349,0.1528872706172328
168,0.3424506674861331,0.10954446854663774,0.09933121502399445,0.1837754503522551
169,0.33862929754711374,0.09580621836587129,0.10837725549936295,0.18093759047078264
170,0.018690971401148733,0.08893709327548807,0.0075697507709264755,0.038399271815854424
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
174,0.12832584189448729,0.13503253796095444,0.040034107863903046,0.1011308292397816
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.38182808460793743,0.03796095444685466,0.656945526599884,0.358911521884892
180,0.511757605892263,0.1393709327548807,0.15150634944438934,0.2675449626971777
181,0.0,0.0,0.0,0.0
182,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
183,0.0,0.0,0.0,0.0
184,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
185,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
186,0.5085550142632429,0.10412147505422993,0.151370570063591,0.2546823531270213
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.03142311036916476,0.11822125813449023,0.003364753443747759,0.051003040649134246
191,0.0,0.0,0.0,0.0
192,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
193,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
194,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
195,0.16630661689342646,0.13557483731019523,0.2132372111082077,0.1717062217706098
196,0.21022469991500045,0.1178597252349964,0.058985285460948944,0.12902323687031528
197,0.4437770043557524,0.10330802603036876,0.3329663574695587,0.29335046261855996
198,0.26519184536460316,0.09761388286334056,0.08572535216808319,0.14951036013200897
199,0.22056922189745756,0.13101952277657267,0.06230837479233742,0.13796570648878922
200,0.11739358143838986,0.06751626898047722,0.1656309813261032,0.1168469439149901
201,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
202,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
203,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
204,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
205,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
206,0.021130954490394604,0.08098336948662328,0.006766941398382187,0.03629375512513336
207,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
208,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
209,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
210,0.1212209098331465,0.2498192335502531,0.020961210131645203,0.13066711783834825
211,0.3424506674861331,0.10954446854663774,0.09933121502399445,0.1837754503522551
212,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
213,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
214,0.03423452978007004,0.1442516268980477,0.00676765339449048,0.06175127002420275
215,0.025563472640463995,0.1393709327548807,0.0043329522013664246,0.05642245253223704
216,0.0,0.0,0.0,0.0
217,0.0006942779204072162,0.006507592190889371,0.014407157897949219,0.00720300933641527
218,0.027577830217830494,0.08351409978308026,0.010883152484893799,0.04065836082860152
219,0.11911533294900294,0.1561822125813449,0.02438877522945404,0.0998954402532673
220,0.028533507916140153,0.020607375271149676,0.01384000014513731,0.020993627777475713
221,0.26561549993123656,0.1049349240780911,0.07770545780658722,0.14941862727197164
222,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
223,0.007185139574803439,0.05422993492407809,0.00798834953457117,0.023134474677817568
224,0.0,0.0,0.0,0.0
225,0.3424506674861331,0.10954446854663774,0.09933121502399445,0.1837754503522551
226,0.015490230760075404,0.08532176428054954,0.01243795920163393,0.03774998474741962
227,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
228,0.3428443753180105,0.09689081706435285,0.09958595037460327,0.17977371425232222
229,0.39425684034513525,0.10538684020245843,0.34723830223083496,0.2822939942594762
230,0.04514974350163837,0.08676789587852494,0.014409481547772884,0.04877570697597874
231,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
232,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
233,0.3314043808611936,0.06616052060737528,0.5007847547531128,0.2994498854072272
234,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
235,0.0,0.0,0.0,0.0
236,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
237,0.02387569520985525,0.03036876355748373,0.001202380401082337,0.018482279722807107
238,0.0,0.0,0.0,0.0
239,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
240,0.0008177664140072378,0.03036876355748373,0.0011990919010713696,0.010795207290854113
241,0.0,0.0,0.0,0.0
242,0.0007294961298025725,0.0596529284164859,0.00781671516597271,0.02273304657075373
243,0.005082184623996026,0.1019522776572668,0.013654191978275776,0.0402295514198462
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.03897595057557807,0.09978308026030369,0.026601517572999,0.05512018280296025
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
253,0.3270875940012663,0.04175704989154013,0.5001916885375977,0.2896787774768013
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.05229578893151055,0.17516268980477223,0.01084152702242136,0.07943333525290137
257,0.014301262355249011,0.04302241503976861,0.009938900358974934,0.02242085925133085
258,0.0,0.0,0.0,0.0
259,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
260,0.021021198489583243,0.0843817787418655,0.005514488089829683,0.036972488440426145
261,0.007185139574803439,0.05422993492407809,0.00798834953457117,0.023134474677817568
262,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
263,0.011641412150092829,0.06995661605206074,0.0014971171040087938,0.02769838176872079
264,0.041618820255079056,0.21366594360086769,0.010716472752392292,0.08866707886944634
265,0.0006942779204072162,0.006507592190889371,0.014407157897949219,0.00720300933641527
266,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
267,0.27114355848495175,0.11334056399132321,0.07891184091567993,0.15446532113065162
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
271,0.26529350367171567,0.14533622559652928,0.07624049484729767,0.16229007470518086
272,0.0444958245733465,0.08026030368763558,0.042420171201229095,0.05572543315407039
273,0.0,0.0,0.0,0.0
274,0.34309214270543303,0.09175704989154013,0.2649190425872803,0.23325607839475115
275,0.016761241552383566,0.07592190889370933,0.0361311100423336,0.042938086829475496
276,0.22549492098386228,0.07809110629067245,0.3343796730041504,0.21265523342622838
277,0.016141020217440773,0.12183658712942877,0.0032908176071941853,0.04708947498468791
278,0.01084064895428088,0.09354663774403471,0.07254652678966522,0.05897793782932694
279,0.16562495503522034,0.20607375271149675,0.03182896226644516,0.13450922333772075
280,0.3424506674861331,0.10954446854663774,0.09933121502399445,0.1837754503522551
281,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
282,0.25931918368484835,0.10900216919739697,0.0751025602221489,0.14780797103479806
283,0.1289287332633371,0.0730296456977585,0.1839349865913391,0.12863112185081158
284,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
285,0.27124478394637574,0.06372017353579176,0.19839870929718018,0.17778788892644923
286,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
287,0.23004578954985797,0.09848156182212581,0.06696891784667969,0.1318320897395545
288,0.2088839485348276,0.07960954446854665,0.06288766860961914,0.1171270538709978
289,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
290,0.04443682099324994,0.12906724511930587,0.03179405629634857,0.0684327074696348
291,0.07532838915312721,0.12039045553145336,0.007312893867492676,0.06767724618402442
292,0.0,0.0,0.0,0.0
293,0.6352517519750775,1.0,0.01719069480895996,0.5508141489280125
294,0.6776172705222239,0.09508315256688359,0.19699883460998535,0.3232330858996976
295,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
296,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
297,0.0,0.0,0.0,0.0
298,0.022488948944518018,0.14967462039045554,0.0065934918820858,0.05958568707235312
299,0.03703154171031442,0.24837310195227766,0.006403091363608837,0.09726924500873364
300,0.3604877002053581,0.19703543022415038,0.10067708045244217,0.21940007029398356
301,0.006480861374256736,0.15563991323210413,0.020195819437503815,0.06077219801462156
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.02268439682994571,0.12183658712942877,0.006400032434612513,0.05030700546466233
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.04671212899646034,0.09942154736080984,0.06749191135168076,0.07120852923631697
309,0.027860476508453854,0.10276572668112799,0.06052592769265175,0.06371737696074453
310,0.02775801334169123,0.09219088937093275,0.010860060341656208,0.043602987684760064
311,0.0,0.0,0.0,0.0
312,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.17713202040850676,0.07565075921908894,0.257785439491272,0.17018940637295588
317,0.0,0.0,0.0,0.0
318,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
319,0.029543194653739877,0.2096890817064353,0.014998618513345718,0.08474363162450697
320,0.4191211907378967,0.08975054229934924,0.32449841499328613,0.2777900493435107
321,0.3561541603779065,0.11569052783803327,0.121345154941082,0.19772994771900723
322,0.010179820161661305,0.10809833694866233,0.008161528035998344,0.04214656171544066
323,0.016238273961306983,0.04338394793926247,0.008797877468168736,0.022806699789579398
324,0.3249135192067974,0.01843817787418655,0.5072035789489746,0.28351842534331956
325,0.5154804225505626,0.034164859002169194,0.8284727931022644,0.4593726915516654
326,0.3278826740335661,0.03579175704989154,0.5038638710975647,0.2891794340603408
327,0.018805136004355145,0.06399132321041215,0.020184069871902466,0.03432684302888992
328,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
329,0.33950621882783666,0.10339840925524223,0.10217966139316559,0.18169476315874813
330,0.3300684781790112,0.0938177874186551,0.24994225800037384,0.22460950786601339
331,0.2211676798809315,0.046276211135213303,0.3386588990688324,0.20203426336165906
332,0.5026154063244429,0.1306941431670282,0.15180851519107819,0.26170602156084977
333,0.007365127100316548,0.1306941431670282,0.0034544095396995544,0.047171226602348106
334,0.05800533830870796,0.09906001446131597,0.05090668797492981,0.06932401358165124
335,0.19610196550586603,0.09598698481561822,0.07042042911052704,0.12083645981067043
336,0.006652671935882271,0.11171366594360087,0.010454040952026844,0.04294012627717
337,0.007978149116829824,0.06941431670281996,0.008365277200937271,0.028585914340195685
338,0.009270026517086482,0.0824295010845987,0.007229382637888193,0.032976303413191126
339,0.012923334075896792,0.1540130151843818,0.012164335697889328,0.05970022831938931
340,0.02292235763392468,0.1390997830802603,0.012331151403486729,0.0581177640392239
341,0.015336643871897362,0.07429501084598698,0.00864867027848959,0.03276010833212464
342,0.21857831792370444,0.04410701373825018,0.35172563791275024,0.20480365652490162
343,0.0,0.0,0.0,0.0
344,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
345,0.012995498371054917,0.0851409978308026,0.009157727472484112,0.035764741224780544
346,0.0,0.0,0.0,0.0
347,0.0009102695469773114,0.09327548806941431,0.0046181208454072475,0.03293462615393296
348,0.012491859578720076,0.17678958785249457,0.0031499522738158703,0.06414379990167683
349,0.014906542630938454,0.22668112798264642,0.009666050784289837,0.08375124046595823
350,0.016177829549741486,0.25813449023861174,0.006119805853813887,0.0934773752140557
351,0.004366387400187097,0.14316702819956617,0.008198876865208149,0.05191076415498714
352,0.13854347117562002,0.11279826464208242,0.2242448627948761,0.15852886620419285
353,0.0,0.0,0.0,0.0
354,0.20938505087971102,0.1442516268980477,0.331222265958786,0.22828631457884827
355,0.0,0.0,0.0,0.0
