,Species,Accession,Lambda_Max,Predicted,Differnce
M38,,,,499.2611584965745,
M39,,,,509.8921807900502,
M40,,,,501.19386035703894,
M41,,,,506.47361471119245,
M42,,,,485.76905556273374,
M43,,,,505.0448551581016,
M44,,,,489.55518727895367,
M45,,,,490.9480110757175,
M46,,,,478.368741716341,
M47,,,,511.23761344846116,
M48,,,,505.2474173167896,
M49,,,,490.9940176451279,
M50,,,,489.686164324782,
M51,,,,503.6261472014945,
M52,,,,489.686164324782,
M53,,,,499.11277126405895,
M54,,,,489.79689092499143,
M55,,,,492.87111451437187,
M56,,,,487.4801021089051,
M57,,,,501.24532775402037,
M58,,,,503.52091950090596,
M59,,,,496.2978224208082,
M60,,,,499.7137356870669,
M61,,,,500.1982688124706,
M62,,,,494.56445035943005,
M63,,,,500.0514270343775,
M64,,,,493.1323302199755,
M65,,,,500.2052494847591,
M66,,,,544.9779582201215,
M67,,,,486.91351553955315,
M68,,,,499.99109333033965,
M69,,,,482.2737703919871,
M70,,,,494.20691213739195,
M71,,,,491.17771452650635,
M72,,,,501.7171308755639,
M73,,,,499.83336938172556,
M74,,,,493.7897690030215,
M75,,,,491.6597336787355,
M76,,,,501.63494761203566,
M77,,,,482.3664892962928,
M78,,,,494.56445035943005,
M79,,,,488.0883321783761,
M80,,,,488.366250614637,
M81,,,,484.0042808559811,
M82,,,,482.88232544325035,
M83,,,,488.955874003215,
M84,,,,494.30068924757836,
M85,,,,494.16709109986493,
M86,,,,494.30068924757836,
M87,,,,490.06790556508844,
M88,,,,489.7303928444195,
M89,,,,484.43001205516816,
M90,,,,494.16709109986493,
M91,,,,511.9937653399533,
M92,,,,512.4897646101824,
M93,,,,466.7548448250557,
M94,,,,480.55113723793073,
M95,,,,458.6696833543369,
M96,,,,464.88136520978645,
M97,,,,489.972899686171,
M98,,,,482.6260603433843,
M99,,,,491.7408888987123,
M100,,,,493.4486582887954,
M101,,,,493.8940344626898,
M102,,,,493.45129126855375,
M103,,,,475.7906420399722,
M104,,,,492.59035234804554,
M105,,,,466.0461727481971,
M106,,,,465.85413675423587,
M107,,,,466.0461727481971,
M108,,,,466.0461727481971,
M109,,,,468.53073564550357,
M110,,,,466.0461727481971,
M111,,,,466.45359152237427,
M112,,,,466.0461727481971,
M113,,,,466.45359152237427,
M114,,,,468.93815441968076,
M115,,,,469.25338626266034,
M116,,,,556.7960560215072,
M117,,,,551.4803666256101,
M118,,,,455.8484738155589,
M119,,,,455.8484738155589,
M120,,,,460.85121291180604,
M121,,,,456.16320745023273,
M122,,,,499.5463149372606,
M123,,,,499.5463149372606,
M124,,,,499.5463149372606,
M125,,,,499.5463149372606,
M126,,,,499.5463149372606,
M127,,,,499.5463149372606,
M128,,,,499.5463149372606,
M129,,,,499.5463149372606,
M130,,,,499.5463149372606,
M131,,,,499.5463149372606,
M132,,,,499.5463149372606,
M133,,,,499.5463149372606,
M134,,,,499.5463149372606,
M135,,,,499.5463149372606,
M136,,,,499.5463149372606,
M137,,,,499.5463149372606,
M138,,,,499.18802415509833,
M139,,,,499.18802415509833,
M140,,,,460.85121291180604,
M141,,,,456.16320745023273,
M142,,,,455.8484738155589,
M143,,,,455.8484738155589,
M144,,,,543.776698711266,
M145,,,,544.3998999383582,
M146,,,,554.3309178755458,
M147,,,,561.0836724216903,
M148,,,,564.5564623280319,
M149,,,,564.5564623280319,
M150,,,,542.9414249828521,
M151,,,,553.9247366627071,
M152,,,,559.7278562177239,
M153,,,,560.6774912088516,
M154,,,,562.9170905458994,
M155,,,,554.8280464274918,
M156,,,,553.0860158938196,
M157,,,,543.776698711266,
M158,,,,545.0689215811695,
M159,,,,543.776698711266,
M160,,,,546.8678448056779,
M161,,,,546.5907514154042,
M162,,,,546.020694684375,
M163,,,,544.1566444462017,
M164,,,,551.8629539740743,
M165,,,,545.0689215811695,
M166,,,,549.681897509816,
M167,,,,551.3637344635132,
M168,,,,550.8335905682952,
M169,,,,551.1736234674197,
M170,,,,548.0824773730078,
M171,,,,500.1978444769321,
M172,,,,504.9737286810278,
M173,,,,505.0563769517905,
M174,,,,510.48379069555773,
M175,,,,505.36213032618303,
M176,,,,505.51175655800733,
M177,,,,368.3975222820768,
M178,,,,394.68253848744547,
M179,,,,392.7819999184728,
M180,,,,370.7647956762164,
M181,,,,368.86425710724376,
M182,,,,402.2024506724209,
M183,,,,378.2990200417792,
M184,,,,378.4082553272937,
M185,,,,381.5690639056081,
M186,,,,357.04598915952363,
M187,,,,358.9067018394725,
M188,,,,496.9757820108106,
M189,,,,500.0081554476294,
M190,,,,496.9757820108106,
M191,,,,500.0081554476294,
M192,,,,504.95188208232724,
M193,,,,500.0081554476294,
M194,,,,504.95188208232724,
M195,,,,527.4996106983472,
M196,,,,500.0081554476294,
M197,,,,500.0081554476294,
M198,,,,526.0805299833104,
M199,,,,530.2451995368363,
M200,,,,530.2451995368363,
M201,,,,526.0805299833104,
M202,,,,528.8261188217995,
M203,,,,376.9134769997138,
M204,,,,365.8985430673543,
M205,,,,369.4989114465009,
M206,,,,379.24305608385237,
M207,,,,380.96163598157875,
M208,,,,397.54213271528073,
M209,,,,400.9020109263151,
M210,,,,374.82826065653387,
M211,,,,422.9706130658435,
M212,,,,416.4214425740875,
M213,,,,421.9208518297926,
M214,,,,479.29496157652295,
M215,,,,472.89292527741094,
M216,,,,472.89292527741094,
M217,,,,472.89292527741094,
M218,,,,472.89292527741094,
M219,,,,472.89292527741094,
M220,,,,472.89292527741094,
M221,,,,472.89292527741094,
M222,,,,485.06581108539945,
M223,,,,485.0333905619594,
M224,,,,485.0333905619594,
M225,,,,485.0333905619594,
M226,,,,485.0333905619594,
M227,,,,436.42162976626344,
M228,,,,436.36512778993523,
M229,,,,436.2121391202804,
M230,,,,434.7027203329482,
M231,,,,513.0149277886479,
M232,,,,513.0149277886479,
M233,,,,513.0149277886479,
M234,,,,513.0149277886479,
M235,,,,513.0149277886479,
M236,,,,513.0149277886479,
M237,,,,513.0149277886479,
M238,,,,503.05010310986586,
M239,,,,503.05010310986586,
M240,,,,503.05010310986586,
M241,,,,503.05010310986586,
M242,,,,503.05010310986586,
M243,,,,503.05010310986586,
M244,,,,503.05010310986586,
M245,,,,376.9134769997138,
M246,,,,376.9134769997138,
M247,,,,376.9134769997138,
M248,,,,429.63000905729297,
M249,,,,430.19659059994257,
M250,,,,430.30413346558254,
M251,,,,429.522466191653,
M252,,,,433.79869305116006,
M253,,,,455.0098714721981,
M254,,,,514.0938291513803,
M255,,,,498.5958299552331,
M256,,,,495.742889332424,
M257,,,,516.8045342249575,
M258,,,,509.6174088543513,
M259,,,,509.6174088543513,
M260,,,,510.66514810454083,
M261,,,,509.97764764479064,
M262,,,,511.57571572593264,
M263,,,,509.6174088543513,
M264,,,,509.6174088543513,
M265,,,,503.6657799123991,
M266,,,,511.9359545163722,
M267,,,,515.7720816663978,
M268,,,,515.4118428759583,
M269,,,,515.7720816663978,
M270,,,,515.7720816663978,
M271,,,,516.3337196776087,
M272,,,,511.57571572593264,
M273,,,,513.4535360043769,
M274,,,,515.4118428759583,
M275,,,,515.4118428759583,
M276,,,,463.6241365622053,
M277,,,,458.7671727572937,
M278,,,,465.8252236647867,
M279,,,,453.43574999481893,
M280,,,,417.0487035524569,
M281,,,,417.0487035524569,
M282,,,,417.0487035524569,
M283,,,,417.02727570343285,
M284,,,,417.1683900707195,
M285,,,,416.9562459466118,
M286,,,,417.0487035524569,
M287,,,,417.0487035524569,
M288,,,,417.26944585666894,
M289,,,,417.0487035524569,
M290,,,,417.15582259772833,
M291,,,,443.1819201429965,
M292,,,,443.45806843288767,
M293,,,,443.1819201429965,
M294,,,,443.1819201429965,
M295,,,,443.1819201429965,
M296,,,,443.4289252505536,
M297,,,,445.0305354712135,
M298,,,,443.1819201429965,
M299,,,,443.1819201429965,
M300,,,,443.1819201429965,
M301,,,,499.41560176405034,
M302,,,,492.5171911792043,
M303,,,,486.9580898510061,
M304,,,,499.5463149372606,
M305,,,,468.5278455076522,
M306,,,,506.6229605683152,
M307,,,,489.3387240712434,
M308,,,,506.6229605683152,
M309,,,,486.88171614534133,
M310,,,,496.4973260089804,
M311,,,,492.3136248368524,
M312,,,,519.846397030266,
M313,,,,508.4086127517508,
M314,,,,508.4559598845764,
M315,,,,508.6287028682016,
M316,,,,508.2358697681256,
M317,,,,494.20691213739195,
M318,,,,495.22807127907873,
M319,,,,491.45559831488924,
M320,,,,508.696092985681,
M321,,,,494.95193243695985,
M322,,,,483.41020448120713,
M323,,,,496.71848976059755,
M324,,,,355.7786556990564,
M325,,,,356.85425138448744,
M326,,,,361.3029625928092,
M327,,,,360.7195594380185,
M328,,,,370.57529340128883,
M329,,,,355.5044221100374,
M330,,,,393.3059496144233,
M331,,,,394.3016877070463,
M332,,,,394.46631168841617,
M333,,,,395.48210875633436,
M334,,,,372.66879934327716,
M335,,,,365.6584279361365,
M336,,,,365.6584279361365,
M337,,,,372.66879934327716,
M338,,,,372.66879934327716,
M339,,,,365.6584279361365,
M340,,,,372.66879934327716,
M341,,,,372.66879934327716,
M342,,,,372.64394665557074,
M343,,,,373.18580402331577,
M344,,,,371.5060923055028,
M345,,,,372.43668844972865,
M346,,,,364.55909239185576,
M347,,,,381.49585796885214,
M348,,,,378.2950691447632,
M349,,,,360.53448936740193,
M350,,,,379.2373178610352,
M351,,,,360.53448936740193,
M352,,,,365.0954800625964,
M353,,,,352.56322144590405,
M354,,,,388.6858772454008,
M355,,,,399.4848863515169,
M356,,,,388.88791646070274,
M357,,,,404.339676781087,
M358,,,,417.2120239405386,
M359,,,,414.23896469910676,
M360,,,,359.6405548919917,
M361,,,,364.6591498489319,
M362,,,,399.58177026365024,
M363,,,,397.74696678211797,
M364,,,,394.4089868178778,
M365,,,,394.0013442800563,
M366,,,,403.93454511302593,
M367,,,,361.3649346056866,
M368,,,,386.3345050274989,
M369,,,,389.68171550786485,
M370,,,,388.163165756204,
M371,,,,400.5525251022306,
M372,,,,414.68105230479534,
M373,,,,420.3208556420123,
M374,,,,372.20042199097685,
M375,,,,359.0493258792384,
M376,,,,387.7410156626756,
M377,,,,361.85270983048184,
M378,,,,352.2136089777205,
M379,,,,350.5166004711675,
M380,,,,350.7970195969298,
M381,,,,373.626183377601,
M382,,,,369.0104707229591,
M383,,,,370.7504810682684,
M384,,,,359.50189636711065,
M385,,,,357.80488786055764,
M386,,,,380.7839442700783,
M387,,,,382.5239546153876,
M388,,,,377.90824196074567,
M389,,,,366.5097646307385,
M390,,,,366.5097646307385,
M391,,,,369.53664176724305,
M392,,,,366.16174798304525,
M393,,,,369.14509697953724,
M394,,,,367.9451508478221,
M395,,,,386.0133331255049,
M396,,,,387.84199385421005,
M397,,,,422.753356436768,
M398,,,,367.7059020241787,
M399,,,,365.26610319351647,
M400,,,,356.1735473180808,
M401,,,,397.9039999629626,
M402,,,,413.657017743875,
M403,,,,417.92279100907615,
M404,,,,393.453627188064,
M405,,,,360.35876880626273,
M406,,,,405.5788534355041,
M407,,,,356.44242606327924,
M408,,,,356.6697861530354,
M409,,,,357.47861117429545,
M410,,,,357.28585572018795,
M411,,,,356.61347067511076,
M412,,,,356.61347067511076,
M413,,,,356.61347067511076,
M414,,,,352.7536781296815,
M415,,,,390.35256465712695,
M416,,,,365.18065262437887,
M417,,,,355.8916194599415,
M418,,,,356.8270907467953,
M419,,,,354.32549490612024,
M420,,,,356.90156154115124,
M421,,,,360.7245946122975,
M422,,,,356.61347067511076,
M423,,,,357.53913201888747,
M424,,,,357.5463814907288,
M425,,,,357.7479721758626,
M426,,,,393.88581250744676,
M427,,,,360.8332233772353,
M428,,,,399.7754473289297,
M429,,,,392.7323675929382,
M430,,,,398.40378802829764,
M431,,,,401.3315344388612,
M432,,,,362.8085744408399,
M433,,,,365.93137818409014,
M434,,,,358.2475556053348,
M435,,,,398.29606572720326,
M436,,,,497.5992280706577,
M437,,,,370.8003535884896,
M438,,,,407.92057123294387,
M439,,,,413.71344713602946,
M440,,,,362.7223205517798,
M441,,,,369.6928435229235,
M442,,,,402.48385164874156,
M443,,,,358.2413279885447,
M444,,,,554.5900646637023,
M445,,,,355.58659679083456,
M446,,,,357.09711811472846,
M447,,,,357.09711811472846,
M448,,,,506.7829816712691,
M449,,,,513.3251548659713,
M450,,,,513.3251548659713,
M451,,,,533.689524346213,
M452,,,,533.4374921631659,
M453,,,,552.796154694572,
M454,,,,552.796154694572,
M455,,,,533.4374921631659,
M456,,,,533.4374921631659,
M457,,,,533.4374921631659,
M458,,,,499.5463149372606,
M459,,,,499.3441013743438,
M460,,,,386.6443363935615,
M461,,,,351.480730752762,
M462,,,,351.480730752762,
M463,,,,390.35256465712695,
M464,,,,403.6636565254946,
M465,,,,358.2475556053348,
M466,,,,358.2475556053348,
M467,,,,378.5180326223715,
M468,,,,360.8298776238513,
M469,,,,414.36252331753604,
M470,,,,366.28459969209166,
M471,,,,391.7763185640415,
M472,,,,377.18969901933986,
M473,,,,357.95779649947576,
M474,,,,499.5463149372606,
M475,,,,499.5463149372606,
M476,,,,480.23988578110385,
M477,,,,480.23988578110385,
M478,,,,415.66015845565,
M479,,,,426.09022209998096,
M480,,,,389.9990825772406,
M481,,,,390.35256465712695,
M482,,,,371.98085860939847,
M483,,,,407.1137115971379,
M484,,,,358.2475556053348,
M485,,,,392.164196108105,
M486,,,,394.28117254142023,
M487,,,,392.164196108105,
M488,,,,392.164196108105,
M489,,,,392.164196108105,
M490,,,,392.164196108105,
M491,,,,392.164196108105,
M492,,,,535.3305976310888,
M493,,,,535.2079126394302,
M494,,,,535.2079126394302,
M495,,,,546.0770023687384,
M496,,,,546.0770023687384,
M497,,,,546.0770023687384,
M498,,,,558.4374151366229,
M499,,,,558.4374151366229,
M500,,,,558.4374151366229,
M501,,,,542.4020465935567,
M502,,,,532.5336712329138,
M503,,,,540.9160597562891,
M504,,,,534.8588030506592,
M505,,,,534.7499932889549,
M506,,,,532.2816390498666,
M507,,,,540.5988783551672,
M508,,,,534.2858397584646,
M509,,,,534.7075741926078,
M510,,,,524.738395506969,
M511,,,,524.6295857452648,
M512,,,,533.1207840303443,
M513,,,,524.5871666489177,
M514,,,,532.4826715200751,
M515,,,,438.70297071181136,
M516,,,,439.1709839902825,
M517,,,,439.2072060881744,
M518,,,,438.6667486139194,
M519,,,,439.1709839902825,
M520,,,,438.70297071181136,
M521,,,,439.1709839902825,
M522,,,,438.6667486139194,
M523,,,,438.6667486139194,
M524,,,,439.00359669901263,
M525,,,,438.6667486139194,
M526,,,,443.46449988200266,
M527,,,,443.1819201429965,
M528,,,,443.1819201429965,
M529,,,,447.5978605723297,
M530,,,,448.51960188487067,
M531,,,,448.51960188487067,
M532,,,,452.23270567810187,
M533,,,,485.0333905619594,
M534,,,,397.79431880744875,
M535,,,,427.7949674949597,
M536,,,,429.5897289200127,
M537,,,,428.97613259273606,
M538,,,,428.10012777408036,
M539,,,,428.97613259273606,
M540,,,,428.97613259273606,
M541,,,,428.97613259273606,
M542,,,,428.97613259273606,
M543,,,,429.1548469318909,
M544,,,,397.79431880744875,
M545,,,,397.79431880744875,
M546,,,,485.6649534413327,
M547,,,,447.9131905396089,
