feature,lgbm,gbc,BayesianRidge,mean
114,0.9333333333333333,0.023857175378480044,1.0,0.6523968362372711
115,0.29333333333333333,0.19936922287902434,0.23051455200907156,0.24107236940714308
116,0.05333333333333334,0.00030892264760138516,0.10891608282378537,0.054186112934906695
117,0.24,0.00888341099400314,0.13448679780483888,0.127790069599614
118,0.013333333333333334,0.29531815213050117,0.14461558670517136,0.15108902405633529
119,1.0,0.024335430018923198,0.28305465313830286,0.43579669438574203
120,0.12666666666666668,0.009920297645794822,0.07079127137748518,0.06912607856331555
121,0.008888888888888889,0.04254452669202696,0.0482639006194077,0.03323243873344118
122,0.0,0.0,0.0,0.0
123,0.44,0.15249391732247095,0.2754994091002329,0.2893311088075679
124,0.04,0.03915314931983717,0.04681214190417366,0.0419884304080036
125,0.02666666666666667,0.25622186757280596,0.10043789759225483,0.12777547727724248
126,0.02666666666666667,0.512330005621328,0.19818975995631957,0.24572881074810474
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.02666666666666667,0.012917032158074243,0.14737113624659315,0.06231827835711135
131,0.0,0.04020814294250144,0.061419097826624615,0.033875746923042016
132,0.0,0.0004551265890009088,0.04138487589566459,0.013946667494888501
133,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
134,0.10666666666666667,0.0261760851069182,0.08098077561869621,0.07127450913076036
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.10262870825239193,0.034209569417463975
138,0.09777777777777777,0.0016642226104876322,0.053420397560186045,0.05095413264948381
139,0.0,0.0,0.0,0.0
140,0.0,7.910238856663729e-06,0.037092588350882284,0.012366832863246316
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.008888888888888889,0.00040739899848601366,0.025744723030827945,0.011680336972734282
145,0.02666666666666667,0.00029084071714858585,0.07730667652928642,0.0347547279710339
146,0.18666666666666668,0.003290402477675597,0.02991302440410062,0.0732900311828143
147,0.05333333333333334,0.0006111776780647346,0.01626434094661397,0.023402950652670684
148,0.10666666666666667,0.0035243007788038076,0.06339448933642777,0.05786181892729941
149,0.0,0.0,0.0,0.0
150,0.07466666666666666,0.003845864219098945,0.07830660730378049,0.05227304606318203
151,0.04266666666666667,0.0018015511590854729,0.10971899741531267,0.051395738413688274
152,0.057777777777777775,0.00032170754820029984,0.045280308227016855,0.03445993118433164
153,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
154,0.0,0.0,0.0,0.0
155,0.11333333333333333,0.0004220728443155204,0.04393753945415744,0.05256431521060209
156,0.06666666666666667,0.0006715836924869736,0.10245671668967105,0.05659832234960823
157,0.04,1.0,0.2080970071218283,0.4160323357072761
158,0.06222222222222223,0.0006288372317266288,0.07122583262395972,0.04469229735930286
159,0.08,0.0012049187676928049,0.04861236846158541,0.04327242907642607
160,0.07333333333333333,0.00530121947541925,0.07051856112444775,0.04971770464440012
161,0.0,4.4844376387425153e-05,0.06937464534084224,0.02313982990574322
162,0.0,0.0,0.0,0.0
163,0.2577777777777778,0.002584238757459142,0.07693950009934303,0.11243383887819332
164,0.006666666666666667,0.14769166552544594,0.08798706493834799,0.08078179904348685
165,0.24,0.2574201543587181,0.22079214953280402,0.23940410129717404
166,0.10285714285714286,0.0007787786602111791,0.059606675821297785,0.05441419911288394
167,0.20444444444444446,0.0003028977950844364,0.10711084853739895,0.10395273025897594
168,0.017777777777777778,0.1968877559283374,0.12836821112596097,0.11434458161069205
169,0.035555555555555556,0.0001440104594668196,0.01777387713390766,0.017824481049643345
170,0.08,0.0018226159017787878,0.1221700192686144,0.06799754505679773
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.03915314931983717,0.087785786454211,0.042312978591349394
174,0.13333333333333333,0.000140962190779339,0.02434402933915713,0.0526061082877566
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.16,0.0026329866187119523,0.21491128622118078,0.1258480909466309
180,0.008888888888888889,0.026250694263884163,0.03776439752519435,0.024301326892655805
181,0.0,0.0,0.0,0.0
182,0.38666666666666666,0.004483586855214816,0.420307138622776,0.2704857973815525
183,0.0,0.0,0.0,0.0
184,0.28,0.0005226529163143145,0.11343318976333139,0.13131861422654859
185,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
186,0.0,0.005066392553609822,0.0785381370320856,0.027868176528565144
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.02666666666666667,9.367852160053564e-05,0.026750377575598464,0.017836907587955222
191,0.0,0.0,0.0,0.0
192,0.013333333333333334,1.7436881433295785e-05,0.06648302415921126,0.026611264791325962
193,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
194,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
195,0.04,0.08577157220472596,0.05839986644062634,0.06139047954845076
196,0.128,0.10563186850224679,0.0762724878158976,0.10330145210604813
197,0.013333333333333334,0.14813062977683356,0.09521887161618094,0.08556094490878262
198,0.05333333333333334,0.0032156557166763363,0.04035259498512325,0.032300528011710974
199,0.13866666666666666,0.01775864097068004,0.05917538943657901,0.0718668990246419
200,0.06666666666666667,0.000833916028142587,0.029190844799387987,0.032230475831399076
201,0.013333333333333334,0.29531815213050117,0.14461558670517136,0.15108902405633529
202,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
203,0.02666666666666667,0.00010145498360783821,0.05387726277808527,0.02688179480945326
204,0.24,9.566664297247129e-05,0.12214187974664581,0.12074584879653942
205,0.013333333333333334,0.256165002810664,0.1413599597053592,0.13695276528311884
206,0.04,0.256165002810664,0.11644906407296536,0.13753802229454312
207,0.013333333333333334,0.03916663108184214,0.0934574367107817,0.048652467041985725
208,0.02666666666666667,0.002052594557724273,0.07196361373231393,0.03356095831890162
209,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
210,0.14222222222222222,0.0029383812180238025,0.03335747305775251,0.05950602549933285
211,0.035555555555555556,0.026140239076433765,0.045222838013827135,0.03563954421527215
212,0.02666666666666667,2.696352400992784e-05,0.09587345996754022,0.04085569671940561
213,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
214,0.13866666666666666,0.002769916918317018,0.09165380142885227,0.07769679500461198
215,0.24,0.0007093494032247648,0.05091044211720722,0.09720659717347734
216,0.0,0.0,0.0,0.0
217,0.11555555555555555,0.00803649167966182,0.08229844049792681,0.06863016257771472
218,0.10666666666666667,0.0002468181200035233,0.06168794823665231,0.056200477674440835
219,0.2,0.0003639311149232215,0.044667803609932735,0.08167724490828532
220,0.0,8.570329160618785e-05,0.008191779609800479,0.0027591609671355558
221,0.13866666666666666,0.00042147738850211667,0.06350775215485008,0.06753196540333962
222,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
223,0.0,0.00034370911968009704,0.0858485134212513,0.028730740846977132
224,0.0,0.0,0.0,0.0
225,0.08888888888888889,0.0342653810240967,0.09842787494774835,0.07386071495357797
226,0.02666666666666667,0.00015205197599555483,0.04455329353268128,0.0237906707251145
227,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
228,0.0,0.2405885126440621,0.09066465167532436,0.11041772143979549
229,0.035555555555555556,0.0039702913715913704,0.06072131928098703,0.033415722069377984
230,0.013333333333333334,0.00011357814434560363,0.07303721105612562,0.028828040844601516
231,0.013333333333333334,1.7436881433295785e-05,0.06648302415921126,0.026611264791325962
232,0.08,0.0004934050119129568,0.07176803310567043,0.05075381270586113
233,0.0,5.2695420847878617e-05,0.02250126582154368,0.007517987080797186
234,0.0,0.016081279071429345,0.09133036703247102,0.03580388203463345
235,0.0,0.0,0.0,0.0
236,0.013333333333333334,0.00968444357361476,0.039017419523640566,0.02067839881019622
237,0.0,0.0,0.014234628715443776,0.0047448762384812585
238,0.0,0.0,0.0,0.0
239,0.013333333333333334,0.0391762396282247,0.04712582965615211,0.03321180087257005
240,0.0,0.00027990363745078743,0.022195560563217538,0.007491821400222775
241,0.0,0.0,0.0,0.0
242,0.0,0.2160223860871453,0.0929757649315509,0.10299938367289874
243,0.0,0.076459881956282,0.04941976965454942,0.04195988387027714
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.10666666666666667,6.755843331879376e-05,0.051498342339609704,0.05274418914653173
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.16,0.0003523146882885569,0.0019291880586950667,0.05409383424899455
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.05333333333333334,0.0011209747391838839,0.10136739320088142,0.05194056709113288
253,0.04,8.58577214952006e-05,0.02252721798356199,0.020871025235019065
254,0.0,0.0,0.0,0.0
255,0.0,2.31956215049121e-05,0.012002648882628303,0.004008614834711072
256,0.12,8.459057791917469e-05,0.03135947974162316,0.050481356773180774
257,0.1,0.011579338366844626,0.07979674755022262,0.06379202863902242
258,0.0,0.0,0.0,0.0
259,0.0,0.03532241454925374,0.12263982775169788,0.05265408076698388
260,0.12266666666666666,0.10261665913898031,0.05925112821743885,0.09484481800769527
261,0.02666666666666667,0.08225955974215345,0.10570627511645726,0.07154416717509246
262,0.72,0.01723921204385489,0.4848271698405925,0.40735546062814915
263,0.0,0.0,0.08453015945439883,0.028176719818132943
264,0.15333333333333332,0.0032428672132151426,0.11047982099202622,0.08901867384619155
265,0.13333333333333333,1.0115642914699547e-05,0.008129649992618273,0.04715769965628877
266,0.02666666666666667,0.512330005621328,0.19818975995631957,0.24572881074810474
267,0.06,0.0007297976538866044,0.06089401801255752,0.040541271888814706
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.72,0.08994878483132072,0.4563563127455025,0.42210169919227436
271,0.08,0.0157744113454432,0.0610635826085213,0.05227933131798817
272,0.02666666666666667,0.0005008351013269923,0.0780419480484437,0.03506981660547912
273,0.0,0.0,0.0,0.0
274,0.035555555555555556,0.04743538227175955,0.061397909640952424,0.04812961582275584
275,0.02666666666666667,0.0007440071833705676,0.042999696101080634,0.02347012331703929
276,0.02666666666666667,0.17086488226490965,0.08859964966604512,0.09537706619920715
277,0.013333333333333334,1.7436881433295785e-05,0.06648302415921126,0.026611264791325962
278,0.031111111111111114,0.09584405693388923,0.0608342345887837,0.06259646754459468
279,0.4533333333333333,0.011265166752659846,0.10677908384013934,0.1904591946420442
280,0.16,0.056848408966196536,0.096264696829299,0.10437103526516518
281,0.16,0.2573394514580721,0.1805590858961716,0.19929951245141453
282,0.048,0.11821779515062796,0.10400290279279756,0.09007356598114184
283,0.064,0.10264473573544773,0.10548754262873215,0.09071075945472663
284,0.013333333333333334,0.09775627370400235,0.08778578645421121,0.06629179783051563
285,0.04,0.02031208461535568,0.04672871835536587,0.03568026765690718
286,0.06666666666666667,0.28732351457699146,0.0818689374114552,0.14528637288503776
287,0.02666666666666667,0.0014461978675085834,0.13765456389070035,0.055255809474958534
288,0.04266666666666667,0.16268858157303603,0.07086845581413248,0.09207456801794506
289,0.013333333333333334,0.25622289021014727,0.11421924642282126,0.12792515665543394
290,0.06666666666666667,9.584743230330571e-05,0.15110627862331455,0.07262293090742818
291,0.22666666666666666,0.0005802168649078601,0.07935638427986244,0.102201089270479
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.039156522576573004,0.0701716175055643,0.03644271336071244
295,0.0,0.0,0.02560566981764595,0.00853522327254865
296,0.0,0.0666428636415472,0.08199704409405544,0.04954663591186755
297,0.0,0.0,0.0,0.0
298,0.12,0.0009237451762557054,0.06392520830577808,0.06161631782734459
299,0.4,0.002064999107137419,0.08049981008153255,0.16085493639622334
300,0.11555555555555555,0.17083609123065938,0.09007338756178136,0.12548834478266543
301,0.16,5.3743505014361625e-05,0.03917550246724413,0.0664097486574195
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.010603928883360172,0.0035346429611200574
305,0.10666666666666667,0.00046264633983345325,0.0071013331641202335,0.03807688205687345
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.07111111111111111,0.0036930543592732464,0.09619794920316017,0.05700070489118151
309,0.04,0.0149255774481611,0.07152215357771065,0.04214924367529058
310,0.18666666666666668,0.00010142339466369923,0.0887082907228294,0.0918254602613866
311,0.0,0.0,0.0,0.0
312,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0007181785479476583,0.03769024891933459,0.01280280915576075
316,0.032,0.00415411317374629,0.09615134358167043,0.04410181891847224
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.08453015945439883,0.028176719818132943
319,0.08,0.18499274696613946,0.0560529203598095,0.10701522244198299
320,0.02,0.14788114241724218,0.11273261010394742,0.0935379175070632
321,0.05333333333333334,0.000277415993458564,0.04780941802536884,0.03380672245072024
322,0.044444444444444446,0.0013043985611487215,0.0657327418835115,0.03716052829636823
323,0.0,5.332571140683443e-05,0.059581362474101916,0.019878229395169585
324,0.008888888888888889,0.0001248978105732317,0.11399514728424406,0.04100297799456873
325,0.013333333333333334,0.00010244078681814056,0.042159981664523095,0.018531918594891523
326,0.017777777777777778,0.00047692358619379297,0.05583859521894434,0.024697765527638638
327,0.0,0.03799325923430079,0.04042772984410313,0.026140329692801306
328,0.017777777777777778,0.00015876109799662331,0.03852261993366812,0.018819719603147506
329,0.05333333333333334,0.13001737186635431,0.11583679665786972,0.09972916728585246
330,0.057777777777777775,0.012434911067795434,0.06650114564335756,0.04557127816297692
331,0.0,5.85622209362408e-05,0.07765400485121045,0.025904189024048896
332,0.06666666666666667,0.002395253728164361,0.0985890053347814,0.05588364190987081
333,0.13333333333333333,8.972049671833981e-05,0.08169453898794234,0.07170586427266468
334,0.05866666666666667,0.00048376297323497167,0.06214435129716546,0.04043159364568904
335,0.056666666666666664,0.0005175430503007489,0.062147346551318164,0.03977718542276186
336,0.09777777777777777,0.00013592304501680672,0.07071994966504001,0.05621121682927819
337,0.12444444444444445,0.00018149612428338847,0.03290213335460531,0.052509357974444386
338,0.06,0.0046685793935151996,0.05627585951731484,0.04031481297027668
339,0.08,0.0006510374676224373,0.01869251495721042,0.03311451747494428
340,0.0,0.0582613739356241,0.07355836828735335,0.04393991407432581
341,0.07333333333333333,0.00034172680573230427,0.05528017768591915,0.042985079274994925
342,0.02666666666666667,0.00012680240458668276,0.04858214118784999,0.02512520341970111
343,0.013333333333333334,7.43549955827739e-05,0.04642503024627162,0.019944239525062576
344,0.02666666666666667,5.57344324024741e-05,0.05074178522602406,0.02582139544169773
345,0.05333333333333334,0.0003600596334947833,0.14447194349775366,0.0660551121548606
346,0.05333333333333334,0.00031809252055335483,0.005841964005073889,0.019831129952986862
347,0.13333333333333333,0.0005257576509687875,0.034577269809375394,0.056145453597892504
348,0.04,0.00011796345323844907,0.04602942585866823,0.028715796437302227
349,0.24,0.0005351552621614683,0.051099493384839045,0.09721154954900017
350,0.05333333333333334,0.0,0.09654542699623869,0.04995958677652401
351,0.05333333333333334,0.0002758430732521416,0.03874289787333411,0.0307840247599732
352,0.13333333333333333,2.261400539198808e-05,0.1486782125212062,0.09401138661997717
353,0.02666666666666667,0.003442022454451018,0.08485481148893442,0.038321166870017374
354,0.02666666666666667,0.0007666514742176902,0.12068085585263853,0.0493713913311743
