feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p10_Y,1.217917030315359e-12,52.375595009892606,0.0,0.00011659496716921027,0.000702390853380759,0.0002729952735166564
p11_L,6.327062799819592e-187,1670.8023768307055,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p11_MQRA,0.00040005318766755965,12.654959973413007,0.0,5.1167990410942386e-05,0.0562213053423265,0.01875749111091248
p11_T,1.012250987296063e-33,163.23171004088366,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p11_V,9.364853215678063e-39,192.18530296899678,0.06,0.0003513682963151096,0.06886921216365374,0.04307352681998961
p12_P,7.901122229768148e-34,163.8403207356522,0.0,7.169024260532458e-05,0.04807161560521503,0.01604776861594012
p13_GAP,1.0153901874997112e-44,227.79349399771823,0.0,0.0,0.059369191453858564,0.01978973048461952
p13_I,0.0006088812132064726,11.857236400343158,0.02,4.26877060160072e-06,0.03817612912971889,0.019393465966773497
p13_L,0.0003675214183403124,12.816522997131305,0.02,1.7394123433759685e-06,0.03271988619737623,0.01757387520323987
p13_M,2.6938628415106103e-23,106.34269890341662,0.12,0.0005380033352258863,0.054788479101109316,0.05844216081211173
p13_V,0.1971722411087983,1.6663927564855305,0.0,0.0,0.0,0.0
p14_GAP,2.3980517776777722e-57,308.0440474481449,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p14_T,0.08511052029728619,2.972990287528905,0.0,2.5460597034393302e-05,0.030492978598988914,0.010172813065341102
p14_V,0.0029105425095843234,8.926010649238254,0.0,1.9585678877318266e-05,0.04348127973374956,0.014500288470875625
p14_Y,1.4311495487626843e-32,156.7525401761401,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p15_GDEPLIH,2.3957665216412774e-09,36.57888160614908,0.02,0.0018087980494437903,0.05781431718020379,0.02654103840988253
p15_K,3.663746271112916e-74,425.9937301759906,0.06,0.00016688668024775097,0.01733199489347347,0.025832960524573737
p15_N,0.2241450863223679,1.48027512482736,0.0,0.0,0.0,0.0
p15_Q,7.434783462437285e-24,109.29070041530585,0.04,3.8530440040460015e-05,0.05653811030247151,0.03219221358083732
p15_S,2.694465115743692e-32,155.21240186162265,0.14,0.012277821850738791,0.10449774214750601,0.0855918546660816
p15_T,5.0678603895889214e-30,142.57536398276108,0.02,0.0003087320212538773,0.013962681003209985,0.011423804341487953
p15_V,2.1109817676454903e-05,18.337539826312288,0.52,0.00013318440316031557,0.1035488089977232,0.20789399780029452
p17_G,6.843071681397328e-09,34.429820355599716,0.0,0.0013055929172113478,0.07996589818969917,0.027090497035636835
p17_I,2.639328166324342e-107,700.9344565466449,0.1,0.0001387003603762473,0.0001478237529089143,0.03342884137109506
p17_K,1.5941089437317378e-17,76.58221085013294,0.0,5.241502163707398e-05,0.016980978167100914,0.005677797729579329
p17_L,0.0010567361472518379,10.816568083724352,0.0,1.1456211249343399e-06,0.09755819224426578,0.03251977928846357
p17_R,1.0020228201065936e-05,19.798742167036607,0.02,0.00023088299128783878,0.02270848625173128,0.014313123081006374
p17_S,3.80126898472799e-36,177.05874899139124,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p17_T,1.1843160014620205e-07,28.64196761680558,0.02,4.412641573137221e-05,0.023106395272371086,0.014383507229367487
p17_VQEMHN,3.8459608331844343e-08,30.916153032522566,0.02,0.0010604990247377326,0.1018680882638133,0.040976195762850345
p18_S,4.44066227570458e-220,2252.3863493974923,0.28,0.2789225486469891,0.14120142015228135,0.23337465626642348
p18_T,1.6782151283758897e-52,276.4463433278806,0.0,0.002777398084920104,0.0772590930528903,0.026678830379270133
p19_G,1.131190324491706e-59,323.58322119756343,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p19_N,1.5876450338504599e-06,23.44259791183099,0.14,0.0006236736082150437,0.019718593769768478,0.05344742245932785
p19_S,6.349490438792519e-24,109.65283023645266,0.32,2.196069688684151e-05,0.04406931275316015,0.12136375781668235
p19_TKVLIHQED,4.545563264049736e-06,21.356959023748,0.02,0.00015679964171151872,0.03967695075665511,0.01994458346612221
p20_L,0.08826231227380335,2.913978353460757,0.0,0.0,0.0,0.0
p20_T,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p20_V,2.7281860286441306e-29,138.55501286353424,0.2,0.00016927634605272342,0.03985034684637609,0.08000654106414294
p20_Y,0.003320201639987504,8.682659672673934,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p21_V,1.3041185399821369e-59,323.1674101245982,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p22_R,7.707674226531405e-231,2470.3663391032246,0.0,5.317199974828728e-06,0.026051731045304415,0.008685682748426415
p23_G,2.7285941740217936e-37,183.66001294015788,0.02,0.0,0.03546922153939028,0.018489740513130095
p23_S,2.4842583768719473e-25,117.12915453047549,0.02,0.052467692436202425,0.030435730757151194,0.03430114106445121
p25_W,2.1038119655701021e-137,1008.9049903477875,0.0,0.00014734445851020915,0.012721460249633835,0.004289601569381348
p25_Y,3.711068062038139e-12,50.02696354853569,0.1,5.247259045585902e-05,0.10783303001436395,0.06929516753493993
p26_E,1.5641143219457542e-114,769.3673898696494,0.06,0.02737728242260098,0.10871496194229383,0.06536408145496493
p26_L,0.0003361351911728095,12.986734435612156,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p27_G,1.0153901874997112e-44,227.79349399771823,0.0,0.0,0.059369191453858564,0.01978973048461952
p27_V,0.00032893669114624006,13.02803742992427,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p27_Y,1.4532181367694413e-37,185.24642795077207,0.04,0.0,0.08283635370480849,0.04094545123493617
p28_T,0.25348072839601116,1.3061845866369697,0.0,0.0,0.0,0.0
p29_Q,9.5531206329906e-40,198.00459343821998,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p30_H,0.0007498944293647592,11.463140232942543,0.0,5.0104552132570085e-05,0.007115873378671483,0.002388659310268018
p30_T,0.1576398594062045,2.0010395287519773,0.0,0.0,0.0,0.0
p30_Y,0.5343696083285268,0.3864611598746525,0.0,0.0,0.0,0.0
p31_Y,1.9198915040382652e-53,282.50710775165874,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p32_L,1.819372360792313e-05,18.62844281638554,0.06,0.00026894782862790925,0.03822795071242378,0.032832299513683896
p32_M,8.50681111973622e-07,24.685853860744984,0.0,0.0,0.007447598444185236,0.002482532814728412
p33_G,9.528832566495966e-07,24.459470445681326,0.02,6.686854057882932e-05,0.06447702920693714,0.028181299249171992
p33_V,4.96632587771655e-15,64.10809169930755,0.02,1.575247220507917e-05,0.09314194327936548,0.037719231917190184
p34_E,1.2192557007122975e-19,87.35145543775536,0.08,0.0014481319142570117,0.008537691900299635,0.029995274604852216
p34_HAY,0.10570332342492532,2.624147094103855,0.0,0.0,0.0,0.0
p34_N,0.01814976851345458,5.608193793894874,0.08,0.00023109800924949527,0.03382610890527719,0.03801906897150889
p34_P,5.130062698003789e-44,223.51914183364806,0.0,0.0,0.059369191453858564,0.01978973048461952
p34_S,0.03161066405609431,4.638246767672767,0.08,0.00012671292114575837,0.08462604710802415,0.05491758667638997
p35_M,5.8974981694142575e-22,99.32274288576444,0.02,6.976312570215453e-05,0.03615689316146032,0.01874221876238749
p35_P,1.7973638056643083e-40,202.28809993804,0.0,0.019326469219953655,0.008462498375868028,0.009262989198607227
p35_QLAI,0.002176205982017474,9.465371865963194,0.0,0.00022395737370864478,0.018970584791495586,0.006398180721734744
p35_R,2.6449123274973853e-39,195.40366424446432,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p35_S,0.02082901876603002,5.365523911763612,0.0,0.0,0.011205932400618174,0.003735310800206058
p35_V,1.3984013016286147e-36,179.5587894206199,0.0,0.0003970373165019266,0.03767098761004802,0.012689341642183315
p36_G,0.00365094843348817,8.507551197353346,0.0,0.00027420011088472056,0.039557314471472364,0.013277171527452362
p36_I,8.125668188325637e-07,24.777359785468327,0.0,0.0,0.007447598444185236,0.002482532814728412
p36_SVMFET,0.7935824967157136,0.06851941921424962,0.0,0.0,0.0,0.0
p36_W,1.5580190377351944e-06,23.480065144898877,0.02,0.033001098616433924,0.06266144783324432,0.03855418214989275
p37_I,0.41346962793669595,0.6696067177792497,0.0,0.0,0.0,0.0
p37_K,6.942451962248758e-06,20.52110389219736,0.16,3.842771300895326e-05,0.042899115235644415,0.06764584764955113
p37_LTF,0.06270893442276952,3.4754190272624332,0.0,0.0007222489673360574,0.045451602389710556,0.015391283785682205
p37_M,6.882243952318634e-06,20.538271944700796,0.0,0.0,0.007447598444185236,0.002482532814728412
p37_Q,3.233361468258752e-10,40.70572823528344,0.04,0.0002966046018146023,0.026827233353301196,0.022374612651705265
p37_V,3.807212324716186e-26,121.48951532064754,0.0,0.04091078052569352,0.09231663852130327,0.04440913968233226
p38_Y,8.567985055632869e-79,460.8663179903958,0.16,0.02939658223556214,0.11164504792873799,0.10034721005476671
p39_H,6.747533840235315e-10,39.18598541428295,0.0,0.0008117337973768777,0.06285463433915457,0.02122212271217715
p39_K,1.1242500080216015e-07,28.74693976652268,0.0,0.0009161739618703326,0.02131657342364252,0.0074109157951709505
p39_M,0.0021042349985964377,9.527933604011254,0.04,0.00013539492240591884,0.0014674286682613948,0.013867607863555773
p39_N,8.048174644439205e-13,53.25124959862274,0.0,0.0,0.10823398946162806,0.03607799648720935
p39_R,1.2766132142733186e-18,82.1407589809292,0.0,0.0002579463780534277,0.003107338678133549,0.001121761685395659
p39_S,3.249316211791008e-18,80.07868510903059,0.02,0.0002498983242536903,0.002691930147788908,0.007647276157347533
p39_T,7.757690001586165e-06,20.30234951142671,0.0,0.0006570996213881326,0.09349537686221507,0.031384158827867735
p39_Y,2.9778087671034906e-76,441.5989332019417,0.32,0.00648676337838789,0.10155587923292499,0.14268088087043762
p40_G,0.0033411573734327613,8.67104782466614,0.0,0.0010714096933943653,0.006502591521318705,0.0025246670715710234
p40_I,2.0269998572126913e-07,27.559741749038537,0.0,0.00017922990508400415,0.08991708404784174,0.03003210465097525
p40_L,6.227440182414378e-37,181.5865725622854,0.08,0.0008142423040476619,0.10207902448975309,0.06096442226460025
p40_M,3.110882482853189e-08,31.34640099264693,0.22,4.847735021519055e-06,0.03836841404570106,0.08612442059357418
p40_SCFT,0.04472827102438605,4.043491764294407,0.0,0.0007654697294669407,0.04501786643301198,0.01526111205415964
p40_V,1.1566411032580376e-06,24.073135470757812,0.34,0.00038694542173987987,0.042735962467041366,0.12770763596292709
p41_M,0.00043730430392863845,12.48553568993958,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p41_Q,1.3224770029701364e-211,2091.3535042209014,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p41_T,7.168694466401616e-35,169.75864727499055,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p41_V,0.0018396473414681385,9.778258076131278,0.0,0.00011845466283393629,0.032057700690518,0.01072538511778398
p42_C,0.0012898587332813138,10.44221739830418,0.0,0.00017873925919543174,0.034993497882303284,0.01172407904716624
p42_G,5.593280309265491e-07,25.523734476162407,0.04,4.387004462934294e-05,0.014509590567436165,0.018184486870688504
p42_S,1.2193849432528052e-15,67.13759257785372,0.04,0.00028618045131177287,0.038600965700075804,0.026295715383795857
p42_T,1.1669821857667953e-21,97.77927483414076,0.12,0.0005056861235780284,0.026444006232471423,0.04898323078534981
p43_C,0.0010616969054253445,10.80776088600175,0.06,0.00018462476029773304,0.08773519866224584,0.04930660780751452
p43_F,1.4106337524609709e-05,19.12708677412658,0.0,0.0,0.008729121306198146,0.002909707102066049
p43_I,4.059523621992071e-11,45.01593573185689,0.0,0.0002123079973069957,0.11979086496262545,0.040001057653310815
p43_L,0.016155805176437055,5.8142240253471575,0.0,4.148251998109936e-06,0.010935112816859282,0.0036464203562857973
p43_V,1.0685143971097733e-11,47.80641171869994,0.24,0.0014248776631684969,0.039026631082341334,0.09348383624850327
p44_W,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p44_Y,3.393409823136722e-57,307.04520525551715,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p45_M,0.0020461092464224956,9.580069419744083,0.02,0.00024261743090791434,0.05030866834509921,0.023517095258669043
p46_G,5.387635740376084e-187,1671.8973480102616,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p46_I,1.8055391178025222e-23,107.25769045539079,0.02,9.524873298616397e-05,0.0048417286438821,0.008312325792289422
p46_L,0.18936329056629517,1.725948212951859,0.0,0.0,0.0,0.0
p46_VAMCT,0.00017513931739600351,14.234768346827972,0.02,0.00020112886317767513,0.055395252160484715,0.025198793674554132
p47_I,0.5595368961773346,0.3408357589899402,0.0,0.0,0.0,0.0
p47_L,7.312354199510019e-06,20.418808504965774,0.06,0.001464610004964097,0.09937734568127812,0.053613985228747406
p47_M,0.03131308141013126,4.654594412746358,0.04,0.00023197450648822622,0.012188274155210718,0.017473416220566317
p47_TVAS,0.0001938172932872244,14.040224420348723,0.0,0.0015396786652864503,0.002132981580723157,0.0012242200820032024
p48_L,4.9844115157118246e-46,235.80098641374343,0.0,0.003647795883557967,0.016100389062562143,0.006582728315373369
p48_V,9.355001189481894e-45,228.01026852097337,0.0,0.0,0.059369191453858564,0.01978973048461952
p49_I,8.888092950065322e-58,310.90513843101894,0.0,0.0008805782216731889,0.0478622729365916,0.016247617052754928
p49_V,2.4108589972239685e-35,172.45992396011022,0.2,1.1535138103384664e-05,0.10403450340722185,0.10134867951510841
p50_C,4.651982308747407e-07,25.89256297691064,0.0,0.0007579294638331915,0.009674205317600614,0.0034773782604779354
p50_F,6.529554232700156e-52,272.66778569005623,0.16,0.0006386286518641024,0.15804265726289524,0.10622709530491976
p50_I,2.352964372547098e-09,36.61587791072072,0.08,8.624728021573433e-05,0.05717914276384668,0.04575513001468747
p50_L,0.000973768477637193,10.970423879632769,0.34,0.0020310166558363536,0.11456675799174047,0.15219925821585895
p50_M,6.815240988005077e-06,20.557556189766018,0.08,0.0007985092308002876,0.062093770404013746,0.047630759878271346
p50_V,0.004187066752204839,8.255474633326106,0.08,0.0009655615590040639,0.03538043313226045,0.038781998230421506
p51_F,0.17407248473146028,1.8513129172357292,0.0,0.0,0.0,0.0
p51_I,6.786948991387692e-08,29.766185608363106,0.08,0.0023222281472243954,0.05290341503543728,0.045075214394220554
p51_L,1.0133432309316646e-12,52.76411358187319,0.0,0.0002096105086914152,0.011080934307983918,0.003763514938891778
p51_T,2.4862499991967445e-09,36.50280896184504,0.0,6.628381474205181e-05,0.023877896508022092,0.00798139344092138
p51_V,4.619891197892649e-41,205.78705289821357,0.14,0.00014873060604251863,0.06796164839057846,0.069370126332207
p52_S,7.235015170779435e-40,198.71580389546736,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p53_F,2.8978495334432274e-26,122.1260492262324,0.02,0.00016244336675310197,0.0005300697718899299,0.006897504379547678
p53_L,0.0001260012198215382,14.86828341116068,0.02,0.0001904391427939138,0.040930795442479836,0.020373744861757918
p53_T,3.168028610558325e-105,681.847189881465,0.04,0.0021303761492462723,0.03206690417312144,0.024732426774122573
p53_V,1.0379808110233256e-19,87.70998848679847,0.0,4.013730134567923e-05,0.06651222259873922,0.022184119966694966
p54_F,2.9973378003556807e-36,177.65211547286836,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p54_P,7.090676243042144e-17,73.31728335403061,0.0,4.036477108346917e-05,0.0601643033368805,0.020068222702654657
p54_S,0.21036925424866293,1.5717910865294262,0.0,0.0,0.0,0.0
p55_L,1.1071922789171029e-176,1515.5026488846886,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p55_T,2.1118101144263368e-38,190.12167289346453,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p55_V,0.0001859267857754138,14.119994177875729,0.12,7.550595047018253e-07,0.05535493804444883,0.05845189770131784
p57_F,5.8045379194296215e-22,99.35871368197189,0.0,0.0002819873383873541,0.008046239452217363,0.0027760755968682387
p57_G,1.16910713147905e-44,227.42071397210228,0.0,0.001346417601238065,0.11368438417307176,0.03834360059143661
p57_I,0.41858847128384735,0.6550552352255202,0.0,0.0,0.0,0.0
p57_V,0.013988471977778248,6.070341848725677,0.0,0.01811850505551271,0.006797945815819969,0.00830548362377756
p58_L,1.3329879110164515e-156,1240.048571730237,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p58_M,0.21627113251582117,1.5317327269182448,0.0,0.0,0.0,0.0
p58_VTP,1.0671573833525854e-05,19.6749472029819,0.0,0.0002129273837871326,0.06643576297190491,0.022216230118564013
p59_V,6.228245982161042e-42,210.97353116348782,0.0,0.0,0.059369191453858564,0.01978973048461952
p60_L,0.0004002702330796151,12.653927288611152,0.0,0.10786720972854844,0.022496077647236972,0.0434544291252618
p61_F,0.015572831823785709,5.879455463558392,0.0,3.108782688961565e-06,0.04763887659281629,0.015880661791835084
p61_I,6.790453316193102e-40,198.87815744829086,0.1,0.00076100489414954,0.03149947300423246,0.04408682596612734
p61_L,0.48383557751348916,0.4907323612351772,0.0,0.0,0.0,0.0
p61_V,5.895351737467379e-10,39.464566940380735,0.06,0.004419910779529677,0.002092881623037844,0.022170930800855842
p61_Y,4.439911972968176e-35,170.94515677559352,0.04,6.889106205996834e-05,0.019704545623182048,0.01992447889508067
p62_C,0.0008973460527898837,11.124388531428444,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p62_V,0.04158225830502751,4.167581703116765,0.0,0.0003361690873611115,0.04952182527648273,0.016619331454614614
p64_F,0.05533183219226333,3.6844489887011562,0.0,0.00025219117144934444,0.08165352574029819,0.027301905637249175
p64_I,0.1301349516327039,2.2963353265171658,0.0,0.0,0.0,0.0
p64_L,2.5784427406000254e-23,106.44278519719877,0.02,4.9505861044847965e-05,0.03712289436835312,0.019057466743132658
p64_M,5.2183295391208326e-14,59.06573128571365,0.0,0.00017345659932134104,0.04024241727818102,0.013471957959167453
p64_V,7.034797294083754e-08,29.69366950198894,0.06,0.0009998275127058888,0.13502088961481612,0.06534023904250734
p65_H,2.012222666067892e-25,117.61782040251855,0.08,0.0009004520376172319,0.02121151786586598,0.03403732330116107
p65_K,2.832324101049662e-09,36.23548062552584,0.24,0.0002828374342654351,0.047195734365777,0.09582619060001414
p65_Q,8.795549479623346e-08,29.24232934572844,0.18,0.00032410130320085167,0.11341323532147538,0.09791244554155874
p65_R,0.005828346730867899,7.649952150434751,0.1,0.0016078458910120665,0.11632125331295598,0.07264303306798935
p65_T,4.751198967707321e-06,21.26952714079909,0.0,0.0,0.007447598444185236,0.002482532814728412
p66_H,1.2141884542292535e-41,209.2423289914371,0.0,0.0008514002289782325,0.04980078149925779,0.016884060576078674
p66_N,9.876203239846665e-05,15.338169683690833,0.0,0.00016388317035401296,0.05390231339528543,0.018022065521879814
p66_Y,7.076396837850668e-234,2534.7599257243746,0.3,0.00010937950892844825,0.15424350162398603,0.15145096037763817
p70_R,6.4788303573455865e-06,20.65735754423363,0.0,0.0,0.007447598444185236,0.002482532814728412
p71_Q,7.590913134957163e-73,416.2759732974053,0.02,0.0188461150424049,0.08412715877518602,0.040991091272530304
p71_S,0.0005505237292327869,12.048220766642977,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p71_T,3.3647151980623375e-30,143.5566327278805,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p72_H,0.00032893669114624006,13.02803742992427,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p72_P,0.05271103340213146,3.7659414000828044,0.02,2.964312603590492e-05,0.049374317254219494,0.02313465346008513
p75_W,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p75_Y,5.514547086842772e-42,211.28951433110652,0.08,0.06115454261843142,0.03217423236506465,0.057776258327832015
p78_V,4.971365458791962e-30,142.62139489048047,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p80_L,1.3224770029890053e-211,2091.3535042207873,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p80_V,2.6643319817880456e-29,138.61143826028916,0.16,3.721574490337399e-05,0.03213325293770882,0.06405682289420407
p81_S,2.369271931600011e-176,1510.6670677067968,0.24,0.23969938712530878,0.07542934196032632,0.18504290969521173
p81_TVGC,0.0005076482395033904,12.202087298392184,0.0,0.0001323140474961762,0.018475625223352495,0.006202646423616224
p82_F,4.733194606481143e-18,79.25014247241494,0.32,5.636293670778041e-05,0.03580108419139828,0.11861914904270203
p82_I,1.0372091030734591e-05,19.730893946658675,0.02,5.367973497731598e-06,0.006763616259782297,0.008922994744426677
p82_L,1.7311583516289668e-68,384.7052729973005,0.16,0.001324212208895172,0.01028733404829482,0.05720384875239667
p82_V,3.71387058436915e-68,382.34119844871395,0.06,0.00010055781664792205,0.03512711645887187,0.03174255809183993
p83_G,6.094220685002884e-84,500.9142457112612,0.1,0.0002112245323330683,0.024214907535247184,0.041475377355860085
p83_S,3.6364675402231937e-13,54.93398042535922,0.04,0.0005661242725606222,0.00020043897665874492,0.013588854416406455
p84_G,1.7606210686328152e-94,587.3084770713775,0.0,0.001616417476175167,0.04138167571787277,0.014332697731349311
p84_N,0.6913727205711651,0.15773484487532954,0.0,0.0,0.0,0.0
p85_L,4.2539671957617165e-121,834.4477210960505,0.04,0.0010326253259714748,0.017336339912775917,0.01945632174624913
p85_SHCIAYM,0.012735398010379949,6.237835666508195,0.52,0.004006963552978392,0.37192764292016756,0.29864486882438196
p85_T,0.16959656767370154,1.8904351427020911,0.0,0.0,0.0,0.0
p86_F,8.052480080302178e-33,158.1548815468661,0.28,7.274321549549939e-05,0.05523760141704958,0.11177011487751504
p86_I,0.7316765394200144,0.11767252868685713,0.0,0.0,0.0,0.0
p86_L,3.5311466583460293e-99,627.8122173958096,0.0,9.085577425367387e-06,0.04047425837418966,0.013494447983871677
p86_VGWMCT,0.6943484705382956,0.15454664737655058,0.0,0.0,0.0,0.0
p87_F,6.527165511804953e-103,660.9137819743312,1.0,0.17317840393731623,1.0,0.7243928013124389
p87_LCTAYR,4.225088722813922e-10,40.15256667928852,0.18,0.01756554789309541,0.3797145581705423,0.19242670202121256
p87_M,1.0240804427290473e-41,209.68359775957418,0.14,0.003349647122214515,0.17613142395794498,0.10649369036005318
p87_S,3.524448274414271e-08,31.09317627496562,0.02,0.009212323377486618,0.3910125258874328,0.14007494975497314
p87_V,0.000413712274320975,12.59105079197394,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p88_C,3.791320873938738e-102,654.0719296466995,0.0,0.00044084453104441495,0.026010183894480933,0.008817009475175117
p88_ID,0.03104082417310153,4.66969373135423,0.0,5.09015769349245e-07,0.010222914366583291,0.0034078077941175466
